fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim
BBVA BOLSA TECNOLOGIA Y TELECOMUNICACIONES, FI*BBVA BOLSA TECNOLOGIA Y TELECOMUNICA, FI*2009 S2*2009-07-01*2009-12-31*Muy Alto*0.16*0.21**20037108.45*46778*0.0*131153000*false*6.5455***1.12*0.1*9.47*11.07*0.62
BBVA BOLSA TECNOLOGIA Y TELECOMUNICACIONES, FI*BBVA BOLSA TECNOLOGIA Y TELECOMUNICA, FI*2009 T3*2009-07-01*2009-09-30*Muy Alto*0.07*0.15**20685612.69*48125*0.0*125140000*false*6.0496***0.79*0.14*9.85*12.94*0.62
BBVA BOLSA TECNOLOGIA Y TELECOMUNICACIONES, FI*4114*2009 S1*2009-01-01*2009-06-30*MUY ALTO*0.08*0.44**21105521.99*49023*0.0*116228000*false*5.507***1.11*0.1*10.76*19.73*0.61
BBVA BOLSA TECNOLOGIA Y TELECOMUNICACIONES, FI*BBVA BOLSA TECNOLOGIA Y TELECOMUNICA, FI*2010 S2*2010-07-01*2010-12-31*Muy Alto*0.11*0.67**17763692.18*41390*0.0*136088000*false*7.661***1.13*0.1*11.6*10.38*0.62
BBVA BOLSA TECNOLOGIA Y TELECOMUNICACIONES, FI*BBVA BOLSA TECNOLOGIA Y TELECOMUNICA, FI*2010 T3*2010-07-01*2010-09-30*Muy Alto*0.02*0.64**18745050.43*43512*0.0*129570000*false*6.9122***0.57*0.05*2.34*14.34*0.62
BBVA BOLSA TECNOLOGIA Y TELECOMUNICACIONES, FI*BBVA BOLSA TECNOLOGIA Y TELECOMUNICA, FI*2010 S1*2010-01-01*2010-06-30*Muy Alto*0.06*0.29**19273526.62*44669*0.0*130170000*false*6.7538***1.12*0.1*-3.58*20.41*0.61
BBVA BOLSA TECNOLOGIA Y TELECOMUNICACIONES, FI*BBVA BOLSA TECNOLOGIA Y TELECOMUNICA, FI*2010 T1*2010-01-01*2010-03-31*Muy Alto*0.05*0.26**19617501.14*45658*0.0*137413000*false*7.0046***0.56*0.05*5.77*13.63*0.61
BBVA BOLSA TECNOLOGIA Y TELECOMUNICACIONES, FI*BBVA BOLSA TECNOLOGIA Y TELECOMUNICA, FI*2011 T3*2011-07-01*2011-09-30*Muy Alto*0.05*1.35**16467650.52*38371*0.0*111880000*false*6.7939***0.57*0.05*-3.78*24.86*0.62
BBVA BOLSA TECNOLOGIA Y TELECOMUNICACIONES, FI*BBVA BOLSA TECNOLOGIA Y TELECOMUNICA, FI*2011 S1*2011-01-01*2011-06-30*Muy Alto*0.02*0.87**16938918.85*39292*0.0*119601000*false*7.0607***1.12*0.1*-4.88*11.68*0.61
BBVA BOLSA TECNOLOGIA Y TELECOMUNICACIONES, FI*BBVA BOLSA TECNOLOGIA Y TELECOMUNICA, FI*2011 T1*2011-01-01*2011-03-31*Muy Alto*0.01*0.68**17538446.6*40403*0.0*130186000*false*7.4229***0.55*0.05*-3.77*14.52*0.61
BBVA BOLSA TECNOLOGIA Y TELECOMUNICACIONES, FI*BBVA BOLSA TECNOLOGIA Y TELECOMUNICA, FI*2012 S2*2012-07-01*2012-12-31*6 en una escala del 1 al 7*0.15*0.34**14329445.6*33967*0.0*110920000*false*7.7407*1.13*0.0*1.13*0.1*-7.19*13.18*0.62
