fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim
1 KESSLER GLOBAL, FI*1 KESSLER CASADEVALL, FI*2014 T3*2014-07-01*2014-09-30*7 (En una escala del 1 al 7)*0.18*0.02**234433.38*10*0.0*2359878*false*10.0663*0.16*0.0*0.19*0.02*1.55*1.69*0.46
1 KESSLER GLOBAL, FI*1 KESSLER CASADEVALL, FI*2014 S1*2014-01-01*2014-06-30*7 (En una escala del 1 al 7)*0.0*0.12**165093.87*9*0.0*1636460*false*9.9123*0.23*0.0*0.23*0.03*-0.75*0.74*0.29
1 KESSLER GLOBAL, FI*1 KESSLER CASADEVALL, FI*2014 T1*2014-01-01*2014-03-31*7 (En una escala del 1 al 7)*0.0*0.0**30000.0*1*0.0*299617*false*9.9872*0.14*0.0*0.14*0.02*-0.13*0.03*0.4
1 KESSLER GLOBAL, FI*1 KESSLER CASADEVALL, FI*2015 T3*2015-07-01*2015-09-30*7 (En una escala del 1 al 7)*0.2*0.0**1343791.52*105*0.0*13243796*false*9.8555*0.18*0.0*0.18*0.02*-3.42*7.21*0.35
1 KESSLER GLOBAL, FI*1 KESSLER CASADEVALL, FI*2015 S1*2015-01-01*2015-06-30*7 (En una escala del 1 al 7)*0.41*0.0**1275093.65*103*0.0*13011969*false*10.2047*0.35*0.0*0.35*0.04*-1.49*1.86*0.4
1 KESSLER GLOBAL, FI*1 KESSLER CASADEVALL, FI*2015 T1*2015-01-01*2015-03-31*7 (En una escala del 1 al 7)*0.38*0.0**494323.1*21*0.0*5120592*false*10.3588*0.17*0.05*0.22*0.02*2.84*2.55*0.4
1 KESSLER GLOBAL, FI*1 KESSLER CASADEVALL, FI*2014 S2*2014-07-01*2014-12-31*7 (En una escala del 1 al 7)*0.09*0.01**374023.94*15*0.0*3767470*false*10.0728*0.35*0.07*0.42*0.04*0.06*3.34*0.47
1 KESSLER GLOBAL, FI*1 KESSLER CASADEVALL, FI*2016 S2*2016-07-01*2016-12-31*7 (En una escala del 1 al 7)*0.49*-0.05**844309.44*100*0.0*8394135*false*9.942*0.35*0.0*0.35*0.04*-0.91*0.79*0.3
1 KESSLER GLOBAL, FI*1 KESSLER CASADEVALL, FI*2016 T3*2016-07-01*2016-09-30*7 (En una escala del 1 al 7)*0.45*0.0**1020565.79*99*0.0*10239278*false*10.0329*0.18*0.0*0.18*0.02*-0.32*0.86*0.26
1 KESSLER GLOBAL, FI*1 KESSLER CASADEVALL, FI*2016 S1*2016-01-01*2016-06-30*7 (En una escala del 1 al 7)*0.37*0.0**1021123.97*99*0.0*10277881*false*10.0653*0.35*0.0*0.35*0.04*0.09*1.12*0.35
1 KESSLER GLOBAL, FI*1 KESSLER CASADEVALL, FI*2016 T1*2016-01-01*2016-03-31*7 (En una escala del 1 al 7)*0.35*0.0**1045712.02*101*0.0*10515905*false*10.0562*0.17*0.0*0.17*0.02*-0.66*2.75*0.33
1 KESSLER GLOBAL, FI*1 KESSLER GLOBAL FI*2017 S2*2017-07-01*2017-12-31*7 (En una escala del 1 al 7)*0.23*-0.3**980276.91*96*0.0*9198746*false*9.3838*0.5*0.0*0.5*0.04*-2.37*1.87*0.38
1 KESSLER GLOBAL, FI*1 KESSLER GLOBAL FI*2017 T3*2017-07-01*2017-09-30*7 (En una escala del 1 al 7)*0.02*-0.3**1004532.69*97*0.0*9654785*false*9.6112*0.25*0.0*0.25*0.02*-1.46*1.93*0.38
1 KESSLER GLOBAL, FI*1 KESSLER GLOBAL FI*2017 S1*2017-01-01*2017-06-30*7 (En una escala del 1 al 7)*0.0*-0.3**1018461.05*98*0.0*9933495*false*9.7534*0.43*0.0*0.43*0.04*-0.6*1.45*0.38
1 KESSLER GLOBAL, FI*1 KESSLER GLOBAL FI*2017 T1*2017-01-01*2017-03-31*7 (En una escala del 1 al 7)*0.05*-0.3**993347.27*100*0.0*9746921*false*9.8122*0.18*0.0*0.18*0.02*-1.31*1.04*0.31
1 KESSLER GLOBAL, FI*1 KESSLER GLOBAL FI*2018 S2*2018-07-01*2018-12-31*7 (En una escala del 1 al 7)*0.01*-0.3**931681.27*91*0.0*8605285*false*9.2363*0.5*0.0*0.5*0.04*4.7*7.36*0.39
1 KESSLER GLOBAL, FI*1 KESSLER GLOBAL FI*2018 T3*2018-07-01*2018-09-30*7 (En una escala del 1 al 7)*0.07*-0.3**1027954.13*92*0.0*9068304*false*8.8217*0.25*0.0*0.25*0.02*-3.02*2.43*0.39
1 KESSLER GLOBAL, FI*1 KESSLER GLOBAL FI*2018 S1*2018-01-01*2018-06-30*7 (En una escala del 1 al 7)*0.12*-0.3**1030038.0*94*0.0*9369600*false*9.0964*0.5*0.0*0.5*0.04*-2.69*3.61*0.39
1 KESSLER GLOBAL, FI*1 KESSLER GLOBAL FI*2018 T1*2018-01-01*2018-03-31*7 (En una escala del 1 al 7)*0.06*-0.3**1036921.15*94*0.0*9693000*false*9.348*0.25*0.0*0.25*0.02*-0.38*5.15*0.38
1 KESSLER GLOBAL, FI*1 KESSLER GLOBAL FI*2019 S2*2019-07-01*2019-12-31*7 (En una escala del 1 al 7)*0.0*-0.4**432369.44*88*0.0*3453739*false*7.9879*0.51*0.0*0.51*0.04*-8.07*9.46*0.43
1 KESSLER GLOBAL, FI*1 KESSLER GLOBAL FI*2019 T3*2019-07-01*2019-09-30*7 (En una escala del 1 al 7)*0.0*-0.3**649367.53*89*0.0*5642385*false*8.689*0.25*0.0*0.25*0.02*-0.12*11.83*0.46
1 KESSLER GLOBAL, FI*1 KESSLER GLOBAL FI*2019 S1*2019-01-01*2019-06-30*7 (En una escala del 1 al 7)*0.04*-0.3**850179.48*90*0.0*7396175*false*8.6995*0.5*0.0*0.5*0.04*-1.71*6.81*0.39
1 KESSLER GLOBAL, FI*1 KESSLER GLOBAL FI*2019 T1*2019-01-01*2019-03-31*7 (En una escala del 1 al 7)*0.0*-0.3**852379.42*91*0.0*7544242*false*8.8508*0.25*0.0*0.25*0.02*-4.17*4.34*0.4
