fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase
DUX INTERNATIONAL STRATEGY, FI*DUX INTERNATIONAL STRATEGY FI*2010 S2*2010-07-01*2010-12-31*Muy Alto*4.07*0.71**446076.64*124*0.0*4732435*false*10.609***0.79*0.1*6.63*11.14*0.65*False
DUX INTERNATIONAL STRATEGY, FI*DUX INTERNATIONAL STRATEGY FI*2010 T3*2010-07-01*2010-09-30*Muy Alto*0.0*0.62**30500.77*4*0.0*303474*false*9.9497***0.25*0.03*-0.24*0.1*0.38*False
DUX INTERNATIONAL STRATEGY, FI*DUX INTERNATIONAL STRATEGY FI*2010 S1*2010-01-01*2010-06-30*Muy Alto*0.0*0.26**29998.99*3*0.0*299188*false*9.9733***0.3*0.04*-0.22*0.01*0.34*False
DUX INTERNATIONAL STRATEGY, FI*DUX INTERNATIONAL STRATEGY FI*2011 S2*2011-07-01*2011-12-31*Muy Alto*3.36*0.63**429516.98*121*0.0*4235703*false*9.8616*0.5**0.5*0.06*8.61*13.28*0.34*False
DUX INTERNATIONAL STRATEGY, FI*DUX INTERNATIONAL STRATEGY FI*2011 T3*2011-07-01*2011-09-30*Muy Alto*0.51*0.87**445279.04*123*0.0*4043010*false*9.0797***0.25*0.03*-12.7*25.47*0.3*False
DUX INTERNATIONAL STRATEGY, FI*DUX INTERNATIONAL STRATEGY FI*2011 S1*2011-01-01*2011-06-30*Muy Alto*0.96*0.72**436833.04*122*0.0*4543191*false*10.4003***0.5*0.06*0.25*7.78*0.3*False
DUX INTERNATIONAL STRATEGY, FI*DUX INTERNATIONAL STRATEGY FI*2011 T1*2011-01-01*2011-03-31*Muy Alto*0.7*0.59**438328.81*123*0.0*4547291*false*10.3742***0.25*0.03*-2.21*9.63*0.3*False
DUX INTERNATIONAL STRATEGY, FI*DUX INTERNATIONAL STRATEGY FI*2012 S2*2012-07-01*2012-12-31*Muy Alto*2.64*0.04**436975.52*123*0.0*4594205*false*10.5136*0.5**0.5*0.06*0.04*12.32*0.34*False
DUX INTERNATIONAL STRATEGY, FI*DUX INTERNATIONAL STRATEGY FI*2012 T3*2012-07-01*2012-09-30*Muy Alto*1.1*0.03**424929.34*122*0.0*4465941*false*10.5098*0.25**0.25*0.03*-0.68*8.93*0.33*False
DUX INTERNATIONAL STRATEGY, FI*DUX INTERNATIONAL STRATEGY FI*2012 S1*2012-01-01*2012-06-30*Muy Alto*3.09*0.34**425018.83*122*0.0*4497639*false*10.5822*0.5**0.5*0.06*3.71*9.66*0.34*False
DUX INTERNATIONAL STRATEGY, FI*DUX INTERNATIONAL STRATEGY FI*2012 T1*2012-01-01*2012-03-31*Muy Alto*1.04*0.48**431392.71*123*0.0*4401995*false*10.2042*0.25**0.25*0.03*3.47*7.14*0.34*False
DUX INTERNATIONAL STRATEGY, FI*DUX INTERNATIONAL STRATEGY FI*2013 S2*2013-07-01*2013-12-31*Muy Alto*1.6*0.08**515606.24*129*0.0*6741098*false*13.0741*0.5**0.5*0.06*8.47*9.74*0.32*False
DUX INTERNATIONAL STRATEGY, FI*DUX INTERNATIONAL STRATEGY FI*2013 T3*2013-07-01*2013-09-30*Muy Alto*0.61*0.05**512893.28*126*0.0*6182094*false*12.0534*0.25**0.25*0.03*8.91*10.37*0.32*False
DUX INTERNATIONAL STRATEGY, FI*DUX INTERNATIONAL STRATEGY FI*2013 S1*2013-01-01*2013-06-30*Muy Alto*2.59*0.03**501975.74*124*0.0*5555304*false*11.0669*0.5**0.5*0.06*-0.88*15.5*0.32*False
DUX INTERNATIONAL STRATEGY, FI*DUX INTERNATIONAL STRATEGY FI*2013 T1*2013-01-01*2013-03-31*Muy Alto*1.69*0.02**438779.86*122*0.0*4898839*false*11.1647*0.25**0.25*0.03*6.19*11.09*0.32*False
DUX INTERNATIONAL STRATEGY, FI*DUX INTERNATIONAL STRATEGY FI*2014 S2*2014-07-01*2014-12-31*7, en una escala del 1 al 7*1.79*0.01**595881.06*131*0.0*8464876*false*14.2057*0.5**0.5*0.06*2.06*15.78*0.31*False
DUX INTERNATIONAL STRATEGY, FI*DUX INTERNATIONAL STRATEGY FI*2014 T3*2014-07-01*2014-09-30*7, en una escala del 1 al 7*0.81*0.02**564191.01*130*0.0*7852916*false*13.9189*0.25**0.25*0.03*0.1*6.93*0.31*False
DUX INTERNATIONAL STRATEGY, FI*DUX INTERNATIONAL STRATEGY FI*2014 S1*2014-01-01*2014-06-30*7, en una escala del 1 al 7*2.06*0.17**568108.24*130*0.0*7899689*false*13.9053*0.5**0.5*0.06*0.96*8.54*0.31*False
DUX INTERNATIONAL STRATEGY, FI*DUX INTERNATIONAL STRATEGY FI*2014 T1*2014-01-01*2014-03-31*7, en una escala del 1 al 7*1.28*0.18**548733.55*130*0.0*7558022*false*13.7736*0.25**0.25*0.03*5.35*12.3*0.3*False
DUX INTERNATIONAL STRATEGY, FI*DUX INTERNATIONAL STRATEGY FI*2015 S2*2015-07-01*2015-12-31*7, en una escala del 1 al 7*2.83*0.0**649635.04*136*0.0*10161849*false*15.6424*0.5**0.5*0.06*5.2*15.55*0.32*False
DUX INTERNATIONAL STRATEGY, FI*DUX INTERNATIONAL STRATEGY FI*2015 T3*2015-07-01*2015-09-30*7, en una escala del 1 al 7*1.03*0.0**635502.82*136*0.0*9449756*false*14.8697*0.25**0.25*0.03*-5.54*22.84*0.31*False
DUX INTERNATIONAL STRATEGY, FI*DUX INTERNATIONAL STRATEGY FI*2015 S1*2015-01-01*2015-06-30*7, en una escala del 1 al 7*1.64*0.0**630463.46*136*0.0*9924792*false*15.7421*0.5**0.5*0.06*-3.49*14.97*0.31*False
DUX INTERNATIONAL STRATEGY, FI*DUX INTERNATIONAL STRATEGY FI*2015 T1*2015-01-01*2015-03-31*7, en una escala del 1 al 7*0.76*0.0**611366.06*133*0.0*9971765*false*16.3106*0.25**0.25*0.03*14.82*12.69*0.31*False
DUX INTERNATIONAL STRATEGY, FI*DUX INTERNATIONAL STRATEGY FI*2016 S2*2016-07-01*2016-12-31*7, en una escala del 1 al 7*2.47*0.0**641860.12*125*0.0*10055911*false*15.6668*0.5**0.5*0.06*7.04*12.06*0.32*False
DUX INTERNATIONAL STRATEGY, FI*DUX INTERNATIONAL STRATEGY FI*2016 T3*2016-07-01*2016-09-30*7, en una escala del 1 al 7*1.02*0.0**587229.1*127*0.0*8594690*false*14.636*0.25**0.25*0.03*-1.03*8.92*0.32*False
DUX INTERNATIONAL STRATEGY, FI*DUX INTERNATIONAL STRATEGY FI*2016 S1*2016-01-01*2016-06-30*7, en una escala del 1 al 7*3.23*0.0**585036.84*129*0.0*8651925*false*14.7887*0.5**0.5*0.06*2.15*13.81*0.32*False
DUX INTERNATIONAL STRATEGY, FI*DUX INTERNATIONAL STRATEGY FI*2016 T1*2016-01-01*2016-03-31*7, en una escala del 1 al 7*1.97*0.0**635497.49*136*0.0*9200088*false*14.477*0.25**0.25*0.03*-7.45*18.35*0.32*False
DUX INTERNATIONAL STRATEGY, FI*DUX INTERNATIONAL STRATEGY FI*2017 S2*2017-07-01*2017-12-31*7, en una escala del 1 al 7*1.62*0.0**1113380.02*212*0.0*18216145*false*16.3611*0.5**0.5*0.06*0.38*7.63*0.32*False
DUX INTERNATIONAL STRATEGY, FI*DUX INTERNATIONAL STRATEGY FI*2017 T3*2017-07-01*2017-09-30*7, en una escala del 1 al 7*0.32*0.0**717573.8*122*0.0*11695802*false*16.2991*0.25**0.25*0.03*3.59*10.2*0.32*False
DUX INTERNATIONAL STRATEGY, FI*DUX INTERNATIONAL STRATEGY FI*2017 S1*2017-01-01*2017-06-30*7, en una escala del 1 al 7*1.24*0.0**714340.22*123*0.0*11239362*false*15.7339*0.5**0.5*0.06*-2.13*10.42*0.32*False
