fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase
GESIURIS BALANCED EURO, FI*ESTUBROKER GAC 1, FI*2009 S2*2009-07-01*2009-12-31*Medio-Alto*0.2*0.24**295507.5*101*0.0*5818974*false*19.6915***1.13*0.05*-0.59*0.59*0.61*False
GESIURIS BALANCED EURO, FI*ESTUBROKER GAC 1, FI*2009 T3*2009-07-01*2009-09-30*Medio-Alto*0.26*0.24**295079.96*108*0.0*5845024*false*19.8083***0.57*0.03*-0.08*0.64*0.61*False
GESIURIS BALANCED EURO, FI*ESTUBROKER GAC 1, FI*2009 S1*2009-01-01*2009-06-30*Medio-Alto*0.64*0.92**300510.92*114*0.0*5957373*false*19.8241***1.12*0.05*0.01*0.33*0.61*False
GESIURIS BALANCED EURO, FI*ESTUBROKER GAC 1, FI*2010 S2*2010-07-01*2010-12-31*Muy Alto*0.27*0.39**367258.85*100*0.0*7114404*false*19.3716***1.13*0.05*0.76*1.91*0.61*False
GESIURIS BALANCED EURO, FI*ESTUBROKER GAC 1, FI*2010 T3*2010-07-01*2010-09-30*Medio-Alto*0.06*0.33**367258.85*100*0.0*7060789*false*19.2256***0.57*0.03*-1.39*1.58*0.62*False
GESIURIS BALANCED EURO, FI*ESTUBROKER GAC 1, FI*2010 S1*2010-01-01*2010-06-30*Medio-Alto*0.4*0.25**346818.8*99*0.0*6761674*false*19.4963***1.12*0.05*-0.81*1.01*0.6*False
GESIURIS BALANCED EURO, FI*ESTUBROKER GAC 1, FI*2010 T1*2010-01-01*2010-03-31*Medio-Alto*0.16*0.23**350280.11*103*0.0*6885066*false*19.6559***0.55*0.02*-0.18*1.39*0.61*False
GESIURIS BALANCED EURO, FI*ESTUBROKER GAC 1, FI*2011 T3*2011-07-01*2011-09-30*Muy alto*0.29*0.81**381281.9*100*0.0*7076052*false*18.5586***0.57*0.03*-3.56*5.56*0.61*False
GESIURIS BALANCED EURO, FI*ESTUBROKER GAC 1, FI*2011 S1*2011-01-01*2011-06-30*Muy alto*0.05*0.7**382030.86*99*0.0*7351635*false*19.2436***1.12*0.05*0.47*2.32*0.6*False
GESIURIS BALANCED EURO, FI*ESTUBROKER GAC 1, FI*2011 T1*2011-01-01*2011-03-31*Muy alto*0.03*0.48**390241.51*99*0.0*7474740*false*19.1541***0.55*0.02*-1.12*3.14*0.6*False
GESIURIS BALANCED EURO, FI*ESTUBROKER GAC 1, FI*2012 T3*2012-07-01*2012-09-30*Muy alto*0.5*0.02**367826.08*101*0.0*7008240*false*19.0531*0.57*0.0*0.57*0.03*1.63*7.9*0.61*False
GESIURIS BALANCED EURO, FI*ESTUBROKER GAC 1, FI*2012 S1*2012-01-01*2012-06-30*Muy alto*0.44*0.13**368013.26*101*0.0*6899658*false*18.7484*1.12*0.0*1.12*0.05*-1.19*7.43*0.6*False
GESIURIS BALANCED EURO, FI*ESTUBROKER GAC 1, FI*2012 T1*2012-01-01*2012-03-31*Muy alto*0.25*0.16**370846.75*97*0.0*7036290*false*18.9736*0.56*0.0*0.56*0.02*1.1*4.07*0.6*False
GESIURIS BALANCED EURO, FI*ESTUBROKER GAC 1, FI*2011 S2*2011-07-01*2011-12-31*Muy alto*0.41*0.77**378264.62*100*0.0*7098631*false*18.7663*1.13*0.0*1.13*0.05*1.12*3.8*0.61*False
GESIURIS BALANCED EURO, FI*GESIURIS BALANCED EURO FI*2013 S2*2013-07-01*2013-12-31*4 en una escala del 1al 7,*0.0*0.0**326544.08*102*0.0*7367191*false*22.5611*1.13*0.0*1.13*0.05*7.69*8.86*0.61*False
GESIURIS BALANCED EURO, FI*GESIURIS BALANCED EURO FI*2013 T3*2013-07-01*2013-09-30*4 en una escala del 1al 7,*0.0*0.0**323562.18*102*0.0*6778943*false*20.951*0.57*0.0*0.57*0.03*10.48*11.77*0.61*False
GESIURIS BALANCED EURO, FI*GESIURIS BALANCED EURO FI*2013 S1*2013-01-01*2013-06-30*4 en una escala del 1al 7,*0.46*0.01**343971.88*102*0.0*6522977*false*18.9637*1.12*0.0*1.12*0.05*-0.96*12.49*0.6*False
GESIURIS BALANCED EURO, FI*GESIURIS BALANCED EURO FI*2013 T1*2013-01-01*2013-03-31*4 en una escala del 1al 7,*0.48*0.02**365822.33*103*0.0*7004842*false*19.1482*0.55*0.0*0.55*0.02***0.6*False
GESIURIS BALANCED EURO, FI*GESIURIS BALANCED EURO FI*2014 S2*2014-07-01*2014-12-31*4 en una escala del 1al 7,*0.21*0.0**302220.34*100*0.0*6849786*false*22.6649*1.13*0.0*1.13*0.05*-3.46*13.55*0.62*False
GESIURIS BALANCED EURO, FI*GESIURIS BALANCED EURO FI*2014 T3*2014-07-01*2014-09-30*4 en una escala del 1al 7,*0.17*0.0**303954.55*100*0.0*7136185*false*23.4778*0.57*0.0*0.57*0.03*-1.29*9.75*0.62*False
GESIURIS BALANCED EURO, FI*GESIURIS BALANCED EURO FI*2014 S1*2014-01-01*2014-06-30*5 en una escala del 1al 7,*0.01*0.0**304926.45*100*0.0*7252779*false*23.7853*1.12*0.0*1.12*0.05*3.03*7.65*0.62*False
GESIURIS BALANCED EURO, FI*GESIURIS BALANCED EURO FI*2014 T1*2014-01-01*2014-03-31*4 en una escala del 1al 7,*0.0*0.0**306644.71*99*0.0*7078852*false*23.0849*0.56*0.0*0.56*0.02*2.32*9.87*0.6*False
GESIURIS BALANCED EURO, FI*GESIURIS BALANCED EURO FI*2015 S2*2015-07-01*2015-12-31*5 en una escala del 1al 7,*0.06*0.0**294523.75*100*0.0*6354614*false*21.5759*1.13*0.0*1.13*0.05*-1.13*10.89*0.63*False
GESIURIS BALANCED EURO, FI*GESIURIS BALANCED EURO FI*2015 T3*2015-07-01*2015-09-30*5 en una escala del 1al 7,*0.01*0.0**300191.42*100*0.0*6551120*false*21.8231*0.57*0.0*0.57*0.03*-10.23*15.13*0.62*False
GESIURIS BALANCED EURO, FI*GESIURIS BALANCED EURO FI*2015 S1*2015-01-01*2015-06-30*4 en una escala del 1al 7,*0.1*0.0**300610.29*99*0.0*7307953*false*24.3104*1.12*0.0*1.12*0.05*-3.84*11.7*0.62*False
