fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase
GESTIFONSA DYNAMIC STRATEGIES, FI*CARTERA SELECCION F.I.*2012 S2*2012-07-01*2012-12-31*MEDIO*0.92*1.2**3768707.2*111*0.0*4030355*false*1.0694*0.5**0.5*0.05*4.51*2.24*0.32*False
GESTIFONSA DYNAMIC STRATEGIES, FI*CARTERA SELECCION F.I.*2012 T3*2012-07-01*2012-09-30*MEDIO*0.44*1.2**3689312.32*112*0.0*3775022*false*1.0232*0.25**0.25*0.03*4.38*6.23*0.32*False
GESTIFONSA DYNAMIC STRATEGIES, FI*CARTERA SELECCION F.I.*2012 S1*2012-01-01*2012-06-30*MEDIO*0.0*0.77**3521398.43*110*0.0*3451981*false*0.9803*0.37**0.37*0.04*-2.96*6.43*0.32*False
GESTIFONSA DYNAMIC STRATEGIES, FI*CARTERA SELECCION F.I.*2012 T1*2012-01-01*2012-03-31*MEDIO*0.0*0.76**3163559.99*98*0.0*3195659*false*1.0101*0.12**0.12*0.01****False
GESTIFONSA DYNAMIC STRATEGIES, FI*CARTERA SELECCION F.I.*2013 S2*2013-07-01*2013-12-31*Alto.*0.31*0.59**3186155.8*107*0.0*3735768*false*1.1725*0.5**0.5*0.05*2.52*1.35*0.31*False
GESTIFONSA DYNAMIC STRATEGIES, FI*CARTERA SELECCION F.I.*2013 T3*2013-07-01*2013-09-30*MEDIO*0.1*0.59**3186154.94*108*0.0*3644050*false*1.1437*0.25**0.25*0.03*2.38*1.43*0.3*False
GESTIFONSA DYNAMIC STRATEGIES, FI*CARTERA SELECCION F.I.*2013 S1*2013-01-01*2013-06-30*MEDIO*0.75*0.84**2854204.22*108*0.0*3188394*false*1.1171*0.5**0.5*0.05*1.23*2.12*0.3*False
GESTIFONSA DYNAMIC STRATEGIES, FI*CARTERA SELECCION F.I.*2013 T1*2013-01-01*2013-03-31*MEDIO*0.43*0.94**3768706.2*110*0.0*4158829*false*1.1035*0.25**0.25*0.02*3.19*2.53*0.29*False
GESTIFONSA DYNAMIC STRATEGIES, FI*CARTERA SELECCION F.I.*2014 S2*2014-07-01*2014-12-31*Alto.*0.43*0.47**3852438.49*116*0.0*4925742*false*1.2786*0.5**0.5*0.05*1.74*5.28*0.3*False
GESTIFONSA DYNAMIC STRATEGIES, FI*CARTERA SELECCION F.I.*2014 T3*2014-07-01*2014-09-30*Alto.*0.14*0.55**3414120.83*107*0.0*4290819*false*1.2568*0.25**0.25*0.03*2.24*2.92*0.3*False
GESTIFONSA DYNAMIC STRATEGIES, FI*CARTERA SELECCION F.I.*2014 S1*2014-01-01*2014-06-30*Alto.*0.38*0.57**3346430.62*107*0.0*4113613*false*1.2293*0.5**0.5*0.05*1.98*1.67*0.3*False
GESTIFONSA DYNAMIC STRATEGIES, FI*CARTERA SELECCION F.I.*2014 T1*2014-01-01*2014-03-31*Alto.*0.14*0.55**3346430.62*107*0.0*4033779*false*1.2054*0.25**0.25*0.02*2.81*1.98*0.3*False
GESTIFONSA DYNAMIC STRATEGIES, FI*CARTERA SELECCION F.I.*2015 T3*2015-07-01*2015-09-30*Alto.*0.41*0.2**4949661.85*138*0.0*6235318*false*1.2597*0.25**0.25*0.03*-4.38*8.89*0.3*False
GESTIFONSA DYNAMIC STRATEGIES, FI*CARTERA SELECCION F.I.*2015 S1*2015-01-01*2015-06-30*Alto.*0.0*0.25**4783887.31*137*0.0*6302841*false*1.3175*0.5**0.5*0.05*-1.63*4.54*0.31*False
GESTIFONSA DYNAMIC STRATEGIES, FI*CARTERA SELECCION F.I.*2015 T1*2015-01-01*2015-03-31*Alto.*0.0*0.3**3519713.99*127*0.0*4714035*false*1.3393*0.25**0.25*0.02*4.75*4.8*0.3*False
GESTIFONSA DYNAMIC STRATEGIES, FI*CARTERA SELECCION*2016 S2*2016-07-01*2016-12-31*Medio-bajo.*0.33*0.14**4438228.52*131*0.0*5849260*false*1.3179*0.5**0.5*0.05*-0.12*1.86*0.3*False
GESTIFONSA DYNAMIC STRATEGIES, FI*CARTERA SELECCION*2016 T3*2016-07-01*2016-09-30*Alto.*0.14*0.14**4557129.46*131*0.0*6013254*false*1.3195*0.25**0.25*0.03*1.51*2.24*0.3*False
