fondo*name*nif*period*start_date*end_date*registro_CNMV*email_gest*rating_depos*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*gestora*depos*ISIN
META AMERICA USA, FI*CLASE A META AMERICA USA, FI*87712923*Trimester 3 2017*2017-07-01*2017-09-30*5136*N/D*ND*7 en una escala del 1 al 7*1.38*0.0**0.0*0*0.0*0*false*0.0*0.0*0.0*0.0*0.0*0.0*0.0*0.0*METAGESTION, S.A., SGIIC*BANCO INVERSIS, S.A.*
META AMERICA USA, FI*CLASE A META AMERICA USA, FI*87712923*Semester 1 2017*2017-01-01*2017-06-30*5136*N/D*ND*7 en una escala del 1 al 7*1.38*0.0**0.0*0*0.0*0*false*0.0*0.0*0.0*0.0*0.0*[]*[]*[]*METAGESTION, S.A., SGIIC*BANCO INVERSIS, S.A.*
META AMERICA USA, FI*CLASE I META AMERICA USA, FI*87712923*Semester 1 2017*2017-01-01*2017-06-30*5136*N/D*ND*7 en una escala del 1 al 7*1.38*0.0**14266.22*2*0.0*826476*false*57.9324*0.22*0.0*0.22*0.02*[]*[]*[]*METAGESTION, S.A., SGIIC*BANCO INVERSIS, S.A.*
META AMERICA USA, FI*CLASE A META AMERICA USA, FI*87712923*Trimester 1 2017*2017-01-01*2017-03-31*5136*N/D*ND*7 en una escala del 1 al 7*0.0*0.0**0.0*0*0.0*0*false*0.0*0.0*0.0*0.0*0.0*[]*[]*0.0*METAGESTION, S.A., SGIIC*BANCO INVERSIS, S.A.*
META AMERICA USA, FI*CLASE I META AMERICA USA, FI*87712923*Trimester 1 2017*2017-01-01*2017-03-31*5136*N/D*ND*7 en una escala del 1 al 7*0.0*0.0**18578.32*3*0.0*1120942*false*60.336*0.03*0.0*0.03*0.0*[]*[]*0.05*METAGESTION, S.A., SGIIC*BANCO INVERSIS, S.A.*
META AMERICA USA, FI*CLASE A META AMERICA USA, FI*87712923*Trimester 3 2018*2018-07-01*2018-09-30*5136*N/D*ND*7 en una escala del 1 al 7*1.39*0.0**6763.57*107*0.0*476929*false*70.5144*0.34*0.0*0.34*0.02*4.89*10.77*0.36*METAGESTION, S.A., SGIIC*BANCO INVERSIS, S.A.*
META AMERICA USA, FI*CLASE I META AMERICA USA, FI*87712923*Trimester 3 2018*2018-07-01*2018-09-30*5136*N/D*ND*7 en una escala del 1 al 7*1.39*0.0**36579.13*4*0.0*2569977*false*70.258*0.19*0.18*0.37*0.02*4.87*10.76*0.24*METAGESTION, S.A., SGIIC*BANCO INVERSIS, S.A.*
META AMERICA USA, FI*CLASE A META AMERICA USA, FI*87712923*Semester 1 2018*2018-01-01*2018-06-30*5136*N/D*ND*7 en una escala del 1 al 7*5.05*0.0**5953.56*93*0.0*400247*false*67.2282*0.67*0.01*0.67*0.04*[]*[]*[]*METAGESTION, S.A., SGIIC*BANCO INVERSIS, S.A.*
META AMERICA USA, FI*CLASE I META AMERICA USA, FI*87712923*Semester 1 2018*2018-01-01*2018-06-30*5136*N/D*ND*7 en una escala del 1 al 7*5.05*0.0**40894.76*5*0.0*2739876*false*66.9982*0.37*0.01*0.38*0.04*[]*[]*[]*METAGESTION, S.A., SGIIC*BANCO INVERSIS, S.A.*
META AMERICA USA, FI*CLASE A META AMERICA USA, FI*87712923*Trimester 1 2018*2018-01-01*2018-03-31*5136*N/D*ND*7 en una escala del 1 al 7*2.83*0.0**3548.06*79*0.0*230678*false*65.0153*0.33*0.01*0.34*0.02*-1.24*19.59*0.56*METAGESTION, S.A., SGIIC*BANCO INVERSIS, S.A.*
META AMERICA USA, FI*CLASE I META AMERICA USA, FI*87712923*Trimester 1 2018*2018-01-01*2018-03-31*5136*N/D*ND*7 en una escala del 1 al 7*2.83*0.0**18005.39*3*0.0*1165714*false*64.7425*0.19*0.01*0.19*0.02*-1.09*19.59*0.41*METAGESTION, S.A., SGIIC*BANCO INVERSIS, S.A.*
META AMERICA USA, FI*CLASE A META AMERICA USA, FI*87712923*Semester 2 2017*2017-07-01*2017-12-31*5136*N/D*ND*7 en una escala del 1 al 7*2.88*0.0**1484.67*3*0.0*97741*false*65.8334*0.19*0.41*0.61*0.01*[]*[]*[]*METAGESTION, S.A., SGIIC*BANCO INVERSIS, S.A.*
META AMERICA USA, FI*CLASE I META AMERICA USA, FI*87712923*Semester 2 2017*2017-07-01*2017-12-31*5136*N/D*ND*7 en una escala del 1 al 7*2.88*0.0**20246.68*3*0.0*1325285*false*65.4569*0.38*0.36*0.74*0.04*[]*[]*[]*METAGESTION, S.A., SGIIC*BANCO INVERSIS, S.A.*
META AMERICA USA, FI*CLASE A META AMERICA USA, FI*87712923*Trimester 3 2019*2019-07-01*2019-09-30*5136*N/D*ND*7 en una escala del 1 al 7*0.59*0.0**6143.19*96*0.0*416845*false*67.8548*0.34*0.0*0.34*0.02*2.34*15.63*0.41*METAGESTION, S.A., SGIIC*BANCO INVERSIS, S.A.*
META AMERICA USA, FI*CLASE I META AMERICA USA, FI*87712923*Trimester 3 2019*2019-07-01*2019-09-30*5136*N/D*ND*7 en una escala del 1 al 7*0.59*0.0**19447.03*3*0.0*1325368*false*68.1527*0.19*0.0*0.19*0.02*2.5*15.6*0.26*METAGESTION, S.A., SGIIC*BANCO INVERSIS, S.A.*
META AMERICA USA, FI*CLASE A META AMERICA USA, FI*87712923*Semester 1 2019*2019-01-01*2019-06-30*5136*N/D*ND*7 en una escala del 1 al 7*5.35*0.19**5467.42*97*0.0*362510*false*66.3036*0.67*0.0*0.67*0.04*[]*[]*[]*METAGESTION, S.A., SGIIC*BANCO INVERSIS, S.A.*
META AMERICA USA, FI*CLASE I META AMERICA USA, FI*87712923*Semester 1 2019*2019-01-01*2019-06-30*5136*N/D*ND*7 en una escala del 1 al 7*5.35*0.19**11463.5*2*0.0*762228*false*66.4917*0.37*0.0*0.37*0.04*[]*[]*[]*METAGESTION, S.A., SGIIC*BANCO INVERSIS, S.A.*
META AMERICA USA, FI*CLASE A META AMERICA USA, FI*87712923*Trimester 1 2019*2019-01-01*2019-03-31*5136*N/D*ND*7 en una escala del 1 al 7*2.31*0.37**6480.62*99*0.0*414031*false*63.8876*0.33*0.0*0.33*0.02*11.77*14.0*0.43*METAGESTION, S.A., SGIIC*BANCO INVERSIS, S.A.*
META AMERICA USA, FI*CLASE I META AMERICA USA, FI*87712923*Trimester 1 2019*2019-01-01*2019-03-31*5136*N/D*ND*7 en una escala del 1 al 7*2.31*0.37**11463.5*2*0.0*733356*false*63.9731*0.18*0.0*0.18*0.02*11.93*14.0*0.28*METAGESTION, S.A., SGIIC*BANCO INVERSIS, S.A.*
