fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase
SABADELL HORIZONTE 2026, FI*SABADELL HORIZONTE 2026, FI - CARTERA*2020 T3*2020-07-01*2020-09-30*3, en una escala del 1 al 7*0.01*-0.45**0.0*0*[]*0*false*10.3187*0.0*0.0*0.0*0.0*1.77*[]*0.0*True
SABADELL HORIZONTE 2026, FI*SABADELL HORIZONTE 2026, FI - CARTERA*2020 S1*2020-01-01*2020-06-30*3, en una escala del 1 al 7*0.0*-0.15**0.0*0*[]*0*false*10.1393*0.04*0.0*0.04*0.0*2.32*[]*0.27*True
SABADELL HORIZONTE 2026, FI*SABADELL HORIZONTE 2026, FI - BASE*2020 S1*2020-01-01*2020-06-30*3, en una escala del 1 al 7*0.0*-0.15**1986742.28*465*[]*20121000*false*10.1277*0.34*0.0*0.34*0.01*2.21*[]*0.19*True
SABADELL HORIZONTE 2026, FI*SABADELL HORIZONTE 2026, FI - PLUS*2020 S1*2020-01-01*2020-06-30*3, en una escala del 1 al 7*0.0*-0.15**6314894.15*375*[]*63994000*false*10.1338*0.23*0.0*0.23*0.01*2.27*[]*0.14*True
SABADELL HORIZONTE 2026, FI*SABADELL HORIZONTE 2026, FI - PREMIER*2020 S1*2020-01-01*2020-06-30*3, en una escala del 1 al 7*0.0*-0.15**948271.55*7*[]*9613000*false*10.137*0.12*0.0*0.12*0.01*2.3*[]*0.23*True
SABADELL HORIZONTE 2026, FI*SABADELL HORIZONTE 2026, FI - PYME*2020 S1*2020-01-01*2020-06-30*3, en una escala del 1 al 7*0.0*-0.15**182972.89*34*[]*1854000*false*10.1306*0.21*0.0*0.21*0.01*2.23*[]*0.17*True
SABADELL HORIZONTE 2026, FI*SABADELL HORIZONTE 2026, FI - EMPRESA*2020 S1*2020-01-01*2020-06-30*3, en una escala del 1 al 7*0.0*-0.15**308805.9*5*[]*3129000*false*10.1338*0.15*0.0*0.15*0.01*2.27*[]*"[<iic-com:ratiototalgastos contextref=""FIM_S12020_V-88600523_daq"" decimals=""2"" unitref=""pure"">.27</iic-com:ratiototalgastos>, <iic-com:ratiototalgastos contextref=""FIM_S12020_V-88600523_daq"" decimals=""2"" unitref=""pure"">.19</iic-com:ratiototalgastos>, <iic-com:ratiototalgastos contextref=""FIM_S12020_V-88600523_daq"" decimals=""2"" unitref=""pure"">.14</iic-com:ratiototalgastos>, <iic-com:ratiototalgastos contextref=""FIM_S12020_V-88600523_daq"" decimals=""2"" unitref=""pure"">.23</iic-com:ratiototalgastos>, <iic-com:ratiototalgastos contextref=""FIM_S12020_V-88600523_daq"" decimals=""2"" unitref=""pure"">.17</iic-com:ratiototalgastos>]"*True
SABADELL HORIZONTE 2026, FI*SABADELL HORIZONTE 2026, FI - CARTERA*2020 T1*2020-01-01*2020-03-31*3, en una escala del 1 al 7*0.0*0.0**30000.0*1*[]*297000*false*9.9092*0.0*0.0*0.0*0.0*[]*[]*[]*True
SABADELL HORIZONTE 2026, FI*SABADELL HORIZONTE 2026, FI - BASE*2020 T1*2020-01-01*2020-03-31*3, en una escala del 1 al 7*0.0*0.0**86825.12*15*[]*860000*false*9.9092*0.0*0.0*0.0*0.0*[]*[]*[]*True
SABADELL HORIZONTE 2026, FI*SABADELL HORIZONTE 2026, FI - PLUS*2020 T1*2020-01-01*2020-03-31*3, en una escala del 1 al 7*0.0*0.0**290749.11*12*[]*2881000*false*9.9092*0.0*0.0*0.0*0.0*[]*[]*[]*True
SABADELL HORIZONTE 2026, FI*SABADELL HORIZONTE 2026, FI - PREMIER*2020 T1*2020-01-01*2020-03-31*3, en una escala del 1 al 7*0.0*0.0**0.0*0*[]*0*false*9.9092*0.0*0.0*0.0*0.0*[]*[]*[]*True
SABADELL HORIZONTE 2026, FI*SABADELL HORIZONTE 2026, FI - PYME*2020 T1*2020-01-01*2020-03-31*3, en una escala del 1 al 7*0.0*0.0**0.0*0*[]*0*false*9.9092*0.0*0.0*0.0*0.0*[]*[]*[]*True
SABADELL HORIZONTE 2026, FI*SABADELL HORIZONTE 2026, FI - EMPRESA*2020 T1*2020-01-01*2020-03-31*3, en una escala del 1 al 7*0.0*0.0**0.0*0*[]*0*false*9.9092*0.0*0.0*0.0*0.0*[]*[]*[]*True
