fondo*name*nif*period*start_date*end_date*registro_CNMV*email_gest*rating_depos*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*gestora*depos*ISIN
SABADELL HORIZONTE 2026, FI*SABADELL HORIZONTE 2026, FI - CARTERA*88600523*Trimester 3 2020*2020-07-01*2020-09-30*5443*SabadellAssetManagement@bancasabadell.com*BBB (Standard & Poor's)*3, en una escala del 1 al 7*0.01*-0.45**0.0*0*[]*0*false*10.3187*0.0*0.0*0.0*0.0*1.77*[]*0.0*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL HORIZONTE 2026, FI*SABADELL HORIZONTE 2026, FI - CARTERA*88600523*Semester 1 2020*2020-01-01*2020-06-30*5443*SabadellAssetManagement@SabadellAssetManagement.com*BBB (Standard & Poor's)*3, en una escala del 1 al 7*0.0*-0.15**0.0*0*[]*0*false*10.1393*0.04*0.0*0.04*0.0*[]*[]*[]*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL HORIZONTE 2026, FI*SABADELL HORIZONTE 2026, FI - BASE*88600523*Semester 1 2020*2020-01-01*2020-06-30*5443*SabadellAssetManagement@SabadellAssetManagement.com*BBB (Standard & Poor's)*3, en una escala del 1 al 7*0.0*-0.15**1986742.28*465*[]*20121000*false*10.1277*0.34*0.0*0.34*0.01*[]*[]*[]*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL HORIZONTE 2026, FI*SABADELL HORIZONTE 2026, FI - PLUS*88600523*Semester 1 2020*2020-01-01*2020-06-30*5443*SabadellAssetManagement@SabadellAssetManagement.com*BBB (Standard & Poor's)*3, en una escala del 1 al 7*0.0*-0.15**6314894.15*375*[]*63994000*false*10.1338*0.23*0.0*0.23*0.01*[]*[]*[]*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL HORIZONTE 2026, FI*SABADELL HORIZONTE 2026, FI - PREMIER*88600523*Semester 1 2020*2020-01-01*2020-06-30*5443*SabadellAssetManagement@SabadellAssetManagement.com*BBB (Standard & Poor's)*3, en una escala del 1 al 7*0.0*-0.15**948271.55*7*[]*9613000*false*10.137*0.12*0.0*0.12*0.01*[]*[]*[]*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL HORIZONTE 2026, FI*SABADELL HORIZONTE 2026, FI - PYME*88600523*Semester 1 2020*2020-01-01*2020-06-30*5443*SabadellAssetManagement@SabadellAssetManagement.com*BBB (Standard & Poor's)*3, en una escala del 1 al 7*0.0*-0.15**182972.89*34*[]*1854000*false*10.1306*0.21*0.0*0.21*0.01*[]*[]*[]*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL HORIZONTE 2026, FI*SABADELL HORIZONTE 2026, FI - EMPRESA*88600523*Semester 1 2020*2020-01-01*2020-06-30*5443*SabadellAssetManagement@SabadellAssetManagement.com*BBB (Standard & Poor's)*3, en una escala del 1 al 7*0.0*-0.15**308805.9*5*[]*3129000*false*10.1338*0.15*0.0*0.15*0.01*[]*[]*[]*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL HORIZONTE 2026, FI*SABADELL HORIZONTE 2026, FI - CARTERA*88600523*Trimester 1 2020*2020-01-01*2020-03-31*5443*Sabadellassetmanagement@bancsabadell.com*BBB (Standard & Poor's)*3, en una escala del 1 al 7*0.0*0.0**30000.0*1*[]*297000*false*9.9092*0.0*0.0*0.0*0.0*[]*[]*[]*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL HORIZONTE 2026, FI*SABADELL HORIZONTE 2026, FI - BASE*88600523*Trimester 1 2020*2020-01-01*2020-03-31*5443*Sabadellassetmanagement@bancsabadell.com*BBB (Standard & Poor's)*3, en una escala del 1 al 7*0.0*0.0**86825.12*15*[]*860000*false*9.9092*0.0*0.0*0.0*0.0*[]*[]*[]*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL HORIZONTE 2026, FI*SABADELL HORIZONTE 2026, FI - PLUS*88600523*Trimester 1 2020*2020-01-01*2020-03-31*5443*Sabadellassetmanagement@bancsabadell.com*BBB (Standard & Poor's)*3, en una escala del 1 al 7*0.0*0.0**290749.11*12*[]*2881000*false*9.9092*0.0*0.0*0.0*0.0*[]*[]*[]*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL HORIZONTE 2026, FI*SABADELL HORIZONTE 2026, FI - PREMIER*88600523*Trimester 1 2020*2020-01-01*2020-03-31*5443*Sabadellassetmanagement@bancsabadell.com*BBB (Standard & Poor's)*3, en una escala del 1 al 7*0.0*0.0**0.0*0*[]*0*false*9.9092*0.0*0.0*0.0*0.0*[]*[]*[]*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
