fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase
MILLENIUM FUND, FI*MILLENIUM FUND FI*2009 T3*2009-07-01*2009-09-30*medio alto*0.43*0.24**2682581.41*158*0.0*26312053*false*9.8085***0.19*0.01*19.63*27.07*0.2*False
MILLENIUM FUND, FI*MILLENIUM FUND FI*2009 S1*2009-01-01*2009-06-30*medio alto*0.0*0.9**2682581.41*159*0.0*21994832*false*8.1991***0.4*0.02*21.3*33.96*0.21*False
MILLENIUM FUND, FI*MILLENIUM FUND FI*2010 T3*2010-07-01*2010-09-30*medio alto*0.47*0.3**3822110.45*341*0.0*37657777*false*9.8526***0.17*0.01*6.18*27.8*0.19*False
MILLENIUM FUND, FI*MILLENIUM FUND FI*2010 S1*2010-01-01*2010-06-30*medio alto*0.0*0.2**2761720.54*158*0.0*25626955*false*9.2793***0.35*0.02*-7.23*47.16*0.19*False
MILLENIUM FUND, FI*MILLENIUM FUND FI*2010 T1*2010-01-01*2010-03-31*medio alto*0.0*0.23**2761720.54*158*0.0*27625007*false*10.0028***0.17*0.01*-1.48*28.64*0.19*False
MILLENIUM FUND, FI*MILLENIUM FUND FI*2009 S2*2009-07-01*2009-12-31*medio alto*0.4*0.26**2761720.54*158*0.0*28039995*false*10.1531***0.36*0.03*3.51*28.88*0.19*False
MILLENIUM FUND, FI*MILLENIUM FUND FI*2011 S2*2011-07-01*2011-12-31*medio alto*1.4*0.72**4284121.49*346*0.0*32601145*false*7.6098*0.39**0.39*0.03*6.81*51.66*0.22*False
MILLENIUM FUND, FI*MILLENIUM FUND FI*2011 T3*2011-07-01*2011-09-30*medio alto*1.43*0.89**4170591.95*348*0.0*29712920*false*7.1244***0.19*0.01*-33.11*55.26*0.2*False
MILLENIUM FUND, FI*MILLENIUM FUND FI*2011 S1*2011-01-01*2011-06-30*medio alto*0.0*0.73**4213501.48*349*0.0*44877842*false*10.651***0.31*0.02*0.62*27.57*0.17*False
MILLENIUM FUND, FI*MILLENIUM FUND FI*2011 T1*2011-01-01*2011-03-31*medio alto*0.0*0.51**4174274.5*344*0.0*44187329*false*10.5856***0.15*0.01*4.94*25.48*0.17*False
MILLENIUM FUND, FI*MILLENIUM FUND FI*2012 S2*2012-07-01*2012-12-31*medio alto*1.68*0.08**4328354.44*340*0.0*39261586*false*9.0708*0.39**0.39*0.03*8.97*21.98*0.21*False
MILLENIUM FUND, FI*MILLENIUM FUND FI*2012 T3*2012-07-01*2012-09-30*medio alto*1.74*0.1**4332553.37*341*0.0*36064483*false*8.3241*0.2**0.2*0.01*14.1*34.93*0.21*False
MILLENIUM FUND, FI*MILLENIUM FUND FI*2012 S1*2012-01-01*2012-06-30*medio alto*0.14*0.23**4333348.86*342*0.0*31613174*false*7.2953*0.4**0.4*0.02*-11.01*35.01*0.22*False
MILLENIUM FUND, FI*MILLENIUM FUND FI*2012 T1*2012-01-01*2012-03-31*medio alto*0.0*0.2**4336124.73*345*0.0*35548281*false*8.1982*0.2**0.2*0.01*7.73*26.89*0.21*False
MILLENIUM FUND, FI*MILLENIUM FUND FI*2013 S2*2013-07-01*2013-12-31*medio alto*1.14*0.05**4315722.94*340*0.0*51767780*false*11.9952*0.31*0.81*1.12*0.03*12.1*23.46*0.16*False
MILLENIUM FUND, FI*MILLENIUM FUND FI*2013 T3*2013-07-01*2013-09-30*medio alto*0.26*0.02**4315722.94*337*0.0*46178992*false*10.7002*0.17**0.17*0.01*18.77*24.38*0.18*False
