fondo*name*nif*period*start_date*end_date*registro_CNMV*email_gest*rating_depos*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*gestora*depos*ISIN
DUNAS VALOR EQUILIBRIO FI*SEGURFONDO RENTA FIJA FLEXIBLE FI*86179363*Trimester 3 2011*2011-07-01*2011-09-30*4333*N/D*ND*Medio*0.96*1.08**2547373.09*18*0.0*25531837*false*10.0228***0.13*0.03*0.07*0.0*0.16*DUNAS CAPITAL ASSET MANAGEMENT S.G.I.I.C., S.A.*INVERSEGUROS SOCIEDAD DE VALORES, S.A.*
DUNAS VALOR EQUILIBRIO FI*SEGURFONDO RENTA FIJA FLEXIBLE FI*86179363*Semester 1 2011*2011-01-01*2011-06-30*4333*N/D*ND*N/D*0.0*1.02**2447650.08*17*0.0*24516116*false*10.0162***0.14*0.03*0.14*0.0*0.16*DUNAS CAPITAL ASSET MANAGEMENT S.G.I.I.C., S.A.*INVERSEGUROS SOCIEDAD DE VALORES, S.A.*
DUNAS VALOR EQUILIBRIO FI*SEGURFONDO RENTA FIJA FLEXIBLE FI*86179363*Trimester 1 2011*2011-01-01*2011-03-31*4333*N/D*ND*N/D*0.0*0.23**429925.97*2*0.0*4300176*false*10.0021***0.01*0.0***0.01*DUNAS CAPITAL ASSET MANAGEMENT S.G.I.I.C., S.A.*INVERSEGUROS SOCIEDAD DE VALORES, S.A.*
DUNAS VALOR EQUILIBRIO FI*SEGURFONDO RENTA FIJA FLEXIBLE FI*86179363*Trimester 3 2012*2012-07-01*2012-09-30*4333*N/D*ND*Medio*0.83*0.14**2813413.94*121*0.0*28940332*false*10.2866*0.13*0.0*0.13*0.03*0.82*0.66*0.16*DUNAS CAPITAL ASSET MANAGEMENT S.G.I.I.C., S.A.*INVERSEGUROS SOCIEDAD DE VALORES, S.A.*
DUNAS VALOR EQUILIBRIO FI*SEGURFONDO RENTA FIJA FLEXIBLE FI*86179363*Semester 1 2012*2012-01-01*2012-06-30*4333*N/D*ND*Medio*1.27*0.24**3085363.38*122*0.0*31481009*false*10.2033*0.25*0.0*0.25*0.05*0.36*0.47*0.16*DUNAS CAPITAL ASSET MANAGEMENT S.G.I.I.C., S.A.*INVERSEGUROS SOCIEDAD DE VALORES, S.A.*
DUNAS VALOR EQUILIBRIO FI*SEGURFONDO RENTA FIJA FLEXIBLE FI*86179363*Trimester 1 2012*2012-01-01*2012-03-31*4333*N/D*ND*Medio*0.81*0.23**2853748.07*105*0.0*29013936*false*10.167*0.12*0.0*0.12*0.02*0.85*0.33*0.16*DUNAS CAPITAL ASSET MANAGEMENT S.G.I.I.C., S.A.*INVERSEGUROS SOCIEDAD DE VALORES, S.A.*
DUNAS VALOR EQUILIBRIO FI*SEGURFONDO RENTA FIJA FLEXIBLE FI*86179363*Semester 2 2011*2011-07-01*2011-12-31*4333*N/D*ND*Medio*1.4*1.11**2824628.68*106*0.0*28475569*false*10.0812*0.25*0.0*0.25*0.05*0.58*0.0*0.16*DUNAS CAPITAL ASSET MANAGEMENT S.G.I.I.C., S.A.*INVERSEGUROS SOCIEDAD DE VALORES, S.A.*
DUNAS VALOR EQUILIBRIO FI*SEGURFONDO RENTA FIJA FLEXIBLE CLASE B*86179363*Semester 2 2013*2013-07-01*2013-12-31*4333*N/D*ND*3 (en una escala del 1 al 7)*0.1*0.06**0.0*0*0.0*0*false*0.0*0.0*0.0*0.0*0.0*[]*[]*[]*DUNAS CAPITAL ASSET MANAGEMENT S.G.I.I.C., S.A.*INVERSEGUROS SOCIEDAD DE VALORES, S.A.*
DUNAS VALOR EQUILIBRIO FI*SEGURFONDO RENTA FIJA FLEXIBLE CLASE A*86179363*Semester 2 2013*2013-07-01*2013-12-31*4333*N/D*ND*3 (en una escala del 1 al 7)*0.1*0.06**2985481.93*109*0.0*31296924*false*10.483*0.25*0.0*0.25*0.05*[]*[]*[]*DUNAS CAPITAL ASSET MANAGEMENT S.G.I.I.C., S.A.*INVERSEGUROS SOCIEDAD DE VALORES, S.A.*
DUNAS VALOR EQUILIBRIO FI*SEGURFONDO RENTA FIJA FLEXIBLE CLASE B*86179363*Trimester 3 2013*2013-07-01*2013-09-30*4333*N/D*ND*3 (en una escala del 1 al 7)*0.0*0.04**0.0*0*0.0*0*false*0.0*0.0*0.0*0.0*0.0*0.0*0.0*0.0*DUNAS CAPITAL ASSET MANAGEMENT S.G.I.I.C., S.A.*INVERSEGUROS SOCIEDAD DE VALORES, S.A.*
DUNAS VALOR EQUILIBRIO FI*SEGURFONDO RENTA FIJA FLEXIBLE CLASE A*86179363*Trimester 3 2013*2013-07-01*2013-09-30*4333*N/D*ND*3 (en una escala del 1 al 7)*0.0*0.04**2774702.76*111*0.0*28915800*false*10.4212*0.13*0.0*0.13*0.03*0.71*0.95*0.16*DUNAS CAPITAL ASSET MANAGEMENT S.G.I.I.C., S.A.*INVERSEGUROS SOCIEDAD DE VALORES, S.A.*
