fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase
BBVA BOLSA INDICE JAPON (CUBIERTO), FI*BBVA BOLSA JAPON (CUBIERTO), FI*2009 S2*2009-07-01*2009-12-31*Alto*0.05*0.07**3371833.13*1268*0.0*11005000*false*3.2637***1.17*0.1*3.29*19.77*0.62*False
BBVA BOLSA INDICE JAPON (CUBIERTO), FI*BBVA BOLSA JAPON (CUBIERTO), FI*2009 T3*2009-07-01*2009-09-30*Alto*0.13*0.06**3526832.03*1309*0.0*11146000*false*3.1603***0.84*0.15*1.29*20.55*0.62*False
BBVA BOLSA INDICE JAPON (CUBIERTO), FI*4164*2009 S1*2009-01-01*2009-06-30*ALTO*0.11*0.33**3682718.98*1338*0.0*11491000*false*3.1202***1.12*0.1*20.36*25.3*0.61*False
BBVA BOLSA INDICE JAPON (CUBIERTO), FI*BBVA BOLSA JAPON (CUBIERTO), FI*2010 S2*2010-07-01*2010-12-31*Alto*0.0*0.56**4352640.6*1792*0.0*13330000*false*3.0626***1.12*0.1*8.46*17.83*0.62*False
BBVA BOLSA INDICE JAPON (CUBIERTO), FI*BBVA BOLSA JAPON (CUBIERTO), FI*2010 T3*2010-07-01*2010-09-30*Alto*0.12*0.48**3760400.03*1685*0.0*10619000*false*2.8239***0.56*0.05*-0.5*27.13*0.62*False
BBVA BOLSA INDICE JAPON (CUBIERTO), FI*BBVA BOLSA JAPON (CUBIERTO), FI*2010 S1*2010-01-01*2010-06-30*Alto*0.0*0.31**3959563.37*1716*0.0*11238000*false*2.8381***1.1*0.1*-17.08*30.32*0.61*False
BBVA BOLSA INDICE JAPON (CUBIERTO), FI*BBVA BOLSA JAPON (CUBIERTO), FI*2010 T1*2010-01-01*2010-03-31*Alto*0.0*0.26**3904530.17*1696*0.0*13364000*false*3.4226***0.55*0.05*4.82*22.15*0.6*False
BBVA BOLSA INDICE JAPON (CUBIERTO), FI*BBVA BOLSA JAPON (CUBIERTO), FI*2011 T3*2011-07-01*2011-09-30*Alto*0.0*1.1**5633536.69*1993*0.0*14563000*false*2.585***0.56*0.05*-11.39*25.19*0.62*False
BBVA BOLSA INDICE JAPON (CUBIERTO), FI*BBVA BOLSA JAPON (CUBIERTO), FI*2011 S1*2011-01-01*2011-06-30*Alto*0.0*0.82**5181369.65*1900*0.0*15116000*false*2.9174***1.02*0.1*-0.14*18.12*0.58*False
BBVA BOLSA INDICE JAPON (CUBIERTO), FI*BBVA BOLSA JAPON (CUBIERTO), FI*2011 T1*2011-01-01*2011-03-31*Alto*0.0*0.64**4358572.36*1799*0.0*12734000*false*2.9215***0.55*0.05*-4.62*36.31*0.6*False
BBVA BOLSA INDICE JAPON (CUBIERTO), FI*BBVA BOLSA JAPON (CUBIERTO), FI*2012 S2*2012-07-01*2012-12-31*6 en una escala del 1 al 7*0.06*0.18**3049041.48*1070*0.0*9133000*false*2.9955*1.12*0.0*1.12*0.1*15.88*19.0*0.62*False
BBVA BOLSA INDICE JAPON (CUBIERTO), FI*BBVA BOLSA JAPON (CUBIERTO), FI*2012 T3*2012-07-01*2012-09-30*6 en una escala del 1 al 7*0.04*0.2**3152985.66*1108*0.0*8153000*false*2.5858*0.56*0.0*0.56*0.05*-1.72*18.86*0.62*False
BBVA BOLSA INDICE JAPON (CUBIERTO), FI*BBVA BOLSA JAPON (CUBIERTO), FI*2012 S1*2012-01-01*2012-06-30*6 en una escala del 1 al 7*0.0*0.29**3333107.2*1152*0.0*8769000*false*2.6309*1.11*0.0*1.11*0.1*-11.47*22.74*0.61*False
BBVA BOLSA INDICE JAPON (CUBIERTO), FI*BBVA BOLSA JAPON (CUBIERTO), FI*2012 T1*2012-01-01*2012-03-31*6 en una escala del 1 al 7*0.0*0.29**3322582.23*1165*0.0*9874000*false*2.9717*0.55*0.0*0.55*0.05*18.98*15.26*0.61*False
BBVA BOLSA INDICE JAPON (CUBIERTO), FI*BBVA BOLSA INDICE JAPON (CUBIERTO), FI*2013 S2*2013-07-01*2013-12-31*7 en una escala del 1 al 7*0.0*0.29**6251262.3*1565*0.0*28246000*false*4.5184*0.72*0.0*0.72*0.1*12.25*18.66*0.33*False
BBVA BOLSA INDICE JAPON (CUBIERTO), FI*BBVA BOLSA INDICE JAPON (CUBIERTO), FI*2013 T3*2013-07-01*2013-09-30*7 en una escala del 1 al 7*0.0*0.29**5139777.22*1457*0.0*20689000*false*4.0252*0.46*0.0*0.46*0.05*0.0*0.0*0.52*False
BBVA BOLSA INDICE JAPON (CUBIERTO), FI*BBVA BOLSA JAPON (CUBIERTO), FI*2013 S1*2013-01-01*2013-06-30*7 en una escala del 1 al 7*0.34*0.12**4787528.01*1417*0.0*18274000*false*3.817*1.11*0.0*1.11*0.1*7.83*45.48*0.61*False
BBVA BOLSA INDICE JAPON (CUBIERTO), FI*BBVA BOLSA JAPON (CUBIERTO), FI*2013 T1*2013-01-01*2013-03-31*6 en una escala del 1 al 7*0.0*0.1**3950608.38*1200*0.0*13984000*false*3.5396*0.55*0.0*0.55*0.05*18.13*28.82*0.6*False
BBVA BOLSA INDICE JAPON (CUBIERTO), FI*BBVA BOLSA INDICE JAPON (CUBIERTO), FI*2014 S2*2014-07-01*2014-12-31*7 en una escala del 1 al 7*0.0*0.14**5774480.66*1319*0.0*27700000*false*4.797*0.55*0.0*0.55*0.1*7.25*23.53*0.33*False
BBVA BOLSA INDICE JAPON (CUBIERTO), FI*BBVA BOLSA INDICE JAPON (CUBIERTO), FI*2014 T3*2014-07-01*2014-09-30*7 en una escala del 1 al 7*0.01*0.16**6176729.58*1405*0.0*27626000*false*4.4725*0.28*0.0*0.28*0.05*6.8*14.65*0.33*False
BBVA BOLSA INDICE JAPON (CUBIERTO), FI*BBVA BOLSA INDICE JAPON (CUBIERTO), FI*2014 S1*2014-01-01*2014-06-30*7 en una escala del 1 al 7*0.0*0.26**6651042.82*1508*0.0*27853000*false*4.1878*0.54*0.0*0.54*0.1*1.94*16.67*0.33*False
BBVA BOLSA INDICE JAPON (CUBIERTO), FI*BBVA BOLSA INDICE JAPON (CUBIERTO), FI*2014 T1*2014-01-01*2014-03-31*7 en una escala del 1 al 7*0.0*0.25**7838112.45*1635*0.0*32198000*false*4.1079*0.27*0.0*0.27*0.05*-9.08*25.1*0.32*False
BBVA BOLSA INDICE JAPON (CUBIERTO), FI*BBVA BOLSA INDICE JAPON (CUBIERTO), FI*2015 S2*2015-07-01*2015-12-31*6 en una escala del 1 al 7*0.0*0.05**7169645.95*1438*0.0*37487000*false*5.2286*0.55*0.0*0.55*0.1*9.42*17.76*0.33*False
BBVA BOLSA INDICE JAPON (CUBIERTO), FI*BBVA BOLSA INDICE JAPON (CUBIERTO), FI*2015 T3*2015-07-01*2015-09-30*6 en una escala del 1 al 7*0.0*0.04**7129322.76*1447*0.0*34067000*false*4.7784*0.28*0.0*0.28*0.05*-14.03*31.05*0.33*False
BBVA BOLSA INDICE JAPON (CUBIERTO), FI*BBVA BOLSA INDICE JAPON (CUBIERTO), FI*2015 S1*2015-01-01*2015-06-30*6 en una escala del 1 al 7*0.0*0.05**6940364.51*1434*0.0*38578000*false*5.5585*0.54*0.0*0.54*0.1*5.37*14.24*0.33*False
BBVA BOLSA INDICE JAPON (CUBIERTO), FI*BBVA BOLSA INDICE JAPON (CUBIERTO), FI*2015 T1*2015-01-01*2015-03-31*7 en una escala del 1 al 7*0.0*0.06**6256180.42*1357*0.0*33002000*false*5.275*0.27*0.0*0.27*0.05*9.97*15.75*0.32*False
BBVA BOLSA INDICE JAPON (CUBIERTO), FI*BBVA BOLSA INDICE JAPON (CUBIERTO), FI*2016 T3*2016-07-01*2016-09-30*6 en una escala del 1 al 7*0.0*0.0**5393706.81*1233*0.0*24120000*false*4.4719*0.28*0.0*0.28*0.05*5.68*18.87*0.33*False
BBVA BOLSA INDICE JAPON (CUBIERTO), FI*BBVA BOLSA INDICE JAPON (CUBIERTO), FI*2016 S1*2016-01-01*2016-06-30*6 en una escala del 1 al 7*0.0*0.02**5792068.61*1274*0.0*24510000*false*4.2316*0.55*0.0*0.55*0.1*-7.91*31.8*0.33*False
BBVA BOLSA INDICE JAPON (CUBIERTO), FI*BBVA BOLSA INDICE JAPON (CUBIERTO), FI*2016 T1*2016-01-01*2016-03-31*6 en una escala del 1 al 7*0.0*0.03**6437587.56*1353*0.0*29581000*false*4.5951*0.28*0.0*0.28*0.05*-12.12*34.7*0.33*False
BBVA BOLSA INDICE JAPON (CUBIERTO), FI*BBVA BOLSA INDICE JAPON (CUBIERTO), FI*2017 S2*2017-07-01*2017-12-31*6 en una escala del 1 al 7*0.0*-0.27**5425264.87*1391*0.0*33180000*false*6.1159*0.55*0.0*0.55*0.1*11.42*11.5*0.33*False
BBVA BOLSA INDICE JAPON (CUBIERTO), FI*BBVA BOLSA INDICE JAPON (CUBIERTO), FI*2017 T3*2017-07-01*2017-09-30*6 en una escala del 1 al 7*0.0*-0.21**5218833.41*1226*0.0*28645000*false*5.4888*0.28*0.0*0.28*0.05*1.72*9.73*0.33*False
BBVA BOLSA INDICE JAPON (CUBIERTO), FI*BBVA BOLSA INDICE JAPON (CUBIERTO), FI*2017 S1*2017-01-01*2017-06-30*6 en una escala del 1 al 7*0.0*-0.12**5498735.06*1223*0.0*29672000*false*5.3962*0.54*0.0*0.54*0.1*5.41*11.0*0.33*False
BBVA BOLSA INDICE JAPON (CUBIERTO), FI*BBVA BOLSA INDICE JAPON (CUBIERTO), FI*2017 T1*2017-01-01*2017-03-31*6 en una escala del 1 al 7*0.0*-0.08**5391415.49*1212*0.0*27600000*false*5.1192*0.27*0.0*0.27*0.05*-0.95*15.09*0.32*False
BBVA BOLSA INDICE JAPON (CUBIERTO), FI*BBVA BOLSA INDICE JAPON (CUBIERTO), FI*2018 S2*2018-07-01*2018-12-31*6 en una escala del 1 al 7*0.0*-0.24**4734317.98*1493*0.0*25300000*false*5.344*0.55*0.0*0.55*0.1*-17.23*21.75*0.33*False
BBVA BOLSA INDICE JAPON (CUBIERTO), FI*BBVA BOLSA INDICE JAPON (CUBIERTO), FI*2018 T3*2018-07-01*2018-09-30*6 en una escala del 1 al 7*0.0*-0.24**5009333.83*1554*0.0*32344000*false*6.4568*0.28*0.0*0.28*0.05*8.17*13.92*0.33*False
