fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase
IMANTIA IBEX 35, FI*Imantia Ibex 35, F.I.*2016 T3*2016-07-01*2016-09-30*7, de una escala del 1 al 7*0.0*0.01**121011.47*36*0.0*1263674*false*10.4426*0.09*0.0*0.09*0.01*7.78*17.89*0.23*False
IMANTIA IBEX 35, FI*Imantia Ibex 35, F.I.*2016 S1*2016-01-01*2016-06-30*7, de una escala del 1 al 7*0.0*0.01**41226.44*5*0.0*399427*false*9.6886*0.06*0.0*0.06*0.01***1.11*False
IMANTIA IBEX 35, FI*IMANTIA IBEX 35, F.I.*2017 T3*2017-07-01*2017-09-30*6, de una escala del 1 al 7*0.15*-0.2**346410.68*177*0.0*4395809*false*12.6896*0.09*0.0*0.09*0.01*-0.27*11.93*0.18*False
IMANTIA IBEX 35, FI*IMANTIA IBEX 35, F.I.*2017 S1*2017-01-01*2017-06-30*6, de una escala del 1 al 7*0.0*-0.51**302378.5*147*0.0*3847265*false*12.7233*0.17*0.0*0.17*0.03*1.1*13.31*0.13*False
IMANTIA IBEX 35, FI*IMANTIA IBEX 35, F.I.*2017 T1*2017-01-01*2017-03-31*6, de una escala del 1 al 7*0.0*-0.56**234401.41*94*0.0*2949937*false*12.585*0.09*0.0*0.09*0.01*12.25*11.51*0.14*False
IMANTIA IBEX 35, FI*IMANTIA IBEX 35, F.I.*2016 S2*2016-07-01*2016-12-31*7, de una escala del 1 al 7*0.0*0.01**174748.98*58*0.0*1959222*false*11.2116*0.18*0.0*0.18*0.03*7.36*14.3*0.17*False
IMANTIA IBEX 35, FI*IMANTIA IBEX 35, F.I.*2018 S2*2018-07-01*2018-12-31*6, de una escala del 1 al 7*0.02*-0.03**564451.05*352*0.0*6150205*false*10.8959*0.18*0.0*0.18*0.03*-8.04*15.9*0.12*False
IMANTIA IBEX 35, FI*IMANTIA IBEX 35, F.I.*2018 T3*2018-07-01*2018-09-30*6, de una escala del 1 al 7*0.07*0.0**590256.45*349*0.0*6993649*false*11.8485*0.09*0.0*0.09*0.01*-1.98*10.72*0.12*False
IMANTIA IBEX 35, FI*IMANTIA IBEX 35, F.I.*2018 S1*2018-01-01*2018-06-30*6, de una escala del 1 al 7*0.0*0.0**552715.82*334*0.0*6680967*false*12.0875*0.17*0.0*0.17*0.02*1.78*13.37*0.13*False
IMANTIA IBEX 35, FI*IMANTIA IBEX 35, F.I.*2018 T1*2018-01-01*2018-03-31*6, de una escala del 1 al 7*0.0*0.0**516385.57*293*0.0*6132944*false*11.8767*0.09*0.0*0.09*0.01*-4.05*14.58*0.12*False
IMANTIA IBEX 35, FI*IMANTIA IBEX 35, F.I.*2019 T3*2019-07-01*2019-09-30*6, de una escala del 1 al 7*0.0*0.0**506516.03*431*0.0*6124058*false*12.0906*0.09*0.0*0.09*0.01*0.85*13.33*0.12*False
IMANTIA IBEX 35, FI*IMANTIA IBEX 35, F.I.*2019 S1*2019-01-01*2019-06-30*6, de una escala del 1 al 7*0.0*-0.25**596252.89*384*0.0*7148583*false*11.9892*0.17*0.0*0.17*0.02*1.17*11.16*0.12*False
IMANTIA IBEX 35, FI*IMANTIA IBEX 35, F.I.*2019 T1*2019-01-01*2019-03-31*6, de una escala del 1 al 7*0.0*0.0**608853.55*360*0.0*7214927*false*11.85*0.09*0.0*0.09*0.01*8.76*12.41*0.11*False
IMANTIA IBEX 35, FI*D*2020 S2*2020-07-01*2020-12-31*6, de una escala del 1 al 7*0.0*-0.18**724041.01*586*0.0*7933880*false*10.9578*0.18*0.0*0.18*0.03*21.15*25.76*0.11*True
IMANTIA IBEX 35, FI*W*2020 S2*2020-07-01*2020-12-31*6, de una escala del 1 al 7*0.0*-0.18**21279.4*24*0.0*188986*false*8.8812*0.38*0.0*0.38*0.03*21.03*25.76*0.22*True
IMANTIA IBEX 35, FI*D*2020 T3*2020-07-01*2020-09-30*6, de una escala del 1 al 7*0.0*-0.15**712664.94*587*0.0*6445928*false*9.0448*0.09*0.0*0.09*0.01*-6.72*21.72*0.12*True
IMANTIA IBEX 35, FI*W*2020 T3*2020-07-01*2020-09-30*6, de una escala del 1 al 7*0.0*-0.15**19507.37*21*0.0*143147*false*7.3381*0.19*0.0*0.19*0.01*-6.81*21.72*0.22*True
IMANTIA IBEX 35, FI*D*2020 S1*2020-01-01*2020-06-30*6, de una escala del 1 al 7*0.0*-0.34**684500.81*532*0.0*6637263*false*9.6965*0.17*0.0*0.17*0.02*7.87*32.34*0.12*True
IMANTIA IBEX 35, FI*W*2020 S1*2020-01-01*2020-06-30*6, de una escala del 1 al 7*0.0*-0.34**19495.26*23*0.0*153520*false*7.8747*0.37*0.0*0.37*0.02*7.76*32.34*0.22*True
IMANTIA IBEX 35, FI*D*2020 T1*2020-01-01*2020-03-31*6, de una escala del 1 al 7*0.0*-0.38**652408.76*452*0.0*5864512*false*8.989*0.09*0.0*0.09*0.01*-28.81*49.38*0.12*True
IMANTIA IBEX 35, FI*W*2020 T1*2020-01-01*2020-03-31*6, de una escala del 1 al 7*0.0*-0.38**13290.46*11*0.0*97119*false*7.3074*0.18*0.0*0.18*0.01*-28.88*49.38*0.21*True
