fondo*name*nif*period*start_date*end_date*registro_CNMV*email_gest*rating_depos*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*gestora*depos*ISIN
CAIXABANK RF DURACION NEGATIVA, FI*CAIXABANK RF DURACION NEGATIVA, FI*66907411*Semester 1 2016*2016-01-01*2016-12-31*5109*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*2 - Bajo****[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RF DURACION NEGATIVA, FI*CAIXABANK RF DURACION NEGATIVA, FI*66907411*Trimester 3 2017*2017-07-01*2017-09-30*5109*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*2 - Bajo*0.0*-0.3**11556381.93*1023*0.0*67172996*false*5.8126*0.21*0.0*0.21*0.02*-0.66*1.15*0.23*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RF DURACION NEGATIVA, FI*CAIXABANK RF DURACION NEGATIVA, FI*66907411*Trimester 3 2017*2017-07-01*2017-09-30*5109*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*2 - Bajo*0.0*-0.3**9695186.72*212*0.0*56413205*false*5.8187*0.17*0.0*0.17*0.02*-0.62*1.15*0.19*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RF DURACION NEGATIVA, FI*CAIXABANK RF DURACION NEGATIVA, FI*66907411*Trimester 3 2017*2017-07-01*2017-09-30*5109*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*2 - Bajo*0.0*-0.3**35487.22*4*0.0*211719*false*5.9661*0.06*0.0*0.06*0.01*-0.51*1.15*0.07*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RF DURACION NEGATIVA, FI*CAIXABANK RF DURACION NEGATIVA, FI*66907411*Semester 1 2017*2017-01-01*2017-06-30*5109*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*2 - Bajo*1.02*0.01**5164513.5*467*0.0*30218944*false*5.8513*0.4*0.0*0.4*0.04*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RF DURACION NEGATIVA, FI*CAIXABANK RF DURACION NEGATIVA, FI*66907411*Semester 1 2017*2017-01-01*2017-06-30*5109*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*2 - Bajo*1.02*0.01**4069418.37*89*0.0*23827026*false*5.8551*0.33*0.0*0.33*0.04*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RF DURACION NEGATIVA, FI*CAIXABANK RF DURACION NEGATIVA, FI*66907411*Semester 1 2017*2017-01-01*2017-06-30*5109*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*2 - Bajo*1.02*0.01**8496.33*2*0.0*50948*false*5.9965*0.08*0.0*0.08*0.01*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RF DURACION NEGATIVA, FI*CAIXABANK RF DURACION NEGATIVA, FI*66907411*Trimester 1 2017*2017-01-01*2017-03-31*5109*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*7 - Muy alto*0.59*-0.05**1222776.73*118*0.0*7170456*false*5.8641*0.19*0.0*0.19*0.02*[]*[]*0.39*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RF DURACION NEGATIVA, FI*CAIXABANK RF DURACION NEGATIVA, FI*66907411*Trimester 1 2017*2017-01-01*2017-03-31*5109*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*7 - Muy alto*0.59*-0.05**1359886.0*31*0.0*7976790*false*5.8658*0.16*0.0*0.16*0.02*[]*[]*0.36*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RF DURACION NEGATIVA, FI*CAIXABANK RF DURACION NEGATIVA, FI*66907411*Trimester 1 2017*2017-01-01*2017-03-31*5109*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*7 - Muy alto*0.59*-0.05**166.66*1*0.0*1000*false*6.0008*0.0*0.0*0.0*0.0*[]*[]*0.02*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RF DURACION NEGATIVA, FI*CAIXABANK RF DURACION NEGATIVA, FI*66907411*Semester 2 2018*2018-07-01*2018-12-31*5109*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB*2 - Bajo*0.05*-0.74**14325733.72*1293*0.0*81124675*false*5.6629*0.42*0.0*0.42*0.04*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
