fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim
AURUM RENTA VARIABLE, FI*PBP SUMMUM FI*2009 S2*2009-07-01*2009-12-31*Arriesgado*0.07*0.28**699298.77*220*0.0*9225163*false*13.192***0.71*0.05*-2.63*3.73*0.39
AURUM RENTA VARIABLE, FI*PBP SUMMUM FI*2009 T3*2009-07-01*2009-09-30*Arriesgado*0.15*0.32**1014582.02*246*0.0*13746617*false*13.549***0.35*0.03*3.39*2.13*0.39
AURUM RENTA VARIABLE, FI*PBP SUMMUM FI*2009 S1*2009-01-01*2009-06-30*Arriesgado*0.12*1.57**1015527.2*247*0.0*13308000*false*13.1043***0.7*0.05*1.11*2.82*0.38
AURUM RENTA VARIABLE, FI*PBP SUMMUM FI*2010 S2*2010-07-01*2010-12-31*Arriesgado*0.07*0.46**508238.38*180*0.0*6665752*false*13.1154***0.71*0.05*-0.11*0.67*0.4
AURUM RENTA VARIABLE, FI*PBP SUMMUM FI*2010 T3*2010-07-01*2010-09-30*Arriesgado*0.08*0.36**659167.06*202*0.0*8655081*false*13.1303***0.35*0.03*0.22*0.89*0.39
AURUM RENTA VARIABLE, FI*PBP SUMMUM FI*2010 S1*2010-01-01*2010-06-30*Arriesgado*0.24*0.28**659167.06*202*0.0*8635758*false*13.101***0.69*0.05*0.6*2.0*0.39
AURUM RENTA VARIABLE, FI*PBP SUMMUM FI*2010 T1*2010-01-01*2010-03-31*Arriesgado*0.11*0.24**696800.44*219*0.0*9074241*false*13.0227***0.35*0.02*-1.28*1.55*0.38
AURUM RENTA VARIABLE, FI*PBP SUMMUM FI*2011 T3*2011-07-01*2011-09-30*Arriesgado*0.64*1.09**488871.52*174*0.0*6419998*false*13.1323***0.35*0.03*0.3*0.25*0.4
AURUM RENTA VARIABLE, FI*PBP SUMMUM FI*2011 S1*2011-01-01*2011-06-30*Arriesgado*1.17*0.76**489471.16*175*0.0*6408614*false*13.0929***0.69*0.05*0.11*0.31*0.39
AURUM RENTA VARIABLE, FI*PBP SUMMUM FI*2011 T1*2011-01-01*2011-03-31*Arriesgado*0.49*0.52**504856.22*177*0.0*6602550*false*13.0781***0.35*0.02*-0.28*0.51*0.38
AURUM RENTA VARIABLE, FI*AD FONDOSPORT FI*2012 T3*2012-07-01*2012-09-30*Moderado*1.4*0.16**129016.29*83*0.0*1725728*false*13.3761*0.19*0.0*0.19*0.02*0.64*0.39*0.26
AURUM RENTA VARIABLE, FI*AD FONDOSPORT FI*2012 S1*2012-01-01*2012-06-30*Moderado*0.0*0.32**136868.66*73*0.0*1819051*false*13.2905*0.22*0.0*0.22*0.05***0.19
AURUM RENTA VARIABLE, FI*PBP SUMMUM FI*2012 T1*2012-01-01*2012-03-31*Arriesgado*0.0*0.36**205910.87*97*0.0*2740422*false*13.3088*0.1*0.0*0.1*0.02*0.08*0.28*0.15
AURUM RENTA VARIABLE, FI*PBP SUMMUM FI*2011 S2*2011-07-01*2011-12-31*Arriesgado*0.39*1.09**262606.07*119*0.0*3492038*false*13.2976*0.71*0.0*0.71*0.05*1.26*1.92*0.4
AURUM RENTA VARIABLE, FI*AURUM RENTA VARIABLE FI*2013 S2*2013-07-01*2013-12-31*Muy Arriesgado - 7*0.47*0.0**314534.57*102*0.0*4633416*false*14.731*0.6*0.38*0.98*0.05*8.87*10.47*0.39
AURUM RENTA VARIABLE, FI*AURUM RENTA VARIABLE FI*2013 T3*2013-07-01*2013-09-30*Muy Arriesgado - 7*0.46*0.0**281221.66*92*0.0*3805091*false*13.5306*0.24*0.0*0.24*0.03***0.3
