fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase
ACACIA RENTA DINAMICA, FI*ACACIA RENTA DINAMICA FI*2011 S2*2011-07-01*2011-12-31*ALTO*0.35*1.36**1190529.77*23*0.0*6181732*false*5.1924*0.3**0.3*0.06*8.99*14.48*0.26*False
ACACIA RENTA DINAMICA, FI*ACACIA RENTA DINAMICA FI*2011 T3*2011-07-01*2011-09-30*ALTO*0.22*1.55**1101482.72*15*0.0*5247659*false*4.7642***0.15*0.03*-5.87*17.96*0.19*False
ACACIA RENTA DINAMICA, FI*ACACIA RENTA DINAMICA FI*2011 S1*2011-01-01*2011-06-30*ALTO*1.72*0.09**960929.29*11*0.0*4863313*false*5.0611***0.03*0.01****False
ACACIA RENTA DINAMICA, FI*ACACIA RENTA DINAMICA FI*2012 T3*2012-07-01*2012-09-30*ALTO*0.04*0.26**1560179.25*107*0.0*8715465*false*5.5862*0.15**0.15*0.03*2.61*4.0*0.19*False
ACACIA RENTA DINAMICA, FI*ACACIA RENTA DINAMICA FI*2012 S1*2012-01-01*2012-06-30*ALTO*0.84*0.45**1541926.23*107*0.0*8394550*false*5.4442*0.3**0.3*0.06*1.86*2.92*0.2*False
ACACIA RENTA DINAMICA, FI*ACACIA RENTA DINAMICA FI*2012 T1*2012-01-01*2012-03-31*ALTO*0.11*0.56**1330311.52*46*0.0*7109968*false*5.3446*0.15**0.15*0.03*2.93*2.04*0.19*False
ACACIA RENTA DINAMICA, FI*ACACIA RENTA DINAMICA FI*2013 S2*2013-07-01*2013-12-31*ALTO*0.36*0.13**1731830.61*111*0.0*10113494*false*5.8398*0.3**0.3*0.06*0.21*0.4*0.19*False
ACACIA RENTA DINAMICA, FI*ACACIA RENTA DINAMICA FI*2013 T3*2013-07-01*2013-09-30*ALTO*0.05*0.13**1622063.02*108*0.0*9452196*false*5.8273*0.15**0.15*0.03*1.32*1.39*0.19*False
ACACIA RENTA DINAMICA, FI*ACACIA RENTA DINAMICA FI*2013 S1*2013-01-01*2013-06-30*ALTO*0.33*0.11**1622063.02*108*0.0*9328803*false*5.7512*0.3**0.3*0.06*0.86*1.56*0.19*False
ACACIA RENTA DINAMICA, FI*ACACIA RENTA DINAMICA FI*2013 T1*2013-01-01*2013-03-31*ALTO*0.0*0.11**1588514.29*107*0.0*9058203*false*5.7023*0.15**0.15*0.03*1.59*2.93*0.19*False
ACACIA RENTA DINAMICA, FI*ACACIA RENTA DINAMICA FI*2014 S2*2014-07-01*2014-12-31*ALTO*0.12*0.04**1729841.04*113*0.0*10254672*false*5.9281*0.3**0.3*0.06*0.28*4.27*0.2*False
ACACIA RENTA DINAMICA, FI*ACACIA RENTA DINAMICA FI*2014 T3*2014-07-01*2014-09-30*ALTO*0.0*0.07**1647506.92*111*0.0*9739268*false*5.9115*0.15**0.15*0.03*0.49*2.73*0.19*False
ACACIA RENTA DINAMICA, FI*ACACIA RENTA DINAMICA FI*2014 S1*2014-01-01*2014-06-30*ALTO*0.28*0.21**1742929.89*111*0.0*10253417*false*5.8829*0.3**0.3*0.06*0.07*0.52*0.19*False
ACACIA RENTA DINAMICA, FI*ACACIA RENTA DINAMICA FI*2014 T1*2014-01-01*2014-03-31*ALTO*0.21*0.22**1731830.61*111*0.0*10180909*false*5.8787*0.15**0.15*0.03*0.67*1.96*0.19*False
ACACIA RENTA DINAMICA, FI*ACACIA RENTA DINAMICA FI*2015 T3*2015-07-01*2015-09-30*ALTO*0.04*0.09**1783509.59*115*0.0*10654799*false*5.9741*0.15**0.15*0.03*-0.65*7.46*0.19*False
ACACIA RENTA DINAMICA, FI*ACACIA RENTA DINAMICA FI*2015 S1*2015-01-01*2015-06-30*ALTO*0.25*0.01**1772254.19*113*0.0*10656601*false*6.013*0.3**0.3*0.06*-0.3*1.77*0.2*False
ACACIA RENTA DINAMICA, FI*ACACIA RENTA DINAMICA FI*2015 T1*2015-01-01*2015-03-31*ALTO*0.08*0.0**1757126.14*113*0.0*10597213*false*6.031*0.15**0.15*0.03*1.74*3.36*0.19*False
ACACIA RENTA DINAMICA, FI*ACACIA RENTA DINAMICA FI*2016 T3*2016-07-01*2016-09-30*ALTO*0.08*0.0**2131385.44*137*0.0*13566326*false*6.365*0.15**0.15*0.03*1.54*2.36*0.19*False
ACACIA RENTA DINAMICA, FI*ACACIA RENTA DINAMICA FI*2016 S1*2016-01-01*2016-06-30*ALTO*0.31*0.1**1951657.51*126*0.0*12233926*false*6.2685*0.3**0.3*0.06*2.43*5.42*0.19*False
ACACIA RENTA DINAMICA, FI*ACACIA RENTA DINAMICA FI*2016 T1*2016-01-01*2016-03-31*ALTO*0.23*0.2**1935046.82*122*0.0*11841636*false*6.1196*0.15**0.15*0.03*-0.11*10.25*0.19*False
ACACIA RENTA DINAMICA, FI*ACACIA RENTA DINAMICA FI*2015 S2*2015-07-01*2015-12-31*ALTO*0.12*0.11**1823027.57*118*0.0*11167908*false*6.126*0.3**0.3*0.06*2.54*2.29*0.19*False
ACACIA RENTA DINAMICA, FI*ACACIA RENTA DINAMICA FI*2017 T3*2017-07-01*2017-09-30*ALTO*0.0*0.0**2537622.0*165*0.0*16544168*false*6.5196*0.15**0.15*0.02*0.7*1.24*0.18*False
ACACIA RENTA DINAMICA, FI*ACACIA RENTA DINAMICA FI*2017 S1*2017-01-01*2017-06-30*ALTO*0.0*0.0**2498820.61*158*0.0*16178602*false*6.4745*0.3**0.3*0.06*-0.06*0.79*0.19*False
ACACIA RENTA DINAMICA, FI*ACACIA RENTA DINAMICA FI*2017 T1*2017-01-01*2017-03-31*ALTO*0.0*0.0**2470478.26*152*0.0*16004398*false*6.4783*0.15**0.15*0.03*1.3*1.3*0.19*False
ACACIA RENTA DINAMICA, FI*ACACIA RENTA DINAMICA FI*2016 S2*2016-07-01*2016-12-31*ALTO*0.0*0.0**2222959.78*143*0.0*14215398*false*6.3948*0.3**0.3*0.06*0.47*0.63*0.19*False
