fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim
BBVA BOLSA JAPON, FI*BBVA BOLSA JAPON, FI*2009 S2*2009-07-01*2009-12-31*Muy Alto*0.72*0.05**6384327.82*5125*0.0*20990000*false*3.2877***1.1*0.1*1.94*21.88*0.62
BBVA BOLSA JAPON, FI*BBVA BOLSA JAPON, FI*2009 T3*2009-07-01*2009-09-30*Muy Alto*0.26*0.05**5673356.4*4776*0.0*18299000*false*3.2254***0.82*0.15*3.88*23.6*0.62
BBVA BOLSA JAPON, FI*4126*2009 S1*2009-01-01*2009-06-30*MUY ALTO*1.19*0.19**5724963.0*4857*0.0*17775000*false*3.1049***1.11*0.1*18.1*27.9*0.61
BBVA BOLSA JAPON, FI*BBVA BOLSA JAPON, FI*2010 S2*2010-07-01*2010-12-31*Muy Alto*0.53*0.39**5336273.07*4238*0.0*20280000*false*3.8004***1.14*0.1*13.23*16.33*0.62
BBVA BOLSA JAPON, FI*BBVA BOLSA JAPON, FI*2010 T3*2010-07-01*2010-09-30*Muy Alto*0.19*0.38**5970554.7*4546*0.0*20113000*false*3.3687***0.57*0.05*-4.51*21.68*0.62
BBVA BOLSA JAPON, FI*BBVA BOLSA JAPON, FI*2010 S1*2010-01-01*2010-06-30*Muy Alto*0.29*0.25**6532065.34*4710*0.0*23045000*false*3.528***1.12*0.1*-2.6*24.24*0.61
BBVA BOLSA JAPON, FI*BBVA BOLSA JAPON, FI*2010 T1*2010-01-01*2010-03-31*Muy Alto*0.0*0.2**6121779.09*4744*0.0*22173000*false*3.622***0.56*0.05*9.58*20.77*0.61
BBVA BOLSA JAPON, FI*BBVA BOLSA JAPON, FI*2011 T3*2011-07-01*2011-09-30*Muy Alto*0.0*1.05**4848173.2*3812*0.0*16593000*false*3.4226***0.57*0.05*0.48*22.24*0.62
BBVA BOLSA JAPON, FI*BBVA BOLSA JAPON, FI*2011 S1*2011-01-01*2011-06-30*Muy Alto*0.08*0.54**4897770.11*3900*0.0*16684000*false*3.4064***1.11*0.1*0.55*17.85*0.62
BBVA BOLSA JAPON, FI*BBVA BOLSA JAPON, FI*2011 T1*2011-01-01*2011-03-31*Muy Alto*0.22*0.29**4834390.47*3996*0.0*16378000*false*3.3879***0.55*0.05*-11.18*33.59*0.61
BBVA BOLSA JAPON, FI*BBVA BOLSA JAPON, FI*2012 S2*2012-07-01*2012-12-31*6 en una escala del 1 al 7*0.0*0.23**4089471.83*3436*0.0*14991000*false*3.6657*1.13*0.0*1.13*0.1*2.19*16.93*0.62
BBVA BOLSA JAPON, FI*BBVA BOLSA JAPON, FI*2012 T3*2012-07-01*2012-09-30*6 en una escala del 1 al 7*0.0*0.19**4183760.54*3547*0.0*15044000*false*3.5957*0.57*0.0*0.57*0.05*-0.05*19.81*0.62
BBVA BOLSA JAPON, FI*BBVA BOLSA JAPON, FI*2012 S1*2012-01-01*2012-06-30*6 en una escala del 1 al 7*0.0*0.21**4266529.61*3608*0.0*15348000*false*3.5974*1.12*0.0*1.12*0.1*-2.89*21.96*0.61
BBVA BOLSA JAPON, FI*BBVA BOLSA JAPON, FI*2012 T1*2012-01-01*2012-03-31*6 en una escala del 1 al 7*0.0*0.24**4298095.14*3652*0.0*15921000*false*3.7042*0.56*0.0*0.56*0.05*7.72*16.55*0.61
BBVA BOLSA JAPON, FI*BBVA BOLSA JAPON, FI*2013 S2*2013-07-01*2013-12-31*6 en una escala del 1 al 7*0.0*0.15**3916277.91*3260*0.0*17445000*false*4.4544*1.13*0.0*1.13*0.1*2.62*15.98*0.62
BBVA BOLSA JAPON, FI*BBVA BOLSA JAPON, FI*2013 T3*2013-07-01*2013-09-30*6 en una escala del 1 al 7*0.09*0.14**3952328.56*3304*0.0*17156000*false*4.3408*0.57*0.0*0.57*0.05*2.69*26.34*0.62
BBVA BOLSA JAPON, FI*BBVA BOLSA JAPON, FI*2013 S1*2013-01-01*2013-06-30*6 en una escala del 1 al 7*0.0*0.26**3867453.43*3318*0.0*16347000*false*4.2267*1.12*0.0*1.12*0.1*2.89*39.58*0.62
BBVA BOLSA JAPON, FI*BBVA BOLSA JAPON, FI*2013 T1*2013-01-01*2013-03-31*6 en una escala del 1 al 7*0.0*0.25**3922300.03*3364*0.0*16112000*false*4.1078*0.55*0.0*0.55*0.05*11.79*29.51*0.61
BBVA BOLSA JAPON, FI*BBVA BOLSA JAPON, FI*2014 T3*2014-07-01*2014-09-30*6 en una escala del 1 al 7*0.0*0.13**3442411.6*2962*0.0*15841000*false*4.6016*0.57*0.0*0.57*0.05*6.75*14.92*0.62
BBVA BOLSA JAPON, FI*BBVA BOLSA JAPON, FI*2014 S1*2014-01-01*2014-06-30*6 en una escala del 1 al 7*0.0*0.2**3566773.7*3062*0.0*15374000*false*4.3104*1.12*0.0*1.12*0.1*4.12*16.85*0.62
BBVA BOLSA JAPON, FI*BBVA BOLSA JAPON, FI*2014 T1*2014-01-01*2014-03-31*6 en una escala del 1 al 7*0.0*0.18**3905545.37*3211*0.0*16169000*false*4.1399*0.56*0.0*0.56*0.05*-7.06*24.72*0.61
BBVA BOLSA JAPON, FI*BBVA BOLSA JAPON, FI*2015 S2*2015-07-01*2015-12-31*6 en una escala del 1 al 7*0.06*0.03**3861349.23*3016*0.0*21369000*false*5.534*1.14*0.0*1.14*0.1*11.31*19.35*0.62
BBVA BOLSA JAPON, FI*BBVA BOLSA JAPON, FI*2015 T3*2015-07-01*2015-09-30*6 en una escala del 1 al 7*0.0*0.04**3956568.88*3070*0.0*19671000*false*4.9716*0.57*0.0*0.57*0.05*-13.57*33.2*0.62
BBVA BOLSA JAPON, FI*BBVA BOLSA JAPON, FI*2015 S1*2015-01-01*2015-06-30*6 en una escala del 1 al 7*0.0*0.02**4014893.78*3100*0.0*23094000*false*5.752*1.11*0.0*1.11*0.1*-0.84*19.71*0.61
BBVA BOLSA JAPON, FI*BBVA BOLSA JAPON, FI*2015 T1*2015-01-01*2015-03-31*6 en una escala del 1 al 7*0.0*0.02**3598972.1*2963*0.0*20877000*false*5.8008*0.55*0.0*0.55*0.05*23.0*14.54*0.61
BBVA BOLSA JAPON, FI*BBVA BOLSA JAPON, FI*2016 T3*2016-07-01*2016-09-30*6 en una escala del 1 al 7*0.0*0.0**3404497.31*2819*0.0*18929000*false*5.5599*0.57*0.0*0.57*0.05*6.73*15.07*0.62
BBVA BOLSA JAPON, FI*BBVA BOLSA JAPON, FI*2016 S1*2016-01-01*2016-06-30*6 en una escala del 1 al 7*0.34*0.01**3512834.89*2868*0.0*18300000*false*5.2094*1.12*0.0*1.12*0.1*4.01*23.2*0.61
BBVA BOLSA JAPON, FI*BBVA BOLSA JAPON, FI*2016 T1*2016-01-01*2016-03-31*6 en una escala del 1 al 7*0.01*0.02**3708853.45*2934*0.0*18576000*false*5.0085*0.56*0.0*0.56*0.05*-9.5*31.18*0.62
BBVA BOLSA JAPON, FI*BBVA BOLSA JAPON, FI*2017 S2*2017-07-01*2017-12-31*6 en una escala del 1 al 7*1.09*-0.17**3363452.63*2784*0.0*21651000*false*6.437*1.13*0.0*1.13*0.1*8.1*11.72*0.62
BBVA BOLSA JAPON, FI*BBVA BOLSA JAPON, FI*2017 T3*2017-07-01*2017-09-30*6 en una escala del 1 al 7*0.25*-0.19**3318573.9*2797*0.0*19761000*false*5.9546*0.57*0.0*0.57*0.05*-0.1*8.16*0.62
BBVA BOLSA JAPON, FI*BBVA BOLSA JAPON, FI*2017 S1*2017-01-01*2017-06-30*6 en una escala del 1 al 7*0.25*-0.11**3529896.48*2865*0.0*21040000*false*5.9607*1.12*0.0*1.12*0.1*-1.32*9.96*0.62
BBVA BOLSA JAPON, FI*BBVA BOLSA JAPON, FI*2017 T1*2017-01-01*2017-03-31*6 en una escala del 1 al 7*0.15*-0.06**3673297.58*2871*0.0*22188000*false*6.0405*0.55*0.0*0.55*0.05*2.71*12.3*0.61
