fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim
BINDEX EUROPA INDICE, FI*BINDEX EUROPA INDICE, FI*2017 S2*2017-07-01*2017-12-31*5 en una escala del 1 al 7*0.0*-0.17**19808784.22*132*0.0*205755000*false*10.387*0.05*0.0*0.05*0.01*0.58*7.19*0.04
BINDEX EUROPA INDICE, FI*BINDEX EUROPA INDICE, FI*2017 T3*2017-07-01*2017-09-30*5 en una escala del 1 al 7*0.0*-0.17**19526122.24*15*0.0*201642000*false*10.3268*0.03*0.0*0.03*0.0*0.0*0.0*0.03
BINDEX EUROPA INDICE, FI*BINDEX EUROPA INDICE, FI*2018 S2*2018-07-01*2018-12-31*5 en una escala del 1 al 7*0.02*-0.24**19826963.51*82*0.0*184184000*false*9.2896*0.06*0.0*0.06*0.01*-11.41*15.87*0.03
BINDEX EUROPA INDICE, FI*BINDEX EUROPA INDICE, FI*2018 T3*2018-07-01*2018-09-30*5 en una escala del 1 al 7*0.01*-0.24**19892446.03*97*0.0*208591000*false*10.486*0.03*0.0*0.03*0.01*1.29*8.43*0.03
BINDEX EUROPA INDICE, FI*ßINDEX EUROPA ÍNDICE FI*2018 S1*2018-01-01*2018-06-30*5 en una escala del 1 al 7*0.04*-0.24**19916009.12*99*0.0*206187000*false*10.3528*0.05*0.0*0.05*0.01*4.1*11.66*0.03
BINDEX EUROPA INDICE, FI*BINDEX EUROPA INDICE, FI*2018 T1*2018-01-01*2018-03-31*5 en una escala del 1 al 7*0.0*-0.24**19773338.11*115*0.0*196647000*false*9.945*0.03*0.0*0.03*0.0*-4.26*13.75*0.03
BINDEX EUROPA INDICE, FI*BINDEX EUROPA INDICE, FI*2019 S2*2019-07-01*2019-12-31*5 en una escala del 1 al 7*0.03*-0.24**20387434.61*102*0.0*239226000*false*11.734*0.06*0.0*0.06*0.01*5.84*11.89*0.04
BINDEX EUROPA INDICE, FI*BINDEX EUROPA INDICE, FI*2019 T3*2019-07-01*2019-09-30*5 en una escala del 1 al 7*0.01*-0.24**19799586.13*93*0.0*219514000*false*11.0868*0.03*0.0*0.03*0.01*2.52*12.01*0.04
BINDEX EUROPA INDICE, FI*BINDEX EUROPA INDICE, FI*2019 S1*2019-01-01*2019-06-30*5 en una escala del 1 al 7*0.06*-0.24**19719647.28*73*0.0*213258000*false*10.8145*0.05*0.0*0.05*0.01*3.13*11.01*0.04
BINDEX EUROPA INDICE, FI*BINDEX EUROPA INDICE, FI*2019 T1*2019-01-01*2019-03-31*5 en una escala del 1 al 7*0.01*-0.24**19693997.01*75*0.0*206524000*false*10.4866*0.03*0.0*0.03*0.0*12.89*10.8*0.04
BINDEX EUROPA INDICE, FI*BINDEX EUROPA INDICE, FI*2020 S2*2020-07-01*2020-12-31*6 en una escala del 1 al 7*0.03*-0.24**20789430.19*237*0.0*236713000*false*11.3862*0.05*0.0*0.05*0.01*10.92*17.36*0.03
BINDEX EUROPA INDICE, FI*BINDEX EUROPA INDICE, FI*2020 T3*2020-07-01*2020-09-30*6 en una escala del 1 al 7*0.01*-0.24**20853732.81*232*0.0*214070000*false*10.2653*0.02*0.0*0.02*0.01*0.1*17.05*0.03
BINDEX EUROPA INDICE, FI*BINDEX EUROPA INDICE, FI*2020 S1*2020-01-01*2020-06-30*5 en una escala del 1 al 7*0.04*-0.36**20701299.44*95*0.0*212283000*false*10.2546*0.05*0.0*0.05*0.01*12.83*29.39*0.03
BINDEX EUROPA INDICE, FI*BINDEX EUROPA INDICE, FI*2020 T1*2020-01-01*2020-03-31*5 en una escala del 1 al 7*0.0*-0.24**20679207.39*98*0.0*187952000*false*9.0889*0.03*0.0*0.03*0.0*-22.54*43.74*0.04
