fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim
BITACORA RENTA VARIABLE, FI*BITACORA RENTA VARIABLE ,FI*2017 T3*2017-07-01*2017-09-30*5 en una escala de 1 a 7*0.0*0.0**21484.16*137*0.0*2121110*false*98.729*0.25*0.0*0.25*0.02*-0.23*4.27*0.56
BITACORA RENTA VARIABLE, FI*BITACORA RENTA VARIABLE ,FI*2017 S1*2017-01-01*2017-06-30*5 en una escala de 1 a 7*0.0*0.0**10311.43*12*0.0*1020400*false*98.9581*0.15*0.0*0.15*0.01***0.33
BITACORA RENTA VARIABLE, FI*BITACORA RENTA VARIABLE ,FI*2018 T3*2018-07-01*2018-09-30*5 en una escala de 1 a 7*0.23*0.0**211630.15*252*0.0*21720371*false*102.6336*0.25*0.0*0.25*0.02*0.83*5.7*0.49
BITACORA RENTA VARIABLE, FI*BITACORA RENTA VARIABLE ,FI*2018 S1*2018-01-01*2018-06-30*5 en una escala de 1 a 7*0.21*0.0**200368.16*247*0.0*20395693*false*101.7911*0.49*0.0*0.49*0.03*3.01*5.71*0.51
BITACORA RENTA VARIABLE, FI*BITACORA RENTA VARIABLE ,FI*2018 T1*2018-01-01*2018-03-31*5 en una escala de 1 a 7*0.0*0.0**151708.1*228*0.0*14991713*false*98.8195*0.25*0.0*0.25*0.02*-2.14*8.72*0.42
BITACORA RENTA VARIABLE, FI*BITACORA RENTA VARIABLE ,FI*2017 S2*2017-07-01*2017-12-31*5 en una escala de 1 a 7*0.48*0.0**76401.99*191*0.0*7715020*false*100.9793*0.5*0.0*0.5*0.03*2.28*5.09*0.58
BITACORA RENTA VARIABLE, FI*BITACORA RENTA VARIABLE ,FI*2019 T3*2019-07-01*2019-09-30*5 en una escala de 1 a 7*0.09*0.0**315519.75*290*0.0*32300014*false*102.3708*0.25*0.0*0.25*0.02*1.1*7.96*0.44
BITACORA RENTA VARIABLE, FI*BITACORA RENTA VARIABLE ,FI*2019 S1*2019-01-01*2019-06-30*5 en una escala de 1 a 7*0.86*0.0**312665.7*283*0.0*31659074*false*101.2553*0.5*0.0*0.5*0.03*1.08*6.18*0.43
BITACORA RENTA VARIABLE, FI*BITACORA RENTA VARIABLE ,FI*2019 T1*2019-01-01*2019-03-31*5 en una escala de 1 a 7*0.63*0.0**290527.26*272*0.0*29102418*false*100.171*0.25*0.0*0.25*0.01*11.02*7.34*0.46
BITACORA RENTA VARIABLE, FI*BITACORA RENTA VARIABLE ,FI*2018 S2*2018-07-01*2018-12-31*5 en una escala de 1 a 7*0.44*0.0**276827.95*264*0.0*24977304*false*90.2268*0.5*0.0*0.5*0.03*-12.09*11.92*0.48
BITACORA RENTA VARIABLE, FI*BITACORA RENTA VARIABLE ,FI*2020 S2*2020-07-01*2020-12-31*5 en una escala de 1 a 7*0.62*-0.44**315719.54*262*0.0*35071026*false*111.0828*0.5*0.0*0.5*0.03*10.32*10.88*0.5
BITACORA RENTA VARIABLE, FI*BITACORA RENTA VARIABLE ,FI*2020 T3*2020-07-01*2020-09-30*5 en una escala de 1 a 7*0.36*-0.45**304528.9*254*0.0*30664756*false*100.6957*0.25*0.0*0.25*0.02*3.18*10.34*0.51
BITACORA RENTA VARIABLE, FI*BITACORA RENTA VARIABLE ,FI*2020 S1*2020-01-01*2020-06-30*5 en una escala de 1 a 7*1.12*-0.41**308478.77*254*0.0*30105480*false*97.5934*0.5*0.0*0.5*0.03*14.88*18.2*0.5
BITACORA RENTA VARIABLE, FI*BITACORA RENTA VARIABLE ,FI*2020 T1*2020-01-01*2020-03-31*5 en una escala de 1 a 7*0.78*-0.34**309190.05*257*0.0*26266279*false*84.9519*0.25*0.0*0.25*0.01*-19.99*31.85*0.49
