fondo*name*nif*period*start_date*end_date*registro_CNMV*email_gest*rating_depos*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*gestora*depos*ISIN
CAJA INGENIEROS FONDTESORO CORTO PLAZO, FI*C.I. FONDTESORO CORTO PLAZO FI*48716062*Semester 2 2009*2009-07-01*2009-12-31*2512*www.caja-ingenieros.es*n.d.*Bajo*0.0*0.7**62585.1*1622*0.0*55511088*false*886.9697***0.46*0.07*-0.2*0.25*0.27*CAJA INGENIEROS GESTION, S.G.I.I.C., S.A.*CAIXA DE CREDIT DELS ENGINYERS- CAJA DE CREDITO DE LOS INGENIEROS,  S. COOP. DE CREDITO*
CAJA INGENIEROS FONDTESORO CORTO PLAZO, FI*C.I. FONDTESORO CORTO PLAZO FI*48716062*Trimester 3 2009*2009-07-01*2009-09-30*2512*www.caja-ingenieros.es*n.d.*Bajo*0.0*0.7**70334.47*1779*0.0*62508089*false*888.7262***0.23*0.04*0.26*0.25*0.27*CAJA INGENIEROS GESTION, S.G.I.I.C., S.A.*CAIXA DE CREDIT DELS ENGINYERS- CAJA DE CREDITO DE LOS INGENIEROS,  S. COOP. DE CREDITO*
CAJA INGENIEROS FONDTESORO CORTO PLAZO, FI*C.I. FONDTESORO CORTO PLAZO FI*48716062*Semester 1 2009*2009-01-01*2009-06-30*2512*WWW.CAJA-INGENIEROS.ES*n.d.*Bajo*0.05*2.63**71646.49*1745*0.0*63507459*false*886.4002***0.45*0.07*0.43*0.3*0.27*CAJA INGENIEROS GESTION, S.G.I.I.C., S.A.*CAIXA DE CREDIT DELS ENGINYERS- CAJA DE CREDITO DE LOS INGENIEROS,  S. COOP. DE CREDITO*
CAJA INGENIEROS FONDTESORO CORTO PLAZO, FI*C.I. FONDTESORO CORTO PLAZO FI*48716062*Trimester 3 2010*2010-07-01*2010-09-30*2512*www.caja-ingenieros.es*n.d.*Bajo*0.18*0.26**23292.98*859*0.0*20375587*false*874.7522***0.23*0.04*1.4*0.92*0.27*CAJA INGENIEROS GESTION, S.G.I.I.C., S.A.*CAIXA DE CREDIT DELS ENGINYERS- CAJA DE CREDITO DE LOS INGENIEROS,  S. COOP. DE CREDITO*
CAJA INGENIEROS FONDTESORO CORTO PLAZO, FI*C.I. FONDTESORO CORTO PLAZO FI*48716062*Semester 1 2010*2010-01-01*2010-06-30*2512*www.caja-ingenieros.es*n.d.*Bajo*0.7*0.24**28035.38*982*0.0*24185301*false*862.6706***0.45*0.07*-2.79*2.36*0.27*CAJA INGENIEROS GESTION, S.G.I.I.C., S.A.*CAIXA DE CREDIT DELS ENGINYERS- CAJA DE CREDITO DE LOS INGENIEROS,  S. COOP. DE CREDITO*
CAJA INGENIEROS FONDTESORO CORTO PLAZO, FI*C.I. FONDTESORO CORTO PLAZO FI*48716062*Trimester 1 2010*2010-01-01*2010-03-31*2512*www.caja-ingenieros.es*n.d.*Bajo*0.25*0.25**40925.98*1291*0.0*36317165*false*887.3867***0.22*0.03*0.05*0.45*0.26*CAJA INGENIEROS GESTION, S.G.I.I.C., S.A.*CAIXA DE CREDIT DELS ENGINYERS- CAJA DE CREDITO DE LOS INGENIEROS,  S. COOP. DE CREDITO*
CAJA INGENIEROS FONDTESORO CORTO PLAZO, FI*C.I. FONDTESORO CORTO PLAZO FI*48716062*Semester 2 2009*2009-07-01*2009-12-31*2512*www.caja-ingenieros.es*n.d.*Bajo*0.0*0.7**62585.1*1622*0.0*55511088*false*886.9697***0.46*0.07*-0.2*0.25*0.27*CAJA INGENIEROS GESTION, S.G.I.I.C., S.A.*CAIXA DE CREDIT DELS ENGINYERS- CAJA DE CREDITO DE LOS INGENIEROS,  S. COOP. DE CREDITO*
CAJA INGENIEROS FONDTESORO CORTO PLAZO, FI*C.I. FONDTESORO CORTO PLAZO FI*48716062*Semester 2 2011*2011-07-01*2011-12-31*2512*www.caja-ingenieros.es*n.d.*Bajo*0.37*1.01**13682.53*585*0.0*11979036*false*875.4986*0.45**0.45*0.07*0.5*2.89*0.27*CAJA INGENIEROS GESTION, S.G.I.I.C., S.A.*CAIXA DE CREDIT DELS ENGINYERS- CAJA DE CREDITO DE LOS INGENIEROS,  S. COOP. DE CREDITO*
CAJA INGENIEROS FONDTESORO CORTO PLAZO, FI*C.I. FONDTESORO CORTO PLAZO FI*48716062*Trimester 3 2011*2011-07-01*2011-09-30*2512*www.caja-ingenieros.es*n.d.*Bajo*0.0*1.01**15903.98*645*0.0*13854402*false*871.1281***0.23*0.04*-0.17*2.73*0.27*CAJA INGENIEROS GESTION, S.G.I.I.C., S.A.*CAIXA DE CREDIT DELS ENGINYERS- CAJA DE CREDITO DE LOS INGENIEROS,  S. COOP. DE CREDITO*
CAJA INGENIEROS FONDTESORO CORTO PLAZO, FI*C.I. FONDTESORO CORTO PLAZO FI*48716062*Semester 1 2011*2011-01-01*2011-06-30*2512*www.caja-ingenieros.es*n.d.*Bajo*0.06*0.5**17017.57*669*0.0*14849021*false*872.5701***0.45*0.07*-0.22*1.09*0.26*CAJA INGENIEROS GESTION, S.G.I.I.C., S.A.*CAIXA DE CREDIT DELS ENGINYERS- CAJA DE CREDITO DE LOS INGENIEROS,  S. COOP. DE CREDITO*
CAJA INGENIEROS FONDTESORO CORTO PLAZO, FI*C.I. FONDTESORO CORTO PLAZO FI*48716062*Trimester 1 2011*2011-01-01*2011-03-31*2512*www.caja-ingenieros.es*n.d.*Bajo*0.0*0.49**18529.88*695*0.0*16203525*false*874.4538***0.22*0.03*1.27*1.03*0.26*CAJA INGENIEROS GESTION, S.G.I.I.C., S.A.*CAIXA DE CREDIT DELS ENGINYERS- CAJA DE CREDITO DE LOS INGENIEROS,  S. COOP. DE CREDITO*
CAJA INGENIEROS FONDTESORO CORTO PLAZO, FI*CAJA INGENIEROS FONDTESORO CORTO PLAZO FI*48716062*Trimester 3 2012*2012-07-01*2012-09-30*2512*atencionalsocio@caja-ingenieros.es*ND*Bajo*0.0*0.19**9884.91*461*0.0*8744967*false*884.6783*0.22*0.0*0.22*0.04*1.22*1.74*0.27*CAJA INGENIEROS GESTION, S.G.I.I.C., S.A.*CAIXA DE CREDIT DELS ENGINYERS- CAJA DE CREDITO DE LOS INGENIEROS,  S. COOP. DE CREDITO*
CAJA INGENIEROS FONDTESORO CORTO PLAZO, FI*CAJA INGENIEROS FONDTESORO CORTO PLAZO FI*48716062*Semester 1 2012*2012-01-01*2012-06-30*2512*atencionalsocio@caja-ingenieros.es*ND*Bajo*0.2*0.31**10819.27*493*0.0*9456368*false*874.0304*0.45*0.0*0.45*0.07*-1.63*1.98*0.26*CAJA INGENIEROS GESTION, S.G.I.I.C., S.A.*CAIXA DE CREDIT DELS ENGINYERS- CAJA DE CREDITO DE LOS INGENIEROS,  S. COOP. DE CREDITO*
CAJA INGENIEROS FONDTESORO CORTO PLAZO, FI*C.I. FONDTESORO CORTO PLAZO FI*48716062*Trimester 1 2012*2012-01-01*2012-03-31*2512*www.caja-ingenieros.es*n.d.*Bajo*0.14*0.92**12181.52*537*0.0*10823728*false*888.5371*0.22**0.22*0.03*1.49*1.57*0.27*CAJA INGENIEROS GESTION, S.G.I.I.C., S.A.*CAIXA DE CREDIT DELS ENGINYERS- CAJA DE CREDITO DE LOS INGENIEROS,  S. COOP. DE CREDITO*
CAJA INGENIEROS FONDTESORO CORTO PLAZO, FI*C.I. FONDTESORO CORTO PLAZO FI*48716062*Semester 2 2011*2011-07-01*2011-12-31*2512*www.caja-ingenieros.es*n.d.*Bajo*0.37*1.01**13682.53*585*0.0*11979036*false*875.4986*0.45**0.45*0.07*0.5*2.89*0.27*CAJA INGENIEROS GESTION, S.G.I.I.C., S.A.*CAIXA DE CREDIT DELS ENGINYERS- CAJA DE CREDITO DE LOS INGENIEROS,  S. COOP. DE CREDITO*
CAJA INGENIEROS FONDTESORO CORTO PLAZO, FI*CI FONDTESORO CORTO PLAZO, FI*48716062*Semester 2 2013*2013-07-01*2013-12-31*2512*atencionalsocio@caja-ingenieros.es*ND*Bajo*0.0*0.0**10836.2*437*0.0*9812730*false*905.5511*0.45*0.0*0.45*0.07*0.32*0.59*0.27*CAJA INGENIEROS GESTION, S.G.I.I.C., S.A.*CAIXA DE CREDIT DELS ENGINYERS- CAJA DE CREDITO DE LOS INGENIEROS,  S. COOP. DE CREDITO*
CAJA INGENIEROS FONDTESORO CORTO PLAZO, FI*CI FONDTESORO CORTO PLAZO, FI*48716062*Trimester 3 2013*2013-07-01*2013-09-30*2512*atencionalsocio@caja-ingenieros.es*ND*Bajo*0.0*0.0**10401.56*402*0.0*9388897*false*902.6435*0.23*0.0*0.23*0.04*0.61*0.61*0.27*CAJA INGENIEROS GESTION, S.G.I.I.C., S.A.*CAIXA DE CREDIT DELS ENGINYERS- CAJA DE CREDITO DE LOS INGENIEROS,  S. COOP. DE CREDITO*
CAJA INGENIEROS FONDTESORO CORTO PLAZO, FI*CI FONDTESORO CORTO PLAZO, FI*48716062*Semester 1 2013*2013-01-01*2013-06-30*2512*atencionalsocio@caja-ingenieros.es*ND*Bajo*0.04*0.01**9514.69*389*0.0*8536297*false*897.1704*0.45*0.0*0.45*0.07*0.18*0.88*0.27*CAJA INGENIEROS GESTION, S.G.I.I.C., S.A.*CAIXA DE CREDIT DELS ENGINYERS- CAJA DE CREDITO DE LOS INGENIEROS,  S. COOP. DE CREDITO*
CAJA INGENIEROS FONDTESORO CORTO PLAZO, FI*CI FONDTESORO CORTO PLAZO, FI*48716062*Trimester 1 2013*2013-01-01*2013-03-31*2512*atencionalsocio@caja-ingenieros.es*ND*Bajo*0.22*0.02**8928.94*391*0.0*7995993*false*895.5144*0.22*0.0*0.22*0.03*0.53*0.82*0.27*CAJA INGENIEROS GESTION, S.G.I.I.C., S.A.*CAIXA DE CREDIT DELS ENGINYERS- CAJA DE CREDITO DE LOS INGENIEROS,  S. COOP. DE CREDITO*
CAJA INGENIEROS FONDTESORO CORTO PLAZO, FI*CI FONDTESORO CORTO PLAZO, FI*48716062*Semester 2 2014*2014-07-01*2014-12-31*2512*atencionalsocio@caja-ingenieros.es*ND*Valor 2, en una escala de 1 al 7.*0.0*0.0**13624.42*529*0.0*12430545*false*912.3723*0.45*0.0*0.45*0.07*-0.18*0.32*0.27*CAJA INGENIEROS GESTION, S.G.I.I.C., S.A.*CAIXA DE CREDIT DELS ENGINYERS- CAJA DE CREDITO DE LOS INGENIEROS,  S. COOP. DE CREDITO*
CAJA INGENIEROS FONDTESORO CORTO PLAZO, FI*CI FONDTESORO CORTO PLAZO, FI*48716062*Trimester 3 2014*2014-07-01*2014-09-30*2512*atencionalsocio@caja-ingenieros.es*ND*Valor 2, en una escala de 1 al 7.*0.0*0.0**12589.82*516*0.0*11507748*false*914.0516*0.23*0.0*0.23*0.04*0.03*0.34*0.27*CAJA INGENIEROS GESTION, S.G.I.I.C., S.A.*CAIXA DE CREDIT DELS ENGINYERS- CAJA DE CREDITO DE LOS INGENIEROS,  S. COOP. DE CREDITO*
CAJA INGENIEROS FONDTESORO CORTO PLAZO, FI*CI FONDTESORO CORTO PLAZO, FI*48716062*Semester 1 2014*2014-01-01*2014-06-30*2512*atencionalsocio@caja-ingenieros.es*ND*Valor 2, en una escala de 1 al 7.*0.0*0.0**12101.69*489*0.0*11058525*false*913.8004*0.45*0.0*0.45*0.07*0.27*0.45*0.27*CAJA INGENIEROS GESTION, S.G.I.I.C., S.A.*CAIXA DE CREDIT DELS ENGINYERS- CAJA DE CREDITO DE LOS INGENIEROS,  S. COOP. DE CREDITO*
CAJA INGENIEROS FONDTESORO CORTO PLAZO, FI*CI FONDTESORO CORTO PLAZO, FI*48716062*Trimester 1 2014*2014-01-01*2014-03-31*2512*atencionalsocio@caja-ingenieros.es*ND*Valor 2, en una escala de 1 al 7.*0.0*0.0**12591.74*472*0.0*11475647*false*911.3634*0.23*0.0*0.23*0.04*0.64*0.53*0.27*CAJA INGENIEROS GESTION, S.G.I.I.C., S.A.*CAIXA DE CREDIT DELS ENGINYERS- CAJA DE CREDITO DE LOS INGENIEROS,  S. COOP. DE CREDITO*
CAJA INGENIEROS FONDTESORO CORTO PLAZO, FI*CI FONDTESORO CORTO PLAZO, FI*48716062*Semester 2 2015*2015-07-01*2015-12-31*2512*atencionalsocio@caja-ingenieros.es*ND*Valor 2, en una escala de 1 al 7.*0.0*0.0**19291.65*581*0.0*17522011*false*908.2691*0.3*0.0*0.3*0.07*-0.09*0.25*0.2*CAJA INGENIEROS GESTION, S.G.I.I.C., S.A.*CAIXA DE CREDIT DELS ENGINYERS- CAJA DE CREDITO DE LOS INGENIEROS,  S. COOP. DE CREDITO*
CAJA INGENIEROS FONDTESORO CORTO PLAZO, FI*CI FONDTESORO CORTO PLAZO, FI*48716062*Trimester 3 2015*2015-07-01*2015-09-30*2512*atencionalsocio@caja-ingenieros.es*ND*Valor 2, en una escala de 1 al 7.*0.0*0.0**20286.86*576*0.0*18443397*false*909.13*0.15*0.0*0.15*0.04*-0.05*0.26*0.2*CAJA INGENIEROS GESTION, S.G.I.I.C., S.A.*CAIXA DE CREDIT DELS ENGINYERS- CAJA DE CREDITO DE LOS INGENIEROS,  S. COOP. DE CREDITO*
CAJA INGENIEROS FONDTESORO CORTO PLAZO, FI*CI FONDTESORO CORTO PLAZO, FI*48716062*Semester 1 2015*2015-01-01*2015-06-30*2512*atencionalsocio@caja-ingenieros.es*ND*Valor 2, en una escala de 1 al 7.*0.0*0.0**14368.53*527*0.0*13069926*false*909.622*0.37*0.0*0.37*0.07*-0.46*0.56*0.19*CAJA INGENIEROS GESTION, S.G.I.I.C., S.A.*CAIXA DE CREDIT DELS ENGINYERS- CAJA DE CREDITO DE LOS INGENIEROS,  S. COOP. DE CREDITO*
CAJA INGENIEROS FONDTESORO CORTO PLAZO, FI*CI FONDTESORO CORTO PLAZO, FI*48716062*Trimester 1 2015*2015-01-01*2015-03-31*2512*atencionalsocio@caja-ingenieros.es*ND*Valor 2, en una escala de 1 al 7.*0.0*0.0**10932.2*504*0.0*9989802*false*913.7965*0.23*0.0*0.23*0.04*0.16*0.41*0.27*CAJA INGENIEROS GESTION, S.G.I.I.C., S.A.*CAIXA DE CREDIT DELS ENGINYERS- CAJA DE CREDITO DE LOS INGENIEROS,  S. COOP. DE CREDITO*
CAJA INGENIEROS FONDTESORO CORTO PLAZO, FI*CI FONDTESORO CORTO PLAZO, FI*48716062*Semester 2 2016*2016-07-01*2016-12-31*2512*atencionalsocio@caja-ingenieros.es*ND*Valor 2, en una escala de 1 al 7.*0.0*0.0**20331.14*657*0.0*18403792*false*905.2023*0.3*0.0*0.3*0.07*-0.21*0.3*0.19*CAJA INGENIEROS GESTION, S.G.I.I.C., S.A.*CAIXA DE CREDIT DELS ENGINYERS- CAJA DE CREDITO DE LOS INGENIEROS,  S. COOP. DE CREDITO*
CAJA INGENIEROS FONDTESORO CORTO PLAZO, FI*CI FONDTESORO CORTO PLAZO, FI*48716062*Trimester 3 2016*2016-07-01*2016-09-30*2512*atencionalsocio@caja-ingenieros.es*ND*Valor 2, en una escala de 1 al 7.*0.0*0.0**21458.68*646*0.0*19465924*false*907.1354*0.15*0.0*0.15*0.04*-0.05*0.21*0.19*CAJA INGENIEROS GESTION, S.G.I.I.C., S.A.*CAIXA DE CREDIT DELS ENGINYERS- CAJA DE CREDITO DE LOS INGENIEROS,  S. COOP. DE CREDITO*
CAJA INGENIEROS FONDTESORO CORTO PLAZO, FI*CI FONDTESORO CORTO PLAZO, FI*48716062*Semester 1 2016*2016-01-01*2016-06-30*2512*atencionalsocio@caja-ingenieros.es*ND*Valor 2, en una escala de 1 al 7.*0.0*0.0**21314.5*638*0.0*19344768*false*907.5873*0.3*0.0*0.3*0.07*0.01*0.33*0.19*CAJA INGENIEROS GESTION, S.G.I.I.C., S.A.*CAIXA DE CREDIT DELS ENGINYERS- CAJA DE CREDITO DE LOS INGENIEROS,  S. COOP. DE CREDITO*
CAJA INGENIEROS FONDTESORO CORTO PLAZO, FI*CI FONDTESORO CORTO PLAZO, FI*48716062*Trimester 1 2016*2016-01-01*2016-03-31*2512*atencionalsocio@caja-ingenieros.es*ND*Valor 2, en una escala de 1 al 7.*0.03*0.0**19955.0*609*0.0*18109055*false*907.4948*0.15*0.0*0.15*0.03*-0.09*0.22*0.19*CAJA INGENIEROS GESTION, S.G.I.I.C., S.A.*CAIXA DE CREDIT DELS ENGINYERS- CAJA DE CREDITO DE LOS INGENIEROS,  S. COOP. DE CREDITO*
CAJA INGENIEROS FONDTESORO CORTO PLAZO, FI*CI FONDTESORO CP A, FI*48716062*Semester 2 2017*2017-07-01*2017-12-31*2512*atencionalsocio@caja-ingenieros.es*ND*Valor 2, en una escala de 1 al 7.*0.0*0.0**13766.37*552*0.0*12396330*false*900.4792*0.3*0.0*0.3*0.07*[]*[]*[]*CAJA INGENIEROS GESTION, S.G.I.I.C., S.A.*CAIXA DE CREDIT DELS ENGINYERS- CAJA DE CREDITO DE LOS INGENIEROS,  S. COOP. DE CREDITO*
CAJA INGENIEROS FONDTESORO CORTO PLAZO, FI*CI FONDTESORO CP I, FI*48716062*Semester 2 2017*2017-07-01*2017-12-31*2512*atencionalsocio@caja-ingenieros.es*ND*Valor 2, en una escala de 1 al 7.*0.0*0.0**0.0*0*0.0*0*false*0.0*0.0*0.0*0.0*0.0*[]*[]*[]*CAJA INGENIEROS GESTION, S.G.I.I.C., S.A.*CAIXA DE CREDIT DELS ENGINYERS- CAJA DE CREDITO DE LOS INGENIEROS,  S. COOP. DE CREDITO*
CAJA INGENIEROS FONDTESORO CORTO PLAZO, FI*CI FONDTESORO CORTO PLAZO, FI*48716062*Trimester 3 2017*2017-07-01*2017-09-30*2512*atencionalsocio@caja-ingenieros.es*ND*Valor 2, en una escala de 1 al 7.*0.0*0.0**14785.58*566*0.0*13334698*false*901.8719*0.15*0.0*0.15*0.04*-0.15*0.26*0.2*CAJA INGENIEROS GESTION, S.G.I.I.C., S.A.*CAIXA DE CREDIT DELS ENGINYERS- CAJA DE CREDITO DE LOS INGENIEROS,  S. COOP. DE CREDITO*
CAJA INGENIEROS FONDTESORO CORTO PLAZO, FI*CI FONDTESORO CORTO PLAZO, FI*48716062*Semester 1 2017*2017-01-01*2017-06-30*2512*atencionalsocio@caja-ingenieros.es*ND*Valor 2, en una escala de 1 al 7.*0.0*0.0**17832.34*606*0.0*16107036*false*903.2488*0.3*0.0*0.3*0.07*-0.09*0.22*0.19*CAJA INGENIEROS GESTION, S.G.I.I.C., S.A.*CAIXA DE CREDIT DELS ENGINYERS- CAJA DE CREDITO DE LOS INGENIEROS,  S. COOP. DE CREDITO*
CAJA INGENIEROS FONDTESORO CORTO PLAZO, FI*CI FONDTESORO CORTO PLAZO, FI*48716062*Trimester 1 2017*2017-01-01*2017-03-31*2512*atencionalsocio@caja-ingenieros.es*ND*Valor 2, en una escala de 1 al 7.*0.0*0.0**17924.98*615*0.0*16205195*false*904.0563*0.15*0.0*0.15*0.03*-0.13*0.3*0.19*CAJA INGENIEROS GESTION, S.G.I.I.C., S.A.*CAIXA DE CREDIT DELS ENGINYERS- CAJA DE CREDITO DE LOS INGENIEROS,  S. COOP. DE CREDITO*
CAJA INGENIEROS FONDTESORO CORTO PLAZO, FI*CI FONDTESORO CP A, FI*48716062*Trimester 3 2018*2018-07-01*2018-09-30*2512*atencionalsocio@caja-ingenieros.es*ND*Valor 2, en una escala de 1 al 7.*0.0*0.0**10791.22*480*0.0*9651222*false*894.3587*0.1*0.0*0.1*0.03*-0.14*0.22*0.14*CAJA INGENIEROS GESTION, S.G.I.I.C., S.A.*CAIXA DE CREDIT DELS ENGINYERS- CAJA DE CREDITO DE LOS INGENIEROS,  S. COOP. DE CREDITO*
