fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase
ATL CAPITAL RENTA FIJA, FI*ATLAS CAPITAL RENTA FIJA  FI*2009 T3*2009-07-01*2009-09-30*Bajo*0.0*0.45**2569584.78*250*0.0*26710461*false*10.3949***0.23*0.03*1.91*1.21*0.26*False
ATL CAPITAL RENTA FIJA, FI*ATLAS CAPITAL RENTA FIJA  FI*2009 S1*2009-01-01*2009-06-30*Bajo*0.0*0.64**2414746.79*237*0.0*24631757*false*10.2006***0.44*0.05*1.54*1.04*0.25*False
ATL CAPITAL RENTA FIJA, FI*ATLAS CAPITAL RENTA FIJA  FI*2010 S2*2010-07-01*2010-12-31*Bajo*0.22*0.5**546288.51*105*0.0*5668498*false*10.3764***0.46*0.05*-0.84*1.53*0.27*False
ATL CAPITAL RENTA FIJA, FI*ATLAS CAPITAL RENTA FIJA  FI*2010 T3*2010-07-01*2010-09-30*Bajo*0.1*0.36**1403651.93*160*0.0*14688669*false*10.4646***0.23*0.03*0.97*0.98*0.25*False
ATL CAPITAL RENTA FIJA, FI*ATLAS CAPITAL RENTA FIJA  FI*2010 S1*2010-01-01*2010-06-30*Bajo*0.0*0.3**1617268.42*187*0.0*16761032*false*10.3638***0.45*0.05*-1.94*2.03*0.26*False
ATL CAPITAL RENTA FIJA, FI*ATLAS CAPITAL RENTA FIJA  FI*2010 T1*2010-01-01*2010-03-31*Bajo*0.0*0.3**2622106.4*239*0.0*27711660*false*10.5685***0.22*0.02*0.57*0.62*0.25*False
ATL CAPITAL RENTA FIJA, FI*ATLAS CAPITAL RENTA FIJA  FI*2011 S1*2011-01-01*2011-06-30*Bajo*0.38*0.79**436130.65*106*0.0*4619165*false*10.5912***0.45*0.05****False
ATL CAPITAL RENTA FIJA, FI*ATLAS CAPITAL RENTA FIJA  FI*2011 T1*2011-01-01*2011-03-31*Bajo*0.15*0.61**427518.21*105*0.0*4506846*false*10.5419***0.22*0.02*1.6*1.36*0.27*False
ATL CAPITAL RENTA FIJA, FI*ATL CAPITAL RENTA FIJA  FI*2012 T3*2012-07-01*2012-09-30*Medio-alto*0.11*0.16**503436.84*145*0.0*5594231*false*11.1121*0.23**0.23*0.03*2.23*1.57*0.27*False
ATL CAPITAL RENTA FIJA, FI*ATL CAPITAL RENTA FIJA  FI*2012 S1*2012-01-01*2012-06-30*Medio-alto*0.26*0.43**456799.81*136*0.0*4965131*false*10.8694*0.45**0.45*0.05*-1.19*1.47*0.27*False
