fondo*name*nif*period*start_date*end_date*registro_CNMV*email_gest*rating_depos*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*gestora*depos*ISIN
DEUTSCHE WEALTH CONSERVADOR, F.I.*DWS RENTA F.I.*81755472*Semester 2 2009*2009-07-01*2009-12-31*1064*DWS.ES@DB.COM*Aa1*2/5*0.3*0.25**1273046.34*94*0.0*11412126*false*8.9644***0.5*0.05*0.8*1.37*0.29*DEUTSCHE WEALTH MANAGEMENT SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
DEUTSCHE WEALTH CONSERVADOR, F.I.*DWS RENTA F.I.*81755472*Trimester 3 2009*2009-07-01*2009-09-30*1064*RAMIRO.PINERA@DB.COM*Aa1*2/5*0.19*0.23**1260527.92*96*0.0*11209969*false*8.8931***0.25*0.03*1.38*0.89*0.29*DEUTSCHE WEALTH MANAGEMENT SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
DEUTSCHE WEALTH CONSERVADOR, F.I.*DWS RENTA F.I.*81755472*Semester 1 2009*2009-01-01*2009-06-30*1064*RAMIRO.PINERA@DB.COM*Aa1*2/5*0.3*0.9**1247633.83*98*0.0*10943909*false*8.7717***0.5*0.05*1.76*0.46*0.28*DEUTSCHE WEALTH MANAGEMENT SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
DEUTSCHE WEALTH CONSERVADOR, F.I.*DWS RENTA F.I.*81755472*Semester 2 2010*2010-07-01*2010-12-31*1064*DWS.ES@DB.COM*Aa1*2/5*0.21*0.22**1137413.85*117*0.0*10424385*false*9.165***0.5*0.05*0.34*2.0*0.29*DEUTSCHE WEALTH MANAGEMENT SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
DEUTSCHE WEALTH CONSERVADOR, F.I.*DWS RENTA F.I.*81755472*Trimester 3 2010*2010-07-01*2010-09-30*1064*DWS.ES@DB.COM*Aa1*2/5*0.18*0.19**1087816.24*107*0.0*9936520*false*9.1344***0.25*0.03*2.27*1.9*0.29*DEUTSCHE WEALTH MANAGEMENT SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
DEUTSCHE WEALTH CONSERVADOR, F.I.*DWS RENTA F.I.*81755472*Semester 1 2010*2010-01-01*2010-06-30*1064*DWS.ES@DB.COM*Aa1*2/5*1.46*0.19**947483.77*106*0.0*8462541*false*8.9316***0.5*0.05*-1.02*3.71*0.29*DEUTSCHE WEALTH MANAGEMENT SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
DEUTSCHE WEALTH CONSERVADOR, F.I.*DWS RENTA F.I.*81755472*Trimester 1 2010*2010-01-01*2010-03-31*1064*DWS.ES@DB.COM*Aa1*2/5*0.83*0.18**1274935.67*96*0.0*11504276*false*9.0234***0.25*0.02*0.66*2.05*0.3*DEUTSCHE WEALTH MANAGEMENT SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
DEUTSCHE WEALTH CONSERVADOR, F.I.*DWS RENTA MIXTA F.I.*81755472*Trimester 3 2011*2011-07-01*2011-09-30*1064*DWS.ES@DB.COM*Aa1*2/5*0.46*0.75**1086272.84*109*0.0*9676446*false*8.9079***0.15*0.03*-4.01*3.27*0.19*DEUTSCHE WEALTH MANAGEMENT SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
DEUTSCHE WEALTH CONSERVADOR, F.I.*DWS RENTA MIXTA F.I.*81755472*Semester 1 2011*2011-01-01*2011-06-30*1064*DWS.ES@DB.COM*Aa1*2/5*0.08*0.44**1099221.62*110*0.0*10200476*false*9.2797***0.39*0.05****DEUTSCHE WEALTH MANAGEMENT SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
DEUTSCHE WEALTH CONSERVADOR, F.I.*DWS RENTA F.I.*81755472*Trimester 1 2011*2011-01-01*2011-03-31*1064*DWS.ES@DB.COM*Aa1*2/5*0.11*0.33**1125652.92*113*0.0*10392236*false*9.2322***0.24*0.02*0.73*1.86*0.28*DEUTSCHE WEALTH MANAGEMENT SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
DEUTSCHE WEALTH CONSERVADOR, F.I.*DWS RENTA F.I.*81755472*Semester 2 2010*2010-07-01*2010-12-31*1064*DWS.ES@DB.COM*Aa1*2/5*0.21*0.22**1137413.85*117*0.0*10424385*false*9.165***0.5*0.05*0.34*2.0*0.29*DEUTSCHE WEALTH MANAGEMENT SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
