fondo*name*nif*period*start_date*end_date*registro_CNMV*email_gest*rating_depos*riesgo*rotacion*rentab_avg*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim
ALTAIR PATRIMONIO II, FI*ALTAIR PATRIMONIO II FI*87383766*Trimester 3 2016*2016-07-01*2016-09-30*4911*gestora@renta4.es*A+*3, de una escala del 1 al 7*0.43*-0.85*28386946.950024*835*0.0*28824101*false*1.0154*0.17*0.11*0.28*0.02*0.68*1.1*0.2
ALTAIR PATRIMONIO II, FI*ALTAIR PATRIMONIO II FI*87383766*Semester 1 2016*2016-01-01*2016-06-30*4911*gestora@renta4.es*A+*3, de una escala del 1 al 7***************
ALTAIR PATRIMONIO II, FI*ALTAIR PATRIMONIO II FI*87383766*Trimester 1 2016*2016-01-01*2016-03-31*4911*gestora@renta4.es*A*3, de una escala del 1 al 7***************
ALTAIR PATRIMONIO II, FI*ALTAIR PATRIMONIO II FI*87383766*Semester 2 2015*2015-07-01*2015-12-31*4911*gestora@renta4.es*A+*3, de una escala del 1 al 7***************
ALTAIR PATRIMONIO II, FI*ALTAIR PATRIMONIO II FI*87383766*Semester 2 2017*2017-07-01*2017-12-31*4911*gestora@renta4.es*A+*3, de una escala del 1 al 7*0.57*0.17*57553033.47272*1029*0.0*60838530*false*1.0571*0.36*0.14*0.5*0.04*0.76*1.37*0.2
ALTAIR PATRIMONIO II, FI*ALTAIR PATRIMONIO II FI*87383766*Trimester 3 2017*2017-07-01*2017-09-30*4911*gestora@renta4.es*A+*3, de una escala del 1 al 7*0.13*0.05*55300344.008457*1145*0.0*58015392*false*1.0491*0.18*0.07*0.25*0.02*0.84*1.36*0.17
ALTAIR PATRIMONIO II, FI*ALTAIR PATRIMONIO II FI*87383766*Semester 1 2017*2017-01-01*2017-06-30*4911*gestora@renta4.es*A+*3, de una escala del 1 al 7*1.94*-0.6*51775182.653335*1050*0.0*53862099*false*1.0403*0.35*0.17*0.52*0.04*0.8*2.17*0.22
ALTAIR PATRIMONIO II, FI*ALTAIR PATRIMONIO II FI*87383766*Trimester 1 2017*2017-01-01*2017-03-31*4911*gestora@renta4.es*A+*3, de una escala del 1 al 7*1.32*-0.78*43813541.621317*903*0.0*45219304*false*1.0321*0.17*0.11*0.28*0.02*1.16*0.65*0.21
ALTAIR PATRIMONIO II, FI*ALTAIR PATRIMONIO II CLASE D*87383766*Semester 2 2018*2018-07-01*2018-12-31*4911*enriquevargas@altairfinance.es*Baa1*3***[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]
ALTAIR PATRIMONIO II, FI*ALTAIR PATRIMONIO II CLASE L*87383766*Semester 2 2018*2018-07-01*2018-12-31*4911*enriquevargas@altairfinance.es*Baa1*3***[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]
ALTAIR PATRIMONIO II, FI*ALTAIR PATRIMONIO II FI*87383766*Trimester 3 2018*2018-07-01*2018-09-30*4911*gestora@renta4.es*A+*3, de una escala del 1 al 7*0.22*0.25*56358851.966445*965*0.0*58645378*false*1.0406*0.18*0.0*0.18*0.02*1.35*2.68*0.2
ALTAIR PATRIMONIO II, FI*ALTAIR PATRIMONIO II FI*87383766*Semester 1 2018*2018-01-01*2018-06-30*4911*gestora@renta4.es*A+*3, de una escala del 1 al 7*1.31*0.25*64809578.785115*1098*0.0*66541127*false*1.0267*0.35*0.0*0.35*0.04*-2.16*4.03*0.2
ALTAIR PATRIMONIO II, FI*ALTAIR PATRIMONIO II FI*87383766*Trimester 1 2018*2018-01-01*2018-03-31*4911*gestora@renta4.es*A+*3, de una escala del 1 al 7*0.53*0.25*66271341.523848*1227*0.0*69543171*false*1.0494*0.17*0.0*0.17*0.02*-0.73*2.5*0.19
ALTAIR PATRIMONIO II, FI*ALTAIR PATRIMONIO II CLASE D*87383766*Semester 2 2019*2019-07-01*2019-12-31*4911*enriquevargas@altairfinance.es*Baa1*3***[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]
ALTAIR PATRIMONIO II, FI*ALTAIR PATRIMONIO II CLASE L*87383766*Semester 2 2019*2019-07-01*2019-12-31*4911*enriquevargas@altairfinance.es*Baa1*3***[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]
ALTAIR PATRIMONIO II, FI*ALTAIR PATRIMONIO II CLASE D*87383766*Trimester 3 2019*2019-07-01*2019-09-30*4911*enriquevargas@altairfinance.es*Baa1*3***[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]
ALTAIR PATRIMONIO II, FI*ALTAIR PATRIMONIO II CLASE L*87383766*Trimester 3 2019*2019-07-01*2019-09-30*4911*enriquevargas@altairfinance.es*Baa1*3***[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]
ALTAIR PATRIMONIO II, FI*ALTAIR PATRIMONIO II CLASE D*87383766*Semester 1 2019*2019-01-01*2019-06-30*4911*enriquevargas@altairfinance.es*Baa1*3***[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]
ALTAIR PATRIMONIO II, FI*ALTAIR PATRIMONIO II CLASE L*87383766*Semester 1 2019*2019-01-01*2019-06-30*4911*enriquevargas@altairfinance.es*Baa1*3***[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]
ALTAIR PATRIMONIO II, FI*ALTAIR PATRIMONIO II CLASE D*87383766*Trimester 1 2019*2019-01-01*2019-03-31*4911*enriquevargas@altairfinance.es*Baa1*3***[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]
ALTAIR PATRIMONIO II, FI*ALTAIR PATRIMONIO II CLASE L*87383766*Trimester 1 2019*2019-01-01*2019-03-31*4911*enriquevargas@altairfinance.es*Baa1*3***[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]
ALTAIR PATRIMONIO II, FI*ALTAIR PATRIMONIO II CLASE D*87383766*Semester 2 2020*2020-07-01*2020-12-31*4911*enriquevargas@altairfinance.es*Baa1*4***[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]
ALTAIR PATRIMONIO II, FI*ALTAIR PATRIMONIO II CLASE L*87383766*Semester 2 2020*2020-07-01*2020-12-31*4911*enriquevargas@altairfinance.es*Baa1*4***[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]
ALTAIR PATRIMONIO II, FI*ALTAIR PATRIMONIO II CLASE D*87383766*Trimester 3 2020*2020-07-01*2020-09-30*4911*enriquevargas@altairfinance.es*Baa1*3***[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]
ALTAIR PATRIMONIO II, FI*ALTAIR PATRIMONIO II CLASE L*87383766*Trimester 3 2020*2020-07-01*2020-09-30*4911*enriquevargas@altairfinance.es*Baa1*3***[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]
ALTAIR PATRIMONIO II, FI*ALTAIR PATRIMONIO II CLASE D*87383766*Semester 1 2020*2020-01-01*2020-06-30*4911*enriquevargas@altairfinance.es*Baa1*3***[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]
ALTAIR PATRIMONIO II, FI*ALTAIR PATRIMONIO II CLASE L*87383766*Semester 1 2020*2020-01-01*2020-06-30*4911*enriquevargas@altairfinance.es*Baa1*3***[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]
ALTAIR PATRIMONIO II, FI*ALTAIR PATRIMONIO II CLASE D*87383766*Trimester 1 2020*2020-01-01*2020-03-31*4911*enriquevargas@altairfinance.es*Baa1*3***[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]
ALTAIR PATRIMONIO II, FI*ALTAIR PATRIMONIO II CLASE L*87383766*Trimester 1 2020*2020-01-01*2020-03-31*4911*enriquevargas@altairfinance.es*Baa1*3***[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]
