fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim
B&H RENTA FIJA, FI*BH RENTA FIJA, FI CL A*2017 S 2*2017-07-01*2017-12-31*4 en una escala de 1 a 7*0.0*-0.08**328431.67*34*0.0*3271070*false*9.9597*0.16*[]*0.16*0.01*[]*[]*[]
B&H RENTA FIJA, FI*BH RENTA FIJA CL C*2018 S 2*2018-07-01*2018-12-31*4 en una escala de 1 a 7*0.0*0.0**653111.83*156*0.0*6358610*false*9.7359*0.33*0.0*0.65*0.03*-3.36*3.71*0.24
B&H RENTA FIJA, FI*BH RENTA FIJA CL A*2018 S 2*2018-07-01*2018-12-31*4 en una escala de 1 a 7*0.0*0.0**159817.71*31*0.0*1555583*false*9.7335*0.33*0.0*0.65*0.03*-3.43*3.69*0.17
B&H RENTA FIJA, FI*BH RENTA FIJA, FI CL A*2018 T 3*2018-07-01*2018-09-30*4 en una escala de 1 a 7*0.09*0.0**210878.29*32*0.0*2125483*false*10.0792*0.16*[]*0.16*0.02*1.57*1.7*0.2
B&H RENTA FIJA, FI*BH RENTA FIJA, FI CL C*2018 T 3*2018-07-01*2018-09-30*4 en una escala de 1 a 7*0.09*0.0**583757.39*152*0.0*5880908*false*10.0742*0.16*[]*0.16*0.02*1.62*1.75*0.2
B&H RENTA FIJA, FI*BH RENTA FIJA, FI CL A*2018 S 1*2018-01-01*2018-06-30*4 en una escala de 1 a 7*0.91*0.0**211177.04*32*0.0*2095587*false*9.9234*0.32*[]*0.32*0.03*-2.04*2.3*0.2
B&H RENTA FIJA, FI*BH RENTA FIJA, FI CL C*2018 S 1*2018-01-01*2018-06-30*4 en una escala de 1 a 7*0.91*0.0**325387.12*133*0.0*3225848*false*9.9139*0.32*[]*0.32*0.03*-2.1*2.36*0.2
B&H RENTA FIJA, FI*BH RENTA FIJA, FI CL A*2018 T 1*2018-01-01*2018-03-31*4 en una escala de 1 a 7*0.12*0.0**267161.66*34*0.0*2706278*false*10.1297*0.16*[]*0.16*0.01*1.71*2.79*0.19
B&H RENTA FIJA, FI*BH RENTA FIJA, FI CL C*2018 T 1*2018-01-01*2018-03-31*4 en una escala de 1 a 7*0.12*0.0**126974.51*58*0.0*1285749*false*10.126*0.16*[]*0.16*0.01*"[<iic-com:rentabilidadiic contextref=""FIM_T12018_II0005203_da"" decimals=""2"" unitref=""pure"">1.71</iic-com:rentabilidadiic>]"*2.88*0.18
B&H RENTA FIJA, FI*BH RENTA FIJA CL C*2019 S 2*2019-07-01*2019-12-31*4 en una escala de 1 a 7*0.0*-0.13**1198769.04*301*0.0*13048179*false*10.8846*0.33*0.1*0.42*0.03*3.23*1.49*0.19
B&H RENTA FIJA, FI*BH RENTA FIJA CL D*2019 S 2*2019-07-01*2019-12-31*4 en una escala de 1 a 7*0.0*-0.13**518341.65*128*0.0*5350201*false*10.3218*0.21*0.28*0.49*0.02*3.04*1.44*0.2
B&H RENTA FIJA, FI*BH RENTA FIJA CL R*2019 S 2*2019-07-01*2019-12-31*4 en una escala de 1 a 7*0.0*-0.13**0.0*0*0.0*0*false*0.0*0.0*0.0*0.0*0.0*"[<iic-com:rentabilidadiic contextref=""FIM_S22019_V-87887592_daq"" decimals=""2"" unitref=""pure"">3.23</iic-com:rentabilidadiic>, <iic-com:rentabilidadiic contextref=""FIM_S22019_V-87887592_daq"" decimals=""2"" unitref=""pure"">3.04</iic-com:rentabilidadiic>]"*"[<iic-com-fon:volatilidadvalorliquidativo contextref=""FIM_S22019_V-87887592_daq"" decimals=""2"" unitref=""pure"">1.49</iic-com-fon:volatilidadvalorliquidativo>, <iic-com-fon:volatilidadvalorliquidativo contextref=""FIM_S22019_V-87887592_daq"" decimals=""2"" unitref=""pure"">1.44</iic-com-fon:volatilidadvalorliquidativo>]"*0.0
B&H RENTA FIJA, FI*BH RENTA FIJA CL C*2019 T 3*2019-07-01*2019-09-30*4 en una escala de 1 a 7*0.0*0.0**1343619.95*275*0.0*14166972*false*10.5439*0.16*0.04*0.2*0.02*1.88*2.26*0.19
B&H RENTA FIJA, FI*BH RENTA FIJA CL D*2019 T 3*2019-07-01*2019-09-30*4 en una escala de 1 a 7*0.0*0.0**251958.56*28*0.0*2524001*false*10.0175*0.04*0.0*0.04*0.0*"[<iic-com:rentabilidadiic contextref=""FIM_T32019_V-87887592_da"" decimals=""2"" unitref=""pure"">1.88</iic-com:rentabilidadiic>]"*"[<iic-com-fon:volatilidadvalorliquidativo contextref=""FIM_T32019_V-87887592_da"" decimals=""2"" unitref=""pure"">2.26</iic-com-fon:volatilidadvalorliquidativo>]"*0.08
B&H RENTA FIJA, FI*BH RENTA FIJA CL C*2019 S 1*2019-01-01*2019-06-30*4 en una escala de 1 a 7*0.53*0.01**1112450.24*226*0.0*11512715*false*10.349*0.32*0.14*0.46*0.03*2.64*2.45*0.19
B&H RENTA FIJA, FI*BH RENTA FIJA CL A*2019 S 1*2019-01-01*2019-06-30*4 en una escala de 1 a 7*0.53*0.01**148978.54*28*0.0*1542829*false*10.3561*0.32*0.07*0.4*0.03*2.73*2.45*0.19
B&H RENTA FIJA, FI*BH RENTA FIJA CL C*2019 T 1*2019-01-01*2019-03-31*4 en una escala de 1 a 7*0.13*0.02**854067.11*165*0.0*8611721*false*10.0832*0.16*0.04*0.2*0.01*3.57*2.51*0.19
