fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase
CAIXABANK TARGET 2021, FI*CAIXABANK TARGET 2021, FI*2018 T3*2018-07-01*2018-09-30*3 - Medio-bajo*0.0*-0.83**28760545.69*7518*0.0*172542574*false*5.9993*0.15*0.0*0.15*0.02*0.98*2.34*0.18*False
CAIXABANK TARGET 2021, FI*CAIXABANK TARGET 2021, FI*2018 S1*2018-01-01*2018-06-30*3 - Medio-bajo*1.58*-2.26**29391082.48*7676*0.0*174608742*false*5.9409*0.2*0.0*0.2*0.02*0.01*4.36*0.27*False
CAIXABANK TARGET 2021, FI*CAIXABANK TARGET 2021, FI*2018 T1*2018-01-01*2018-03-31*3 - Medio-bajo*0.0*-3.6**29810682.75*7779*0.0*177077072*false*5.9401*0.01*0.0*0.01*0.0***0.06*False
CAIXABANK TARGET 2021, FI*CAIXABANK TARGET 2021, FI*2019 S2*2019-07-01*2019-12-31*3 - Medio-bajo*0.0*0.57**23029675.39*6191*0.0*142089266*false*6.1698*0.3*0.0*0.3*0.04*0.87*1.63*0.18*False
CAIXABANK TARGET 2021, FI*CAIXABANK TARGET 2021, FI*2019 T3*2019-07-01*2019-09-30*3 - Medio-bajo*0.0*0.74**23874710.99*6391*0.0*146029521*false*6.1165*0.15*0.0*0.15*0.02*0.92*2.41*0.17*False
CAIXABANK TARGET 2021, FI*CAIXABANK TARGET 2021, FI*2019 S1*2019-01-01*2019-06-30*3 - Medio-bajo*0.0*0.47**24558184.17*6557*0.0*148846352*false*6.061*0.3*0.0*0.3*0.03*1.16*2.48*0.18*False
CAIXABANK TARGET 2021, FI*CAIXABANK TARGET 2021, FI*2019 T1*2019-01-01*2019-03-31*3 - Medio-bajo*0.0*0.07**26011951.32*6887*0.0*155845472*false*5.9913*0.15*0.0*0.15*0.02*3.62*2.93*0.17*False
CAIXABANK TARGET 2021, FI*CAIXABANK TARGET 2021, FI*2020 S2*2020-07-01*2020-12-31*3 - Medio-bajo*0.0*-0.03**18632450.24*5219*0.0*115589792*false*6.2037*0.3*0.0*0.3*0.04*1.22*1.83*0.17*False
CAIXABANK TARGET 2021, FI*CAIXABANK TARGET 2021, FI*2020 T3*2020-07-01*2020-09-30*3 - Medio-bajo*0.0*-0.02**19931223.19*5495*0.0*122161825*false*6.1292*0.15*0.0*0.15*0.02*0.84*1.89*0.17*False
CAIXABANK TARGET 2021, FI*CAIXABANK TARGET 2021, FI*2020 S1*2020-01-01*2020-06-30*3 - Medio-bajo*0.0*0.38**20606361.84*5646*0.0*125246375*false*6.078*0.3*0.0*0.3*0.03*3.61*4.34*0.35*False
CAIXABANK TARGET 2021, FI*CAIXABANK TARGET 2021, FI*2020 T1*2020-01-01*2020-03-31*3 - Medio-bajo*0.0*0.81**21431116.66*5790*0.0*125719244*false*5.8662*0.15*0.0*0.15*0.02*-4.92*7.36*0.17*False
