fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase
IBERCAJA GESTIÓN CRECIMIENTO, FI*IBERCAJA SELECCION CAPITAL*2009 S2*2009-07-01*2009-12-31*Alto*0.12*0.9**764024.7*378*0.0*5356033*false*7.0103***0.05*0.0*2.8*9.19*0.04*False
IBERCAJA GESTIÓN CRECIMIENTO, FI*IBERCAJA SELECCION CAPITAL*2009 T3*2009-07-01*2009-09-30*Alto*0.13*0.9**768905.91*395*0.0*5243282*false*6.8191***0.02*0.0*11.75*9.69*0.05*False
IBERCAJA GESTIÓN CRECIMIENTO, FI*IBERCAJA SELECCION CAPITAL*2009 S1*2009-01-01*2009-06-30*Alto*0.0*1.23**798174.42*408*0.0*4870605*false*6.1022***0.05*0.0*12.64*14.12*0.04*False
IBERCAJA GESTIÓN CRECIMIENTO, FI*IBERCAJA SELECCION CAPITAL*2010 S2*2010-07-01*2010-12-31*Alto*0.09*0.91**683770.63*328*0.0*4977526*false*7.2795***0.04*0.0*3.45*7.35*0.04*False
IBERCAJA GESTIÓN CRECIMIENTO, FI*IBERCAJA SELECCION CAPITAL*2010 T3*2010-07-01*2010-09-30*Alto*0.08*0.91**692264.42*336*0.0*4871433*false*7.037***0.02*0.0*3.33*9.95*0.04*False
IBERCAJA GESTIÓN CRECIMIENTO, FI*IBERCAJA SELECCION CAPITAL*2010 S1*2010-01-01*2010-06-30*Alto*0.07*0.9**735893.66*354*0.0*4981527*false*6.8102***0.04*0.0*-5.59*16.26*0.04*False
IBERCAJA GESTIÓN CRECIMIENTO, FI*IBERCAJA SELECCION CAPITAL*2010 T1*2010-01-01*2010-03-31*Alto*0.04*0.89**751068.97*372*0.0*5417491*false*7.213***0.02*0.0*2.89*8.39*0.04*False
IBERCAJA GESTIÓN CRECIMIENTO, FI*IBERCAJA SELECCION CAPITAL*2011 T3*2011-07-01*2011-09-30*Alto*0.1*1.5**604873.83*283*0.0*3953797*false*6.5366***0.02*0.0*-10.98*20.43*0.05*False
IBERCAJA GESTIÓN CRECIMIENTO, FI*IBERCAJA SELECCION CAPITAL*2011 S1*2011-01-01*2011-06-30*Alto*0.22*1.03**613268.3*292*0.0*4502994*false*7.3426***0.04*0.0*-1.12*7.66*0.04*False
IBERCAJA GESTIÓN CRECIMIENTO, FI*IBERCAJA SELECCION CAPITAL*2011 T1*2011-01-01*2011-03-31*Alto*0.07*0.89**655477.47*322*0.0*4867277*false*7.4255***0.02*0.0*2.01*7.92*0.04*False
