fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase
ATL CAPITAL CARTERA RENTA VARIABLE, FI*ATL CAPITAL CARTERA R.V, FI*2014 S2*2014-07-01*2014-12-31*Alto*0.0*0.0**335107.96*83*0.0*3562102*false*10.6297*0.33*0.38*0.71*0.02***0.51*False
ATL CAPITAL CARTERA RENTA VARIABLE, FI*ATL CAPITAL CARTERA R.V, FI*2015 S2*2015-07-01*2015-12-31*Alto*0.01*0.0**1251317.45*284*0.0*13545454*false*10.825*0.68**0.45*0.05*4.36*15.22*0.46*False
ATL CAPITAL CARTERA RENTA VARIABLE, FI*ATL CAPITAL CARTERA R.V, FI*2015 T3*2015-07-01*2015-09-30*Alto*0.09*0.0**1096949.55*256*0.0*11377902*false*10.3723*0.34**0.08*0.03*-10.06*22.81*0.41*False
ATL CAPITAL CARTERA RENTA VARIABLE, FI*ATL CAPITAL CARTERA R.V, FI*2015 S1*2015-01-01*2015-06-30*Alto*0.0*0.0**775006.64*207*0.0*8937821*false*11.5326*0.67*0.41*1.08*0.05*-1.73*11.12*0.42*False
ATL CAPITAL CARTERA RENTA VARIABLE, FI*ATL CAPITAL CARTERA R.V, FI*2015 T1*2015-01-01*2015-03-31*Alto*0.0*0.0**544650.41*143*0.0*6391944*false*11.7359*0.33*0.82*1.15*0.02*10.41*10.38*0.43*False
ATL CAPITAL CARTERA RENTA VARIABLE, FI*ATL CAPITAL CARTERA R.V, FI*2016 S2*2016-07-01*2016-12-31*Alto*0.2*0.0**401172.27*105*0.0*4145482*false*10.3334*0.68**0.68*0.05***0.56*False
ATL CAPITAL CARTERA RENTA VARIABLE, FI*ATL CAPITAL CARTERA R.V, FI*2016 T3*2016-07-01*2016-09-30*Alto*0.13*0.0**517068.67*140*0.0*5150478*false*9.9609*0.34**0.34*0.03*4.0*9.69*0.5*False
ATL CAPITAL CARTERA RENTA VARIABLE, FI*ATL CAPITAL CARTERA R.V, FI*2016 S1*2016-01-01*2016-06-30*Alto*0.29*0.0**654001.55*179*0.0*6263732*false*9.5775*0.67**0.67*0.05*-3.64*18.91*0.48*False
ATL CAPITAL CARTERA RENTA VARIABLE, FI*ATL CAPITAL CARTERA R.V, FI*2016 T1*2016-01-01*2016-03-31*Alto*0.12*0.0**1131843.28*270*0.0*11249623*false*9.9392*0.34**0.34*0.02*-8.18*23.96*0.49*False
ATL CAPITAL CARTERA RENTA VARIABLE, FI*ATL CARTERA RENTA VARIABLE*2017 T3*2017-07-01*2017-09-30*Alto*0.0*0.0**541058.83*160*0.0*6091763*false*11.259*0.34*0.14*0.48*0.03*1.73*6.59*0.45*False
ATL CAPITAL CARTERA RENTA VARIABLE, FI*ATL CARTERA RENTA VARIABLE*2017 S1*2017-01-01*2017-06-30*Alto*0.0*0.0**479603.63*149*0.0*5308125*false*11.0677*0.67*0.3*0.97*0.05*1.25*5.95*0.47*False
ATL CAPITAL CARTERA RENTA VARIABLE, FI*ATL CARTERA RENTA VARIABLE*2017 T1*2017-01-01*2017-03-31*Alto*0.21*0.0**393443.13*107*0.0*4300779*false*10.9311*0.33*0.24*0.57*0.02*5.78*6.24*0.49*False
ATL CAPITAL CARTERA RENTA VARIABLE, FI*ATL CARTERA RENTA VARIABLE A*2018 S2*2018-07-01*2018-12-31*Alto*0.0*0.0**1661660.52*422*0.0*16658452*false*10.0252*0.63*[]*0.63*0.05*-13.73*14.54*0.53*True
ATL CAPITAL CARTERA RENTA VARIABLE, FI*ATL CARTERA RENTA VARIABLE L*2018 S2*2018-07-01*2018-12-31*Alto*0.0*0.0**90002.31*14*0.0*906052*false*10.067*0.38*[]*0.38*0.05*-13.75*14.55*0.39*True
ATL CAPITAL CARTERA RENTA VARIABLE, FI*ATL CARTERA RENTA VARIABLE A*2018 T3*2018-07-01*2018-09-30*Alto*0.0*0.0**1502024.22*395*0.0*17455548*false*11.6213*0.34*0.13*0.47*0.03*1.46*5.9*0.52*True
ATL CAPITAL CARTERA RENTA VARIABLE, FI*ATL CARTERA RENTA VARIABLE L*2018 T3*2018-07-01*2018-09-30*Alto*0.0*0.0**72307.63*14*0.0*843940*false*11.6715*0.19*"[<iic-com:comisiongestioncobradaresultados contextref=""FIM_T32018_V-87113551_da"" decimals=""2"" unitref=""pure"">0.13</iic-com:comisiongestioncobradaresultados>]"*0.19*0.03*1.75*6.17*0.37*True
ATL CAPITAL CARTERA RENTA VARIABLE, FI*ATL CARTERA RENTA VARIABLE A*2018 S1*2018-01-01*2018-06-30*Alto*0.0*-0.01**1329393.84*357*0.0*15226398*false*11.4536*0.67*0.08*0.75*0.05*3.85*8.85*0.52*True
ATL CAPITAL CARTERA RENTA VARIABLE, FI*ATL CARTERA RENTA VARIABLE L*2018 S1*2018-01-01*2018-06-30*Alto*0.0*-0.01**69916.5*12*0.0*802002*false*11.4709*0.35*0.0*0.35*0.05*4.1*9.17*0.37*True
ATL CAPITAL CARTERA RENTA VARIABLE, FI*ATL CARTERA RENTA VARIABLE A*2018 T1*2018-01-01*2018-03-31*Alto*0.0*-0.02**1000854.57*283*0.0*11038103*false*11.0287*0.33*0.0*0.33*0.02*-3.33*12.13*0.53*True
ATL CAPITAL CARTERA RENTA VARIABLE, FI*ATL CARTERA RENTA VARIABLE L*2018 T1*2018-01-01*2018-03-31*Alto*0.0*-0.02**45676.48*9*0.0*503315*false*11.0191*0.16*"[<iic-com:comisiongestioncobradaresultados contextref=""FIM_T12018_V-87113551_da"" decimals=""2"" unitref=""pure"">0.00</iic-com:comisiongestioncobradaresultados>]"*0.16*0.02*-5.69*13.02*0.35*True
