fondo*name*nif*period*start_date*end_date*registro_CNMV*email_gest*rating_depos*riesgo*rotacion*rentab_avg*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim
AMUNDI FONDTESORO LARGO PLAZO, FI*INDOSUEZ FONDTESORO F.I.*79501672*Trimester 3 2009*2009-07-01*2009-09-30*191*atencionalcliente@caam.com*Aa3*Medio***************
AMUNDI FONDTESORO LARGO PLAZO, FI*INDOSUEZ FONDTESORO F.I.*79501672*Semester 1 2009*2009-01-01*2009-06-30*191*atencionalcliente@caam.com*Aa3*Medio***************
AMUNDI FONDTESORO LARGO PLAZO, FI*AMUNDI FONDTESORO LARGO PLAZO FI*79501672*Semester 2 2010*2010-07-01*2010-12-31*191*atencionalcliente@amundi.com*Aa3*Medio***************
AMUNDI FONDTESORO LARGO PLAZO, FI*AMUNDI FONDTESORO LARGO PLAZO FI*79501672*Trimester 3 2010*2010-07-01*2010-09-30*191*atencionalcliente@amundi.com*Aa3*Medio***************
AMUNDI FONDTESORO LARGO PLAZO, FI*AMUNDI FONDTESORO LARGO PLAZO FI*79501672*Semester 1 2010*2010-01-01*2010-06-30*191*atencionalcliente@amundi.com*Aa3*Medio***************
AMUNDI FONDTESORO LARGO PLAZO, FI*AMUNDI FONDTESORO LARGO PLAZO FI*79501672*Trimester 1 2010*2010-01-01*2010-03-31*191*atencionalcliente@caam.com*Aa3*Medio***************
AMUNDI FONDTESORO LARGO PLAZO, FI*AMUNDI FONDTESORO LARGO PLAZO FI*79501672*Semester 2 2011*2011-07-01*2011-12-31*191*atencionalcliente@amundi.com*Aa3*Medio***************
AMUNDI FONDTESORO LARGO PLAZO, FI*AMUNDI FONDTESORO LARGO PLAZO FI*79501672*Trimester 3 2011*2011-07-01*2011-09-30*191*atencionalcliente@amundi.com*Aa3*Medio***************
AMUNDI FONDTESORO LARGO PLAZO, FI*AMUNDI FONDTESORO LARGO PLAZO FI*79501672*Semester 1 2011*2011-01-01*2011-06-30*191*atencionalcliente@amundi.com*Aa3*Medio***************
AMUNDI FONDTESORO LARGO PLAZO, FI*AMUNDI FONDTESORO LARGO PLAZO FI*79501672*Trimester 1 2011*2011-01-01*2011-03-31*191*atencionalcliente@amundi.com*Aa3*Medio***************
AMUNDI FONDTESORO LARGO PLAZO, FI*AMUNDI FONDTESORO LARGO PLAZO FI*79501672*Trimester 3 2012*2012-07-01*2012-09-30*191*atencionalcliente@amundi.com*Aa3*Medio***************
AMUNDI FONDTESORO LARGO PLAZO, FI*AMUNDI FONDTESORO LARGO PLAZO FI*79501672*Semester 1 2012*2012-01-01*2012-06-30*191*atencionalcliente@amundi.com*Aa3*Medio***************
AMUNDI FONDTESORO LARGO PLAZO, FI*AMUNDI FONDTESORO LARGO PLAZO FI*79501672*Trimester 1 2012*2012-01-01*2012-03-31*191*atencionalcliente@amundi.com*Aa3*Medio***************
AMUNDI FONDTESORO LARGO PLAZO, FI*AMUNDI FONDTESORO LARGO PLAZO FI*79501672*Semester 2 2011*2011-07-01*2011-12-31*191*atencionalcliente@amundi.com*Aa3*Medio***************
AMUNDI FONDTESORO LARGO PLAZO, FI*AMUNDI FONDTESORO LARGO PLAZO FI*79501672*Semester 1 2013*2013-01-01*2013-09-30*191*informacioncomercial@amundi.com*n.d.*4 en una escala de 1 a 7***************
AMUNDI FONDTESORO LARGO PLAZO, FI*AMUNDI FONDTESORO LARGO PLAZO FI*79501672*Trimester 4 2012*2012-10-01*2012-12-31*191*informacioncomercial@amundi.com*n.d.*Riesgo medio.***************
AMUNDI FONDTESORO LARGO PLAZO, FI*AMUNDI FONDTESORO LARGO PLAZO FI*79501672*Trimester 1 2013*2013-01-01*2013-03-31*191*informacioncomercial@amundi.com*n.d.*Riesgo medio.***************
AMUNDI FONDTESORO LARGO PLAZO, FI*AMUNDI FONDTESORO LARGO PLAZO FI*79501672*Trimester 1 2012*2012-01-01*2012-03-31*191*informacioncomercial@amundi.com*n.d.*Riesgo medio.***************
AMUNDI FONDTESORO LARGO PLAZO, FI*AMUNDI FONDTESORO LARGO PLAZO FI*79501672*Semester 2 2014*2014-07-01*2014-12-31*191*informacioncomercial@amundi.com*n.d.*        4 en una escala de 1 a 7***************
AMUNDI FONDTESORO LARGO PLAZO, FI*AMUNDI FONDTESORO LARGO PLAZO FI*79501672*Trimester 3 2014*2014-07-01*2014-09-30*191*informacioncomercial@amundi.com*n.d.*        4 en una escala de 1 a 7***************
AMUNDI FONDTESORO LARGO PLAZO, FI*AMUNDI FONDTESORO LARGO PLAZO FI*79501672*Semester 1 2014*2014-01-01*2014-06-30*191*informacioncomercial@amundi.com*n.d.*        4 en una escala de 1 a 7***************
AMUNDI FONDTESORO LARGO PLAZO, FI*AMUNDI FONDTESORO LARGO PLAZO FI*79501672*Semester 1 2013*2013-01-01*2013-12-31*191*informacioncomercial@amundi.com*n.d.*4 en una escala del 1 al 7***************
AMUNDI FONDTESORO LARGO PLAZO, FI*AMUNDI FONDTESORO LARGO PLAZO FI*79501672*Trimester 3 2015*2015-07-01*2015-09-30*191*informacioncomercial@amundi.com*n.d.*        4 en una escala de 1 a 7***************
AMUNDI FONDTESORO LARGO PLAZO, FI*AMUNDI FONDTESORO LARGO PLAZO FI*79501672*Semester 1 2015*2015-01-01*2015-06-30*191*informacioncomercial@amundi.com*n.d.*        4 en una escala de 1 a 7***************
