fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim
CREAND INSTITUCIONAL, FI*RIVA Y GARCIA RENTA FIJA INSTITUCIONAL, FI*2009 T3*2009-07-01*2009-09-30*MEDIO-ALTO*0.1*0.3**2043736.71*6*0.0*20810776*false*10.18***0.09*0.02*1.83*1.55*0.0
CREAND INSTITUCIONAL, FI*RIVA Y GARCIA RENTA FIJA INSTITUCIONAL, FI*2009 S1*2009-01-01*2009-06-30*MEDIO-ALTO*0.1*0.1**30000.0*1*0.0*299975*false*10.0***0.01*0.0*0.0*0.0*-0.02
CREAND INSTITUCIONAL, FI*RIVA Y GARCIA RENTA FIJA INSTITUCIONAL, FI*2010 S2*2010-07-01*2010-12-31*MEDIO-ALTO*0.77*0.03**2694034.16*105*0.0*27077362*false*10.05***0.18*0.05*-1.64*1.7*0.02
CREAND INSTITUCIONAL, FI*RIVA Y GARCIA RENTA FIJA INSTITUCIONAL, FI*2010 T3*2010-07-01*2010-09-30*MEDIO-ALTO*0.32*0.05**3126804.85*106*0.0*31933481*false*10.21***0.09*0.03*1.88*1.44*0.02
CREAND INSTITUCIONAL, FI*RIVA Y GARCIA RENTA FIJA INSTITUCIONAL, FI*2010 S1*2010-01-01*2010-06-30*MEDIO-ALTO*0.08*-2.49**3326146.62*106*0.0*33344389*false*10.02***0.17*0.05*-3.47*4.96*0.02
CREAND INSTITUCIONAL, FI*RIVA Y GARCIA RENTA FIJA INSTITUCIONAL, FI*2010 T1*2010-01-01*2010-03-31*MEDIO-ALTO*1.05*0.12**3643122.47*110*0.0*37831835*false*10.38***0.09*0.02*1.0*1.53*0.02
CREAND INSTITUCIONAL, FI*RIVA Y GARCIA RENTA FIJA INSTITUCIONAL, FI*2011 T3*2011-07-01*2011-09-30*MEDIO-ALTO*0.3*0.2**2437347.79*105*0.0*23643021*false*9.7***0.09*0.03*-4.22*3.12*0.02
CREAND INSTITUCIONAL, FI*RIVA Y GARCIA RENTA FIJA INSTITUCIONAL, FI*2011 S1*2011-01-01*2011-06-30*MEDIO-ALTO*0.2*0.2**2440392.46*104*0.0*24670790*false*10.11***0.17*0.05*-0.53*1.29*0.02
CREAND INSTITUCIONAL, FI*RIVA Y GARCIA RENTA FIJA INSTITUCIONAL, FI*2011 T1*2011-01-01*2011-03-31*MEDIO-ALTO*0.35*0.2**2480614.49*105*0.0*25195842*false*10.16***0.09*0.02*1.05*1.35*0.02
CREAND INSTITUCIONAL, FI*RIVA Y GARCIA RENTA FIJA INSTITUCIONAL, FI*2012 T3*2012-07-01*2012-09-30*MEDIO-ALTO*0.64*0.2**2189921.17*103*0.0*22633744*false*10.34*0.09*0.0*0.09*0.03*2.14*1.65*-0.01
CREAND INSTITUCIONAL, FI*RIVA Y GARCIA RENTA FIJA INSTITUCIONAL, FI*2012 S1*2012-01-01*2012-06-30*MEDIO-ALTO*0.96*0.2**2192872.46*105*0.0*22188030*false*10.12*0.17*0.0*0.17*0.05*-0.37*1.64*0.0
CREAND INSTITUCIONAL, FI*RIVA Y GARCIA RENTA FIJA INSTITUCIONAL, FI*2012 T1*2012-01-01*2012-03-31*MEDIO-ALTO*0.6*0.2**2124884.15*105*0.0*21577716*false*10.15*0.09*0.0*0.09*0.02*3.8*1.62*-0.01
CREAND INSTITUCIONAL, FI*RIVA Y GARCIA RENTA FIJA INSTITUCIONAL, FI*2011 S2*2011-07-01*2011-12-31*MEDIO-ALTO*0.35*0.2**2127893.45*105*0.0*20814652*false*9.78*0.18*0.0*0.18*0.05*0.83*2.48*0.02
CREAND INSTITUCIONAL, FI*RYG RENTA FIJA INSTITUCIONAL*2013 T3*2013-07-01*2013-09-30*Medio Alto*0.49*0.05**2363726.26*103*0.0*25464891*false*10.7732*0.09**0.09*0.01*1.44*1.06*0.11
CREAND INSTITUCIONAL, FI*RYG RENTA FIJA INSTITUCIONAL*2013 S1*2013-01-01*2013-06-30*Medio Alto*0.4*0.03**2366687.99*114*0.0*25135281*false*10.6204*0.17**0.17*0.01*0.17*1.78*0.11
CREAND INSTITUCIONAL, FI*RYG RENTA FIJA INSTITUCIONAL*2013 T1*2013-01-01*2013-03-31*Medio Alto*0.06*0.02**2368096.04*91*0.0*25107584*false*10.6024*0.09**0.09*0.0*0.75*1.13*0.16
CREAND INSTITUCIONAL, FI*RIVA Y GARCIA RENTA FIJA INSTITUCIONAL, FI*2012 S2*2012-07-01*2012-12-31*MEDIO-ALTO*0.17*0.2**2564117.97*102*0.0*26982973*false*10.52*0.18*0.0*0.18*0.05*1.73*0.95*0.12
