fondo*name*nif*period*start_date*end_date*registro_CNMV*email_gest*rating_depos*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*gestora*depos*ISIN
SANTANDER SELECCION RV EMERGENTE, FI*BANIF CARTERA EMERGENTE, F.I.*80999972*Semester 2 2009*2009-07-01*2009-12-31*540*contacte@banif.es*Aa2*Alto*0.0*0.17**498843.44*1237*0.0*46877962*false*93.9733***0.67*0.05*9.18*9.38*0.37*SANTANDER ASSET MANAGEMENT, S.A., SGIIC*CACEIS BANK SPAIN S.A.*ES0114081039
SANTANDER SELECCION RV EMERGENTE, FI*BANIF CARTERA EMERGENTE, F.I.*80999972*Trimester 3 2009*2009-07-01*2009-09-30*540*contacte@banif.es*Aa2*Alto*0.0*0.17**137667.79*395*0.0*11849000*false*86.0696***0.34*0.02*11.12*11.23*0.4*SANTANDER ASSET MANAGEMENT, S.A., SGIIC*CACEIS BANK SPAIN S.A.*ES0114081039
SANTANDER SELECCION RV EMERGENTE, FI*BANIF CARTERA EMERGENTE, F.I.*80999972*Semester 1 2009*2009-01-01*2009-06-30*540*contacte@banif.es*Aa1*Alto*0.98*0.91**51633.16*227*0.0*3999000*false*77.4548***0.67*0.04*20.58*16.27*0.44*SANTANDER ASSET MANAGEMENT, S.A., SGIIC*CACEIS BANK SPAIN S.A.*ES0114081039
SANTANDER SELECCION RV EMERGENTE, FI*BANIF CARTERA EMERGENTE, F.I.*80999972*Semester 2 2010*2010-07-01*2010-12-31*540*contacte@banif.es*Aa2*Muy alto*0.21*0.19**1808425.92*4263*0.0*206230121*false*114.0385***2.05*0.05*6.13*8.68*1.52*SANTANDER ASSET MANAGEMENT, S.A., SGIIC*CACEIS BANK SPAIN S.A.*ES0114081039
SANTANDER SELECCION RV EMERGENTE, FI*BANIF CARTERA EMERGENTE, F.I.*80999972*Trimester 3 2010*2010-07-01*2010-09-30*540*contacte@banif.es*Aa2*Muy alto*0.14*0.16**1255782.5*2971*0.0*134936194*false*107.4519***0.34*0.03*5.52*9.49*0.37*SANTANDER ASSET MANAGEMENT, S.A., SGIIC*CACEIS BANK SPAIN S.A.*ES0114081039
SANTANDER SELECCION RV EMERGENTE, FI*BANIF CARTERA EMERGENTE, F.I.*80999972*Semester 1 2010*2010-01-01*2010-06-30*540*contacte@banif.es*Aa2*Muy alto*0.58*0.19**1011548.16*2434*0.0*103006351*false*101.8304***0.67*0.05*2.18*14.41*0.37*SANTANDER ASSET MANAGEMENT, S.A., SGIIC*CACEIS BANK SPAIN S.A.*ES0114081039
SANTANDER SELECCION RV EMERGENTE, FI*BANIF CARTERA EMERGENTE, F.I.*80999972*Trimester 1 2010*2010-01-01*2010-03-31*540*contacte@banif.es*Aa2*Muy alto*0.15*0.12**772693.31*1874*0.0*77003739*false*99.6563***0.33*0.02*6.05*10.56*0.36*SANTANDER ASSET MANAGEMENT, S.A., SGIIC*CACEIS BANK SPAIN S.A.*ES0114081039
SANTANDER SELECCION RV EMERGENTE, FI*BANIF CARTERA EMERGENTE, F.I.*80999972*Trimester 3 2011*2011-07-01*2011-09-30*540*contacte@banif.es*Aa2*Muy alto*0.88*0.58**1363139.96*3638*0.0*124639818*false*91.4358***0.34*0.03*-13.63*19.1*0.37*SANTANDER ASSET MANAGEMENT, S.A., SGIIC*CACEIS BANK SPAIN S.A.*ES0114081039
SANTANDER SELECCION RV EMERGENTE, FI*BANIF CARTERA EMERGENTE, F.I.*80999972*Semester 1 2011*2011-01-01*2011-06-30*540*contacte@banif.es*Aa2*Muy alto*0.89*0.37**1491765.51*3933*0.0*157927369*false*105.8661***0.67*0.05*-3.25*8.96*0.37*SANTANDER ASSET MANAGEMENT, S.A., SGIIC*CACEIS BANK SPAIN S.A.*ES0114081039
SANTANDER SELECCION RV EMERGENTE, FI*BANIF CARTERA EMERGENTE, F.I.*80999972*Trimester 1 2011*2011-01-01*2011-03-31*540*contacte@banif.es*Aa2*Muy alto*0.27*0.43**1612881.26*4151*0.0*176476253*false*109.4168***0.33*0.02*-4.05*11.72*0.36*SANTANDER ASSET MANAGEMENT, S.A., SGIIC*CACEIS BANK SPAIN S.A.*ES0114081039
SANTANDER SELECCION RV EMERGENTE, FI*BANIF CARTERA EMERGENTE, F.I.*80999972*Semester 2 2010*2010-07-01*2010-12-31*540*contacte@banif.es*Aa2*Muy alto*0.21*0.19**1808425.92*4263*0.0*206230121*false*114.0385***2.05*0.05*6.13*8.68*1.52*SANTANDER ASSET MANAGEMENT, S.A., SGIIC*CACEIS BANK SPAIN S.A.*ES0114081039
