fondo*name*nif*period*start_date*end_date*registro_CNMV*email_gest*rating_depos*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*gestora*depos*ISIN
CAIXABANK SELECCION ALTERNATIVA, FI*CAIXABANK SELECCION ALTERNATIVA, FI*66670449*Semester 2 2016*2016-07-01*2016-12-31*4958*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*7 - Muy alto*0.27*0.01**744033.04*23*0.0*4321183*false*5.8078*0.56*0.0*0.56*0.06*1.53*3.0*0.67*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION ALTERNATIVA, FI*CAIXABANK SELECCION ALTERNATIVA, FI*66670449*Trimester 3 2016*2016-07-01*2016-09-30*4958*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*7 - Muy alto*0.26*0.01**551207.22*11*0.0*3153085*false*5.7203*0.28*0.0*0.28*0.03*-1.18*3.83*0.74*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION ALTERNATIVA, FI*CAIXABANK SELECCION ALTERNATIVA, FI*66670449*Semester 1 2016*2016-01-01*2016-06-30*4958*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*7 - Muy alto*0.62*0.01**105656.4*8*0.0*611618*false*5.7888*0.37*0.0*0.37*0.04*-2.42*4.48*0.99*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION ALTERNATIVA, FI*FONCAIXA SELECCION ALTERNATIVA, FI*66670449*Trimester 1 2016*2016-01-01*2016-03-31*4958*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*7 - Muy alto*0.0*0.01**76617.37*5*0.0*454537*false*5.9326*0.08*0.0*0.08*0.01***1.01*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION ALTERNATIVA, FI*CAIXABANK SELECCION ALTERNATIVA, FI*66670449*Semester 1 2016*2016-01-01*2016-12-31*4958*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*3 - Medio-bajo****[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION ALTERNATIVA, FI*CAIXABANK SELECCION ALTERNATIVA, FI*66670449*Semester 1 2016*2016-01-01*2016-12-31*4958*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*3 - Medio-bajo****[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION ALTERNATIVA, FI*CAIXABANK SELECCION ALTERNATIVA, FI*66670449*Trimester 3 2017*2017-07-01*2017-09-30*4958*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*3 - Medio-bajo*0.0*-1.12**2941182.91*159*0.0*17691097*false*6.015*0.28*0.0*0.28*0.03*0.52*2.2*0.62*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION ALTERNATIVA, FI*CAIXABANK SELECCION ALTERNATIVA, FI*66670449*Trimester 3 2017*2017-07-01*2017-09-30*4958*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*3 - Medio-bajo*0.0*-1.12**46518180.63*67023*0.0*285881846*false*6.1456*0.06*0.0*0.06*0.01*0.76*2.2*0.37*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION ALTERNATIVA, FI*CAIXABANK SELECCION ALTERNATIVA, FI*66670449*Semester 1 2017*2017-01-01*2017-06-30*4958*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*3 - Medio-bajo*0.49*-0.62**2563237.61*147*0.0*15338510*false*5.984*0.56*0.0*0.56*0.06*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION ALTERNATIVA, FI*CAIXABANK SELECCION ALTERNATIVA, FI*66670449*Semester 1 2017*2017-01-01*2017-06-30*4958*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*3 - Medio-bajo*0.49*-0.62**39792882.81*58075*0.0*242700497*false*6.0991*0.08*0.0*0.08*0.01*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION ALTERNATIVA, FI*CAIXABANK SELECCION ALTERNATIVA, FI*66670449*Trimester 1 2017*2017-01-01*2017-03-31*4958*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*3 - Medio-bajo*0.35*-0.11**1742302.44*132*0.0*10290959*false*5.9065*0.28*0.0*0.28*0.03*1.7*2.32*0.76*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION ALTERNATIVA, FI*CAIXABANK SELECCION ALTERNATIVA, FI*66670449*Trimester 1 2017*2017-01-01*2017-03-31*4958*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*3 - Medio-bajo*0.35*-0.11**4721516.65*40676*0.0*28355869*false*6.0057*0.01*0.0*0.01*0.0*"[<iic-com:rentabilidadiic contextref=""FIM_T12017_V66670449_da"" decimals=""2"" unitref=""pure"">1.70</iic-com:rentabilidadiic>]"*"[<iic-com-fon:volatilidadvalorliquidativo contextref=""FIM_T12017_V66670449_da"" decimals=""2"" unitref=""pure"">2.32</iic-com-fon:volatilidadvalorliquidativo>]"*0.13*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION ALTERNATIVA, FI*CAIXABANK SELECCION ALTERNATIVA, FI*66670449*Semester 2 2018*2018-07-01*2018-12-31*4958*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB*3 - Medio-bajo*0.2*-0.54**3051444.63*188*0.0*16921559*false*5.5454*0.57*0.0*0.57*0.01*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION ALTERNATIVA, FI*CAIXABANK SELECCION ALTERNATIVA, FI*66670449*Semester 2 2018*2018-07-01*2018-12-31*4958*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB*3 - Medio-bajo*0.2*-0.54**91889639.39*141096*0.0*526347679*false*5.728*0.13*0.0*0.13*0.01*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION ALTERNATIVA, FI*CAIXABANK SELECCION ALTERNATIVA, FI*66670449*Trimester 3 2018*2018-07-01*2018-09-30*4958*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB*3 - Medio-bajo*0.24*-0.78**3344968.3*205*0.0*19882437*false*5.944*0.28*0.0*0.28*0.01*0.32*2.18*0.6*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION ALTERNATIVA, FI*CAIXABANK SELECCION ALTERNATIVA, FI*66670449*Trimester 3 2018*2018-07-01*2018-09-30*4958*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB*3 - Medio-bajo*0.24*-0.78**106804554.06*131705*0.0*654305619*false*6.1262*0.06*0.0*0.06*0.01*0.54*2.18*0.35*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION ALTERNATIVA, FI*CAIXABANK SELECCION ALTERNATIVA, FI*66670449*Semester 1 2018*2018-01-01*2018-06-30*4958*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB*3 - Medio-bajo*0.44*-0.8**3799308.97*218*0.0*22510449*false*5.9249*0.56*0.0*0.56*0.01*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION ALTERNATIVA, FI*CAIXABANK SELECCION ALTERNATIVA, FI*66670449*Semester 1 2018*2018-01-01*2018-06-30*4958*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB*3 - Medio-bajo*0.44*-0.8**96261410.0*118895*0.0*586527696*false*6.0931*0.12*0.0*0.12*0.01*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION ALTERNATIVA, FI*CAIXABANK SELECCION ALTERNATIVA, FI*66670449*Trimester 1 2018*2018-01-01*2018-03-31*4958*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*3 - Medio-bajo*0.21*-1.09**3443382.56*207*0.0*20430374*false*5.9332*0.28*0.0*0.28*0.0*-0.94*4.48*0.61*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION ALTERNATIVA, FI*CAIXABANK SELECCION ALTERNATIVA, FI*66670449*Trimester 1 2018*2018-01-01*2018-03-31*4958*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*3 - Medio-bajo*0.21*-1.09**81374037.12*103781*0.0*495437125*false*6.0884*0.06*0.0*0.06*0.0*-0.72*4.49*0.39*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION ALTERNATIVA, FI*CAIXABANK SELECCION ALTERNATIVA, FI*66670449*Semester 2 2019*2019-07-01*2019-12-31*4958*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*5 - Medio-alto*0.65*-0.7**2375386.4*161*0.0*14319432*false*6.0283*0.57*0.0*0.57*0.01*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION ALTERNATIVA, FI*CAIXABANK SELECCION ALTERNATIVA, FI*66670449*Semester 2 2019*2019-07-01*2019-12-31*4958*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*5 - Medio-alto*0.65*-0.7**9152150.83*2152*0.0*57490681*false*6.2817*0.13*0.0*0.13*0.01*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION ALTERNATIVA, FI*CAIXABANK SELECCION ALTERNATIVA, FI*66670449*Trimester 3 2019*2019-07-01*2019-09-30*4958*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*5 - Medio-alto*0.29*-0.47**2334596.71*166*0.0*13743704*false*5.887*0.28*0.0*0.28*0.01*[]*[]*0.57*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION ALTERNATIVA, FI*CAIXABANK SELECCION ALTERNATIVA, FI*66670449*Trimester 3 2019*2019-07-01*2019-09-30*4958*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*5 - Medio-alto*0.29*-0.47**8138918.65*2333*0.0*49818049*false*6.121*0.06*0.0*0.06*0.01*[]*[]*0.35*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION ALTERNATIVA, FI*CAIXABANK SELECCION ALTERNATIVA, FI*66670449*Semester 1 2019*2019-01-01*2019-06-30*4958*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*3 - Medio-bajo*0.9*-0.36**2591533.43*171*0.0*15179313*false*5.8573*0.56*0.0*0.56*0.01*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION ALTERNATIVA, FI*CAIXABANK SELECCION ALTERNATIVA, FI*66670449*Semester 1 2019*2019-01-01*2019-06-30*4958*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*3 - Medio-bajo*0.9*-0.36**92382337.33*148221*0.0*561350307*false*6.0764*0.12*0.0*0.12*0.01*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION ALTERNATIVA, FI*CAIXABANK SELECCION ALTERNATIVA, FI*66670449*Trimester 1 2019*2019-01-01*2019-03-31*4958*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB*3 - Medio-bajo*0.44*-0.45**2580586.93*172*0.0*14960554*false*5.7973*0.28*0.0*0.28*0.0*4.54*4.19*0.56*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION ALTERNATIVA, FI*CAIXABANK SELECCION ALTERNATIVA, FI*66670449*Trimester 1 2019*2019-01-01*2019-03-31*4958*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB*3 - Medio-bajo*0.44*-0.45**92236568.36*145651*0.0*553525339*false*6.0011*0.06*0.0*0.06*0.0*4.77*4.19*0.34*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION ALTERNATIVA, FI*CAIXABANK SELECCION ALTERNATIVA, FI*66670449*Semester 2 2020*2020-07-01*2020-12-31*4958*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*5 - Medio-alto*0.5*-0.03**1877717.35*127*0.0*11661220*false*6.2103*0.57*0.0*0.57*0.01*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION ALTERNATIVA, FI*CAIXABANK SELECCION ALTERNATIVA, FI*66670449*Semester 2 2020*2020-07-01*2020-12-31*4958*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*5 - Medio-alto*0.5*-0.03**7685109.96*1855*0.0*50170353*false*6.5283*0.13*0.0*0.13*0.01*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION ALTERNATIVA, FI*CAIXABANK SELECCION ALTERNATIVA, FI*66670449*Trimester 3 2020*2020-07-01*2020-09-30*4958*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*5 - Medio-alto*0.3*0.0**1869797.9*135*0.0*11309167*false*6.0483*0.28*0.0*0.28*0.01*3.11*4.72*0.54*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION ALTERNATIVA, FI*CAIXABANK SELECCION ALTERNATIVA, FI*66670449*Trimester 3 2020*2020-07-01*2020-09-30*4958*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*5 - Medio-alto*0.3*0.0**6735462.93*1827*0.0*42730088*false*6.344*0.06*0.0*0.06*0.01*3.34*4.72*0.32*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION ALTERNATIVA, FI*CAIXABANK SELECCION ALTERNATIVA, FI*66670449*Semester 1 2020*2020-01-01*2020-06-30*4958*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*5 - Medio-alto*1.47*0.0**1954722.89*141*0.0*11465580*false*5.8656*0.56*0.0*0.56*0.01*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION ALTERNATIVA, FI*CAIXABANK SELECCION ALTERNATIVA, FI*66670449*Semester 1 2020*2020-01-01*2020-06-30*4958*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*5 - Medio-alto*1.47*0.0**6511797.4*1887*0.0*39974869*false*6.1388*0.12*0.0*0.12*0.01*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION ALTERNATIVA, FI*CAIXABANK SELECCION ALTERNATIVA, FI*66670449*Trimester 1 2020*2020-01-01*2020-03-31*4958*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*5 - Medio-alto*1.26*0.0**2169322.48*152*0.0*12404490*false*5.7181*0.28*0.0*0.28*0.0*-5.15*12.69*0.57*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION ALTERNATIVA, FI*CAIXABANK SELECCION ALTERNATIVA, FI*66670449*Trimester 1 2020*2020-01-01*2020-03-31*4958*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*5 - Medio-alto*1.26*0.0**9230347.42*1977*0.0*55118700*false*5.9715*0.06*0.0*0.06*0.0*-4.94*12.69*0.35*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
