fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase
TREA CAJAMAR PATRIMONIO FI*CAJAMAR MULTIGESTION CONSERVADOR, F.I.*2009 S2*2009-07-01*2009-12-31*MEDIO-BAJO*1.4*0.27**7959.32*319*0.0*8236820*false *1034.8648***0.59*0.05*0.66*2.35*0.34*False
TREA CAJAMAR PATRIMONIO FI*CAJAMAR MULTIGESTION CONSERVADOR, F.I.*2009 T3*2009-07-01*2009-09-30*MEDIO-BAJO*0.8*0.26**5855.9*303*0.0*6020104*false *1028.0408***0.3*0.03*2.88*2.12*0.34*False
TREA CAJAMAR PATRIMONIO FI*CAJAMAR MULTIGESTION CONSERVADOR, F.I.*2009 S1*2009-01-01*2009-06-30*MEDIO-BAJO*0.59*0.96**6146.13*322*0.0*6141577*false*999.2591***0.61*0.05*0.95*2.65*0.34*False
TREA CAJAMAR PATRIMONIO FI*CAJAMAR MULTIGESTION PATRIMONIO, FI*2010 S2*2010-07-01*2010-12-31*MEDIO-BAJO*0.57*0.5**8068.66*329*0.0*8582061*false *1063.6286***0.61*0.05*0.73*1.42*0.33*False
TREA CAJAMAR PATRIMONIO FI*CAJAMAR MULTIGESTION PATRIMONIO, FI*2010 T3*2010-07-01*2010-09-30*MEDIO-BAJO*0.17*0.43**8119.74*336*0.0*8574064*false *1055.9533***0.3*0.03*1.2*2.24*0.34*False
TREA CAJAMAR PATRIMONIO FI*CAJAMAR MULTIGESTION PATRIMONIO, FI*2010 S1*2010-01-01*2010-06-30*MEDIO-BAJO*0.59*0.27**8779.42*363*0.0*9160731*false *1043.4319***0.6*0.05*-0.73*4.02*0.34*False
TREA CAJAMAR PATRIMONIO FI*CAJAMAR MULTIGESTION CONSERVADOR, F.I.*2010 T1*2010-01-01*2010-03-31*MEDIO-BAJO*0.1*0.4**8737.97*350*0.0*9184606*false *1051.1147***0.3*0.02*1.57*1.87*0.33*False
TREA CAJAMAR PATRIMONIO FI*CAJAMAR MULTIGESTION PATRIMONIO, FI*2011 S2*2011-07-01*2011-12-31*MEDIO*1.27*0.98**7077.76*270*0.0*7366384*false *1040.7784*0.61*0.0*0.61*0.05*2.3*3.86*0.39*False
TREA CAJAMAR PATRIMONIO FI*CAJAMAR MULTIGESTION PATRIMONIO, FI*2011 T3*2011-07-01*2011-09-30*MEDIO*0.87*1.07**7330.92*284*0.0*7458012*false *1017.3368***0.3*0.03*-4.18*4.79*0.34*False
TREA CAJAMAR PATRIMONIO FI*CAJAMAR MULTIGESTION PATRIMONIO, FI*2011 S1*2011-01-01*2011-06-30*MEDIO*0.92*0.68**7589.0*298*0.0*8057420*false *1061.7234***0.0*0.0*-0.12*2.01*0.34*False
TREA CAJAMAR PATRIMONIO FI*CAJAMAR MULTIGESTION PATRIMONIO, FI*2011 T1*2011-01-01*2011-03-31*MEDIO-BAJO*0.52*0.5**7766.7*310*0.0*8256333*false *1063.0429***0.3*0.02*-0.06*2.69*0.33*False
TREA CAJAMAR PATRIMONIO FI*CAJAMAR MULTIGESTION PATRIMONIO FI*2012 S2*2012-07-01*2012-12-31*Medio*0.45*0.13**6111.26*212*0.0*6771835*false*1108.0917*0.6*0.0*0.6*0.05*1.47*1.22*0.39*False
TREA CAJAMAR PATRIMONIO FI*CAJAMAR MULTIGESTION PATRIMONIO, FI*2012 T3*2012-07-01*2012-09-30*MEDIO*0.16*0.15**6228.21*224*0.0*6801468*false *1092.0425*0.3*0.0*0.3*0.03*2.67*2.53*0.38*False
TREA CAJAMAR PATRIMONIO FI*CAJAMAR MULTIGESTION PATRIMONIO, FI*2012 S1*2012-01-01*2012-06-30*MEDIO*1.14*0.24**6414.82*235*0.0*6822844*false *1063.6062*0.6*0.0*0.6*0.05*-0.77*2.36*0.38*False
TREA CAJAMAR PATRIMONIO FI*CAJAMAR MULTIGESTION PATRIMONIO, FI*2012 T1*2012-01-01*2012-03-31*MEDIO*0.5*0.27**6614.07*251*0.0*7089608*false *1071.8988*0.3*0.0*0.3*0.02*2.99*2.12*0.34*False
TREA CAJAMAR PATRIMONIO FI*CAJAMAR PATRIMONIO FI*2013 S2*2013-07-01*2013-12-31*4 en una escala del 1 al 7*0.53*0.08**7649.18*235*0.0*8936128*false*1168.2463*0.6*0.0*0.6*0.05*2.96*2.63*0.36*False
TREA CAJAMAR PATRIMONIO FI*CAJAMAR PATRIMONIO FI*2013 T3*2013-07-01*2013-09-30*4 en una escala del 1 al 7*0.13*-0.87**7121.01*219*0.0*8079652*false*1134.621*0.3*0.0*0.3*0.03*2.13*3.09*0.37*False
TREA CAJAMAR PATRIMONIO FI*CAJAMAR PATRIMONIO FI*2013 S1*2013-01-01*2013-06-30*4 en una escala del 1 al 7*0.72*0.07**7128.3*217*0.0*7919015*false*1110.9258*0.59*0.0*0.59*0.05*-0.84*4.67*0.37*False
TREA CAJAMAR PATRIMONIO FI*CAJAMAR PATRIMONIO FI*2013 T1*2013-01-01*2013-03-31*4 en una escala del 1 al 7*0.74*0.08**6296.39*218*0.0*7053890*false*1120.3068*0.3*0.0*0.3*0.02***0.34*False
TREA CAJAMAR PATRIMONIO FI*CAJAMAR PATRIMONIO FI*2014 S2*2014-07-01*2014-12-31*4 en una escala del 1 al 7*0.0*0.05**15950.95*628*0.0*19315126*false*1210.9078*0.6*0.0*0.6*0.05*-0.38*3.7*0.34*False
TREA CAJAMAR PATRIMONIO FI*CAJAMAR PATRIMONIO FI*2014 T3*2014-07-01*2014-09-30*4 en una escala del 1 al 7*0.0*0.06**14574.71*549*0.0*17715752*false*1215.5128*0.3*0.0*0.3*0.03*-0.27*2.75*0.34*False
TREA CAJAMAR PATRIMONIO FI*CAJAMAR PATRIMONIO FI*2014 S1*2014-01-01*2014-06-30*4 en una escala del 1 al 7*0.24*0.11**11570.11*412*0.0*14101596*false*1218.7956*0.59*0.0*0.59*0.05*2.21*2.47*0.35*False
TREA CAJAMAR PATRIMONIO FI*CAJAMAR PATRIMONIO FI*2014 T1*2014-01-01*2014-03-31*4 en una escala del 1 al 7*0.29*0.09**9097.17*292*0.0*10847868*false*1192.4436*0.3*0.0*0.3*0.02*2.07*2.92*0.35*False
TREA CAJAMAR PATRIMONIO FI*TREA CAJAMAR PATRIMONIO FI*2015 S2*2015-07-01*2015-12-31*4 en una escala de 1 a 7*0.0*0.0**33407.32*1627*0.0*40698577*false*1218.2534*0.6*0.0*0.6*0.05*0.8*2.96*0.32*False
TREA CAJAMAR PATRIMONIO FI*CAJAMAR PATRIMONIO FI*2015 T3*2015-07-01*2015-09-30*4 en una escala del 1 al 7*0.03*0.01**31629.31*1553*0.0*38226887*false*1208.5905*0.3*0.0*0.3*0.03*-1.27*3.43*0.33*False
TREA CAJAMAR PATRIMONIO FI*CAJAMAR PATRIMONIO FI*2015 S1*2015-01-01*2015-06-30*4 en una escala del 1 al 7*0.0*0.01**32624.67*1580*0.0*39937784*false*1224.1592*0.59*0.0*0.59*0.05*-1.84*3.04*0.33*False
TREA CAJAMAR PATRIMONIO FI*CAJAMAR PATRIMONIO FI*2015 T1*2015-01-01*2015-03-31*4 en una escala del 1 al 7*0.0*0.01**23293.52*1121*0.0*29049627*false*1247.1118*0.29*0.0*0.29*0.02*2.99*2.75*0.33*False
TREA CAJAMAR PATRIMONIO FI*TREA CAJAMAR PATRIMONIO FI*2016 S2*2016-07-01*2016-12-31*4 en una escala de 1 a 7*0.57*0.0**133991.53*6693*0.0*165960423*false*1238.5889*0.65*0.0*0.65*0.05*0.89*1.91*0.35*False
TREA CAJAMAR PATRIMONIO FI*TREA CAJAMAR PATRIMONIO FI*2016 T3*2016-07-01*2016-09-30*4 en una escala de 1 a 7*0.28*0.0**114790.2*5893*0.0*140927154*false*1227.6932*0.33*0.0*0.33*0.03*1.73*1.96*0.35*False
TREA CAJAMAR PATRIMONIO FI*TREA CAJAMAR PATRIMONIO FI*2016 S1*2016-01-01*2016-06-30*4 en una escala de 1 a 7*0.17*0.0**90009.1*4708*0.0*108625994*false*1206.8335*0.64*0.0*0.64*0.05*0.14*4.43*0.35*False
TREA CAJAMAR PATRIMONIO FI*TREA CAJAMAR PATRIMONIO FI*2016 T1*2016-01-01*2016-03-31*4 en una escala de 1 a 7*0.9*0.0**57416.02*2910*0.0*69195616*false*1205.1622*0.32*0.0*0.32*0.02*-1.07*4.49*0.35*False
TREA CAJAMAR PATRIMONIO FI*TREA CAJAMAR PATRIMONIO FI*2017 T3*2017-07-01*2017-09-30*4 en una escala de 1 a 7*0.28*0.0**257972.16*10916*0.0*331578562*false*1285.3269*0.33*0.0*0.33*0.03*1.53*1.76*0.35*False
TREA CAJAMAR PATRIMONIO FI*TREA CAJAMAR PATRIMONIO FI*2017 S1*2017-01-01*2017-06-30*4 en una escala de 1 a 7*0.63*0.0**223490.06*9711*0.0*282928063*false*1265.9537*0.64*0.0*0.64*0.05*0.6*1.91*0.35*False
TREA CAJAMAR PATRIMONIO FI*TREA CAJAMAR PATRIMONIO FI*2017 T1*2017-01-01*2017-03-31*4 en una escala de 1 a 7*0.36*0.0**169148.84*8031*0.0*212849855*false*1258.3583*0.32*0.0*0.32*0.02*1.6*1.52*0.35*False
TREA CAJAMAR PATRIMONIO FI*TREA CAJAMAR PATRIMONIO FI*2018 S2*2018-07-01*2018-12-31*4 en una escala de 1 a 7*0.57*-0.36**413057.27*16553*0.0*504204511*false*1220.6649*0.66*0.0*0.66*0.05*-4.08*3.62*0.36*False
TREA CAJAMAR PATRIMONIO FI*TREA CAJAMAR PATRIMONIO FI*2018 T3*2018-07-01*2018-09-30*4 en una escala de 1 a 7*0.17*-0.01**419477.76*16713*0.0*533805344*false*1272.5474*0.33*0.0*0.33*0.03*0.13*1.98*0.35*False
TREA CAJAMAR PATRIMONIO FI*TREA CAJAMAR PATRIMONIO FI*2018 S1*2018-01-01*2018-06-30*4 en una escala de 1 a 7*0.85*0.1**399195.15*15995*0.0*507338218*false*1270.9027*0.64*0.0*0.64*0.05*-0.51*3.32*0.35*False
TREA CAJAMAR PATRIMONIO FI*TREA CAJAMAR PATRIMONIO FI*2018 T1*2018-01-01*2018-03-31*4 en una escala de 1 a 7*0.56*0.09**363817.4*14769*0.0*464735764*false*1277.3874*0.32*0.0*0.32*0.02*-0.86*3.69*0.35*False
TREA CAJAMAR PATRIMONIO FI*TREA CAJAMAR PATRIMONIO FI*2019 T3*2019-07-01*2019-09-30*4 en una escala de 1 a 7*0.21*-0.27**409050.61*16587*0.0*526031182*false*1285.9807*0.33*0.0*0.33*0.03*1.04*1.14*0.36*False
TREA CAJAMAR PATRIMONIO FI*TREA CAJAMAR PATRIMONIO FI*2019 S1*2019-01-01*2019-06-30*4 en una escala de 1 a 7*0.92*-0.32**414206.29*16687*0.0*527163593*false*1272.7078*0.64*0.0*0.64*0.05*1.05*1.44*0.37*False
TREA CAJAMAR PATRIMONIO FI*TREA CAJAMAR PATRIMONIO FI*2019 T1*2019-01-01*2019-03-31*4 en una escala de 1 a 7*0.56*-0.3**413478.72*16640*0.0*520772949*false*1259.4916*0.32*0.0*0.32*0.02*3.18*2.45*0.36*False
TREA CAJAMAR PATRIMONIO FI*TREA CAJAMAR PATRIMONIO FI*2020 S2*2020-07-01*2020-12-31*4 en una escala de 1 a 7*0.53*-0.27**327267.18*13914*0.0*415452496*false*1269.4597*0.65*0.0*0.65*0.05*3.51*2.45*0.36*False
TREA CAJAMAR PATRIMONIO FI*TREA CAJAMAR PATRIMONIO FI*2020 T3*2020-07-01*2020-09-30*4 en una escala de 1 a 7*0.21*-0.29**347387.07*14574*0.0*426034716*false*1226.3978*0.33*0.0*0.33*0.03*0.74*1.62*0.35*False
TREA CAJAMAR PATRIMONIO FI*TREA CAJAMAR PATRIMONIO FI*2020 S1*2020-01-01*2020-06-30*4 en una escala de 1 a 7*0.47*-0.37**363983.56*14999*0.0*443110995*false*1217.3929*0.65*0.0*0.65*0.05*3.37*2.86*0.35*False
TREA CAJAMAR PATRIMONIO FI*TREA CAJAMAR PATRIMONIO FI*2020 T1*2020-01-01*2020-03-31*4 en una escala de 1 a 7*0.32*-0.36**372405.98*15274*0.0*438594203*false*1177.7314*0.32*0.0*0.32*0.02*-7.97*8.06*0.35*False
