fondo*name*nif*period*start_date*end_date*registro_CNMV*email_gest*rating_depos*riesgo*rotacion*rentab_avg*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim
ABANCA RENTA FIJA MIXTA, FI*Abanca Renta Fija Mixta, F.I.*87109906*Semester 2 2015*2015-07-01*2015-12-31*4808*imantiaclientes@imantia.com*;Baa2  MOODY'S;BBB-  FITCH*4, de una escala del 1 al 7***************
ABANCA RENTA FIJA MIXTA, FI*Abanca Renta Fija Mixta, F.I.*87109906*Trimester 3 2015*2015-07-01*2015-09-30*4808*imantiaclientes@imantia.com*;Caa1  MOODY'S;BB+  FITCH*4, de una escala del 1 al 7***************
ABANCA RENTA FIJA MIXTA, FI*Abanca Renta Fija Mixta, F.I.*87109906*Semester 1 2015*2015-01-01*2015-06-30*4808*acgestionclientes@ahorro.com*;Caa1  MOODY'S;BB+  FITCH*4, de una escala del 1 al 7***************
ABANCA RENTA FIJA MIXTA, FI*Abanca Renta Fija Mixta, F.I.*87109906*Trimester 1 2015*2015-01-01*2015-03-31*4808*acgestionclientes@ahorro.com*;Caa1  MOODY'S;BB+  FITCH*4, de una escala del 1 al 7***************
ABANCA RENTA FIJA MIXTA, FI*Abanca Renta Fija Mixta, F.I.*87109906*Trimester 3 2016*2016-07-01*2016-09-30*4808*imantiaclientes@imantia.com*;Baa2  MOODY'S;BBB-  FITCH*4, de una escala del 1 al 7***************
ABANCA RENTA FIJA MIXTA, FI*Abanca Renta Fija Mixta, F.I.*87109906*Semester 1 2016*2016-01-01*2016-06-30*4808*imantiaclientes@imantia.com*;Baa2  MOODY'S;BBB-  FITCH*4, de una escala del 1 al 7***************
ABANCA RENTA FIJA MIXTA, FI*Abanca Renta Fija Mixta, F.I.*87109906*Trimester 1 2016*2016-01-01*2016-03-31*4808*imantiaclientes@imantia.com*;Baa2  MOODY'S;BBB-  FITCH*4, de una escala del 1 al 7***************
ABANCA RENTA FIJA MIXTA, FI*Abanca Renta Fija Mixta, F.I.*87109906*Semester 2 2015*2015-07-01*2015-12-31*4808*imantiaclientes@imantia.com*;Baa2  MOODY'S;BBB-  FITCH*4, de una escala del 1 al 7***************
ABANCA RENTA FIJA MIXTA, FI*ABANCA RENTA FIJA MIXTA, F.I.*87109906*Semester 2 2017*2017-07-01*2017-12-31*4808*imantiaclientes@imantia.com*BBB- (Fitch)*3, de una escala del 1 al 7*0.38*0.02***0.0**false**0.55*0.05*0.6*0.05***
ABANCA RENTA FIJA MIXTA, FI*ABANCA RENTA FIJA MIXTA, F.I.*87109906*Trimester 3 2017*2017-07-01*2017-09-30*4808*imantiaclientes@imantia.com*BBB- (Fitch)*3, de una escala del 1 al 7*0.23*0.03***0.0**false**0.28*0.09*0.36*0.03*0.99*1.64*0.31
ABANCA RENTA FIJA MIXTA, FI*ABANCA RENTA FIJA MIXTA, F.I.*87109906*Semester 1 2017*2017-01-01*2017-06-30*4808*imantiaclientes@imantia.com*BBB- (Fitch)*3, de una escala del 1 al 7*1.1*-0.13***0.0**false**0.54*0.15*0.7*0.05***
ABANCA RENTA FIJA MIXTA, FI*ABANCA RENTA FIJA MIXTA, F.I.*87109906*Trimester 1 2017*2017-01-01*2017-03-31*4808*imantiaclientes@imantia.com*BBB- (Fitch)*4, de una escala del 1 al 7*0.78*-0.29***0.0**false**0.27*0.11*0.38*0.02*1.23*0.82*0.32
ABANCA RENTA FIJA MIXTA, FI*ABANCA RENTA FIJA MIXTA, F.I.*87109906*Semester 2 2018*2018-07-01*2018-12-31*4808*imantiaclientes@imantia.com*BBB*3, de una escala del 1 al 7*0.93*0.03***0.0**false**0.55*0.0*0.55*0.05***
ABANCA RENTA FIJA MIXTA, FI*ABANCA RENTA FIJA MIXTA, F.I.*87109906*Trimester 3 2018*2018-07-01*2018-09-30*4808*imantiaclientes@imantia.com*BBB- (Fitch)*3, de una escala del 1 al 7*0.38*0.0***0.0**false**0.28*0.0*0.28*0.03*-0.03*2.62*0.31
ABANCA RENTA FIJA MIXTA, FI*ABANCA RENTA FIJA MIXTA, F.I.*87109906*Semester 1 2018*2018-01-01*2018-06-30*4808*imantiaclientes@imantia.com*BBB- (Fitch)*3, de una escala del 1 al 7*0.72*0.0***0.0**false**0.54*0.0*0.54*0.05***
ABANCA RENTA FIJA MIXTA, FI*ABANCA RENTA FIJA MIXTA, F.I.*87109906*Trimester 1 2018*2018-01-01*2018-03-31*4808*imantiaclientes@imantia.com*BBB- (Fitch)*3, de una escala del 1 al 7*0.27*0.01***0.0**false**0.27*0.0*0.27*0.02*-1.42*3.94*0.3
ABANCA RENTA FIJA MIXTA, FI*ABANCA RENTA FIJA MIXTA, F.I.*87109906*Semester 2 2019*2019-07-01*2019-12-31*4808*imantiaclientes@imantia.com*BBB+*3, de una escala del 1 al 7*0.76*0.01***0.0**false**0.55*0.0*0.55*0.05***
ABANCA RENTA FIJA MIXTA, FI*ABANCA RENTA FIJA MIXTA, F.I.*87109906*Trimester 3 2019*2019-07-01*2019-09-30*4808*imantiaclientes@imantia.com*BBB+*3, de una escala del 1 al 7*0.49*0.03***0.0**false**0.28*0.0*0.28*0.03*0.73*2.23*0.31
ABANCA RENTA FIJA MIXTA, FI*ABANCA RENTA FIJA MIXTA, F.I.*87109906*Semester 1 2019*2019-01-01*2019-06-30*4808*imantiaclientes@imantia.com*BBB+*3, de una escala del 1 al 7*0.95*0.03***0.0**false**0.55*0.0*0.55*0.05***
ABANCA RENTA FIJA MIXTA, FI*ABANCA RENTA FIJA MIXTA, F.I.*87109906*Trimester 1 2019*2019-01-01*2019-03-31*4808*imantiaclientes@imantia.com*BBB*3, de una escala del 1 al 7*0.4*0.04***0.0**false**0.27*0.0*0.27*0.02*2.49*2.64*0.3
ABANCA RENTA FIJA MIXTA, FI*ABANCA RENTA FIJA MIXTA, F.I.*87109906*Semester 2 2020*2020-07-01*2020-12-31*4808*imantiaclientes@imantia.com*BBB+*3, de una escala del 1 al 7*0.27*0.02***0.0**false**0.55*0.0*0.55*0.05***
ABANCA RENTA FIJA MIXTA, FI*ABANCA RENTA FIJA MIXTA, F.I.*87109906*Trimester 3 2020*2020-07-01*2020-09-30*4808*imantiaclientes@imantia.com*BBB+*3, de una escala del 1 al 7*0.09*0.03***0.0**false**0.28*0.0*0.28*0.03*0.67*3.33*0.31
ABANCA RENTA FIJA MIXTA, FI*ABANCA RENTA FIJA MIXTA, F.I.*87109906*Semester 1 2020*2020-01-01*2020-06-30*4808*imantiaclientes@imantia.com*BBB+*3, de una escala del 1 al 7*0.83*0.02***0.0**false**0.55*0.0*0.55*0.05***
ABANCA RENTA FIJA MIXTA, FI*ABANCA RENTA FIJA MIXTA, F.I.*87109906*Trimester 1 2020*2020-01-01*2020-03-31*4808*imantiaclientes@imantia.com*BBB+*3, de una escala del 1 al 7*0.45*0.02***0.0**false**0.27*0.0*0.27*0.02*-8.14*8.92*0.3
