fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim
CAIXABANK DIVERSIFICADO DINAMICO, FI*FONCAIXA 75 GLOBAL, FI*2009 S2*2009-07-01*2009-12-31*ALTO*1.41*1.1**8236508.87*3335*0.0*50761764*false*6.163***0.66*0.07*2.51*4.81*0.37
CAIXABANK DIVERSIFICADO DINAMICO, FI*FONCAIXA 75 GLOBAL, FI*2009 T3*2009-07-01*2009-09-30*ALTO*0.91*0.99**9038924.82*3549*0.0*54343255*false*6.0121***0.33*0.04***0.37
CAIXABANK DIVERSIFICADO DINAMICO, FI*FONCAIXA 75 GLOBAL, FI*2009 S1*2009-01-01*2009-06-30*ALTO*1.7*1.16**9532991.7*3720*0.0*54433478*false*5.71***0.66*0.07*-0.13*8.27*0.37
CAIXABANK DIVERSIFICADO DINAMICO, FI*FONCAIXA 75 GLOBAL, FI*2010 S2*2010-07-01*2010-12-31*Alto*0.91*0.64**6235991.84*2706*0.0*39642441*false*6.357***0.68*0.08*1.18*6.49*0.39
CAIXABANK DIVERSIFICADO DINAMICO, FI*FONCAIXA 75 GLOBAL, FI*2010 T3*2010-07-01*2010-09-30*Alto*0.41*0.56**6624207.35*2846*0.0*41617628*false*6.2827***0.34*0.04*3.2*6.27*0.38
CAIXABANK DIVERSIFICADO DINAMICO, FI*FONCAIXA 75 GLOBAL, FI*2010 S1*2010-01-01*2010-06-30*Alto*1.32*0.96**6919966.66*2973*0.0*42129704*false*6.0881***0.67*0.07*-2.97*6.48*0.38
CAIXABANK DIVERSIFICADO DINAMICO, FI*FONCAIXA 75 GLOBAL, FI*2010 T1*2010-01-01*2010-03-31*ALTO*0.68*1.23**7512445.38*3136*0.0*47137265*false*6.2746***0.33*0.04*1.81*5.15*0.37
CAIXABANK DIVERSIFICADO DINAMICO, FI*FONCAIXA 75 GLOBAL, FI*2011 S2*2011-07-01*2011-12-31*Muy Alto*1.53*1.0**4518212.88*2095*0.0*27805495*false*6.1541*0.66*0.0*0.66*0.07*0.08*4.6*0.42
CAIXABANK DIVERSIFICADO DINAMICO, FI*FONCAIXA 75 GLOBAL, FI*2011 T3*2011-07-01*2011-09-30*Muy Alto*0.6*1.02**4875466.94*2198*0.0*29980290*false*6.1492***0.34*0.04*-2.28*5.18*0.38
CAIXABANK DIVERSIFICADO DINAMICO, FI*FONCAIXA 75 GLOBAL, FI*2011 S1*2011-01-01*2011-06-30*Muy Alto*1.02*0.89**5045952.98*2280*0.0*31753681*false*6.2929***0.69*0.07*-1.84*5.07*0.32
