fondo*name*nif*period*start_date*end_date*registro_CNMV*email_gest*rating_depos*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*gestora*depos*ISIN
SANTANDER SELECCION RV NORTEAMERICA, FI*SANTANDER SELECCIÓN RV NORTEAMÉRICA, F.I.*82507138*Semester 2 2009*2009-07-01*2009-12-31*1973*informesfondos@gruposantander.com*Aa2*Alto*0.4*0.22**2941240.45*15708*0.0*81026004*false*27.5482***1.13*0.08*7.12*10.46*0.64*SANTANDER ASSET MANAGEMENT, S.A., SGIIC*CACEIS BANK SPAIN S.A.*ES0121761037
SANTANDER SELECCION RV NORTEAMERICA, FI*SANTANDER SELECCIÓN RV NORTEAMÉRICA, F.I.*82507138*Trimester 3 2009*2009-07-01*2009-09-30*1973*comsanassetm@gruposantander.com*Aa2*Alto*0.78*0.23**2869081.44*15733*0.0*73781000*false*25.716***0.57*0.04*10.79*11.44*0.62*SANTANDER ASSET MANAGEMENT, S.A., SGIIC*CACEIS BANK SPAIN S.A.*ES0121761037
SANTANDER SELECCION RV NORTEAMERICA, FI*SANTANDER NORTEAMÉRICA, F.I.*82507138*Semester 1 2009*2009-01-01*2009-06-30*1973*comsanassetm@gruposantander.com*Aa1*Alto*0.0*2.48**2321983.28*15844*0.0*53895000*false*23.2107***1.12*0.07*8.36*22.83*0.63*SANTANDER ASSET MANAGEMENT, S.A., SGIIC*CACEIS BANK SPAIN S.A.*ES0121761037
SANTANDER SELECCION RV NORTEAMERICA, FI*SANTANDER SELECCIÓN RV NORTEAMÉRICA, F.I.*82507138*Semester 2 2010*2010-07-01*2010-12-31*1973*informesfondos@gruposantander.com*Aa2*Alto*0.0*0.3**5718443.2*17302*0.0*188005259*false*32.877***1.13*0.08*12.97*11.04*0.61*SANTANDER ASSET MANAGEMENT, S.A., SGIIC*CACEIS BANK SPAIN S.A.*ES0121761037
SANTANDER SELECCION RV NORTEAMERICA, FI*SANTANDER SELECCIÓN RV NORTEAMÉRICA, F.I.*82507138*Trimester 3 2010*2010-07-01*2010-09-30*1973*informesfondos@gruposantander.com*Aa2*Alto*0.0*0.16**5906891.0*17531*0.0*171899553*false*29.1015***0.57*0.04*-1.38*14.24*0.61*SANTANDER ASSET MANAGEMENT, S.A., SGIIC*CACEIS BANK SPAIN S.A.*ES0121761037
SANTANDER SELECCION RV NORTEAMERICA, FI*SANTANDER SELECCIÓN RV NORTEAMÉRICA, F.I.*82507138*Semester 1 2010*2010-01-01*2010-06-30*1973*informesfondos@gruposantander.com*Aa2*Alto*0.15*0.24**6232232.46*17621*0.0*183906146*false*29.5089***1.11*0.07*-3.5*15.39*0.6*SANTANDER ASSET MANAGEMENT, S.A., SGIIC*CACEIS BANK SPAIN S.A.*ES0121761037
SANTANDER SELECCION RV NORTEAMERICA, FI*SANTANDER SELECCIÓN RV NORTEAMÉRICA, F.I.*82507138*Trimester 1 2010*2010-01-01*2010-03-31*1973*informesfondos@gruposantander.com*Aa2*Alto*0.24*0.2**3911858.76*16373*0.0*119617498*false*30.5782***0.55*0.04*11.0*10.65*0.6*SANTANDER ASSET MANAGEMENT, S.A., SGIIC*CACEIS BANK SPAIN S.A.*ES0121761037
SANTANDER SELECCION RV NORTEAMERICA, FI*SANTANDER SELECCIÓN RV NORTEAMÉRICA, F.I.*82507138*Trimester 3 2011*2011-07-01*2011-09-30*1973*informesfondos@gruposantander.com*Aa2*Alto*0.31*0.8**5903802.95*16611*0.0*167285738*false*28.3353***0.57*0.04*-9.78*26.45*0.61*SANTANDER ASSET MANAGEMENT, S.A., SGIIC*CACEIS BANK SPAIN S.A.*ES0121761037
SANTANDER SELECCION RV NORTEAMERICA, FI*SANTANDER SELECCIÓN RV NORTEAMÉRICA, F.I.*82507138*Semester 1 2011*2011-01-01*2011-06-30*1973*informesfondos@gruposantander.com*Aa2*Alto*0.34*0.66**6540066.38*17235*0.0*205412153*false*31.4083***1.12*0.07*-3.01*11.69*0.6*SANTANDER ASSET MANAGEMENT, S.A., SGIIC*CACEIS BANK SPAIN S.A.*ES0121761037
SANTANDER SELECCION RV NORTEAMERICA, FI*SANTANDER SELECCIÓN RV NORTEAMÉRICA, F.I.*82507138*Trimester 1 2011*2011-01-01*2011-03-31*1973*informesfondos@gruposantander.com*Aa2*Alto*0.27*0.57**6757573.84*17717*0.0*218825049*false*32.3822***0.55*0.04*-1.51*12.83*0.6*SANTANDER ASSET MANAGEMENT, S.A., SGIIC*CACEIS BANK SPAIN S.A.*ES0121761037
SANTANDER SELECCION RV NORTEAMERICA, FI*SANTANDER SELECCIÓN RV NORTEAMÉRICA, F.I.*82507138*Semester 2 2010*2010-07-01*2010-12-31*1973*informesfondos@gruposantander.com*Aa2*Alto*0.0*0.3**5718443.2*17302*0.0*188005259*false*32.877***1.13*0.08*12.97*11.04*0.61*SANTANDER ASSET MANAGEMENT, S.A., SGIIC*CACEIS BANK SPAIN S.A.*ES0121761037
SANTANDER SELECCION RV NORTEAMERICA, FI*SANTANDER SELECCIÓN RV NORTEAMÉRICA, F.I.*82507138*Trimester 3 2012*2012-07-01*2012-09-30*1973*informesfondos@gruposantander.com*Baa2*Alto*0.13*0.1**5760128.14*15544*0.0*209861262*false*36.4334*0.57**0.57*0.04*3.6*8.82*0.76*SANTANDER ASSET MANAGEMENT, S.A., SGIIC*CACEIS BANK SPAIN S.A.*ES0121761037
SANTANDER SELECCION RV NORTEAMERICA, FI*SANTANDER SELECCIÓN RV NORTEAMÉRICA, F.I.*82507138*Semester 1 2012*2012-01-01*2012-06-30*1973*informesfondos@gruposantander.com*Baa2*Alto*0.1*0.22**6002125.43*15799*0.0*211086528*false*35.1686*1.12**1.12*0.07*-0.55*10.93*0.71*SANTANDER ASSET MANAGEMENT, S.A., SGIIC*CACEIS BANK SPAIN S.A.*ES0121761037
SANTANDER SELECCION RV NORTEAMERICA, FI*SANTANDER SELECCIÓN RV NORTEAMÉRICA, F.I.*82507138*Trimester 1 2012*2012-01-01*2012-03-31*1973*informesfondos@gruposantander.com*Aa3*Alto*0.01*0.25**5906751.38*16001*0.0*208882615*false*35.3634*0.56**0.56*0.04*8.72*8.78*0.75*SANTANDER ASSET MANAGEMENT, S.A., SGIIC*CACEIS BANK SPAIN S.A.*ES0121761037
SANTANDER SELECCION RV NORTEAMERICA, FI*SANTANDER SELECCIï¿½N RV NORTEAMï¿½RICA, F.I.*82507138*Semester 2 2011*2011-07-01*2011-12-31*1973*informesfondos@gruposantander.com*Aa3*Alto*0.59*1.05**5534048.45*16121*0.0*180004872*false*32.5268*1.14**1.14*0.08*14.79*14.5*1.12*SANTANDER ASSET MANAGEMENT, S.A., SGIIC*CACEIS BANK SPAIN S.A.*ES0121761037
SANTANDER SELECCION RV NORTEAMERICA, FI*SANTANDER SELECCIÓN RV NORTEAMÉRICA, F.I.*82507138*Trimester 3 2013*2013-07-01*2013-09-30*1973*informesfondos@gruposantander.com*Baa2*Alto*0.02*0.03**4589253.14*14419*0.0*187337884*false*40.821*0.57**0.57*0.04*1.7*9.49*0.76*SANTANDER ASSET MANAGEMENT, S.A., SGIIC*CACEIS BANK SPAIN S.A.*ES0121761037
SANTANDER SELECCION RV NORTEAMERICA, FI*SANTANDER SELECCIÓN RV NORTEAMÉRICA, F.I.*82507138*Semester 1 2013*2013-01-01*2013-06-30*1973*informesfondos@gruposantander.com*Baa2*Alto*0.6*0.03**4568934.02*14529*0.0*183388815*false*40.1382*1.12**1.12*0.07*0.89*12.32*0.72*SANTANDER ASSET MANAGEMENT, S.A., SGIIC*CACEIS BANK SPAIN S.A.*ES0121761037
SANTANDER SELECCION RV NORTEAMERICA, FI*SANTANDER SELECCIÓN RV NORTEAMÉRICA, F.I.*82507138*Trimester 1 2013*2013-01-01*2013-03-31*1973*informesfondos@gruposantander.com*Baa2*Alto*0.16*0.03**4685555.23*14646*0.0*186411367*false*39.7843*0.56**0.56*0.04*13.48*9.21*0.75*SANTANDER ASSET MANAGEMENT, S.A., SGIIC*CACEIS BANK SPAIN S.A.*ES0121761037
SANTANDER SELECCION RV NORTEAMERICA, FI*SANTANDER SELECCIï¿½N RV NORTEAMï¿½RICA, F.I.*82507138*Semester 2 2012*2012-07-01*2012-12-31*1973*informesfondos@gruposantander.com*Baa2*Alto*0.44*0.08**5225956.31*15050*0.0*183211794*false*35.058*1.13**1.13*0.08*-3.78*8.41*0.73*SANTANDER ASSET MANAGEMENT, S.A., SGIIC*CACEIS BANK SPAIN S.A.*ES0121761037
SANTANDER SELECCION RV NORTEAMERICA, FI*SANTANDER SELECCIï¿½N RV NORTEAMï¿½RICA, F.I.*82507138*Semester 2 2014*2014-07-01*2014-12-31*1973*comsanassetm@gruposantander.com*Baa1*5 en una escala del 1 al 7*0.42*0.02**4964313.72*15032*0.0*271750708*false*54.7408*1.13**1.13*0.08*8.65*17.63*0.75*SANTANDER ASSET MANAGEMENT, S.A., SGIIC*CACEIS BANK SPAIN S.A.*ES0121761037
SANTANDER SELECCION RV NORTEAMERICA, FI*SANTANDER SELECCIÓN RV NORTEAMÉRICA, F.I.*82507138*Trimester 3 2014*2014-07-01*2014-09-30*1973*comsanassetm@gruposantander.com*Baa1*5 en una escala del 1 al 7*0.26*0.02**4441828.88*14584*0.0*223799388*false*50.3845*0.57**0.57*0.04*8.67*8.24*0.74*SANTANDER ASSET MANAGEMENT, S.A., SGIIC*CACEIS BANK SPAIN S.A.*ES0121761037
SANTANDER SELECCION RV NORTEAMERICA, FI*SANTANDER SELECCIÓN RV NORTEAMÉRICA, F.I.*82507138*Semester 1 2014*2014-01-01*2014-06-30*1973*informesfondos@gruposantander.com*Baa1*6 en una escala del 1 al 7*0.35*0.1**4061891.16*13614*0.0*188320674*false*46.3628*1.12**1.12*0.07*4.44*9.4*0.74*SANTANDER ASSET MANAGEMENT, S.A., SGIIC*CACEIS BANK SPAIN S.A.*ES0121761037
SANTANDER SELECCION RV NORTEAMERICA, FI*SANTANDER SELECCIÓN RV NORTEAMÉRICA, F.I.*82507138*Trimester 1 2014*2014-01-01*2014-03-31*1973*informesfondos@gruposantander.com*Baa1*6 en una escala del 1 al 7*0.24*0.09**4193953.47*13903*0.0*186185792*false*44.3939*0.56**0.56*0.04*1.28*10.9*0.74*SANTANDER ASSET MANAGEMENT, S.A., SGIIC*CACEIS BANK SPAIN S.A.*ES0121761037
SANTANDER SELECCION RV NORTEAMERICA, FI*SANTANDER SELECCIï¿½N RV NORTEAMï¿½RICA, F.I.*82507138*Semester 2 2015*2015-07-01*2015-12-31*1973*comsanassetm@gruposantander.com*A 3*5 en una escala del 1 al 7*0.44*-0.06**4359805.74*14438*0.0*258412923*false*59.2717*1.13**1.13*0.08*9.61*18.3*0.73*SANTANDER ASSET MANAGEMENT, S.A., SGIIC*CACEIS BANK SPAIN S.A.*ES0121761037
SANTANDER SELECCION RV NORTEAMERICA, FI*SANTANDER SELECCIÓN RV NORTEAMÉRICA, F.I.*82507138*Trimester 3 2015*2015-07-01*2015-09-30*1973*comsanassetm@gruposantander.com*A3*5 en una escala del 1 al 7*0.25*-0.08**4431039.15*14761*0.0*239610721*false*54.0755*0.57**0.57*0.04*-7.96*26.59*0.72*SANTANDER ASSET MANAGEMENT, S.A., SGIIC*CACEIS BANK SPAIN S.A.*ES0121761037
