fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim
CAIXABANK RENTA FIJA CORPORATIVA, FI*FONCAIXA RENTA FIJA PRIVADA CORTO PLAZO, FI*2009 S2*2009-07-01*2009-12-31*MEDIO*0.0*0.38**17273675.42*4579*0.0*106699844*false*6.177***0.38*0.08*0.97*2.37*0.23
CAIXABANK RENTA FIJA CORPORATIVA, FI*FONCAIXA RENTA FIJA PRIVADA CORTO PLAZO, FI*2009 T3*2009-07-01*2009-09-30*MEDIO*0.03*0.38**10610898.98*3613*0.0*64911901*false*6.1175***0.19*0.04*3.27*2.89*0.23
CAIXABANK RENTA FIJA CORPORATIVA, FI*FONCAIXA RENTA FIJA PRIVADA C.P. FI*2009 S1*2009-01-01*2009-06-30*MEDIO*0.34*1.07**4269099.83*3224*0.0*25289180*false*5.9238***0.37*0.07*5.73*3.09*0.23
CAIXABANK RENTA FIJA CORPORATIVA, FI*FONCAIXA RENTA FIJA CORPORATIVA, FI*2010 S2*2010-07-01*2010-12-31*Medio-Alto*1.05*0.51**20399865.75*6982*0.0*126193831*false*6.186***0.53*0.05*-1.39*1.39*0.3
CAIXABANK RENTA FIJA CORPORATIVA, FI*FONCAIXA RENTA FIJA CORPORATIVA, FI*2010 T3*2010-07-01*2010-09-30*Medio-Alto*0.39*0.45**29238981.0*7643*0.0*183424857*false*6.2733***0.26*0.03*1.27*1.04*0.29
CAIXABANK RENTA FIJA CORPORATIVA, FI*FONCAIXA RENTA FIJA CORPORATIVA, FI*2010 S1*2010-01-01*2010-06-30*Medio-Alto*0.0*0.34**29645745.98*7488*0.0*183641054*false*6.1945***0.38*0.07*-0.59*1.11*0.23
CAIXABANK RENTA FIJA CORPORATIVA, FI*FONCAIXA RENTA FIJA PRIVADA CORTO PLAZO, FI*2010 T1*2010-01-01*2010-03-31*MEDIO*0.0*0.34**25001326.34*5824*0.0*155788642*false*6.2312***0.18*0.04*0.88*1.52*0.22
CAIXABANK RENTA FIJA CORPORATIVA, FI*FONCAIXA RENTA FIJA CORPORATIVA, FI*2011 T3*2011-07-01*2011-09-30*Alto*0.73*0.99**12331944.75*7972*0.0*75788847*false*6.1457***0.27*0.03***0.29
CAIXABANK RENTA FIJA CORPORATIVA, FI*FONCAIXA RENTA FIJA CORPORATIVA, FI*2011 S1*2011-01-01*2011-06-30*Medio-Alto*1.5*0.85**13748596.16*5951*0.0*86181633*false*6.2684***0.52*0.05*1.1*1.79*0.26
CAIXABANK RENTA FIJA CORPORATIVA, FI*FONCAIXA RENTA FIJA CORPORATIVA, FI*2011 T1*2011-01-01*2011-03-31*Medio-Alto*0.66*0.62**15925028.93*6063*0.0*98734215*false*6.1999***0.26*0.02*0.23*1.65*0.29
