fondo*name*nif*period*start_date*end_date*registro_CNMV*email_gest*rating_depos*riesgo*rotacion*rentab_avg*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim
ABANTE PATRIMONIO GLOBAL, FI*ABANTE PATRIMONIO GLOBAL Clase A*83787549*Trimester 3 2009*2009-07-01*2009-09-30*2863*info@abanteasesores.com*A (Standard & Poor's)*Muy Alto***[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]
ABANTE PATRIMONIO GLOBAL, FI*ABANTE PATRIMONIO GLOBAL F.I.*83787549*Semester 1 2009*2009-01-01*2009-06-30*2863*info@abanteasesores.com*A (Standard & Poor's)*Muy Alto*0.0*1.0*487667.43*155*0.0*5547000*false*11.374***0.49*0.05*14.5*10.5*0.3
ABANTE PATRIMONIO GLOBAL, FI*ABANTE PATRIMONIO GLOBAL Clase I*83787549*Semester 2 2010*2010-07-01*2010-12-31*2863*info@abanteasesores.com*A (Standard & Poor's)*Muy Alto*0.41*0.5*853827.06*194*0.0*9792055*"[<iic-com:distribuyedividendos contextref=""FIM_S22010_V83787549_da"">false</iic-com:distribuyedividendos>, <iic-com:distribuyedividendos contextref=""FIM_S22010_V83787549_da"">false</iic-com:distribuyedividendos>]"*11.4684*[]*[]*1.1*0.05*[]*[]*[]
ABANTE PATRIMONIO GLOBAL, FI*ABANTE PATRIMONIO GLOBAL Clase I*83787549*Trimester 3 2010*2010-07-01*2010-09-30*2863*info@abanteasesores.com*A (Standard & Poor's)*Muy Alto*0.28*0.4*823397.33*174*0.0*9056393*"[<iic-com:distribuyedividendos contextref=""FIM_T32010_V83787549_da"">false</iic-com:distribuyedividendos>, <iic-com:distribuyedividendos contextref=""FIM_T32010_V83787549_da"">false</iic-com:distribuyedividendos>]"*10.9988*[]*[]*0.46*0.03*3.04*5.74*0.49
ABANTE PATRIMONIO GLOBAL, FI*ABANTE PATRIMONIO GLOBAL Clase I*83787549*Semester 1 2010*2010-01-01*2010-06-30*2863*info@abanteasesores.com*A (Standard & Poor's)*Muy Alto***[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]
ABANTE PATRIMONIO GLOBAL, FI*ABANTE PATRIMONIO GLOBAL Clase I*83787549*Trimester 1 2010*2010-01-01*2010-03-31*2863*info@abanteasesores.com*A (Standard & Poor's)*Muy Alto***[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]
ABANTE PATRIMONIO GLOBAL, FI*ABANTE PATRIMONIO GLOBAL Clase I*83787549*Trimester 3 2011*2011-07-01*2011-09-30*2863*info@abanteasesores.com*A*Muy Alto*0.0*1.17*1034122.97*241*0.0*10576474*"[<iic-com:distribuyedividendos contextref=""FIM_T32011_V83787549_da"">false</iic-com:distribuyedividendos>, <iic-com:distribuyedividendos contextref=""FIM_T32011_V83787549_da"">false</iic-com:distribuyedividendos>]"*10.2275*[]*[]*0.25*0.03*-9.56*14.24*0.28
ABANTE PATRIMONIO GLOBAL, FI*ABANTE PATRIMONIO GLOBAL Clase I*83787549*Semester 1 2011*2011-01-01*2011-06-30*2863*info@abanteasesores.com*A*Muy Alto*0.21*0.82*1134116.39*244*0.0*12825756*"[<iic-com:distribuyedividendos contextref=""FIM_S12011_V83787549_da"">false</iic-com:distribuyedividendos>, <iic-com:distribuyedividendos contextref=""FIM_S12011_V83787549_da"">false</iic-com:distribuyedividendos>]"*11.309*[]*[]*0.5*0.05*[]*[]*[]
ABANTE PATRIMONIO GLOBAL, FI*ABANTE PATRIMONIO GLOBAL Clase I*83787549*Trimester 1 2011*2011-01-01*2011-03-31*2863*info@abanteasesores.com*A (Standard & Poor's)*Muy Alto*0.08*0.64*1053528.12*222*0.0*12095558*"[<iic-com:distribuyedividendos contextref=""FIM_T12011_V83787549_da"">false</iic-com:distribuyedividendos>, <iic-com:distribuyedividendos contextref=""FIM_T12011_V83787549_da"">false</iic-com:distribuyedividendos>]"*11.481*[]*[]*0.25*0.02*0.11*4.84*0.27
ABANTE PATRIMONIO GLOBAL, FI*ABANTE PATRIMONIO GLOBAL Clase I*83787549*Semester 2 2010*2010-07-01*2010-12-31*2863*info@abanteasesores.com*A (Standard & Poor's)*Muy Alto*0.41*0.5*853827.06*194*0.0*9792055*"[<iic-com:distribuyedividendos contextref=""FIM_S22010_V83787549_da"">false</iic-com:distribuyedividendos>, <iic-com:distribuyedividendos contextref=""FIM_S22010_V83787549_da"">false</iic-com:distribuyedividendos>]"*11.4684*[]*[]*1.1*0.05*[]*[]*[]
ABANTE PATRIMONIO GLOBAL, FI*ABANTE PATRIMONIO GLOBAL Clase I*83787549*Trimester 3 2012*2012-07-01*2012-09-30*2863*info@abanteasesores.com*BB+ (S&P)*Muy Alto*0.04*0.2*932100.4*230*0.0*10333274*"[<iic-com:distribuyedividendos contextref=""FIM_T32012_V83787549_da"">false</iic-com:distribuyedividendos>, <iic-com:distribuyedividendos contextref=""FIM_T32012_V83787549_da"">false</iic-com:distribuyedividendos>]"*11.086*0.25*0.0*0.25*0.03*3.92*8.48*0.57
ABANTE PATRIMONIO GLOBAL, FI*ABANTE PATRIMONIO GLOBAL Clase I*83787549*Semester 1 2012*2012-01-01*2012-06-30*2863*info@abanteasesores.com*BB+ (S&P)*Muy Alto*0.16*0.32*980863.36*233*0.0*10464186*"[<iic-com:distribuyedividendos contextref=""FIM_S12012_V83787549_da"">false</iic-com:distribuyedividendos>, <iic-com:distribuyedividendos contextref=""FIM_S12012_V83787549_da"">false</iic-com:distribuyedividendos>]"*10.6683*0.5*0.0*0.5*0.05*[]*[]*[]
