fondo*name*nif*period*start_date*end_date*registro_CNMV*email_gest*rating_depos*riesgo*rotacion*rentab_avg*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim
ACACIA REINVERPLUS EUROPA FI*ACACIA REINVERPLUS EUROPA FI*95644191*Semester 2 2011*2011-07-01*2011-12-31*4336*info@acacia-inversion.com*A1*ALTO*1.34*0.7***0.0**false**0.67**0.67*0.06***
ACACIA REINVERPLUS EUROPA FI*ACACIA REINVERPLUS EUROPA FI*95644191*Trimester 3 2011*2011-07-01*2011-09-30*4336*info@acacia-inversion.com*A1*ALTO*0.9*0.31***0.0**false****0.33*0.03*-20.29*35.26*0.48
ACACIA REINVERPLUS EUROPA FI*ACACIA REINVERPLUS EUROPA FI*95644191*Semester 1 2011*2011-01-01*2011-06-30*4336*info@acacia-inversion.com*A1*ALTO*0.0*0.05***0.0**false****0.34*0.03***
ACACIA REINVERPLUS EUROPA FI*ACACIA REINVERPLUS EUROPA FI*95644191*Trimester 1 2011*2011-01-01*2011-03-31*4336*info@acacia-inversion.com*A1*ALTO*0.0*0.01***0.0**false****0.01*0.0***0.02
ACACIA REINVERPLUS EUROPA FI*ACACIA REINVERPLUS EUROPA FI*95644191*Semester 2 2012*2012-07-01*2012-12-31*4336*info@acacia-inversion.com*Ba1*ALTO*0.64*0.19***0.0**false**0.68**0.68*0.06***
ACACIA REINVERPLUS EUROPA FI*ACACIA REINVERPLUS EUROPA FI*95644191*Trimester 3 2012*2012-07-01*2012-09-30*4336*info@acacia-inversion.com*Ba1*ALTO*0.27*0.31***0.0**false**0.34**0.34*0.03*6.3*15.72*0.4
ACACIA REINVERPLUS EUROPA FI*ACACIA REINVERPLUS EUROPA FI*95644191*Semester 1 2012*2012-01-01*2012-06-30*4336*info@acacia-inversion.com*Ba1*ALTO*0.71*0.37***0.0**false**0.67**0.67*0.06***
ACACIA REINVERPLUS EUROPA FI*ACACIA REINVERPLUS EUROPA FI*95644191*Trimester 1 2012*2012-01-01*2012-03-31*4336*info@acacia-inversion.com*A1*ALTO*0.3*0.51***0.0**false**0.34**0.34*0.03*6.44*13.35*0.41
ACACIA REINVERPLUS EUROPA FI*ACACIA REINVERPLUS EUROPA FI*95644191*Semester 2 2013*2013-07-01*2013-12-31*4336*info@acacia-inversion.com*Ba1*ALTO*0.41*0.05***0.0**false**0.68**0.68*0.06***
ACACIA REINVERPLUS EUROPA FI*ACACIA REINVERPLUS EUROPA FI*95644191*Trimester 3 2013*2013-07-01*2013-09-30*4336*info@acacia-inversion.com*Ba1*ALTO*0.21*0.04***0.0**false**0.34**0.34*0.03*10.73*12.49*0.4
ACACIA REINVERPLUS EUROPA FI*ACACIA REINVERPLUS EUROPA FI*95644191*Semester 1 2013*2013-01-01*2013-06-30*4336*info@acacia-inversion.com*Ba1*ALTO*0.46*0.14***0.0**false**0.67**0.67*0.06***
ACACIA REINVERPLUS EUROPA FI*ACACIA REINVERPLUS EUROPA FI*95644191*Trimester 1 2013*2013-01-01*2013-03-31*4336*info@acacia-inversion.com*Ba1*ALTO*0.22*0.1***0.0**false**0.33**0.33*0.03*4.36*12.14*0.38
ACACIA REINVERPLUS EUROPA FI*ACACIA REINVERPLUS EUROPA FI*95644191*Semester 2 2014*2014-07-01*2014-12-31*4336*info@acacia-inversion.com*Baa3(MOODYS)*ALTO*0.4*0.03***0.0**false**0.68**0.68*0.06***
ACACIA REINVERPLUS EUROPA FI*ACACIA REINVERPLUS EUROPA FI*95644191*Trimester 3 2014*2014-07-01*2014-09-30*4336*info@acacia-inversion.com*Baa3(MOODYS)*ALTO*0.12*0.05***0.0**false**0.34**0.34*0.03*0.39*11.95*0.39
ACACIA REINVERPLUS EUROPA FI*ACACIA REINVERPLUS EUROPA FI*95644191*Semester 1 2014*2014-01-01*2014-06-30*4336*info@acacia-inversion.com*Baa3(MOODYS)*ALTO*0.51*0.16***0.0**false**0.67**0.67*0.06***
ACACIA REINVERPLUS EUROPA FI*ACACIA REINVERPLUS EUROPA FI*95644191*Trimester 1 2014*2014-01-01*2014-03-31*4336*info@acacia-inversion.com*Baa3(MOODYS)*ALTO*0.38*0.18***0.0**false**0.33**0.33*0.03*2.41*13.71*0.41
ACACIA REINVERPLUS EUROPA FI*ACACIA REINVERPLUS EUROPA FI*95644191*Trimester 3 2015*2015-07-01*2015-09-30*4336*info@acacia-inversion.com*Baa3(MOODYS)*ALTO*0.13*0.07***0.0**false**0.34**0.34*0.03*-9.44*27.19*0.39
ACACIA REINVERPLUS EUROPA FI*ACACIA REINVERPLUS EUROPA FI*95644191*Semester 1 2015*2015-01-01*2015-06-30*4336*info@acacia-inversion.com*Baa3(MOODYS)*ALTO*0.41*0.01***0.0**false**0.67**0.67*0.06***
ACACIA REINVERPLUS EUROPA FI*ACACIA REINVERPLUS EUROPA FI*95644191*Trimester 1 2015*2015-01-01*2015-03-31*4336*info@acacia-inversion.com*Baa3(MOODYS)*ALTO*0.18*0.01***0.0**false**0.33**0.33*0.03*17.64*15.47*0.38
ACACIA REINVERPLUS EUROPA FI*ACACIA REINVERPLUS EUROPA FI*95644191*Semester 2 2014*2014-07-01*2014-12-31*4336*info@acacia-inversion.com*Baa3(MOODYS)*ALTO*0.4*0.03***0.0**false**0.68**0.68*0.06***
ACACIA REINVERPLUS EUROPA FI*ACACIA REINVERPLUS EUROPA FI*95644191*Semester 2 2016*2016-07-01*2016-12-31*4336*info@acacia-inversion.com*Baa3(MOODYS)*ALTO*0.0*0.0***0.0**false**0.68**0.68*0.06***
ACACIA REINVERPLUS EUROPA FI*ACACIA REINVERPLUS EUROPA FI*95644191*Trimester 3 2016*2016-07-01*2016-09-30*4336*info@acacia-inversion.com*Baa3(MOODYS)*ALTO*0.0*0.0***0.0**false**0.34**0.34*0.03*4.89*15.34*0.4
