fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim
ABANCA GESTION, FI*Etcheverria Gestión, F.I.*2014 T3*2014-07-01*2014-09-30*1, de una escala del 1 al 7*0.0*1.88**1088675.89*701*0.0*10881885*false*9.9955*0.15*0.0*0.15*0.01*0.17*0.02*0.18
ABANCA GESTION, FI*Etcheverria Gestión, F.I.*2014 S1*2014-01-01*2014-06-30*1, de una escala del 1 al 7*0.0*0.79**1007281.37*638*0.0*10050809*false*9.9782*0.3*0.0*0.3*0.01*0.2*0.03*0.18
ABANCA GESTION, FI*Etcheverria Gestión, F.I.*2014 T1*2014-01-01*2014-03-31*1, de una escala del 1 al 7*0.0*0.67**975346.39*375*0.0*9712636*false*9.9581*0.15*0.0*0.15*0.01*0.11*0.03*0.17
ABANCA GESTION, FI*Etcheverria Gestión, F.I.*2013 S2*2013-07-01*2013-12-31*1, de una escala del 1 al 7*0.0*0.01**43458.11*16*0.0*432283*false*9.9471*0.0*0.0*0.0*0.0***0.41
ABANCA GESTION, FI*Abanca Gestión, F.I.*2015 S2*2015-07-01*2015-12-31*3, de una escala del 1 al 7*0.43*0.34**10304391.8*4584*0.0*104133154*false*10.1057*0.5*0.0*0.5*0.05*0.81*1.13*0.41
ABANCA GESTION, FI*Abanca Gestión, F.I.*2015 T3*2015-07-01*2015-09-30*3, de una escala del 1 al 7*0.29*0.29**5188118.43*2799*0.0*52008631*false*10.0246*0.25*0.0*0.25*0.02*-1.27*2.37*0.41
ABANCA GESTION, FI*Abanca Gestión, F.I.*2015 S1*2015-01-01*2015-06-30*3, de una escala del 1 al 7*0.27*0.06**3766862.37*2200*0.0*38247219*false*10.1536*0.49*0.0*0.49*0.04*-1.13*1.83*0.43
ABANCA GESTION, FI*Abanca Gestión, F.I.*2015 T1*2015-01-01*2015-03-31*3, de una escala del 1 al 7*0.51*0.08**1181583.6*1036*0.0*12134980*false*10.2701*0.25*0.23*0.48*0.02*2.6*2.22*0.42
ABANCA GESTION, FI*Abanca Gestión, F.I.*2016 T3*2016-07-01*2016-09-30*3, de una escala del 1 al 7*0.25*0.36**25838368.36*11628*0.0*260287324*false*10.0737*0.25*0.0*0.25*0.02*0.32*0.77*0.41
ABANCA GESTION, FI*Abanca Gestión, F.I.*2016 S1*2016-01-01*2016-06-30*3, de una escala del 1 al 7*0.6*0.78**17615976.49*7803*0.0*176883743*false*10.0411*0.5*0.0*0.5*0.04*0.04*1.77*0.38
ABANCA GESTION, FI*Abanca Gestión, F.I.*2016 T1*2016-01-01*2016-03-31*3, de una escala del 1 al 7*0.26*1.06**12552558.65*5186*0.0*125993145*false*10.0372*0.25*0.0*0.25*0.02*-0.68*2.16*0.41
ABANCA GESTION, FI*ABANCA GESTION, F.I.*2017 T3*2017-07-01*2017-09-30*3, de una escala del 1 al 7*0.38*0.09**34878393.86*14894*0.0*352576779*false*10.1087*0.25*0.02*0.28*0.02*0.26*0.48*0.34
ABANCA GESTION, FI*ABANCA GESTION, F.I.*2017 S1*2017-01-01*2017-06-30*3, de una escala del 1 al 7*2.93*0.08**33480683.13*14498*0.0*337573554*false*10.0826*0.5*0.05*0.55*0.04*0.54*0.45*0.33
ABANCA GESTION, FI*ABANCA GESTION, F.I.*2017 T1*2017-01-01*2017-03-31*3, de una escala del 1 al 7*1.72*0.08**33589432.07*14135*0.0*336850059*false*10.0285*0.25*0.0*0.25*0.02*0.02*0.98*0.31
ABANCA GESTION, FI*ABANCA GESTION, F.I.*2016 S2*2016-07-01*2016-12-31*3, de una escala del 1 al 7*0.51*0.16**32244225.43*12772*0.0*323294257*false*10.0264*0.5*0.0*0.5*0.05*-0.47*1.17*0.3
