fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase
GVC GAESCO OPORTUNIDAD EMPRESAS INMOBILIARIAS R.V., FI*GVC GAESCO OP EMP INMOB RV FI SERIE A*2011 T3*2011-07-01*2011-09-30*Muy alto*0.0*0.0**30000.0*1*0.0*299962*false*9.9987*[]*[]*0.37*0.0*[]*[]*0.0*True
GVC GAESCO OPORTUNIDAD EMPRESAS INMOBILIARIAS R.V., FI*GVC GAESCO OP EMP INMOB RV FI SERIE A*2012 T3*2012-07-01*2012-09-30*Muy alto*0.0*0.12**197147.46*174*0.0*2266407*false*11.496*0.56*0.0*0.56*0.05*7.35*8.48*0.35*True
GVC GAESCO OPORTUNIDAD EMPRESAS INMOBILIARIAS R.V., FI*GVC GAESCO OP. EMP. INMOB. RV FI SERIE P*2012 T3*2012-07-01*2012-09-30*Muy alto*0.0*0.12**0.0*0*0.0*0*false*11.4962*0.0*0.0*0.0*0.0*7.35*8.48*0.0*True
GVC GAESCO OPORTUNIDAD EMPRESAS INMOBILIARIAS R.V., FI*GVC GAESCO OP. EMP. INMOB. RV FI SERIE I*2012 T3*2012-07-01*2012-09-30*Muy alto*0.0*0.12**192713.15*2*0.0*2226169*false*11.5517*0.19*0.0*0.19*0.04*7.52*8.45*0.12*True
GVC GAESCO OPORTUNIDAD EMPRESAS INMOBILIARIAS R.V., FI*GVC GAESCO OP EMP INMOB RV FI SERIE A*2012 S1*2012-01-01*2012-06-30*Muy alto*0.0*0.12**148370.01*139*0.0*1588867*false*10.7088*1.11*0.0*1.11*0.1*-0.77*12.33*0.85*True
GVC GAESCO OPORTUNIDAD EMPRESAS INMOBILIARIAS R.V., FI*GVC GAESCO OP. EMP. INMOB. RV FI SERIE P*2012 S1*2012-01-01*2012-06-30*Muy alto*0.0*0.12**0.0*0*0.0*0*false*10.709*0.0*0.0*0.0*0.0*-0.77*12.33*0.0*True
GVC GAESCO OPORTUNIDAD EMPRESAS INMOBILIARIAS R.V., FI*GVC GAESCO OP. EMP. INMOB. RV FI SERIE I*2012 S1*2012-01-01*2012-06-30*Muy alto*0.0*0.12**192713.15*2*0.0*2070553*false*10.7442*0.37*0.0*0.37*0.08*-0.66*12.25*0.26*True
GVC GAESCO OPORTUNIDAD EMPRESAS INMOBILIARIAS R.V., FI*GVC GAESCO OP EMP INMOB RV FI SERIE A*2012 T1*2012-01-01*2012-03-31*Muy alto*0.0*0.12**65432.31*102*0.0*706169*false*10.7924*0.56*0.0*0.56*0.06*9.92*11.44*1.18*True
GVC GAESCO OPORTUNIDAD EMPRESAS INMOBILIARIAS R.V., FI*GVC GAESCO OP. EMP. INMOB. RV FI SERIE P*2012 T1*2012-01-01*2012-03-31*Muy alto*0.0*0.12**0.0*0*0.0*0*false*10.7926*0.0*0.0*0.0*0.0*9.92*11.44*0.0*True
GVC GAESCO OPORTUNIDAD EMPRESAS INMOBILIARIAS R.V., FI*GVC GAESCO OP. EMP. INMOB. RV FI SERIE I*2012 T1*2012-01-01*2012-03-31*Muy alto*0.0*0.12**97799.28*1*0.0*1057732*false*10.8153*0.18*0.0*0.18*0.03*10.15*11.39*0.39*True
