fondo*name*nif*period*start_date*end_date*registro_CNMV*email_gest*rating_depos*riesgo*rotacion*rentab_avg*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim
ABANCA RENTA VARIABLE MIXTA, FI*Caixa Galicia Mix, F.I.*80714306*Semester 2 2009*2009-07-01*2009-12-31*451*acgestionclientes@ahorro.com*A3    MOODY'S*Medio***************
ABANCA RENTA VARIABLE MIXTA, FI*Caixa Galicia Mix, F.I.*80714306*Trimester 3 2009*2009-07-01*2009-09-30*451*acgestionclientes@ahorro.com*A3    MOODY'S*Medio***************
ABANCA RENTA VARIABLE MIXTA, FI*Caixa Galicia Mix, F.I.*80714306*Semester 1 2009*2009-01-01*2009-06-30*451*acgestionclientes@ahorro.com*A3    MOODY'S*MEDIO***************
ABANCA RENTA VARIABLE MIXTA, FI*Caixa Galicia Mix, F.I.*80714306*Semester 2 2010*2010-07-01*2010-12-31*451*acgestionclientes@ahorro.com*BBB-  FITCH*Medio alto***************
ABANCA RENTA VARIABLE MIXTA, FI*Caixa Galicia Mix, F.I.*80714306*Trimester 3 2010*2010-07-01*2010-09-30*451*acgestionclientes@ahorro.com*A3    MOODY'S*Medio alto***************
ABANCA RENTA VARIABLE MIXTA, FI*Caixa Galicia Mix, F.I.*80714306*Semester 1 2010*2010-01-01*2010-06-30*451*acgestionclientes@ahorro.com*A3    MOODY'S*Medio***************
ABANCA RENTA VARIABLE MIXTA, FI*Caixa Galicia Mix, F.I.*80714306*Trimester 1 2010*2010-01-01*2010-03-31*451*acgestionclientes@ahorro.com*A3    MOODY'S*Medio***************
ABANCA RENTA VARIABLE MIXTA, FI*Caixa Galicia Mix, F.I.*80714306*Trimester 3 2011*2011-07-01*2011-09-30*451*acgestionclientes@ahorro.com*BB+   FITCH*Medio alto***************
ABANCA RENTA VARIABLE MIXTA, FI*Caixa Galicia Mix, F.I.*80714306*Semester 1 2011*2011-01-01*2011-06-30*451*acgestionclientes@ahorro.com*BB+   FITCH*Medio alto***************
ABANCA RENTA VARIABLE MIXTA, FI*Caixa Galicia Mix, F.I.*80714306*Trimester 1 2011*2011-01-01*2011-03-31*451*acgestionclientes@ahorro.com*Baa3  MOODY'S*Medio alto***************
ABANCA RENTA VARIABLE MIXTA, FI*Caixa Galicia Mix, F.I.*80714306*Semester 2 2010*2010-07-01*2010-12-31*451*acgestionclientes@ahorro.com*BBB-  FITCH*Medio alto***************
ABANCA RENTA VARIABLE MIXTA, FI*Caixa Galicia Mix, F.I.*80714306*Semester 2 2012*2012-07-01*2012-12-31*451*acgestionclientes@ahorro.com*;B1  MOODY'S;BB+  FITCH*5, de una***************
ABANCA RENTA VARIABLE MIXTA, FI*Caixa Galicia Mix, F.I.*80714306*Trimester 3 2012*2012-07-01*2012-09-30*451*acgestionclientes@ahorro.com*;B1  MOODY'S;BB+  FITCH*5, de una***************
ABANCA RENTA VARIABLE MIXTA, FI*Caixa Galicia Mix, F.I.*80714306*Semester 1 2012*2012-01-01*2012-06-30*451*acgestionclientes@ahorro.com*;B1  MOODY'S;BB+  FITCH*Medio alto***************
ABANCA RENTA VARIABLE MIXTA, FI*Caixa Galicia Mix, F.I.*80714306*Trimester 1 2012*2012-01-01*2012-03-31*451*acgestionclientes@ahorro.com*;Ba1  MOODY'S;BB+  FITCH*Medio alto***************
ABANCA RENTA VARIABLE MIXTA, FI*Novagalicia Mix, F.I.*80714306*Trimester 3 2013*2013-07-01*2013-09-30*451*acgestionclientes@ahorro.com*;B3  MOODY'S;BB+  FITCH*5, de una escala del 1 al 7***************
ABANCA RENTA VARIABLE MIXTA, FI*Novagalicia Mix, F.I.*80714306*Semester 1 2013*2013-01-01*2013-06-30*451*acgestionclientes@ahorro.com*;B1  MOODY'S;BB+  FITCH*5, de una escala del 1 al 7***************
ABANCA RENTA VARIABLE MIXTA, FI*Novagalicia Mix, F.I.*80714306*Trimester 1 2013*2013-01-01*2013-03-31*451*acgestionclientes@ahorro.com*;B1  MOODY'S;BB+  FITCH*5, de una***************
ABANCA RENTA VARIABLE MIXTA, FI*Caixa Galicia Mix, F.I.*80714306*Semester 2 2012*2012-07-01*2012-12-31*451*acgestionclientes@ahorro.com*;B1  MOODY'S;BB+  FITCH*5, de una***************
ABANCA RENTA VARIABLE MIXTA, FI*Abanca Mix, F.I.*80714306*Trimester 3 2014*2014-07-01*2014-09-30*451*acgestionclientes@ahorro.com*;Caa1  MOODY'S;BB+  FITCH*5, de una escala del 1 al 7***************
ABANCA RENTA VARIABLE MIXTA, FI*Abanca Mix, F.I.*80714306*Semester 1 2014*2014-01-01*2014-06-30*451*acgestionclientes@ahorro.com*;Caa1  MOODY'S;BB+  FITCH*5, de una escala del 1 al 7***************
ABANCA RENTA VARIABLE MIXTA, FI*Novagalicia Mix, F.I.*80714306*Trimester 1 2014*2014-01-01*2014-03-31*451*acgestionclientes@ahorro.com*;B3  MOODY'S;BB+  FITCH*5, de una escala del 1 al 7***************
