fondo*name*nif*period*start_date*end_date*registro_CNMV*email_gest*rating_depos*riesgo*rotacion*rentab_avg*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim
ABANTE BOLSA ABSOLUTA, FI*ABANTE BOLSA ABSOLUTA Clase A*84288323*Trimester 3 2009*2009-07-01*2009-09-30*3166*info@abanteasesores.com*A (Standard & Poor's)*Alto***[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]
ABANTE BOLSA ABSOLUTA, FI*ABANTE BOLSA ABSOLUTA F.I.*84288323*Semester 1 2009*2009-01-01*2009-06-30*3166*info@abanteasesores.com*A (Standard & Poor's)*Alto*0.0*0.94*2729386.59*517*0.0*29065000*false*10.6488***0.25*0.05*7.5*7.16*0.15
ABANTE BOLSA ABSOLUTA, FI*ABANTE BOLSA ABSOLUTA Clase I*84288323*Semester 2 2010*2010-07-01*2010-12-31*3166*info@abanteasesores.com*A (Standard & Poor's)*Alto*0.32*0.5*2569731.15*333*0.0*28441005*"[<iic-com:distribuyedividendos contextref=""FIM_S22010_V84288323_da"">false</iic-com:distribuyedividendos>, <iic-com:distribuyedividendos contextref=""FIM_S22010_V84288323_da"">false</iic-com:distribuyedividendos>]"*11.0677*[]*[]*0.83*0.05*[]*[]*[]
ABANTE BOLSA ABSOLUTA, FI*ABANTE BOLSA ABSOLUTA Clase I*84288323*Trimester 3 2010*2010-07-01*2010-09-30*3166*info@abanteasesores.com*A (Standard & Poor's)*Alto*0.16*0.4*2176617.87*286*0.0*23528056*"[<iic-com:distribuyedividendos contextref=""FIM_T32010_V84288323_da"">false</iic-com:distribuyedividendos>, <iic-com:distribuyedividendos contextref=""FIM_T32010_V84288323_da"">false</iic-com:distribuyedividendos>]"*10.8095*[]*[]*0.36*0.03*1.27*2.72*0.39
ABANTE BOLSA ABSOLUTA, FI*ABANTE BOLSA ABSOLUTA Clase I*84288323*Semester 1 2010*2010-01-01*2010-06-30*3166*info@abanteasesores.com*A (Standard & Poor's)*Alto*0.23*0.32*1781287.47*240*0.0*19013000*"[<iic-com:distribuyedividendos contextref=""FIM_S12010_V84288323_da"">false</iic-com:distribuyedividendos>, <iic-com:distribuyedividendos contextref=""FIM_S12010_V84288323_da"">false</iic-com:distribuyedividendos>]"*10.6739*[]*[]*0.59*0.05*[]*[]*[]
ABANTE BOLSA ABSOLUTA, FI*ABANTE BOLSA ABSOLUTA Clase I*84288323*Trimester 1 2010*2010-01-01*2010-03-31*3166*info@abanteasesores.com*A (Standard & Poor's)*Alto***[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]
ABANTE BOLSA ABSOLUTA, FI*ABANTE BOLSA ABSOLUTA Clase I*84288323*Trimester 3 2011*2011-07-01*2011-09-30*3166*info@abanteasesores.com*A*Alto*0.02*1.21*2999150.58*420*0.0*30903628*"[<iic-com:distribuyedividendos contextref=""FIM_T32011_V84288323_da"">false</iic-com:distribuyedividendos>, <iic-com:distribuyedividendos contextref=""FIM_T32011_V84288323_da"">false</iic-com:distribuyedividendos>]"*10.3041*[]*[]*0.25*0.03*-5.01*8.1*0.28
ABANTE BOLSA ABSOLUTA, FI*ABANTE BOLSA ABSOLUTA Clase I*84288323*Semester 1 2011*2011-01-01*2011-06-30*3166*info@abanteasesores.com*A*Alto*0.1*0.82*3178672.65*425*0.0*34479431*"[<iic-com:distribuyedividendos contextref=""FIM_S12011_V84288323_da"">false</iic-com:distribuyedividendos>, <iic-com:distribuyedividendos contextref=""FIM_S12011_V84288323_da"">false</iic-com:distribuyedividendos>]"*10.8471*[]*[]*0.5*0.05*[]*[]*[]
ABANTE BOLSA ABSOLUTA, FI*ABANTE BOLSA ABSOLUTA Clase I*84288323*Trimester 1 2011*2011-01-01*2011-03-31*3166*info@abanteasesores.com*A (Standard & Poor's)*Alto*0.02*0.64*3008170.85*389*0.0*32978688*"[<iic-com:distribuyedividendos contextref=""FIM_T12011_V84288323_da"">false</iic-com:distribuyedividendos>, <iic-com:distribuyedividendos contextref=""FIM_T12011_V84288323_da"">false</iic-com:distribuyedividendos>]"*10.963*[]*[]*0.25*0.02*-0.95*3.02*0.27
ABANTE BOLSA ABSOLUTA, FI*ABANTE BOLSA ABSOLUTA Clase I*84288323*Semester 2 2010*2010-07-01*2010-12-31*3166*info@abanteasesores.com*A (Standard & Poor's)*Alto*0.32*0.5*2569731.15*333*0.0*28441005*"[<iic-com:distribuyedividendos contextref=""FIM_S22010_V84288323_da"">false</iic-com:distribuyedividendos>, <iic-com:distribuyedividendos contextref=""FIM_S22010_V84288323_da"">false</iic-com:distribuyedividendos>]"*11.0677*[]*[]*0.83*0.05*[]*[]*[]
ABANTE BOLSA ABSOLUTA, FI*ABANTE BOLSA ABSOLUTA Clase I*84288323*Trimester 3 2012*2012-07-01*2012-09-30*3166*info@abanteasesores.com*BB+ (S&P)*Alto*0.09*0.2*3119035.98*470*0.0*34255164*"[<iic-com:distribuyedividendos contextref=""FIM_T32012_V84288323_da"">false</iic-com:distribuyedividendos>, <iic-com:distribuyedividendos contextref=""FIM_T32012_V84288323_da"">false</iic-com:distribuyedividendos>]"*10.9826*0.25*0.0*0.25*0.03*2.34*3.52*0.52
ABANTE BOLSA ABSOLUTA, FI*ABANTE BOLSA ABSOLUTA Clase I*84288323*Semester 1 2012*2012-01-01*2012-06-30*3166*info@abanteasesores.com*BB+ (S&P)*Alto*0.28*0.3*2954175.69*447*0.0*31703050*"[<iic-com:distribuyedividendos contextref=""FIM_S12012_V84288323_da"">false</iic-com:distribuyedividendos>, <iic-com:distribuyedividendos contextref=""FIM_S12012_V84288323_da"">false</iic-com:distribuyedividendos>]"*10.7316*0.5*0.0*0.5*0.05*[]*[]*[]
