fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase
GREDOS BOLSA EURO, FI*GREDOS BOLSA EURO, FI*2015 T3*2015-07-01*2015-09-30*5 en una escala del 1 al 7*0.0*-0.11**10824249.22*128*0.0*9666246*false*0.893*0.36**0.36*0.02****False
GREDOS BOLSA EURO, FI*GREDOS BOLSA EURO, FI*2016 S2*2016-07-01*2016-12-31*5 en una escala del 1 al 7*0.17*-0.21**12070661.95*139*0.0*11228075*false*0.9302*0.75**0.75*0.05*3.17*7.39*0.42*False
GREDOS BOLSA EURO, FI*GREDOS BOLSA EURO, FI*2016 T3*2016-07-01*2016-09-30*5 en una escala del 1 al 7*0.1*-0.24**12060649.13*137*0.0*10873872*false*0.9016*0.38**0.38*0.03*3.56*8.86*0.42*False
GREDOS BOLSA EURO, FI*GREDOS BOLSA EURO, FI*2016 S1*2016-01-01*2016-06-30*5 en una escala del 1 al 7*0.21*-0.22**12073192.78*139*0.0*10511265*false*0.8706*0.75**0.75*0.05*-1.21*19.23*0.42*False
GREDOS BOLSA EURO, FI*GREDOS BOLSA EURO, FI*2016 T1*2016-01-01*2016-03-31*5 en una escala del 1 al 7*0.15*-0.22**11819308.83*135*0.0*10415983*false*0.8813*0.37**0.37*0.02*-5.52*19.91*0.41*False
GREDOS BOLSA EURO, FI*GREDOS BOLSA EURO, FI*2017 S2*2017-07-01*2017-12-31*5 en una escala del 1 al 7*0.67*-0.2**13303223.03*149*0.0*13186908*false*0.9913*0.76**0.76*0.05*-1.05*5.2*0.42*False
GREDOS BOLSA EURO, FI*GREDOS BOLSA EURO, FI*2017 T3*2017-07-01*2017-09-30*5 en una escala del 1 al 7*0.16*-0.2**13075674.16*147*0.0*13098424*false*1.0017*0.38**0.38*0.03*1.69*6.21*0.42*False
GREDOS BOLSA EURO, FI*GREDOS BOLSA EURO, FI*2017 S1*2017-01-01*2017-06-30*5 en una escala del 1 al 7*0.31*-0.18**13077231.22*146*0.0*12882798*false*0.9851*0.74**0.74*0.05*1.46*6.36*0.41*False
GREDOS BOLSA EURO, FI*GREDOS BOLSA EURO, FI*2017 T1*2017-01-01*2017-03-31*5 en una escala del 1 al 7*0.07*-0.17**12120330.36*141*0.0*11768534*false*0.971*0.37**0.37*0.02*4.38*5.66*0.41*False
GREDOS BOLSA EURO, FI*GREDOS BOLSA EURO, FI*2018 S2*2018-07-01*2018-12-31*5 en una escala del 1 al 7*0.38*-0.12**13242695.03*157*0.0*11760561*false*0.8881*0.76**0.76*0.05*-9.55*11.4*0.44*False
GREDOS BOLSA EURO, FI*GREDOS BOLSA EURO, FI*2018 T3*2018-07-01*2018-09-30*5 en una escala del 1 al 7*0.03*-0.12**13092391.57*156*0.0*12854281*false*0.9818*0.38**0.38*0.03*-0.09*6.44*0.43*False
GREDOS BOLSA EURO, FI*GREDOS BOLSA EURO, FI*2018 S1*2018-01-01*2018-06-30*5 en una escala del 1 al 7*0.24*-0.15**13508952.21*155*0.0*13275445*false*0.9827*0.74**0.74*0.05*1.27*7.81*0.42*False
GREDOS BOLSA EURO, FI*GREDOS BOLSA EURO, FI*2018 T1*2018-01-01*2018-03-31*5 en una escala del 1 al 7*0.17*-0.17**13376130.57*152*0.0*12979441*false*0.9703*0.37**0.37*0.02*-2.11*10.0*0.41*False
GREDOS BOLSA EURO, FI*GREDOS BOLSA EURO, FI*2019 S2*2019-07-01*2019-12-31*5 en una escala del 1 al 7*0.09*-0.42**14781036.78*159*0.0*15324335*false*1.0368*0.75**0.75*0.05*3.98*8.1*0.42*False
GREDOS BOLSA EURO, FI*GREDOS BOLSA EURO, FI*2019 T3*2019-07-01*2019-09-30*5 en una escala del 1 al 7*0.02*-0.33**14358448.85*158*0.0*14317052*false*0.9971*0.38**0.38*0.03*1.44*8.93*0.43*False
GREDOS BOLSA EURO, FI*GREDOS BOLSA EURO, FI*2019 S1*2019-01-01*2019-06-30*5 en una escala del 1 al 7*0.23*-0.33**14279837.91*157*0.0*14036267*false*0.9829*0.74**0.74*0.05*2.23*7.75*0.42*False
GREDOS BOLSA EURO, FI*GREDOS BOLSA EURO, FI*2019 T1*2019-01-01*2019-03-31*5 en una escala del 1 al 7*0.08*-0.1**13894240.93*155*0.0*13359733*false*0.9615*0.37**0.37*0.02*8.27*8.39*0.42*False
GREDOS BOLSA EURO, FI*GREDOS BOLSA EURO, FI*2020 S2*2020-07-01*2020-12-31*5 en una escala del 1 al 7*0.07*-0.45**15133763.32*161*0.0*14726799*false*0.9731*0.75**0.75*0.05*6.81*13.61*0.44*False
GREDOS BOLSA EURO, FI*GREDOS BOLSA EURO, FI*2020 T3*2020-07-01*2020-09-30*5 en una escala del 1 al 7*0.07*-0.43**15385004.82*163*0.0*14016181*false*0.911*0.38**0.38*0.03*-0.6*12.44*0.44*False
GREDOS BOLSA EURO, FI*GREDOS BOLSA EURO, FI*2020 S1*2020-01-01*2020-06-30*5 en una escala del 1 al 7*0.06*-0.44**15384934.26*161*0.0*14100421*false*0.9165*0.75**0.75*0.05*9.6*19.48*0.43*False
GREDOS BOLSA EURO, FI*GREDOS BOLSA EURO, FI*2020 T1*2020-01-01*2020-03-31*5 en una escala del 1 al 7*0.02*-0.44**14956775.48*161*0.0*12507151*false*0.8362*0.37**0.37*0.02*-19.34*30.35*0.43*False
