fondo*name*nif*period*start_date*end_date*registro_CNMV*email_gest*rating_depos*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*gestora*depos*ISIN
SABADELL BONOS FLOTANTES EURO, F.I.*SABADELL BONOS FLOTANTES EURO, FI - BASE*88077722*Semester 1 2013*2013-01-01*2013-12-31*5268*Sabadellassetmanagement@bancsabadell.com*BBB (Standard & Poor's)*2, en una escala del 1 al 7****[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL BONOS FLOTANTES EURO, F.I.*SABADELL BONOS FLOTANTES EURO, FI - BASE*88077722*Semester 1 2013*2013-01-01*2013-12-31*5268*Sabadellassetmanagement@bancsabadell.com*BBB (Standard & Poor's)*2, en una escala del 1 al 7****[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL BONOS FLOTANTES EURO, F.I.*SABADELL BONOS FLOTANTES EURO, FI - PLUS*88077722*Semester 1 2013*2013-01-01*2013-12-31*5268*Sabadellassetmanagement@bancsabadell.com*BBB (Standard & Poor's)*2, en una escala del 1 al 7****[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL BONOS FLOTANTES EURO, F.I.*SABADELL BONOS FLOTANTES EURO, FI - PREMIER*88077722*Semester 1 2013*2013-01-01*2013-12-31*5268*Sabadellassetmanagement@bancsabadell.com*BBB (Standard & Poor's)*2, en una escala del 1 al 7****[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL BONOS FLOTANTES EURO, F.I.*SABADELL BONOS FLOTANTES EURO, FI - CARTERA*88077722*Semester 1 2013*2013-01-01*2013-12-31*5268*Sabadellassetmanagement@bancsabadell.com*BBB (Standard & Poor's)*2, en una escala del 1 al 7****[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL BONOS FLOTANTES EURO, F.I.*SABADELL BONOS FLOTANTES EURO, FI - PYME*88077722*Semester 1 2013*2013-01-01*2013-12-31*5268*Sabadellassetmanagement@bancsabadell.com*BBB (Standard & Poor's)*2, en una escala del 1 al 7****[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL BONOS FLOTANTES EURO, F.I.*SABADELL BONOS FLOTANTES EURO, FI - EMPRESA*88077722*Semester 1 2013*2013-01-01*2013-12-31*5268*Sabadellassetmanagement@bancsabadell.com*BBB (Standard & Poor's)*2, en una escala del 1 al 7****[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL BONOS FLOTANTES EURO, F.I.*SABADELL BONOS FLOTANTES EURO, FI - BASE*88077722*Trimester 3 2019*2019-07-01*2019-09-30*5268*Sabadellassetmanagement@bancsabadell.com*BBB (Standard & Poor's)*1, en una escala del 1 al 7*0.0*-0.26**843464.25*313*[]*8269000*false*9.804*0.1*0.0*0.1*0.01*0.12*0.51*0.12*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL BONOS FLOTANTES EURO, F.I.*SABADELL BONOS FLOTANTES EURO, FI - PLUS*88077722*Trimester 3 2019*2019-07-01*2019-09-30*5268*Sabadellassetmanagement@bancsabadell.com*BBB (Standard & Poor's)*1, en una escala del 1 al 7*0.0*-0.26**3786270.04*180*[]*37171000*false*9.8174*0.08*0.0*0.08*0.01*0.14*0.51*0.09*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL BONOS FLOTANTES EURO, F.I.*SABADELL BONOS FLOTANTES EURO, FI - PREMIER*88077722*Trimester 3 2019*2019-07-01*2019-09-30*5268*Sabadellassetmanagement@bancsabadell.com*BBB (Standard & Poor's)*1, en una escala del 1 al 7*0.0*-0.26**412666.95*4*[]*4054000*false*9.8241*0.06*0.0*0.06*0.01*0.16*0.51*0.08*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL BONOS FLOTANTES EURO, F.I.*SABADELL BONOS FLOTANTES EURO, FI - CARTERA*88077722*Trimester 3 2019*2019-07-01*2019-09-30*5268*Sabadellassetmanagement@bancsabadell.com*BBB (Standard & Poor's)*1, en una escala del 1 al 7*0.0*-0.26**16627654.7*14970*[]*163463000*false*9.8308*0.05*0.0*0.05*0.01*0.17*0.51*0.06*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
