fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase
SELECTOR GLOBAL, FI*SELECTOR GLOBAL FI*2009 S2*2009-07-01*2009-12-31*Muy Alto*0.06*0.13**652439.28*131*0.0*7077892*false*10.8484***0.45*0.06*2.93*12.32*0.27*False
SELECTOR GLOBAL, FI*SELECTOR GLOBAL FI*2009 T3*2009-07-01*2009-09-30*Muy Alto*0.03*0.17**687331.13*129*0.0*7244437*false*10.54***0.23*0.03*17.26*13.91*0.26*False
SELECTOR GLOBAL, FI*SELECTOR GLOBAL FI*2009 S1*2009-01-01*2009-06-30*Muy Alto*0.2*0.1**697124.6*129*0.0*6266055*false*8.9884***0.45*0.06*19.0*21.09*0.26*False
SELECTOR GLOBAL, FI*SELECTOR GLOBAL FI*2010 S2*2010-07-01*2010-12-31*Muy Alto*0.09*0.06**655678.38*128*0.0*8249756*false*12.582***0.45*0.06*6.1*8.78*0.27*False
SELECTOR GLOBAL, FI*SELECTOR GLOBAL FI*2010 T3*2010-07-01*2010-09-30*Muy Alto*0.09*0.08**659200.27*128*0.0*7817051*false*11.8584***0.23*0.03*4.32*13.62*0.27*False
SELECTOR GLOBAL, FI*SELECTOR GLOBAL FI*2010 S1*2010-01-01*2010-06-30*Muy Alto*0.0*0.05**656387.18*128*0.0*7461076*false*11.3669***0.45*0.06*-2.87*19.42*0.26*False
SELECTOR GLOBAL, FI*SELECTOR GLOBAL FI*2010 T1*2010-01-01*2010-03-31*Muy Alto*0.02*0.06**651192.95*128*0.0*7620333*false*11.7021***0.22*0.03*7.87*10.52*0.26*False
SELECTOR GLOBAL, FI*SELECTOR GLOBAL FI*2011 S2*2011-07-01*2011-12-31*Muy Alto*0.12*0.11**609249.23*128*0.0*7291135*false*11.9674*0.45*0.0*0.45*0.06*8.59*20.79*0.27*False
SELECTOR GLOBAL, FI*SELECTOR GLOBAL FI*2011 T3*2011-07-01*2011-09-30*Muy Alto*0.1*0.07**611866.3*130*0.0*6743078*false*11.0205***0.23*0.03*-13.05*27.53*0.27*False
SELECTOR GLOBAL, FI*SELECTOR GLOBAL FI*2011 S1*2011-01-01*2011-06-30*Muy Alto*0.07*0.07**614541.56*129*0.0*7788897*false*12.6743***0.45*0.06*-1.04*9.3*0.26*False
SELECTOR GLOBAL, FI*SELECTOR GLOBAL FI*2011 T1*2011-01-01*2011-03-31*Muy Alto*0.0*0.04**609174.54*128*0.0*7801947*false*12.8074***0.22*0.03*1.79*11.59*0.27*False
SELECTOR GLOBAL, FI*SELECTOR GLOBAL FI*2012 S2*2012-07-01*2012-12-31*Muy Alto*0.09*0.04**640526.56*136*0.0*8574940*false*13.3873*0.45**0.45*0.06*1.1*8.89*0.27*False
SELECTOR GLOBAL, FI*SELECTOR GLOBAL FI*2012 T3*2012-07-01*2012-09-30*Muy Alto*0.11*0.04**631001.95*134*0.0*8355590*false*13.2418*0.23*0.0*0.23*0.03*4.58*11.51*0.27*False
SELECTOR GLOBAL, FI*SELECTOR GLOBAL FI*2012 S1*2012-01-01*2012-06-30*Muy Alto*0.15*0.1**627554.63*133*0.0*7945998*false*12.6618*0.45*0.0*0.45*0.06*-2.67*13.77*0.26*False
SELECTOR GLOBAL, FI*SELECTOR GLOBAL FI*2012 T1*2012-01-01*2012-03-31*Muy Alto*0.01*0.15**628695.46*134*0.0*8179115*false*13.0097*0.22*0.0*0.22*0.03*8.71*9.73*0.27*False
SELECTOR GLOBAL, FI*SELECTOR GLOBAL FI*2013 S2*2013-07-01*2013-12-31*Muy Alto*0.05*0.03**731989.87*154*0.0*12424764*false*16.974*0.45*1.37*1.82*0.06*7.17*8.97*0.27*False
SELECTOR GLOBAL, FI*SELECTOR GLOBAL FI*2013 T3*2013-07-01*2013-09-30*Muy Alto*0.0*0.03**722981.61*146*0.0*11450575*false*15.838*0.23*0.69*0.92*0.03*7.49*8.92*0.27*False
SELECTOR GLOBAL, FI*SELECTOR GLOBAL FI*2013 S1*2013-01-01*2013-06-30*Muy Alto*0.07*0.04**703172.17*146*0.0*10361036*false*14.7347*0.45*0.88*1.33*0.06*3.97*13.01*0.26*False
SELECTOR GLOBAL, FI*SELECTOR GLOBAL FI*2013 T1*2013-01-01*2013-03-31*Muy Alto*0.06*0.03**645439.91*138*0.0*9196165*false*14.2479*0.22**0.22*0.03*6.43*8.81*0.26*False
SELECTOR GLOBAL, FI*SELECTOR GLOBAL FI*2014 S2*2014-07-01*2014-12-31*6, en una escala del 1 al 7*0.0*0.0**784303.35*157*0.0*14665306*false*18.6985*0.45*0.38*0.83*0.06*1.59*16.46*0.27*False
SELECTOR GLOBAL, FI*SELECTOR GLOBAL FI*2014 T3*2014-07-01*2014-09-30*6, en una escala del 1 al 7*0.02*0.0**723840.43*154*0.0*13323138*false*18.4062*0.23*0.24*0.47*0.03*2.44*9.54*0.27*False
SELECTOR GLOBAL, FI*SELECTOR GLOBAL FI*2014 S1*2014-01-01*2014-06-30*6, en una escala del 1 al 7*0.22*0.02**717121.51*154*0.0*12884653*false*17.9672*0.45*0.55*1.0*0.06*3.4*7.61*0.26*False
SELECTOR GLOBAL, FI*SELECTOR GLOBAL FI*2014 T1*2014-01-01*2014-03-31*6, en una escala del 1 al 7*0.13*0.03**747806.54*155*0.0*12994049*false*17.3762*0.22*0.22*0.44*0.03*2.37*10.43*0.26*False
SELECTOR GLOBAL, FI*SELECTOR GLOBAL FI*2015 S2*2015-07-01*2015-12-31*6, en una escala del 1 al 7*0.12*0.0**831637.79*166*0.0*16399224*false*19.7192*0.45*-0.5*-0.05*0.06*5.36*16.63*0.26*False
SELECTOR GLOBAL, FI*SELECTOR GLOBAL FI*2015 T3*2015-07-01*2015-09-30*6, en una escala del 1 al 7*0.07*0.0**819570.86*163*0.0*15339804*false*18.7169*0.23*-0.94*-0.71*0.03*-9.54*22.48*0.27*False
SELECTOR GLOBAL, FI*SELECTOR GLOBAL FI*2015 S1*2015-01-01*2015-06-30*6, en una escala del 1 al 7*0.05*0.0**824454.34*163*0.0*17059049*false*20.6913*0.45*0.93*1.38*0.06*-2.95*13.73*0.26*False
SELECTOR GLOBAL, FI*SELECTOR GLOBAL FI*2015 T1*2015-01-01*2015-03-31*6, en una escala del 1 al 7*0.02*0.0**814674.94*160*0.0*17369188*false*21.3204*0.22*1.28*1.5*0.03*14.02*13.19*0.26*False
SELECTOR GLOBAL, FI*SELECTOR GLOBAL FI*2016 T3*2016-07-01*2016-09-30*6, en una escala del 1 al 7*0.06*0.0**820547.41*166*0.0*15618717*false*19.0345*0.23**0.23*0.03*2.57*12.59*0.26*False
SELECTOR GLOBAL, FI*SELECTOR GLOBAL FI*2016 S1*2016-01-01*2016-06-30*6, en una escala del 1 al 7*0.04*0.0**814942.93*165*0.0*15122832*false*18.5569*0.45*0.0*0.45*0.06*-0.1*22.4*0.26*False
SELECTOR GLOBAL, FI*SELECTOR GLOBAL FI*2016 T1*2016-01-01*2016-03-31*6, en una escala del 1 al 7*0.06*0.0**840660.69*166*0.0*15616185*false*18.5761*0.22*0.0*0.22*0.03*-5.8*25.52*0.26*False
SELECTOR GLOBAL, FI*SELECTOR GLOBAL FI*2017 T3*2017-07-01*2017-09-30*6, en una escala del 1 al 7*0.04*0.0**1375574.55*164*0.0*14073108*false*10.2307*0.2*0.22*0.2*0.03*1.43*6.89*0.22*False
SELECTOR GLOBAL, FI*SELECTOR GLOBAL FI*2017 S1*2017-01-01*2017-06-30*6, en una escala del 1 al 7*1.85*0.0**1372613.72*164*0.0*13844915*false*10.0865*0.35*0.38*0.35*0.05*-1.21*6.34*0.25*False
SELECTOR GLOBAL, FI*SELECTOR GLOBAL FI*2017 T1*2017-01-01*2017-03-31*6, en una escala del 1 al 7*0.0*0.0**82441.28*11*0.0*841737*false*10.2101*0.0*0.48*0.0*0.02*4.22*4.37*0.16*False
SELECTOR GLOBAL, FI*SELECTOR GLOBAL FI*2016 S2*2016-07-01*2016-12-31*6, en una escala del 1 al 7*0.0*0.0**26517.26*6*0.0*259774*false*9.7964*0.0*0.6*0.0*0.0*9.53*10.04*0.83*False
SELECTOR GLOBAL, FI*SELECTOR GLOBAL FI*2018 S2*2018-07-01*2018-12-31*6, en una escala del 1 al 7*0.06*0.0**1656486.35*175*0.0*15467774*false*9.3377*0.4**0.4*0.05*-5.97*9.73*0.23*False
SELECTOR GLOBAL, FI*SELECTOR GLOBAL FI*2018 T3*2018-07-01*2018-09-30*6, en una escala del 1 al 7*0.03*0.0**1550798.79*170*0.0*15400892*false*9.9309*0.2*0.0*0.2*0.03*-0.84*5.9*0.23*False
SELECTOR GLOBAL, FI*SELECTOR GLOBAL FI*2018 S1*2018-01-01*2018-06-30*6, en una escala del 1 al 7*0.01*0.0**1559053.67*170*0.0*15614242*false*10.0152*0.4**0.4*0.05*1.12*7.28*0.23*False
