fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim
BANKIA DIVIDENDO ESPAÑA , FI*M. BOLSA OPORT.*2009 S2*2009-07-01*2009-12-31*Alto*0.04*0.3**1912245.15*1909*0.0*29086587*false*15.2107***1.04*0.02*2.31*24.12*0.53
BANKIA DIVIDENDO ESPAÑA , FI*M. BOLSA OPORT.*2009 T3*2009-07-01*2009-09-30*Muy Alto*0.03*0.29**1933654.2*1936*0.0*28716663*false*14.8677***0.52*0.01***
BANKIA DIVIDENDO ESPAÑA , FI*M. BOLSA OPORT.*2009 S1*2009-01-01*2009-06-30*Muy Alto*0.14*1.09**1862083.53*1946*0.0*23004366*false*12.3541***0.98*0.02*27.36*0.41*0.71
BANKIA DIVIDENDO ESPAÑA , FI*M. BOLSA OPORT.*2010 S2*2010-07-01*2010-12-31*MUY ALTO*0.19*0.47**1664542.86*1689*0.0*21484088*false*12.9069***0.63*0.02*-4.0*21.03*0.33
BANKIA DIVIDENDO ESPAÑA , FI*M. BOLSA OPORT.*2010 T3*2010-07-01*2010-09-30*MUY ALTO*0.03*0.39**1730761.48*1754*0.0*23269742*false*13.4448***0.32*0.01*13.61*29.59*0.33
BANKIA DIVIDENDO ESPAÑA , FI*M. BOLSA OPORT.*2010 S1*2010-01-01*2010-06-30*MUY ALTO*0.07*0.3**1780898.36*1785*0.0*21075507*false*11.8342***0.62*0.02*-13.97*29.08*0.33
BANKIA DIVIDENDO ESPAÑA , FI*M. BOLSA OPORT.*2010 T1*2010-01-01*2010-03-31*MUY ALTO*0.1*0.29**1890618.18*1860*0.0*26008667*false*13.7567***0.31*0.01*-9.56*21.66*0.33
BANKIA DIVIDENDO ESPAÑA , FI*M. BOLSA OPORT.*2011 T3*2011-07-01*2011-09-30*MUY ALTO*0.05*0.92**1551178.77*1528*0.0*17995845*false*11.6014***0.32*0.01*-18.28*44.11*0.34
BANKIA DIVIDENDO ESPAÑA , FI*M. BOLSA OPORT.*2011 S1*2011-01-01*2011-06-30*MUY ALTO*0.41*0.78**1560501.12*1588*0.0*22153654*false*14.1965***0.62*0.02*-0.59*18.87*0.33
BANKIA DIVIDENDO ESPAÑA , FI*M. BOLSA OPORT.*2011 T1*2011-01-01*2011-03-31*MUY ALTO*0.17*0.59**1580348.04*1631*0.0*22569424*false*14.2813***0.31*0.01*10.65*20.34*0.33
BANKIA DIVIDENDO ESPAÑA , FI*BANKIA DIVIDENDO ESPANA*2012 T3*2012-07-01*2012-09-30*MUY ALTO*0.14*0.09**1466488.07*1455*0.0*15725885*false*10.7235*0.46*0.0*0.46*0.03***0.5
BANKIA DIVIDENDO ESPAÑA , FI*BANKIA DIVIDENDO ESPANA*2012 S1*2012-01-01*2012-06-30*MUY ALTO*0.12*0.31**1541759.66*1522*0.0*15480038*false*10.0405*0.62*0.0*0.62*0.02*-10.57*34.43*0.33
BANKIA DIVIDENDO ESPAÑA , FI*M. BOLSA OPORT.*2012 T1*2012-01-01*2012-03-31*MUY ALTO*0.2*0.32**1467707.54*1433*0.0*16477512*false*11.2267*0.31*0.0*0.31*0.01*-6.25*30.68*0.33
BANKIA DIVIDENDO ESPAÑA , FI*M. BOLSA OPORT.*2011 S2*2011-07-01*2011-12-31*MUY ALTO*0.69*0.8**1505871.29*1481*0.0*18032357*false*11.9747*0.63*0.0*0.63*0.02*3.22*30.82*0.34
BANKIA DIVIDENDO ESPAÑA , FI*BANKIA DIVIDENDO ESPANA*2013 T3*2013-07-01*2013-09-30*MUY ALTO*0.51*0.01**1177269.06*1209*0.0*15832150*false*13.4482*0.5*0.0*0.5*0.04*22.52*21.0*0.73
BANKIA DIVIDENDO ESPAÑA , FI*BANKIA DIVIDENDO ESPANA*2013 S1*2013-01-01*2013-06-30*MUY ALTO*0.95*0.01**1258275.56*1260*0.0*13811210*false*10.9763*0.99*0.0*0.99*0.07*-2.23*26.6*0.56
BANKIA DIVIDENDO ESPAÑA , FI*BANKIA DIVIDENDO ESPANA*2013 T1*2013-01-01*2013-03-31*MUY ALTO*0.4*0.01**1345043.16*1319*0.0*15099724*false*11.2262*0.49*0.0*0.49*0.04*-4.11*30.58*0.55
BANKIA DIVIDENDO ESPAÑA , FI*BANKIA DIVIDENDO ESPANA*2012 S2*2012-07-01*2012-12-31*7*0.1*0.06**1386062.77*1374*0.0*16226498*false*11.7069*0.96*0.0*0.96*0.07*9.17*29.6*0.57
BANKIA DIVIDENDO ESPAÑA , FI*BANKIA DIVIDENDO ESPAÿA*2014 S2*2014-07-01*2014-12-31*6, en una escala del 1 al 7*0.35*0.01**2667872.64*2551*0.0*44238397*false*16.5819*1.01*0.0*1.01*0.08*-0.92*16.8*0.54
BANKIA DIVIDENDO ESPAÑA , FI*BANKIA DIVIDENDO ESPAÿA*2014 T3*2014-07-01*2014-09-30*6, en una escala del 1 al 7*0.1*0.02**2188404.34*2253*0.0*36626667*false*16.7367*0.5*0.0*0.5*0.04*-1.33*14.53*0.55
BANKIA DIVIDENDO ESPAÑA , FI*BANKIA DIVIDENDO ESPAÿA*2014 T1*2014-01-01*2014-03-31*7, en una escala del 1 al 7*0.75*0.01**1596518.7*1670*0.0*25586767*false*16.0266*0.49*0.0*0.49*0.04*5.82*17.61*0.54
BANKIA DIVIDENDO ESPAÑA , FI*BANKIA DIVIDENDO ESPAÿA*2013 S2*2013-07-01*2013-12-31*7, en una escala del 1 al 7*0.91*0.01**1291901.34*1285*0.0*19565846*false*15.145*1.01*0.0*1.01*0.08*12.62*19.96*0.54
BANKIA DIVIDENDO ESPAÑA , FI*BANKIA DIVIDENDO ESPAÿA*2015 T3*2015-07-01*2015-09-30*6, en una escala del 1 al 7*0.0*0.0**3135808.57*3482*0.0*51056294*false*16.2817*0.5*0.0*0.5*0.04*-9.0*20.1*0.54
BANKIA DIVIDENDO ESPAÑA , FI*BANKIA DIVIDENDO ESPAÿA*2015 S1*2015-01-01*2015-06-30*6, en una escala del 1 al 7*0.17*0.0**3014209.73*3286*0.0*53932652*false*17.8928*0.99*0.0*0.99*0.07*-5.11*17.68*0.54
BANKIA DIVIDENDO ESPAÑA , FI*BANKIA DIVIDENDO ESPAÿA*2015 T1*2015-01-01*2015-03-31*6, en una escala del 1 al 7*0.14*0.0**2835480.98*2831*0.0*53468381*false*18.8569*0.49*0.0*0.49*0.04*13.72*16.63*0.53
BANKIA DIVIDENDO ESPAÑA , FI*BANKIA DIVIDENDO ESPAÿA*2016 T3*2016-07-01*2016-09-30*6, en una escala del 1 al 7*0.12*0.0**3130362.92*3527*0.0*49912072*false*15.9445*0.5*0.0*0.5*0.04*7.28*23.37*0.54
BANKIA DIVIDENDO ESPAÑA , FI*BANKIA DIVIDENDO ESPAÿA*2016 S1*2016-01-01*2016-06-30*6, en una escala del 1 al 7*0.34*0.0**3168178.96*3540*0.0*47085793*false*14.8621*1.0*0.0*1.0*0.07*-4.65*25.15*0.54
BANKIA DIVIDENDO ESPAÑA , FI*BANKIA DIVIDENDO ESPAÿA*2016 T1*2016-01-01*2016-03-31*6, en una escala del 1 al 7*0.19*0.0**3160404.06*3565*0.0*49260902*false*15.5869*0.5*0.0*0.5*0.04*-6.18*21.94*0.54
BANKIA DIVIDENDO ESPAÑA , FI*BANKIA DIVIDENDO ESPAÿA*2015 S2*2015-07-01*2015-12-31*6, en una escala del 1 al 7*0.28*0.0**3242942.59*3583*0.0*53878572*false*16.6141*1.01*0.0*1.01*0.08*2.04*19.27*0.54
BANKIA DIVIDENDO ESPAÑA , FI*BANKIA DIVIDENDO ESPAÿA*2017 T3*2017-07-01*2017-09-30*6, en una escala del 1 al 7*0.02*0.0**3783940.95*4751*0.0*70480819*false*18.6263*0.5*0.0*0.5*0.04*-0.95*11.08*0.54
BANKIA DIVIDENDO ESPAÑA , FI*BANKIA DIVIDENDO ESPAÿA*2017 S1*2017-01-01*2017-06-30*6, en una escala del 1 al 7*0.26*0.0**3575631.11*4456*0.0*67241173*false*18.8054*0.99*0.0*0.99*0.07*1.88*12.54*0.54
BANKIA DIVIDENDO ESPAÑA , FI*BANKIA DIVIDENDO ESPAÿA*2017 T1*2017-01-01*2017-03-31*6, en una escala del 1 al 7*0.24*0.0**3406339.86*3983*0.0*62877287*false*18.4589*0.49*0.0*0.49*0.04*9.68*18.73*0.53
BANKIA DIVIDENDO ESPAÑA , FI*BANKIA DIVIDENDO ESPAÿA*2016 S2*2016-07-01*2016-12-31*6, en una escala del 1 al 7*0.21*0.0**3220549.35*3633*0.0*54200235*false*16.8295*1.01*0.0*1.01*0.08*5.55*22.37*0.54
BANKIA DIVIDENDO ESPAÑA , FI*PT. BANKIA DIVIDENDO ESPAÿA CARTERA, FI*2018 T 3*2018-07-01*2018-09-30*6, en una escala del 1 al 7*0.08*0.0**2640.02*6*0.0*265617*false*100.6116*0.2*0.0*0.2*0.04*-1.43*11.62*0.24
BANKIA DIVIDENDO ESPAÑA , FI*PT. BANKIA DIVIDENDO ESPAÿA UNIVERSAL, FI*2018 T 3*2018-07-01*2018-09-30*6, en una escala del 1 al 7*0.08*0.0**3692415.62*4534*0.0*65551455*false*17.753*0.5*0.0*0.5*0.04*-1.72*"[<iic-com-fon:volatilidadvalorliquidativo contextref=""FIM_T32018_V-81791063_da"" decimals=""2"" unitref=""pure"">11.62</iic-com-fon:volatilidadvalorliquidativo>]"*0.54
BANKIA DIVIDENDO ESPAÑA , FI*PT. BANKIA DIVIDENDO ESPAÿA CARTERA, FI*2018 S 1*2018-01-01*2018-06-30*6, en una escala del 1 al 7*0.37*0.0**3694.16*9*0.0*377052*false*102.067*0.27*0.0*0.27*0.05*3.12*11.92*0.24
BANKIA DIVIDENDO ESPAÑA , FI*PT. BANKIA DIVIDENDO ESPAÿA UNIVERSAL, FI*2018 S 1*2018-01-01*2018-06-30*6, en una escala del 1 al 7*0.37*0.0**3768825.86*4651*0.0*68081578*false*18.0644*0.99*0.0*0.99*0.07*2.81*"[<iic-com-fon:volatilidadvalorliquidativo contextref=""FIM_S12018_V-81791063_daq"" decimals=""2"" unitref=""pure"">11.92</iic-com-fon:volatilidadvalorliquidativo>]"*0.54
BANKIA DIVIDENDO ESPAÑA , FI*PT. BANKIA DIVIDENDO ESPAÿA CARTERA, FI*2018 T 1*2018-01-01*2018-03-31*6, en una escala del 1 al 7*0.11*0.0**3764.5*10*0.0*372621*false*98.983*0.13*0.0*0.13*0.02*-3.84*11.83*0.53
BANKIA DIVIDENDO ESPAÑA , FI*PT. BANKIA DIVIDENDO ESPAÿA UNIVERSAL, FI*2018 T 1*2018-01-01*2018-03-31*6, en una escala del 1 al 7*0.11*0.0**4024935.96*5108*0.0*70721345*false*17.5708*0.49*0.0*0.49*0.04*"[<iic-com:rentabilidadiic contextref=""FIM_T12018_V-81791063_da"" decimals=""2"" unitref=""pure"">-3.84</iic-com:rentabilidadiic>]"*"[<iic-com-fon:volatilidadvalorliquidativo contextref=""FIM_T12018_V-81791063_da"" decimals=""2"" unitref=""pure"">11.83</iic-com-fon:volatilidadvalorliquidativo>]"*"[<iic-com:ratiototalgastos contextref=""FIM_T12018_V-81791063_da"" decimals=""2"" unitref=""pure"">0.53</iic-com:ratiototalgastos>]"
BANKIA DIVIDENDO ESPAÑA , FI*BANKIA DIVIDENDO ESPAÿA*2017 S2*2017-07-01*2017-12-31*6, en una escala del 1 al 7*0.09*0.0**3814696.01*5054*0.0*69702507*false*18.2721*1.01*0.0*1.01*0.08*-1.9*11.09*0.54
BANKIA DIVIDENDO ESPAÑA , FI*PT. BANKIA DIVIDENDO ESPAÿA CARTERA, FI*2019 S 2*2019-07-01*2019-12-31*6, en una escala del 1 al 7*0.14*-0.18**5675.49*14*0.0*611722*false*107.7831*0.4*0.0*0.4*0.08*4.83*11.3*0.28
BANKIA DIVIDENDO ESPAÑA , FI*PT. BANKIA DIVIDENDO ESPAÿA UNIVERSAL, FI*2019 S 2*2019-07-01*2019-12-31*6, en una escala del 1 al 7*0.14*-0.18**2942232.95*3587*0.0*55122734*false*18.735*1.01*0.0*1.01*0.08*4.51*11.3*0.56
BANKIA DIVIDENDO ESPAÑA , FI*PT. BANKIA DIVIDENDO ESPAÿA CARTERA, FI*2019 T 3*2019-07-01*2019-09-30*6, en una escala del 1 al 7*0.06*0.0**4111.97*11*0.0*422780*false*102.817*0.2*0.0*0.2*0.04*1.26*10.7*0.25
BANKIA DIVIDENDO ESPAÑA , FI*PT. BANKIA DIVIDENDO ESPAÿA UNIVERSAL, FI*2019 T 3*2019-07-01*2019-09-30*6, en una escala del 1 al 7*0.06*0.0**3279910.48*3949*0.0*58795347*false*17.9259*0.5*0.0*0.5*0.04*0.95*10.7*0.56
BANKIA DIVIDENDO ESPAÑA , FI*PT. BANKIA DIVIDENDO ESPAÿA CARTERA, FI*2019 S 1*2019-01-01*2019-06-30*6, en una escala del 1 al 7*0.14*0.0**4546.04*13*0.0*461604*false*101.5399*0.4*0.0*0.4*0.07*0.13*8.91*0.26
BANKIA DIVIDENDO ESPAÑA , FI*PT. BANKIA DIVIDENDO ESPAÿA UNIVERSAL, FI*2019 S 1*2019-01-01*2019-06-30*6, en una escala del 1 al 7*0.14*0.0**3390896.69*4106*0.0*60211813*false*17.7569*0.99*0.0*0.99*0.07*-0.17*8.91*0.55
BANKIA DIVIDENDO ESPAÑA , FI*PT. BANKIA DIVIDENDO ESPAÿA CARTERA, FI*2019 T 1*2019-01-01*2019-03-31*6, en una escala del 1 al 7*0.01*0.0**4373.79*11*0.0*443537*false*101.4079*0.2*0.0*0.2*0.04*7.07*9.92*0.25
BANKIA DIVIDENDO ESPAÑA , FI*PT. BANKIA DIVIDENDO ESPAÿA UNIVERSAL, FI*2019 T 1*2019-01-01*2019-03-31*6, en una escala del 1 al 7*0.01*0.0**3534154.39*4302*0.0*62861651*false*17.7869*0.49*0.0*0.49*0.04*6.75*9.92*0.55
BANKIA DIVIDENDO ESPAÑA , FI*PT. BANKIA DIVIDENDO ESPAÿA CARTERA, FI*2020 S 2*2020-07-01*2020-12-31*6, en una escala del 1 al 7*0.23*-0.46**2349.18*16*0.0*213301*false*90.7982*0.4*0.0*0.4*0.08*17.53*26.2*0.23
BANKIA DIVIDENDO ESPAÑA , FI*PT. BANKIA DIVIDENDO ESPAÿA UNIVERSAL, FI*2020 S 2*2020-07-01*2020-12-31*6, en una escala del 1 al 7*0.23*-0.46**2406136.86*2966*0.0*37521298*false*15.594*1.01*0.0*1.01*0.08*17.18*26.2*0.56
BANKIA DIVIDENDO ESPAÑA , FI*PT. BANKIA DIVIDENDO ESPAÿA CARTERA, FI*2020 T 3*2020-07-01*2020-09-30*6, en una escala del 1 al 7*0.13*-0.41**1624.6*8*0.0*125508*false*77.2548*0.2*0.0*0.2*0.04*-8.07*18.62*0.23
BANKIA DIVIDENDO ESPAÑA , FI*PT. BANKIA DIVIDENDO ESPAÿA UNIVERSAL, FI*2020 T 3*2020-07-01*2020-09-30*6, en una escala del 1 al 7*0.13*-0.41**2587509.3*3164*0.0*34435091*false*13.3082*0.5*0.0*0.5*0.04*-8.34*18.62*0.56
BANKIA DIVIDENDO ESPAÑA , FI*PT. BANKIA DIVIDENDO ESPAÿA CARTERA, FI*2020 S 1*2020-01-01*2020-06-30*6, en una escala del 1 al 7*0.45*-0.26**1696.81*8*0.0*142589*false*84.0336*0.4*0.0*0.4*0.07*9.64*27.75*0.23
BANKIA DIVIDENDO ESPAÑA , FI*PT. BANKIA DIVIDENDO ESPAÿA UNIVERSAL, FI*2020 S 1*2020-01-01*2020-06-30*6, en una escala del 1 al 7*0.45*-0.26**2711908.24*3289*0.0*39376094*false*14.5197*0.99*0.0*0.99*0.07*9.31*27.75*0.55
BANKIA DIVIDENDO ESPAÑA , FI*PT. BANKIA DIVIDENDO ESPAÿA CARTERA, FI*2020 T 1*2020-01-01*2020-03-31*6, en una escala del 1 al 7*0.26*-0.19**4470.19*10*0.0*342631*false*76.6481*0.2*0.0*0.2*0.04*-28.89*44.79*0.25
BANKIA DIVIDENDO ESPAÑA , FI*PT. BANKIA DIVIDENDO ESPAÿA UNIVERSAL, FI*2020 T 1*2020-01-01*2020-03-31*6, en una escala del 1 al 7*0.26*-0.19**2716582.13*3307*0.0*36085447*false*13.2834*0.5*0.0*0.5*0.04*-29.1*44.79*0.55
