fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase
RURAL SOSTENIBLE DECIDIDO, FI*RURAL GESTION SOSTENIBLE II FI*2018 S2*2018-07-01*2018-12-31*5 en una escala del 1 al 7*0.0*-0.3**15016.93*2063*0.0*4075470*false*271.3917*0.87**0.87*0.05*-8.46*10.02*0.74*False
RURAL SOSTENIBLE DECIDIDO, FI*RURAL GESTION SOSTENIBLE II FI*2018 T3*2018-07-01*2018-09-30*5 en una escala del 1 al 7*0.0*-0.34**2631.59*36*0.0*780237*false*296.4883*0.44**0.44*0.02*1.17*4.09*1.22*False
RURAL SOSTENIBLE DECIDIDO, FI*RURAL GESTION SOSTENIBLE II FI*2018 S1*2018-01-01*2018-06-30*5 en una escala del 1 al 7*0.0*-0.06**1068.07*3*0.0*313007*false*293.0593*0.2**0.2*0.01***0.87*False
RURAL SOSTENIBLE DECIDIDO, FI*RURAL G. SOSTENIBLE II FI EST*2019 S2*2019-07-01*2019-12-31*5 en una escala del 1 al 7*0.0*-0.28**68899.47*1314*0.0*21783280*false*316.1604*0.88*[]*0.88*0.05*2.49*4.88*0.63*True
RURAL SOSTENIBLE DECIDIDO, FI*RURAL G. SOSTENIBLE II FI CAR*2019 S2*2019-07-01*2019-12-31*5 en una escala del 1 al 7*0.0*-0.28**9729.18*1933*0.0*3109076*false*319.562*0.18*[]*0.18*0.05*2.85*4.89*0.28*True
RURAL SOSTENIBLE DECIDIDO, FI*RURAL G. SOSTENIBLE II FI EST*2019 T3*2019-07-01*2019-09-30*5 en una escala del 1 al 7*0.0*-0.23**27933.83*533*0.0*8617144*false*308.4842*0.44*[]*0.44*0.03*2.15*6.66*0.64*True
RURAL SOSTENIBLE DECIDIDO, FI*RURAL G. SOSTENIBLE II FI CAR*2019 T3*2019-07-01*2019-09-30*5 en una escala del 1 al 7*0.0*-0.23**9262.56*1850*0.0*2877922*false*310.7048*0.09*[]*0.09*0.03*2.51*6.65*0.29*True
RURAL SOSTENIBLE DECIDIDO, FI*RURAL G. SOSTENIBLE II FI EST*2019 S1*2019-01-01*2019-06-30*5 en una escala del 1 al 7*0.0*-0.22**18046.53*387*0.0*5450130*false*302.0044*0.87*[]*0.87*0.05*2.29*5.11*0.65*True
RURAL SOSTENIBLE DECIDIDO, FI*RURAL G. SOSTENIBLE II FI CAR*2019 S1*2019-01-01*2019-06-30*5 en una escala del 1 al 7*0.0*-0.22**9048.4*1833*0.0*2742633*false*303.1069*0.1*[]*0.1*0.03*2.65*5.1*0.3*True
RURAL SOSTENIBLE DECIDIDO, FI*G.SOSTENIBLE II,FI EST*2019 T1*2019-01-01*2019-03-31*5 en una escala del 1 al 7*0.18*-0.2**17520.73*2048*0.0*5172662*false*295.231*0.43*[]*0.43*0.02*8.78*5.87*0.66*True
RURAL SOSTENIBLE DECIDIDO, FI*G.SOSTENIBLE II,FI CAR*2019 T1*2019-01-01*2019-03-31*5 en una escala del 1 al 7*0.18*-0.2**854.34*53*0.0*252267*false*295.2763*0.0*[]*0.0*0.0*"[<iic-com:rentabilidadiic contextref=""FIM_T12019_V-88046826_da"" decimals=""2"" unitref=""pure"">8.78</iic-com:rentabilidadiic>]"*"[<iic-com-fon:volatilidadvalorliquidativo contextref=""FIM_T12019_V-88046826_da"" decimals=""2"" unitref=""pure"">5.87</iic-com-fon:volatilidadvalorliquidativo>]"*0.21*True
RURAL SOSTENIBLE DECIDIDO, FI*RURAL SOSTENIBLE DECIDIDO EST*2020 S2*2020-07-01*2020-12-31*5 en una escala del 1 al 7*0.0*-0.46**265623.89*4709*0.0*88436282*false*332.938*0.88*[]*0.88*0.05*4.45*5.19*0.61*True
RURAL SOSTENIBLE DECIDIDO, FI*RURAL SOSTENIBLE DECIDIDO CART*2020 S2*2020-07-01*2020-12-31*5 en una escala del 1 al 7*0.0*-0.46**8584.84*1634*0.0*2929703*false*341.2647*0.18*[]*0.18*0.05*4.82*5.19*0.26*True
RURAL SOSTENIBLE DECIDIDO, FI*RURAL G. SOSTENIBLE II FI EST*2020 T3*2020-07-01*2020-09-30*5 en una escala del 1 al 7*0.0*-0.46**191545.21*3387*0.0*61057872*false*318.7648*0.44*[]*0.44*0.03*3.0*5.93*0.61*True
RURAL SOSTENIBLE DECIDIDO, FI*RURAL G. SOSTENIBLE II FI CART*2020 T3*2020-07-01*2020-09-30*5 en una escala del 1 al 7*0.0*-0.46**10055.27*1790*0.0*3273889*false*325.5892*0.09*[]*0.09*0.03*3.36*5.94*0.26*True
RURAL SOSTENIBLE DECIDIDO, FI*RURAL G. SOSTENIBLE II FI EST*2020 S1*2020-01-01*2020-06-30*5 en una escala del 1 al 7*0.0*-0.38**144458.08*2665*0.0*44707427*false*309.4837*0.87*[]*0.87*0.05*10.32*12.15*0.63*True
RURAL SOSTENIBLE DECIDIDO, FI*RURAL G. SOSTENIBLE II FI CAR*2020 S1*2020-01-01*2020-06-30*5 en una escala del 1 al 7*0.0*-0.38**9988.48*1840*0.0*3146361*false*314.9989*0.17*[]*0.17*0.05*10.7*12.16*0.28*True
RURAL SOSTENIBLE DECIDIDO, FI*RURAL G. SOSTENIBLE II FI EST*2020 T1*2020-01-01*2020-03-31*5 en una escala del 1 al 7*0.0*-0.32**114328.18*2150*0.0*32073772*false*280.5413*0.43*[]*0.43*0.02*-11.27*21.68*0.62*True
RURAL SOSTENIBLE DECIDIDO, FI*RURAL G. SOSTENIBLE II FI CAR*2020 T1*2020-01-01*2020-03-31*5 en una escala del 1 al 7*0.0*-0.32**9654.25*1858*0.0*2747101*false*284.5484*0.09*[]*0.09*0.02*-10.96*21.68*0.27*True
