fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase
SANTANDER GENERACION 1, FI*S. Generaciï¿½n 1, F.I. - Clase A*2016 S2*2016-07-01*2016-12-31*3 en una escala del 1 al 7.*0.0*-0.14**668551.24*3716*0.0*67343598*false*100.7306*0.54*[]*0.54*0.05*-0.65*2.04*0.32*True
SANTANDER GENERACION 1, FI*S. Generación 1, F.I. - Clase A*2016 T3*2016-07-01*2016-09-30*3 en una escala del 1 al 7.*0.0*-0.12**171505.11*1032*0.0*17388218*false*101.386*0.26*[]*0.26*0.02*0.91*2.16*0.3*True
SANTANDER GENERACION 1, FI*S. Generación 1, F.I. - Clase B*2016 T3*2016-07-01*2016-09-30*3 en una escala del 1 al 7.*0.0*-0.12**684167.14*1202*0.0*69423986*false*101.4723*0.22*[]*0.22*0.01*0.94*2.16*0.25*True
SANTANDER GENERACION 1, FI*S. Generación 1, F.I. - Clase R*2016 T3*2016-07-01*2016-09-30*3 en una escala del 1 al 7.*0.0*-0.12**144463.42*236*0.0*14649898*false*101.409*0.22*[]*0.22*0.01*0.96*2.16*0.25*True
SANTANDER GENERACION 1, FI*S. Generación 1, F.I. - Clase A*2016 S1*2016-01-01*2016-06-30*3 en una escala del 1 al 7.*0.0*0.0**18041.44*114*0.0*1812721*false*100.4754*0.0*[]*0.0*0.0*[]*[]*[]*True
SANTANDER GENERACION 1, FI*S. Generación 1, F.I. - Clase B*2016 S1*2016-01-01*2016-06-30*3 en una escala del 1 al 7.*0.0*0.0**80831.24*132*0.0*8125688*false*100.5266*0.0*[]*0.0*0.0*[]*[]*[]*True
SANTANDER GENERACION 1, FI*S. Generación 1, F.I. - Clase R*2016 S1*2016-01-01*2016-06-30*3 en una escala del 1 al 7.*0.0*0.0**28358.48*50*0.0*2848585*false*100.4491*0.0*[]*0.0*0.0*[]*[]*[]*True
SANTANDER GENERACION 1, FI*S. Generaciï¿½n 1, F.I. - Clase A*2017 S2*2017-07-01*2017-12-31*3 en una escala del 1 al 7.*0.32*-0.27**2605472.43*14211*0.0*265106283*false*101.7498*0.55*[]*0.55*0.05*-0.17*1.22*0.32*True
SANTANDER GENERACION 1, FI*S. Generaciï¿½n 1, F.I. - Clase B*2017 S2*2017-07-01*2017-12-31*3 en una escala del 1 al 7.*0.32*-0.27**7488681.38*13956*0.0*764528644*false*102.0912*0.48*[]*0.48*0.03*-0.12*1.22*0.27*True
SANTANDER GENERACION 1, FI*S. Generaciï¿½n 1, F.I. - Clase R*2017 S2*2017-07-01*2017-12-31*3 en una escala del 1 al 7.*0.32*-0.27**977662.13*1644*0.0*99810788*false*102.0913*0.48*[]*0.48*0.03*-0.12*1.22*0.27*True
