fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase
CAIXABANK DESTINO 2050, FI*CAIXABANK DESTINO 2050, FI*2016 S2*2016-07-01*2016-12-31*7 - Muy alto*0.0*0.14**246842.65*185*0.0*1640379*false*6.6454*0.8*0.0*0.8*0.07*4.85*8.34*0.51*True
CAIXABANK DESTINO 2050, FI*CAIXABANK DESTINO 2050, FI*2016 T3*2016-07-01*2016-09-30*7 - Muy alto*0.0*0.2**87703.6*64*0.0*555872*false*6.3381*0.4*0.0*0.4*0.04*2.66*8.59*0.58*True
CAIXABANK DESTINO 2050, FI*CAIXABANK DESTINO 2050, FI*2016 S1*2016-01-01*2016-06-30*7 - Muy alto*0.0*0.1**59910.65*42*0.0*369888*false*6.174*0.63*0.0*0.63*0.06*1.79*12.26*0.93*True
CAIXABANK DESTINO 2050, FI*FONCAIXA DESTINO 2050, FI*2016 T1*2016-01-01*2016-03-31*7 - Muy alto*0.69*0.04**49991.28*26*0.0*303219*false*6.0654*0.23*0.0*0.23*0.02*[]*[]*1.18*True
CAIXABANK DESTINO 2050, FI*CAIXABANK DESTINO 2050, FI*2017 S2*2017-07-01*2017-12-31*5 - Medio-alto*0.0*0.56**474899.03*405*0.0*3341718*false*7.0367*0.81*0.0*0.81*0.08*2.57*6.56*0.52*True
CAIXABANK DESTINO 2050, FI*CAIXABANK DESTINO 2050, FI*2017 T3*2017-07-01*2017-09-30*5 - Medio-alto*0.0*0.31**453247.14*358*0.0*3109567*false*6.8606*0.4*0.0*0.4*0.04*1.09*7.28*0.51*True
CAIXABANK DESTINO 2050, FI*CAIXABANK DESTINO 2050, FI*2017 S1*2017-01-01*2017-06-30*5 - Medio-alto*0.0*0.16**454888.21*359*0.0*3087106*false*6.7865*0.79*0.0*0.79*0.07*-1.7*5.83*0.51*True
CAIXABANK DESTINO 2050, FI*CAIXABANK DESTINO 2050, FI*2017 T1*2017-01-01*2017-03-31*7 - Muy alto*0.0*0.16**384936.35*291*0.0*2657492*false*6.9037*0.39*0.0*0.39*0.04*3.89*6.43*0.51*True
CAIXABANK DESTINO 2050, FI*CAIXABANK DESTINO 2050, FI*2018 T3*2018-07-01*2018-09-30*5 - Medio-alto*0.0*0.55**745117.72*595*0.0*5384230*false*7.226*0.4*0.0*0.4*0.04*2.34*5.97*0.5*True
CAIXABANK DESTINO 2050, FI*CAIXABANK DESTINO 2050, FI*2018 S1*2018-01-01*2018-06-30*5 - Medio-alto*0.0*0.6**545577.33*478*0.0*3852086*false*7.0606*0.79*0.0*0.79*0.07*3.58*8.42*0.98*True
CAIXABANK DESTINO 2050, FI*CAIXABANK DESTINO 2050, FI*2018 T1*2018-01-01*2018-03-31*5 - Medio-alto*0.0*0.46**537664.55*468*0.0*3665162*false*6.8168*0.39*0.0*0.39*0.04*-3.13*11.9*0.5*True
CAIXABANK DESTINO 2050, FI*CAIXABANK DESTINO 2050, FI*2019 S2*2019-07-01*2019-12-31*5 - Medio-alto*0.25*0.83**1441175.88*1202*0.0*11334464*false*7.8647*0.81*0.0*0.81*0.08*4.04*7.71*0.49*True
CAIXABANK DESTINO 2050, FI*CAIXABANK DESTINO 2050, FI*2019 T3*2019-07-01*2019-09-30*5 - Medio-alto*0.17*0.99**1306905.26*1110*0.0*9879357*false*7.5594*0.4*0.0*0.4*0.04*2.96*9.86*0.49*True
CAIXABANK DESTINO 2050, FI*CAIXABANK DESTINO 2050, FI*2019 S1*2019-01-01*2019-06-30*5 - Medio-alto*0.1*1.07**1281601.64*1097*0.0*9409899*false*7.3423*0.79*0.0*0.79*0.07*1.23*7.84*0.49*True
CAIXABANK DESTINO 2050, FI*CAIXABANK DESTINO 2050, FI*2019 T1*2019-01-01*2019-03-31*5 - Medio-alto*0.08*1.57**1113466.28*953*0.0*8076123*false*7.2531*0.39*0.0*0.39*0.04*10.68*8.39*0.48*True
CAIXABANK DESTINO 2050, FI*CAIXABANK DESTINO 2050, FI*2020 S2*2020-07-01*2020-12-31*5 - Medio-alto*0.08*0.01**1799467.25*1272*0.0*14090441*false*7.8303*0.8*0.0*0.8*0.08*7.5*10.15*0.49*True
CAIXABANK DESTINO 2050, FI*CAIXABANK DESTINO 2050, FI*2020 T3*2020-07-01*2020-09-30*5 - Medio-alto*0.13*0.02**1740473.14*1299*0.0*12677553*false*7.284*0.4*0.0*0.4*0.04*1.81*11.26*0.5*True
CAIXABANK DESTINO 2050, FI*CAIXABANK DESTINO 2050, FI*2020 S1*2020-01-01*2020-06-30*5 - Medio-alto*0.85*0.29**1737033.08*1329*0.0*12427700*false*7.1546*0.79*0.0*0.79*0.07*11.42*19.52*0.98*True
CAIXABANK DESTINO 2050, FI*CAIXABANK DESTINO 2050, FI*2020 T1*2020-01-01*2020-03-31*5 - Medio-alto*0.48*0.59**1629352.24*1321*0.0*10462405*false*6.4212*0.4*0.0*0.4*0.04*-18.35*35.44*0.49*True
