fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase
MURANO CRECIMIENTO, FI*MURANO CRECIMIENTO CLASE A*2018 S2*2018-07-01*2018-12-31*5 en una escala del 1 al 7.*0.21*0.0**1006715.85*64*0.0*9042973*false*8.9827*0.68*0.0*0.68*0.04*-8.65*9.68*0.55*True
MURANO CRECIMIENTO, FI*MURANO CRECIMIENTO CLASE A*2018 T3*2018-07-01*2018-09-30*5 en una escala del 1 al 7.*0.0*0.0**1022364.18*66*0.0*10053431*false*9.8335*0.34*0.0*0.34*0.02*2.09*4.56*0.54*True
MURANO CRECIMIENTO, FI*MURANO CRECIMIENTO CLASE B*2018 T3*2018-07-01*2018-09-30*5 en una escala del 1 al 7.*0.0*0.0**913166.76*3*0.0*9009918*false*9.8667*0.2*0.0*0.2*0.02*2.23*4.56*0.4*True
MURANO CRECIMIENTO, FI*MURANO CRECIMIENTO CLASE C*2018 T3*2018-07-01*2018-09-30*5 en una escala del 1 al 7.*0.0*0.0**1053740.71*43*0.0*10427589*false*9.8958*0.15*0.0*0.15*0.02*2.29*4.53*0.34*True
MURANO CRECIMIENTO, FI*MURANO CRECIMIENTO CLASE A*2018 S1*2018-01-01*2018-06-30*5 en una escala del 1 al 7.*0.35*0.0**1068549.55*63*0.0*10292346*false*9.6321*0.67*0.0*0.67*0.04*0.34*5.29*0.53*True
MURANO CRECIMIENTO, FI*MURANO CRECIMIENTO CLASE B*2018 S1*2018-01-01*2018-06-30*5 en una escala del 1 al 7.*0.35*0.0**964683.41*3*0.0*9310318*false*9.6512*0.39*0.0*0.39*0.04*0.48*5.28*0.39*True
MURANO CRECIMIENTO, FI*MURANO CRECIMIENTO CLASE C*2018 S1*2018-01-01*2018-06-30*5 en una escala del 1 al 7.*0.35*0.0**936169.34*39*0.0*9056743*false*9.6743*0.29*0.0*0.29*0.04*0.53*5.27*0.34*True
MURANO CRECIMIENTO, FI*MURANO CRECIMIENTO CLASE A*2018 T1*2018-01-01*2018-03-31*5 en una escala del 1 al 7.*0.0*0.0**1044888.71*53*0.0*10030186*false*9.5993*0.33*0.0*0.33*0.02*-3.07*6.93*0.52*True
MURANO CRECIMIENTO, FI*MURANO CRECIMIENTO CLASE B*2018 T1*2018-01-01*2018-03-31*5 en una escala del 1 al 7.*0.0*0.0**643704.18*2*0.0*6182863*false*9.6051*0.19*0.0*0.19*0.02*-3.08*7.06*0.38*True
MURANO CRECIMIENTO, FI*MURANO CRECIMIENTO CLASE C*2018 T1*2018-01-01*2018-03-31*5 en una escala del 1 al 7.*0.0*0.0**650880.39*29*0.0*6263359*false*9.6229*0.14*0.0*0.14*0.02*-2.87*6.91*0.33*True
