fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase
LABORAL KUTXA AKTIBO EKI, FI*LABORAL KUTXA AKTIBO EKI, FI*2017 S2*2017-07-01*2017-12-31*3 (En una escala del 1 al 7)*0.0*0.0**838626.43*381*0.0*4989301*false*5.9494*0.42*0.0*0.42*0.03*-0.65*1.21*0.47*False
LABORAL KUTXA AKTIBO EKI, FI*LABORAL KUTXA AKTIBO EKI, FI*2017 T3*2017-07-01*2017-09-30*3 (En una escala del 1 al 7)*0.0*0.0**50000.0*1*0.0*299420*false*5.9884*0.08*0.0*0.08*0.01***0.19*False
LABORAL KUTXA AKTIBO EKI, FI*LABORAL KUTXA AKTIBO EKI, FI*2018 S2*2018-07-01*2018-12-31*3 (En una escala del 1 al 7)*0.06*0.0**2728442.33*1295*0.0*15664467*false*5.7412*0.65*0.0*0.65*0.05*-2.94*3.74*0.38*False
LABORAL KUTXA AKTIBO EKI, FI*LABORAL KUTXA AKTIBO EKI, FI*2018 T3*2018-07-01*2018-09-30*3 (En una escala del 1 al 7)*0.01*0.0**2447137.95*1142*0.0*14475253*false*5.9152*0.33*0.0*0.33*0.03*0.2*2.14*0.38*False
LABORAL KUTXA AKTIBO EKI, FI*LABORAL KUTXA AKTIBO EKI, FI*2018 S1*2018-01-01*2018-06-30*3 (En una escala del 1 al 7)*0.0*0.0**2169000.76*1014*0.0*12803892*false*5.9031*0.64*0.0*0.64*0.05*0.58*2.78*0.37*False
LABORAL KUTXA AKTIBO EKI, FI*LABORAL KUTXA AKTIBO EKI, FI*2018 T1*2018-01-01*2018-03-31*3 (En una escala del 1 al 7)*0.0*0.0**1710157.24*810*0.0*10036933*false*5.869*0.32*0.0*0.32*0.02*-1.35*3.85*0.37*False
LABORAL KUTXA AKTIBO EKI, FI*LABORAL KUTXA AKTIBO EKI, FI*2019 S2*2019-07-01*2019-12-31*3 (En una escala del 1 al 7)*0.05*0.0**5278936.88*2621*0.0*31949417*false*6.0522*0.65*0.0*0.65*0.05*-0.12*1.99*0.38*False
LABORAL KUTXA AKTIBO EKI, FI*LABORAL KUTXA AKTIBO EKI, FI*2019 T3*2019-07-01*2019-09-30*3 (En una escala del 1 al 7)*0.0*0.0**3565316.15*1765*0.0*21603767*false*6.0594*0.33*0.0*0.33*0.03*1.24*2.41*0.38*False
LABORAL KUTXA AKTIBO EKI, FI*LABORAL KUTXA AKTIBO EKI, FI*2019 S1*2019-01-01*2019-06-30*3 (En una escala del 1 al 7)*0.18*0.0**3086168.19*1560*0.0*18472226*false*5.9855*0.64*0.0*0.64*0.05*1.35*2.03*0.38*False
LABORAL KUTXA AKTIBO EKI, FI*LABORAL KUTXA AKTIBO EKI, FI*2019 T1*2019-01-01*2019-03-31*3 (En una escala del 1 al 7)*0.1*0.0**2815256.73*1368*0.0*16626367*false*5.9058*0.32*0.0*0.32*0.02*2.87*2.51*0.37*False
LABORAL KUTXA AKTIBO EKI, FI*LABORAL KUTXA AKTIBO EKI, FI*2020 S2*2020-07-01*2020-12-31*3 (En una escala del 1 al 7)*0.0*-0.3**10959289.4*5769*0.0*66618181*false*6.0787*0.65*0.0*0.65*0.05*2.08*3.35*0.38*False
LABORAL KUTXA AKTIBO EKI, FI*LABORAL KUTXA AKTIBO EKI, FI*2020 T3*2020-07-01*2020-09-30*3 (En una escala del 1 al 7)*0.01*-0.2**9660924.48*4475*0.0*57529932*false*5.9549*0.33*0.0*0.33*0.03*0.56*3.45*0.39*False
LABORAL KUTXA AKTIBO EKI, FI*LABORAL KUTXA AKTIBO EKI, FI*2020 S1*2020-01-01*2020-06-30*3 (En una escala del 1 al 7)*0.55*0.0**9288157.3*4157*0.0*54999462*false*5.9215*0.64*0.0*0.64*0.05*4.21*6.43*0.38*False
LABORAL KUTXA AKTIBO EKI, FI*LABORAL KUTXA AKTIBO EKI, FI*2020 T1*2020-01-01*2020-03-31*3 (En una escala del 1 al 7)*0.0*0.0**8774819.3*3918*0.0*49861273*false*5.6823*0.32*0.0*0.32*0.02*-6.11*12.75*0.37*False
