fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase
SOLVENTIS APOLO ABSOLUTE RETURN, F.I.*SOLVENTIS APOLO ABSOLUTE RETURN, F.I.*2017 S2*2017-07-01*2017-12-31*4, en una escala del 1 al 7*0.36*0.0**1349067.73*215*0.0*13800181*false*10.2294*0.41*0.12*0.53*0.04*2.4*5.17*0.58*False
SOLVENTIS APOLO ABSOLUTE RETURN, F.I.*SOLVENTIS APOLO ABSOLUTE RETURN, F.I.*2017 T3*2017-07-01*2017-09-30*4, en una escala del 1 al 7*0.47*0.0**1251944.82*152*0.0*12506385*false*9.9896*0.2*0.0*0.2*0.02*-0.64*4.12*0.53*False
SOLVENTIS APOLO ABSOLUTE RETURN, F.I.*SOLVENTIS APOLO ABSOLUTE RETURN, F.I.*2017 S1*2017-01-01*2017-06-30*4, en una escala del 1 al 7*0.0*0.0**1114716.23*125*0.0*11207048*false*10.0537*0.39*0.0*0.39*0.03*0.93*5.5*0.57*False
SOLVENTIS APOLO ABSOLUTE RETURN, F.I.*SOLVENTIS APOLO ABSOLUTE RETURN, F.I.*2017 T1*2017-01-01*2017-03-31*4, en una escala del 1 al 7*0.0*0.0**282724.57*23*0.0*2816261*false*9.9611*0.12*0.0*0.12*0.01****False
SOLVENTIS APOLO ABSOLUTE RETURN, F.I.*SOLVENTIS APOLO ABSOLUTE RETURN, F.I.*2018 S2*2018-07-01*2018-12-31*3, en una escala del 1 al 7*0.0*0.0**1617195.36*305*0.0*15797121*false*9.7682*0.42*-0.02*0.4*0.03*-4.5*6.96*0.55*False
SOLVENTIS APOLO ABSOLUTE RETURN, F.I.*SOLVENTIS APOLO ABSOLUTE RETURN, F.I.*2018 T3*2018-07-01*2018-09-30*3, en una escala del 1 al 7*0.0*0.0**1628993.14*305*0.0*16661392*false*10.228*0.21*-0.02*0.19*0.02*-0.47*6.8*0.55*False
SOLVENTIS APOLO ABSOLUTE RETURN, F.I.*SOLVENTIS APOLO ABSOLUTE RETURN, F.I.*2018 S1*2018-01-01*2018-06-30*3, en una escala del 1 al 7*0.08*0.0**1621016.69*298*0.0*16658796*false*10.2768*0.42*0.02*0.44*0.03*0.12*5.25*0.55*False
SOLVENTIS APOLO ABSOLUTE RETURN, F.I.*SOLVENTIS APOLO ABSOLUTE RETURN, F.I.*2018 T1*2018-01-01*2018-03-31*4, en una escala del 1 al 7*0.07*0.0**1447197.8*261*0.0*14855402*false*10.2649*0.21*0.0*0.21*0.02*0.35*5.35*0.54*False
SOLVENTIS APOLO ABSOLUTE RETURN, F.I.*SOLVENTIS APOLO ABSOLUTE RETURN, F.I.*2019 S2*2019-07-01*2019-12-31*4*0.36*-0.4**1399266.81*288*0.0*13350558*false*9.5411*0.47*0.0*0.47*0.04*1.95*4.03*0.5*False
SOLVENTIS APOLO ABSOLUTE RETURN, F.I.*SOLVENTIS APOLO ABSOLUTE RETURN, F.I.*2019 T3*2019-07-01*2019-09-30*3, en una escala del 1 al 7*0.02*0.0**1528417.15*304*0.0*14304486*false*9.359*0.23*0.0*0.23*0.02*-3.47*5.07*0.52*False
SOLVENTIS APOLO ABSOLUTE RETURN, F.I.*SOLVENTIS APOLO ABSOLUTE RETURN, F.I.*2019 S1*2019-01-01*2019-06-30*3, en una escala del 1 al 7*0.65*-0.3**1555130.49*305*0.0*15078394*false*9.6959*0.41*0.0*0.41*0.03*-1.0*5.48*0.48*False
SOLVENTIS APOLO ABSOLUTE RETURN, F.I.*SOLVENTIS APOLO ABSOLUTE RETURN, F.I.*2019 T1*2019-01-01*2019-03-31*3, en una escala del 1 al 7*0.6*0.0**1653689.06*307*0.0*16195546*false*9.7936*0.21*0.0*0.21*0.02*0.26*6.39*0.52*False
SOLVENTIS APOLO ABSOLUTE RETURN, F.I.*SOLVENTIS APOLO ABSOLUTE RETURN, F.I.*2020 S2*2020-07-01*2020-12-31*4*0.36*-0.4**1071099.91*284*0.0*10278346*false*9.5961*0.48*0.0*0.48*0.04*-1.96*8.54*0.48*False
SOLVENTIS APOLO ABSOLUTE RETURN, F.I.*SOLVENTIS APOLO ABSOLUTE RETURN, F.I.*2020 T3*2020-07-01*2020-09-30*4*0.0*-0.4**1252235.09*290*0.0*12257197*false*9.7883*0.24*0.0*0.24*0.02*4.69*6.79*0.48*False
SOLVENTIS APOLO ABSOLUTE RETURN, F.I.*SOLVENTIS APOLO ABSOLUTE RETURN, F.I.*2020 S1*2020-01-01*2020-06-30*4*0.3*-0.4**1353905.23*290*0.0*12659052*false*9.35*0.47*0.0*0.47*0.03*-0.27*9.31*0.48*False
SOLVENTIS APOLO ABSOLUTE RETURN, F.I.*SOLVENTIS APOLO ABSOLUTE RETURN, F.I.*2020 T1*2020-01-01*2020-03-31*4*0.15*-0.4**1321511.09*288*0.0*12389208*false*9.375*0.24*0.0*0.24*0.02*-1.74*10.79*0.45*False
