fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase
IBERCAJA SELECCION RENTA FIJA, FI*IBERCAJA SELECCION RENTA FIJA*2009 S2*2009-07-01*2009-12-31*Medio*0.0*0.9**2821087.26*1551*0.0*29012937*false*10.2843***0.03*0.0*0.63*1.05*0.02*False
IBERCAJA SELECCION RENTA FIJA, FI*IBERCAJA SELECCION RENTA FIJA*2009 T3*2009-07-01*2009-09-30*Medio*0.08*0.91**2661066.54*1437*0.0*27196914*false*10.2203***0.01*0.0*1.58*1.24*0.02*False
IBERCAJA SELECCION RENTA FIJA, FI*IBERCAJA SELECCION RENTA FIJA*2009 S1*2009-01-01*2009-06-30*Medio*0.0*1.26**2330666.09*1352*0.0*23450224*false*10.0616***0.03*0.0*1.93*1.98*0.03*False
IBERCAJA SELECCION RENTA FIJA, FI*IBERCAJA SELECCION RENTA FIJA*2010 S2*2010-07-01*2010-12-31*Medio*0.0*0.91**5708698.13*2734*0.0*59164732*false*10.364***0.03*0.0*-0.63*1.03*0.02*False
IBERCAJA SELECCION RENTA FIJA, FI*IBERCAJA SELECCION RENTA FIJA*2010 T3*2010-07-01*2010-09-30*Medio*0.0*0.91**6302993.5*2880*0.0*65735043*false*10.4292***0.01*0.0*0.5*1.07*0.02*False
IBERCAJA SELECCION RENTA FIJA, FI*IBERCAJA SELECCION RENTA FIJA*2010 S1*2010-01-01*2010-06-30*Medio*0.0*0.9**5859160.43*2706*0.0*61018880*false*10.3774***0.04*0.01*-0.44*1.73*0.03*False
IBERCAJA SELECCION RENTA FIJA, FI*IBERCAJA SELECCION RENTA FIJA*2010 T1*2010-01-01*2010-03-31*Medio*0.0*0.89**4118890.42*1964*0.0*42932694*false*10.4234***0.02*0.0*1.35*0.87*0.02*False
IBERCAJA SELECCION RENTA FIJA, FI*IBERCAJA SELECCION RENTA FIJA*2011 T3*2011-07-01*2011-09-30*Medio*0.0*1.49**3610293.88*1921*0.0*37652645*false*10.4292***0.01*0.0*0.23*2.38*0.02*False
IBERCAJA SELECCION RENTA FIJA, FI*IBERCAJA SELECCION RENTA FIJA*2011 S1*2011-01-01*2011-06-30*Medio*0.0*1.04**3953163.7*2047*0.0*41132843*false*10.405***0.02*0.0*0.11*1.35*0.02*False
IBERCAJA SELECCION RENTA FIJA, FI*IBERCAJA SELECCION RENTA FIJA*2011 T1*2011-01-01*2011-03-31*Medio*0.0*0.89**4645073.13*2350*0.0*48276907*false*10.3931***0.01*0.0*0.28*1.14*0.02*False
IBERCAJA SELECCION RENTA FIJA, FI*IBERCAJA SELECCION RENTA FIJA*2012 S2*2012-07-01*2012-12-31*Alto*0.1*0.77**3016144.96*1655*0.0*33632616*false*11.1509*0.02*0.0*0.02*0.0*2.08*1.34*0.29*False
IBERCAJA SELECCION RENTA FIJA, FI*IBERCAJA SELECCION RENTA FIJA*2012 T3*2012-07-01*2012-09-30*Alto*0.0*0.78**3023280.85*1658*0.0*33025993*false*10.9239*0.01*0.0*0.01*0.0*2.6*2.83*0.29*False
IBERCAJA SELECCION RENTA FIJA, FI*IBERCAJA SELECCION RENTA FIJA*2012 S1*2012-01-01*2012-06-30*Alto*0.0*1.0**3125013.16*1715*0.0*33270637*false*10.6466*0.02*0.0*0.02*0.0*-1.6*2.72*0.29*False
IBERCAJA SELECCION RENTA FIJA, FI*IBERCAJA SELECCION RENTA FIJA*2012 T1*2012-01-01*2012-03-31*Alto*0.0*1.0**3181773.36*1764*0.0*34424629*false*10.8193*0.01*0.0*0.01*0.0*2.48*1.54*0.29*False
IBERCAJA SELECCION RENTA FIJA, FI*IBERCAJA SELECCION RENTA FIJA*2013 S2*2013-07-01*2013-12-31*6 (en una escala del 1 al 7)*0.0*0.4**5273628.64*2728*0.0*60898856*false*11.5478*0.07*0.0*0.07*0.01*0.84*1.11*0.28*False
IBERCAJA SELECCION RENTA FIJA, FI*IBERCAJA SELECCION RENTA FIJA*2013 T3*2013-07-01*2013-09-30*6 (en una escala del 1 al 7)*0.01*0.46**4665941.18*2440*0.0*53434767*false*11.4521*0.03*0.0*0.03*0.01*1.06*1.19*0.28*False
IBERCAJA SELECCION RENTA FIJA, FI*IBERCAJA SELECCION RENTA FIJA*2013 S1*2013-01-01*2013-06-30*6 (en una escala del 1 al 7)*0.0*0.67**4307060.39*2254*0.0*48809640*false*11.3325*0.04*0.0*0.04*0.01*0.26*1.91*0.28*False
IBERCAJA SELECCION RENTA FIJA, FI*IBERCAJA SELECCION RENTA FIJA*2013 T1*2013-01-01*2013-03-31*Alto*0.0*0.74**3177241.35*1737*0.0*35914372*false*11.3036*0.02*0.0*0.02*0.0*1.37*1.35*0.27*False
