fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase
MARCH NEXT GENERATION, FI*CLASE A MARCH NEXT GENERATION FI*2020 S2*2020-07-01*2020-12-31*5 en una escala de 1 a 7*0.28*-0.47**10401856.99*2635*0.0*126857998*false*12.1957*0.7*0.0*0.7*0.05*13.69*11.37*0.62*True
MARCH NEXT GENERATION, FI*CLASE A MARCH NEXT GENERATION FI*2020 T3*2020-07-01*2020-09-30*5 en una escala de 1 a 7*0.0*-0.54**7000999.53*1731*0.0*75097603*false*10.7267*0.35*0.0*0.35*0.03*8.78*12.6*0.62*True
MARCH NEXT GENERATION, FI*CLASE B MARCH NEXT GENERATION FI*2020 T3*2020-07-01*2020-09-30*5 en una escala de 1 a 7*0.0*-0.54**1676917.81*1857*0.0*18046253*false*10.7616*0.14*0.0*0.14*0.03*9.01*12.6*0.4*True
MARCH NEXT GENERATION, FI*CLASE I MARCH NEXT GENERATION FI*2020 T3*2020-07-01*2020-09-30*5 en una escala de 1 a 7*0.0*-0.54**100000.0*1*0.0*1014493*false*10.1449*0.1*0.0*0.1*0.01*1.45*10.3*0.36*True
MARCH NEXT GENERATION, FI*CLASE A MARCH NEXT GENERATION FI*2020 S1*2020-01-01*2020-06-30*5 en una escala de 1 a 7*0.62*-0.32**4754671.83*1221*0.0*46886170*false*9.8611*0.57*0.0*0.57*0.04*19.77*19.05*0.6*True
MARCH NEXT GENERATION, FI*CLASE B MARCH NEXT GENERATION FI*2020 S1*2020-01-01*2020-06-30*5 en una escala de 1 a 7*0.62*-0.32**1642948.86*1695*0.0*16219368*false*9.8721*0.27*0.0*0.27*0.05*20.02*19.05*0.39*True
MARCH NEXT GENERATION, FI*CLASE I MARCH NEXT GENERATION FI*2020 S1*2020-01-01*2020-06-30*5 en una escala de 1 a 7*0.62*-0.32**0.0*0*0.0*0*false*0.0*0.0*0.0*0.0*0.0*0.0*0.0*0.0*True
MARCH NEXT GENERATION, FI*CLASE A MARCH NEXT GENERATION FI*2020 T1*2020-01-01*2020-03-31*5 en una escala de 1 a 7*0.0*-0.24**1807917.09*536*0.0*14885107*false*8.2333*0.21*0.0*0.21*0.01*[]*[]*0.27*True
MARCH NEXT GENERATION, FI*CLASE B MARCH NEXT GENERATION FI*2020 T1*2020-01-01*2020-03-31*5 en una escala de 1 a 7*0.0*-0.24**1032146.46*1590*0.0*8489509*false*8.2251*0.13*0.0*0.13*0.02*[]*[]*0.2*True
MARCH NEXT GENERATION, FI*CLASE I MARCH NEXT GENERATION FI*2020 T1*2020-01-01*2020-03-31*5 en una escala de 1 a 7*0.0*-0.24**0.0*0*0.0*0*false*0.0*0.0*0.0*0.0*0.0*[]*[]*0.0*True
