fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase
CS GLOBAL FONDOS GESTION ACTIVA, FI*CS GLOBAL FONDOS GESTION ACTIV*2009 T3*2009-07-01*2009-09-30*ALTO*0.1*0.18**678237.61*146*0.0*6970338*false*10.2771***0.34*0.02*3.21*4.24*0.37*False
CS GLOBAL FONDOS GESTION ACTIVA, FI*CS GLOBAL FONDOS GESTION ACTIV*2009 S1*2009-01-01*2009-06-30*MEDIO*0.0*0.71**1720.22*88*0.0*17129*false*9.9573***0.55*0.05****False
CS GLOBAL FONDOS GESTION ACTIVA, FI*CS GLOBAL FONDOS GESTION ACTIV*2010 S2*2010-07-01*2010-12-31*MUY ALTO*0.38*0.44**763625.25*142*0.0*8253652*false*10.8085***0.69*0.05*4.09*4.33*0.38*False
CS GLOBAL FONDOS GESTION ACTIVA, FI*CS GLOBAL FONDOS GESTION ACTIV*2010 T3*2010-07-01*2010-09-30*MUY ALTO*0.0*0.34**832252.64*149*0.0*8642129*false*10.384***0.35*0.03*3.61*5.59*0.38*False
CS GLOBAL FONDOS GESTION ACTIVA, FI*CS GLOBAL FONDOS GESTION ACTIV*2010 S1*2010-01-01*2010-06-30*MUY ALTO*0.78*0.24**942049.07*167*0.0*9441638*false*10.0224***0.68*0.05*-5.56*10.26*0.37*False
CS GLOBAL FONDOS GESTION ACTIVA, FI*CS GLOBAL FONDOS GESTION ACTIV*2010 T1*2010-01-01*2010-03-31*MUY ALTO*0.05*0.22**790593.92*167*0.0*8390218*false*10.6126***0.33*0.02*1.42*5.97*0.37*False
CS GLOBAL FONDOS GESTION ACTIVA, FI*CS GLOBAL FONDOS GESTION ACTIV*2011 T3*2011-07-01*2011-09-30*MUY ALTO*0.04*1.01**688771.11*140*0.0*6855154*false*9.9527***0.34*0.03*-8.58*10.74*0.38*False
CS GLOBAL FONDOS GESTION ACTIVA, FI*CS GLOBAL FONDOS GESTION ACTIV*2011 S1*2011-01-01*2011-06-30*MUY ALTO*0.51*0.65**736786.99*146*0.0*8021206*false*10.8867***0.67*0.05*-0.94*5.23*0.37*False
CS GLOBAL FONDOS GESTION ACTIVA, FI*CS GLOBAL FONDOS GESTION ACTIV*2011 T1*2011-01-01*2011-03-31*MUY ALTO*0.43*0.43**815662.63*151*0.0*8964579*false*10.9905***0.34*0.02*1.68*5.36*0.37*False
CS GLOBAL FONDOS GESTION ACTIVA, FI*CS GLOBAL FONDOS GESTION ACTIV*2012 S2*2012-07-01*2012-12-31*MUY ALTO*0.52*0.09**590488.21*109*0.0*6250259*false*10.5849*0.69**0.69*0.05*1.28*3.7*0.61*False
CS GLOBAL FONDOS GESTION ACTIVA, FI*CS GLOBAL FONDOS GESTION ACTIV*2012 T3*2012-07-01*2012-09-30*MUY ALTO*0.38*0.13**564657.89*113*0.0*5901235*false*10.451*0.34**0.34*0.03*2.28*6.22*0.59*False
CS GLOBAL FONDOS GESTION ACTIVA, FI*CS GLOBAL FONDOS GESTION ACTIV*2012 S1*2012-01-01*2012-06-30*MUY ALTO*0.44*0.22**591287.17*121*0.0*6041568*false*10.2177*0.67**0.67*0.05*-3.21*5.76*0.58*False
CS GLOBAL FONDOS GESTION ACTIVA, FI*CS GLOBAL FONDOS GESTION ACTIV*2012 T1*2012-01-01*2012-03-31*MUY ALTO*0.0*0.2**694125.85*124*0.0*7327848*false*10.5569*0.34**0.34*0.02*3.75*4.81*0.57*False
CS GLOBAL FONDOS GESTION ACTIVA, FI*CS GLOBAL FONDOS GESTION ACTIV*2013 S2*2013-07-01*2013-12-31*5, de una escala del 1 al 7.*0.26*0.05**1425870.4*178*0.0*16096390*false*11.2888*0.75**0.75*0.05*2.89*4.72*0.58*False
CS GLOBAL FONDOS GESTION ACTIVA, FI*CS GLOBAL FONDOS GESTION ACTIV*2013 T3*2013-07-01*2013-09-30*5, de una escala del 1 al 7.*0.13*0.03**1195606.11*173*0.0*13117415*false*10.9714*0.38**0.38*0.03*2.35*5.39*0.59*False
CS GLOBAL FONDOS GESTION ACTIVA, FI*CS GLOBAL FONDOS GESTION ACTIV*2013 S1*2013-01-01*2013-06-30*5, de una escala del 1 al 7.*1.86*0.04**1141173.38*180*0.0*12232613*false*10.7193*0.73**0.73*0.05*-1.38*6.79*0.62*False
CS GLOBAL FONDOS GESTION ACTIVA, FI*CS GLOBAL FONDOS GESTION ACTIV*2013 T1*2013-01-01*2013-03-31*5, de una escala del 1 al 7.*0.72*0.03**615987.67*110*0.0*6695298*false*10.8692*0.36**0.36*0.02*2.69*3.7*0.58*False
CS GLOBAL FONDOS GESTION ACTIVA, FI*CS GLOBAL FONDOS GESTION ACTIV*2014 S2*2014-07-01*2014-12-31*4, de una escala del 1 al 7.*0.32*0.0**1725536.43*203*0.0*20189308*false*11.7003*0.75**0.75*0.05*1.44*9.42*0.57*False
CS GLOBAL FONDOS GESTION ACTIVA, FI*CS GLOBAL FONDOS GESTION ACTIV*2014 T3*2014-07-01*2014-09-30*4, de una escala del 1 al 7.*0.08*0.01**1767742.17*200*0.0*20389806*false*11.5344*0.38**0.38*0.03*0.09*6.87*0.57*False
CS GLOBAL FONDOS GESTION ACTIVA, FI*CS GLOBAL FONDOS GESTION ACTIV*2014 S1*2014-01-01*2014-06-30*5, de una escala del 1 al 7.*0.44*0.13**1738186.47*198*0.0*20030382*false*11.5237*0.74**0.74*0.05*0.52*5.6*0.57*False
CS GLOBAL FONDOS GESTION ACTIVA, FI*CS GLOBAL FONDOS GESTION ACTIV*2014 T1*2014-01-01*2014-03-31*5, de una escala del 1 al 7.*0.51*0.13**1686780.44*192*0.0*19338148*false*11.4645*0.37**0.37*0.02*1.56*6.72*0.56*False
CS GLOBAL FONDOS GESTION ACTIVA, FI*CS GLOBAL FONDOS GESTION ACTIV*2015 S2*2015-07-01*2015-12-31*4, de una escala del 1 al 7.*0.32*0.0**1679928.69*195*0.0*20596062*false*12.2601*0.75**0.75*0.05*6.32*8.73*0.56*False
CS GLOBAL FONDOS GESTION ACTIVA, FI*CS GLOBAL FONDOS GESTION ACTIV*2015 T3*2015-07-01*2015-09-30*4, de una escala del 1 al 7.*0.06*0.0**1613575.11*182*0.0*18605868*false*11.5308*0.38**0.38*0.03*-6.03*15.5*0.54*False
CS GLOBAL FONDOS GESTION ACTIVA, FI*CS GLOBAL FONDOS GESTION ACTIV*2015 S1*2015-01-01*2015-06-30*4, de una escala del 1 al 7.*0.45*0.0**1718531.97*188*0.0*21086966*false*12.2703*0.74**0.74*0.05*-1.87*7.12*0.55*False
CS GLOBAL FONDOS GESTION ACTIVA, FI*CS GLOBAL FONDOS GESTION ACTIV*2015 T1*2015-01-01*2015-03-31*4, de una escala del 1 al 7.*0.19*0.0**1771521.18*199*0.0*22152344*false*12.5047*0.37**0.37*0.02*6.88*6.82*0.56*False
