fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase
GESTION BOUTIQUE, FI*GESTION BOUTIQUE FI*2013 S2*2013-07-01*2013-12-31*7 en una escala de 1 a 7*2.84*0.1**201668.7*28*0.0*2177714*false*10.7985*0.5*0.83*1.33*0.05*7.31*8.2*0.38*False
GESTION BOUTIQUE, FI*GESTION BOUTIQUE FI*2013 T3*2013-07-01*2013-09-30*7 en una escala de 1 a 7*0.0*0.1**108900.1*14*0.0*1095812*false*10.0625*0.25*0.32*0.56*0.02*0.69*9.08*0.53*False
GESTION BOUTIQUE, FI*GESTION BOUTIQUE FI*2013 S1*2013-01-01*2013-06-30*7 en una escala de 1 a 7*0.0*0.0**6000.0*1*0.0*59960*false*9.9933*0.01*0.0*0.01*0.0***0.07*False
GESTION BOUTIQUE, FI*GESTION BOUTIQUE FI*2014 S2*2014-07-01*2014-12-31*7 en una escala de 1 a 7*1.19*0.02**261091.39*38*0.0*2743063*false*10.5061*0.5*-0.15*0.36*0.05*2.64*15.0*0.31*False
GESTION BOUTIQUE, FI*GESTION BOUTIQUE FI*2014 T3*2014-07-01*2014-09-30*7 en una escala de 1 a 7*1.18*0.03**263606.49*37*0.0*2707304*false*10.2702*0.25*-0.15*0.11*0.03*-7.5*11.5*0.31*False
GESTION BOUTIQUE, FI*GESTION BOUTIQUE FI*2014 S1*2014-01-01*2014-06-30*7 en una escala de 1 a 7*0.9*-0.02**254264.35*45*0.0*2823222*false*11.1035*0.5*0.19*0.69*0.05*-2.11*8.7*0.31*False
GESTION BOUTIQUE, FI*GESTION BOUTIQUE FI*2014 T1*2014-01-01*2014-03-31*7 en una escala de 1 a 7*0.38*-0.05**244677.85*42*0.0*2775431*false*11.3432*0.25*0.4*0.64*0.02*5.04*10.88*0.31*False
GESTION BOUTIQUE, FI*GESTION BOUTIQUE FI*2015 T3*2015-07-01*2015-09-30*7 en una escala de 1 a 7*0.45*-0.01**270799.62*42*0.0*2866177*false*10.5841*0.25*-0.69*-0.43*0.03*-7.25*21.93*0.31*False
GESTION BOUTIQUE, FI*GESTION BOUTIQUE FI*2015 S1*2015-01-01*2015-06-30*7 en una escala de 1 a 7*1.54*0.0**271705.57*41*0.0*3100391*false*11.4108*0.5*0.68*1.18*0.05*-1.76*13.49*0.29*False
GESTION BOUTIQUE, FI*GESTION BOUTIQUE FI*2015 T1*2015-01-01*2015-03-31*7 en una escala de 1 a 7*0.73*0.0**267139.23*40*0.0*3102995*false*11.6156*0.25*0.88*1.12*0.02*10.2*9.0*0.3*False
GESTION BOUTIQUE, FI*GESTION BOUTIQUE FI*2016 T3*2016-07-01*2016-09-30*7 en una escala de 1 a 7*0.79*-0.01**262001.68*48*0.0*3246503*false*12.3912*0.25*0.79*1.04*0.03*10.7*18.0*0.31*False
GESTION BOUTIQUE, FI*GESTION BOUTIQUE FI*2016 S1*2016-01-01*2016-06-30*7 en una escala de 1 a 7*1.88*-0.06**260428.47*41*0.0*2914987*false*11.193*0.5*0.0*0.5*0.05*5.7*14.27*0.33*False
GESTION BOUTIQUE, FI*GESTION BOUTIQUE FI*2016 T1*2016-01-01*2016-03-31*7 en una escala de 1 a 7*0.48*-0.12**267600.16*42*0.0*2833612*false*10.589*0.25*0.0*0.25*0.02*-6.41*19.22*0.31*False
GESTION BOUTIQUE, FI*GESTION BOUTIQUE FI*2015 S2*2015-07-01*2015-12-31*7 en una escala de 1 a 7*0.69*-0.04**267448.41*44*0.0*3026027*false*11.3144*0.5*-0.08*0.42*0.05*6.9*12.01*0.32*False
GESTION BOUTIQUE, FI*GESTION BOUTIQUE FI*2017 T3*2017-07-01*2017-09-30*7 en una escala de 1 a 7*0.47*-0.13**386868.33*124*0.0*6150739*false*15.8988*0.31*0.92*1.24*0.02*10.61*8.9*0.35*False
GESTION BOUTIQUE, FI*GESTION BOUTIQUE FI*2017 S1*2017-01-01*2017-06-30*7 en una escala de 1 a 7*1.35*-0.03**376719.29*115*0.0*5415048*false*14.3742*0.54*0.59*1.13*0.04*-5.17*11.75*0.34*False
GESTION BOUTIQUE, FI*GESTION BOUTIQUE FI*2017 T1*2017-01-01*2017-03-31*7 en una escala de 1 a 7*0.74*-0.01**365031.89*112*0.0*5533264*false*15.1583*0.25*1.26*1.51*0.02*15.39*12.0*0.29*False
GESTION BOUTIQUE, FI*GESTION BOUTIQUE FI*2016 S2*2016-07-01*2016-12-31*7 en una escala de 1 a 7*1.8*0.0**282967.23*59*0.0*3717173*false*13.1364*0.5*1.34*1.85*0.05*6.01*13.88*0.3*False
GESTION BOUTIQUE, FI*GESTION BOUTIQUE FI*2018 S2*2018-07-01*2018-12-31*7 en una escala de 1 a 7*0.9*0.0**935252.38*342*0.0*13562700*false*14.5016*0.63*-0.16*0.47*0.04*-13.09*18.61*0.36*False
GESTION BOUTIQUE, FI*GESTION BOUTIQUE FI*2018 T3*2018-07-01*2018-09-30*7 en una escala de 1 a 7*0.26*0.0**786712.22*319*0.0*13126657*false*16.6855*0.31*0.13*0.44*0.02*1.27*13.08*0.34*False
GESTION BOUTIQUE, FI*GESTION BOUTIQUE FI*2018 S1*2018-01-01*2018-06-30*7 en una escala de 1 a 7*0.26*0.0**674956.25*291*0.0*11120454*false*16.4758*0.62*0.24*0.86*0.04*5.88*11.94*0.35*False
