fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase
BOREAS CARTERA CRECIMIENTO, FI*BOREAS GLOBAL, FI*2009 S2*2009-07-01*2009-12-31*Alto*1.1*0.14**72400.02*135*0.0*4024168*false*55.5824***0.88*0.05*4.71*8.65*0.49*False
BOREAS CARTERA CRECIMIENTO, FI*BOREAS GLOBAL, FI*2009 T3*2009-07-01*2009-09-30*Alto*0.23*0.15**71752.34*128*0.0*3808693*false*53.0811***0.44*0.03*9.11*8.15*0.49*False
BOREAS CARTERA CRECIMIENTO, FI*BOREAS GLOBAL, FI*2009 S1*2009-01-01*2009-06-30*Alto*2.31*0.96**83966.05*147*0.0*4084990*false*48.6505***0.87*0.05*7.58*10.07*0.49*False
BOREAS CARTERA CRECIMIENTO, FI*BOREAS GLOBAL, FI*2010 S2*2010-07-01*2010-12-31*Alto*0.0*0.37**78603.18*163*0.0*4943245*false*62.8886***0.88*0.05*7.96*5.81*0.49*False
BOREAS CARTERA CRECIMIENTO, FI*BOREAS GLOBAL, FI*2010 T3*2010-07-01*2010-09-30*Alto*0.0*0.28**69986.13*141*0.0*4076970*false*58.254***0.44*0.03*3.87*7.79*0.49*False
BOREAS CARTERA CRECIMIENTO, FI*BOREAS GLOBAL, FI*2010 S1*2010-01-01*2010-06-30*Alto*0.41*0.12**68643.54*141*0.0*3849865*false*56.0849***0.87*0.05*-4.04*12.36*0.49*False
BOREAS CARTERA CRECIMIENTO, FI*BOREAS GLOBAL, FI*2010 T1*2010-01-01*2010-03-31*Alto*0.01*0.13**68096.72*139*0.0*3980001*false*58.4463***0.43*0.02*5.15*10.34*0.48*False
BOREAS CARTERA CRECIMIENTO, FI*BOREAS GLOBAL, FI*2011 S2*2011-07-01*2011-12-31*Alto*0.8*0.92**74887.63*188*0.0*4205465*false*56.157*0.88*0.0*0.88*0.05*3.39*9.01*0.79*False
BOREAS CARTERA CRECIMIENTO, FI*BOREAS GLOBAL, FI*2011 T3*2011-07-01*2011-09-30*Alto*0.68*0.92**78333.04*198*0.0*4254893*false*54.318***0.44*0.03*-10.97*12.01*0.49*False
BOREAS CARTERA CRECIMIENTO, FI*BOREAS GLOBAL, FI*2011 S1*2011-01-01*2011-06-30*Alto*0.52*0.67**81580.75*216*0.0*4977530*false*61.0135***0.87*0.05*-1.62*6.46*0.48*False
BOREAS CARTERA CRECIMIENTO, FI*BOREAS GLOBAL, FI*2011 T1*2011-01-01*2011-03-31*Alto*0.18*0.51**90049.96*196*0.0*5584755*false*62.0184***0.43*0.02*-1.38*7.72*0.47*False
BOREAS CARTERA CRECIMIENTO, FI*BOREAS CARTERA ACTIVA, FI*2012 S2*2012-07-01*2012-12-31*7 (en una escala del 1 al 7)*0.08*-0.08**63456.9*161*0.0*3786376*false*59.6685*0.88*0.0*0.88*0.05*0.16*4.76*0.47*False
BOREAS CARTERA CRECIMIENTO, FI*BOREAS CARTERA ACTIVA, FI*2012 T3*2012-07-01*2012-09-30*7 (en una escala del 1 al 7)*0.0*0.0**61693.62*157*0.0*3675154*false*59.5711*0.44*0.0*0.44*0.03***0.49*False
BOREAS CARTERA CRECIMIENTO, FI*BOREAS GLOBAL, FI*2012 S1*2012-01-01*2012-06-30*Alto*0.2*0.17**65011.76*158*0.0*3721527*false*57.2439*0.87*0.0*0.87*0.05*-4.11*6.64*0.82*False
BOREAS CARTERA CRECIMIENTO, FI*BOREAS GLOBAL, FI*2012 T1*2012-01-01*2012-03-31*Alto*0.15*0.24**73235.0*181*0.0*4371827*false*59.6959*0.44*0.0*0.44*0.02*6.3*5.51*0.84*False
BOREAS CARTERA CRECIMIENTO, FI*BOREAS CARTERA ACTIVA, FI*2013 T3*2013-07-01*2013-09-30*7 (en una escala del 1 al 7)*0.23*0.0**95434.44*215*0.0*6215607*false*65.1296*0.44*0.0*0.44*0.03*4.86*6.82*1.44*False
BOREAS CARTERA CRECIMIENTO, FI*BOREAS CARTERA ACTIVA, FI*2013 S1*2013-01-01*2013-06-30*7 (en una escala del 1 al 7)*0.33*0.0**87420.98*191*0.0*5429974*false*62.1129*0.87*0.0*0.87*0.05*-1.22*9.71*1.37*False
BOREAS CARTERA CRECIMIENTO, FI*BOREAS CARTERA ACTIVA, FI*2013 T1*2013-01-01*2013-03-31*7 (en una escala del 1 al 7)*0.36*0.0**82151.17*180*0.0*5165608*false*62.8793*0.43*0.0*0.43*0.02*5.38*4.98*1.57*False
BOREAS CARTERA CRECIMIENTO, FI*BOREAS CARTERA ACTIVA, FI*2014 S2*2014-07-01*2014-12-31*5 (en una escala de 1 a 7)*0.65*0.0**140665.62*323*0.0*9784881*false*69.5613*0.88*0.0*0.88*0.05*-0.16*12.72*0.76*False
BOREAS CARTERA CRECIMIENTO, FI*BOREAS CARTERA ACTIVA, FI*2014 T3*2014-07-01*2014-09-30*5 (en una escala del 1 al 7)*0.4*0.0**145950.33*336*0.0*10168526*false*69.6711*0.44*0.0*0.44*0.03*-1.04*7.38*0.74*False
BOREAS CARTERA CRECIMIENTO, FI*BOREAS CARTERA ACTIVA, FI*2014 S1*2014-01-01*2014-06-30*7 (en una escala del 1 al 7)*1.34*0.0**142917.37*323*0.0*10062358*false*70.4068*0.87*0.0*0.87*0.05*1.09*5.87*0.71*False
BOREAS CARTERA CRECIMIENTO, FI*BOREAS CARTERA ACTIVA, FI*2014 T1*2014-01-01*2014-03-31*7 (en una escala del 1 al 7)*0.32*0.0**124217.52*288*0.0*8651247*false*69.646*0.43*0.0*0.43*0.02*1.25*7.92*1.21*False
BOREAS CARTERA CRECIMIENTO, FI*BOREAS CARTERA ACTIVA, FI*2015 T3*2015-07-01*2015-09-30*5 (en una escala de 1 a 7)*0.3*0.0**159510.33*354*0.0*11280323*false*70.7184*0.44*0.0*0.44*0.03*-6.4*18.26*0.73*False
BOREAS CARTERA CRECIMIENTO, FI*BOREAS CARTERA ACTIVA, FI*2015 S1*2015-01-01*2015-06-30*5 (en una escala de 1 a 7)*0.3*0.0**139911.73*337*0.0*10570630*false*75.5521*0.87*0.0*0.87*0.05*-2.72*11.19*0.75*False
BOREAS CARTERA CRECIMIENTO, FI*BOREAS CARTERA ACTIVA, FI*2015 T1*2015-01-01*2015-03-31*5 (en una escala de 1 a 7)*0.31*0.0**142846.42*323*0.0*11093809*false*77.6625*0.43*0.0*0.43*0.02*11.65*9.43*0.71*False
BOREAS CARTERA CRECIMIENTO, FI*BOREAS CARTERA ACTIVA FI CLASE I*2016 S2*2016-07-01*2016-12-31*5 (en una escala de 1 a 7)*0.57*0.0**20868.44*1*0.0*2206120*false*105.7156*0.58*0.0*0.58*0.05*3.21*7.35*0.54*True
BOREAS CARTERA CRECIMIENTO, FI*BOREAS CARTERA ACTIVA FI CLASE R*2016 S2*2016-07-01*2016-12-31*5 (en una escala de 1 a 7)*0.57*0.0**193644.25*392*0.0*14431489*false*74.5258*0.88*0.0*0.88*0.05*3.06*7.35*0.69*True
BOREAS CARTERA CRECIMIENTO, FI*BOREAS CARTERA ACTIVA FI CLASE I*2016 T3*2016-07-01*2016-09-30*5 (en una escala de 1 a 7)*0.4*0.0**20868.44*1*0.0*2137418*false*102.4235*0.29*0.0*0.29*0.02*2.42*6.25*0.33*True
BOREAS CARTERA CRECIMIENTO, FI*BOREAS CARTERA ACTIVA FI CLASE R*2016 T3*2016-07-01*2016-09-30*5 (en una escala de 1 a 7)*0.4*0.0**184585.91*394*0.0*13348232*false*72.3145*0.44*0.0*0.44*0.03*2.45*7.2*0.71*True
BOREAS CARTERA CRECIMIENTO, FI*BOREAS CARTERA ACTIVA FI CLASE I*2016 S1*2016-01-01*2016-06-30*5 (en una escala de 1 a 7)*0.99*0.0**0.0*0*0.0*0*false*0.0*0.0*0.0*0.0*0.0*-0.85*12.76*0.74*True
BOREAS CARTERA CRECIMIENTO, FI*BOREAS CARTERA ACTIVA FI CLASE R*2016 S1*2016-01-01*2016-06-30*5 (en una escala de 1 a 7)*0.99*0.0**196334.2*405*0.0*13858719*false*70.5874*0.87*0.0*0.87*0.05*"[<iic-com:rentabilidadiic contextref=""FIM_S12016_V85114205_daq"" decimals=""2"" unitref=""pure"">-0.85</iic-com:rentabilidadiic>]"*"[<iic-com-fon:volatilidadvalorliquidativo contextref=""FIM_S12016_V85114205_daq"" decimals=""2"" unitref=""pure"">12.76</iic-com-fon:volatilidadvalorliquidativo>]"*"[<iic-com:ratiototalgastos contextref=""FIM_S12016_V85114205_daq"" decimals=""2"" unitref=""pure"">0.74</iic-com:ratiototalgastos>]"*True
BOREAS CARTERA CRECIMIENTO, FI*BOREAS CARTERA ACTIVA, FI*2016 T1*2016-01-01*2016-03-31*5 (en una escala de 1 a 7)*0.21*0.0**179031.44*396*0.0*12745085*false*71.1891*0.44*0.0*0.44*0.02*-5.78*16.02*0.7*False
BOREAS CARTERA CRECIMIENTO, FI*CLASE R BOREAS CARTERA ACTIVA FI*2017 T3*2017-07-01*2017-09-30*5 en una escala de 1 a 7*0.06*0.0**187920.17*424*0.0*15129618*false*80.5109*0.44*0.0*0.44*0.03*2.17*6.53*0.59*True
BOREAS CARTERA CRECIMIENTO, FI*CLASE I BOREAS CARTERA ACTIVA FI*2017 T3*2017-07-01*2017-09-30*5 en una escala de 1 a 7*0.06*0.0**61385.69*3*0.0*7042047*false*114.7181*0.3*0.0*0.3*0.03*2.32*6.53*0.45*True
BOREAS CARTERA CRECIMIENTO, FI*CLASE R BOREAS CARTERA ACTIVA FI*2017 S1*2017-01-01*2017-06-30*5 en una escala de 1 a 7*0.0*-0.14**200237.03*411*0.0*15779007*false*78.8016*0.88*0.0*0.88*0.05*0.45*5.42*0.26*True
BOREAS CARTERA CRECIMIENTO, FI*CLASE I BOREAS CARTERA ACTIVA FI*2017 S1*2017-01-01*2017-06-30*5 en una escala de 1 a 7*0.0*-0.14**32923.33*1*0.0*3691130*false*112.1129*0.59*0.0*0.59*0.05*0.6*5.42*0.14*True
BOREAS CARTERA CRECIMIENTO, FI*BOREAS CARTERA ACTIVA FI CLASE I*2017 T1*2017-01-01*2017-03-31*5 (en una escala de 1 a 7)*0.0*0.0**32923.33*1*0.0*3669055*false*111.4424*0.3*0.0*0.3*0.02*5.42*5.81*0.55*True
BOREAS CARTERA CRECIMIENTO, FI*BOREAS CARTERA ACTIVA FI CLASE R*2017 T1*2017-01-01*2017-03-31*5 (en una escala de 1 a 7)*0.0*0.0**200859.58*394*0.0*15756822*false*78.447*0.44*0.0*0.44*0.02*5.26*5.81*0.7*True
BOREAS CARTERA CRECIMIENTO, FI*CLASE R BOREAS CARTERA ACTIVA FI*2018 T3*2018-07-01*2018-09-30*5 en una escala de 1 a 7*0.47*0.0**296123.12*641*0.0*24442392*false*82.5413*0.45*0.0*0.45*0.02*0.95*4.76*0.62*True
BOREAS CARTERA CRECIMIENTO, FI*CLASE I BOREAS CARTERA ACTIVA FI*2018 T3*2018-07-01*2018-09-30*5 en una escala de 1 a 7*0.47*0.0**75816.92*4*0.0*8969740*false*118.3079*0.3*0.0*0.3*0.02*1.1*4.76*0.47*True
BOREAS CARTERA CRECIMIENTO, FI*CLASE R BOREAS CARTERA ACTIVA FI*2018 S1*2018-01-01*2018-06-30*5 en una escala de 1 a 7*0.52*0.0**247268.41*577*0.0*20218300*false*81.7666*0.88*0.0*0.88*0.04*2.04*6.29*0.63*True
BOREAS CARTERA CRECIMIENTO, FI*CLASE I BOREAS CARTERA ACTIVA FI*2018 S1*2018-01-01*2018-06-30*5 en una escala de 1 a 7*0.52*0.0**75514.61*4*0.0*8836880*false*117.0221*0.59*0.0*0.59*0.04*2.19*6.29*0.48*True
BOREAS CARTERA CRECIMIENTO, FI*CLASE R BOREAS CARTERA ACTIVA FI*2018 T1*2018-01-01*2018-03-31*5 en una escala de 1 a 7*0.41*0.0**224624.11*518*0.0*17999982*false*80.1338*0.44*0.0*0.44*0.02*-2.08*9.57*0.63*True
BOREAS CARTERA CRECIMIENTO, FI*CLASE I BOREAS CARTERA ACTIVA FI*2018 T1*2018-01-01*2018-03-31*5 en una escala de 1 a 7*0.41*0.0**75100.91*4*0.0*8600329*false*114.517*0.29*0.0*0.29*0.02*-1.94*9.57*0.4*True
BOREAS CARTERA CRECIMIENTO, FI*CLASE R BOREAS CARTERA ACTIVA FI*2017 S2*2017-07-01*2017-12-31*5 en una escala de 1 a 7*0.43*0.0**216712.36*455*0.0*17735367*false*81.8383*0.03*0.0*0.03*0.0*1.65*5.27*0.73*True
BOREAS CARTERA CRECIMIENTO, FI*CLASE I BOREAS CARTERA ACTIVA FI*2017 S2*2017-07-01*2017-12-31*5 en una escala de 1 a 7*0.43*0.0**61385.69*3*0.0*7168986*false*116.7859*0.31*0.0*0.31*0.03*1.8*5.27*0.59*True
