fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase
PRINCIPIUM,FI*TEBAS INVESTMENT FI*2009 S2*2009-07-01*2009-12-31*Alto*1.43*0.19**435879.7*102*0.0*4042844*false*9.2751***0.48*0.05*3.85*12.65*0.3*False
PRINCIPIUM,FI*TEBAS INVESTMENT FI*2009 T3*2009-07-01*2009-09-30*Alto*0.83*0.19**435693.15*96*0.0*3891200*false*8.9311***0.24*0.03*13.61*11.99*0.32*False
PRINCIPIUM,FI*TEBAS INVESTMENT FI*2009 S1*2009-01-01*2009-06-30*Alto*1.61*0.8**430362.01*98*0.0*3383302*false*7.8615***0.47*0.05*20.44*19.7*0.32*False
PRINCIPIUM,FI*TEBAS INVESTMENT FI*2010 T3*2010-07-01*2010-09-30*Alto*0.25*0.34**429757.33*102*0.0*3894927*false*9.0631***0.24*0.03*7.35*15.3*0.3*False
PRINCIPIUM,FI*TEBAS INVESTMENT FI*2010 S1*2010-01-01*2010-06-30*Alto*1.05*0.21**433765.3*102*0.0*3662017*false*8.4424***0.47*0.05*-9.83*25.88*0.29*False
PRINCIPIUM,FI*TEBAS INVESTMENT FI*2010 T1*2010-01-01*2010-03-31*Alto*0.61*0.17**437313.63*104*0.0*4094364*false*9.3625***0.23*0.02*0.94*14.5*0.29*False
PRINCIPIUM,FI*TEBAS INVESTMENT FI*2011 S2*2011-07-01*2011-12-31*Alto*0.77*0.66**230037.92*102*0.0*1968066*false*8.5554*0.44**0.44*0.05*10.87*22.88*0.33*False
PRINCIPIUM,FI*TEBAS INVESTMENT FI*2011 T3*2011-07-01*2011-09-30*Alto*0.14*0.75**200723.01*103*0.0*1548900*false*7.7166***0.22*0.03*-18.87*28.93*0.33*False
PRINCIPIUM,FI*TEBAS INVESTMENT FI*2011 S1*2011-01-01*2011-06-30*Alto*1.03*0.62**291463.33*104*0.0*2772358*false*9.5119***0.44*0.05*-1.23*11.31*0.27*False
PRINCIPIUM,FI*TEBAS INVESTMENT FI*2011 T1*2011-01-01*2011-03-31*Alto*0.7*0.43**294383.84*95*0.0*2835032*false*9.6304***0.22*0.02*1.1*11.6*0.29*False
PRINCIPIUM,FI*TEBAS INVESTMENT FI*2012 T3*2012-07-01*2012-09-30*Alto*0.59*0.07**350091.25*98*0.0*3386649*false*9.6736*0.23**0.23*0.03*9.25*13.97*0.32*False
PRINCIPIUM,FI*TEBAS INVESTMENT FI*2012 S1*2012-01-01*2012-06-30*Alto*1.87*0.21**338124.24*101*0.0*2993969*false*8.8546*0.45**0.45*0.05*-4.54*15.28*0.3*False
PRINCIPIUM,FI*TEBAS INVESTMENT FI*2012 T1*2012-01-01*2012-03-31*Alto*1.57*0.2**339862.96*102*0.0*3152391*false*9.2755*0.22**0.22*0.02*8.42*10.02*0.31*False
PRINCIPIUM,FI*TEBAS INVESTMENT FI*2013 S2*2013-07-01*2013-12-31*Alto*1.2*0.03**363564.93*101*0.0*4296135*false*11.8167*0.46**0.46*0.05*5.28*7.46*0.33*False
PRINCIPIUM,FI*TEBAS INVESTMENT FI*2013 T3*2013-07-01*2013-09-30*Alto*0.58*0.02**354913.62*101*0.0*3983600*false*11.2241*0.23**0.23*0.03*9.15*10.47*0.35*False
PRINCIPIUM,FI*TEBAS INVESTMENT FI*2013 S1*2013-01-01*2013-06-30*Alto*1.4*0.01**342163.0*96*0.0*3518673*false*10.2836*0.45**0.45*0.05*-0.77*13.71*0.3*False
