fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase
ANDBANK MEGATRENDS, FI*CLASE A ANDBANK MEGATRENDS FI*2019 S2*2019-07-01*2019-12-31*6 en una escala de 1 a 7*0.07*-0.17**887175.08*310*0.0*9824097*false*11.0735*0.75*0.0*0.75*0.04*5.58*9.14*0.66*True
ANDBANK MEGATRENDS, FI*CLASE A ANDBANK MEGATRENDS FI*2019 T3*2019-07-01*2019-09-30*6 en una escala de 1 a 7*0.44*-0.01**523614.48*149*0.0*5491627*false*10.4879*0.37*0.0*0.37*0.02*2.42*9.43*0.69*True
ANDBANK MEGATRENDS, FI*CLASE B ANDBANK MEGATRENDS FI*2019 T3*2019-07-01*2019-09-30*6 en una escala de 1 a 7*0.44*-0.01**50000.0*1*0.0*499442*false*9.9888*0.02*0.0*0.02*0.0*-0.11*1.16*0.38*True
ANDBANK MEGATRENDS, FI*CLASE A ANDBANK MEGATRENDS FI*2019 S1*2019-01-01*2019-06-30*6 en una escala de 1 a 7*0.0*0.0**45819.0*8*0.0*469254*false*10.2415*0.28*0.0*0.28*0.01*[]*[]*0.89*True
ANDBANK MEGATRENDS, FI*CLASE B ANDBANK MEGATRENDS FI*2019 S1*2019-01-01*2019-06-30*6 en una escala de 1 a 7*0.0*0.0**0.0*0*0.0*0*false*0.0*0.0*0.0*0.0*0.0*[]*[]*0.0*True
ANDBANK MEGATRENDS, FI*CLASE A ANDBANK MEGATRENDS FI*2020 S2*2020-07-01*2020-12-31*6 en una escala de 1 a 7*0.34*-0.4**4478183.22*2041*0.0*61149824*false*13.6551*0.75*0.0*0.75*0.04*12.89*11.71*0.57*True
ANDBANK MEGATRENDS, FI*CLASE B ANDBANK MEGATRENDS FI*2020 S2*2020-07-01*2020-12-31*6 en una escala de 1 a 7*0.34*-0.4**772250.88*125*0.0*10114658*false*13.0976*0.48*0.0*0.48*0.04*13.05*11.71*0.42*True
ANDBANK MEGATRENDS, FI*CLASE A ANDBANK MEGATRENDS FI*2020 T3*2020-07-01*2020-09-30*6 en una escala de 1 a 7*0.46*-0.44**2745322.09*1277*0.0*33206534*false*12.0957*0.38*0.0*0.38*0.02*6.95*13.41*0.57*True
ANDBANK MEGATRENDS, FI*CLASE B ANDBANK MEGATRENDS FI*2020 T3*2020-07-01*2020-09-30*6 en una escala de 1 a 7*0.46*-0.44**777709.78*120*0.0*9010410*false*11.5858*0.24*0.0*0.24*0.02*7.1*13.41*0.45*True
ANDBANK MEGATRENDS, FI*CLASE A ANDBANK MEGATRENDS FI*2020 S1*2020-01-01*2020-06-30*6 en una escala de 1 a 7*1.0*-0.4**2011406.16*916*0.0*22748199*false*11.3096*0.74*0.0*0.74*0.04*20.69*19.91*0.6*True
ANDBANK MEGATRENDS, FI*CLASE B ANDBANK MEGATRENDS FI*2020 S1*2020-01-01*2020-06-30*6 en una escala de 1 a 7*1.0*-0.4**146312.07*6*0.0*1582777*false*10.8178*0.47*0.0*0.47*0.04*20.85*19.91*0.47*True
ANDBANK MEGATRENDS, FI*CLASE A ANDBANK MEGATRENDS FI*2020 T1*2020-01-01*2020-03-31*6 en una escala de 1 a 7*0.59*-0.38**1421763.07*586*0.0*13323374*false*9.371*0.37*0.0*0.37*0.02*-15.37*34.82*0.63*True
ANDBANK MEGATRENDS, FI*CLASE B ANDBANK MEGATRENDS FI*2020 T1*2020-01-01*2020-03-31*6 en una escala de 1 a 7*0.59*-0.38**135568.83*3*0.0*1213524*false*8.9513*0.23*0.0*0.23*0.02*-15.26*34.82*0.49*True
