fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase
CAIXABANK GESTION 30, FI*BARCLAYS GESTION 25 FIF*2009 S2*2009-07-01*2009-12-31*Medio*0.86*0.15**4525156.98*1183*0.0*26836872*false*5.9306***1.7*0.17*0.92*4.93*0.35*False
CAIXABANK GESTION 30, FI*BARCLAYS GESTION 25 FIF*2009 T3*2009-07-01*2009-09-30*Medio*1.7*0.17**4747269.92*1215*0.0*27898855*false*5.87***2.35*0.34*6.65*5.58*2.8*False
CAIXABANK GESTION 30, FI*BARCLAYS GESTION 25 FIF*2009 S1*2009-01-01*2009-06-30*Medio*0.17*0.43**1286505.73*366*0.0*7088976*false*5.51***0.02*0.0*6.1*6.63*0.03*False
CAIXABANK GESTION 30, FI*BARCLAYS GESTION 25 FIF*2010 S2*2010-07-01*2010-12-31*Medio*0.04*0.2**4321087.01*997*0.0*25464643*false*5.8931***0.65*0.0*-0.05*4.21*0.34*False
CAIXABANK GESTION 30, FI*BARCLAYS GESTION 25 FIF*2010 T3*2010-07-01*2010-09-30*Medio*0.0*0.17**4533073.52*1066*0.0*26727437*false*5.8961***0.32*0.0*1.64*4.79*0.32*False
CAIXABANK GESTION 30, FI*BARCLAYS GESTION 25 FIF*2010 S1*2010-01-01*2010-06-30*Medio*0.62*0.09**4719673.66*1102*0.0*27377712*false*5.8008***0.58*0.0*-2.31*6.97*0.32*False
CAIXABANK GESTION 30, FI*BARCLAYS GESTION 25 FIF*2010 T1*2010-01-01*2010-03-31*Medio*0.3*0.02**4946415.49*1151*0.0*29372250*false*5.9381***0.28*0.0*0.13*3.46*0.29*False
CAIXABANK GESTION 30, FI*BARCLAYS GESTION 25 FIF*2011 T3*2011-07-01*2011-09-30*Medio*0.0*0.68**9093749.05*2326*0.0*51932577*false*5.7139***0.35*0.0*-3.95*6.44*0.36*False
CAIXABANK GESTION 30, FI*BARCLAYS GESTION 25 FIF*2011 S1*2011-01-01*2011-06-30*Medio*0.44*0.31**9447379.85*2424*0.0*56169001*false*5.9455***1.58*0.08*0.14*3.18*1.16*False
CAIXABANK GESTION 30, FI*BARCLAYS GESTION 25 FIF*2011 T1*2011-01-01*2011-03-31*Medio*0.0*0.13**4028058.15*975*0.0*23914301*false*5.9369***0.32*0.0*0.74*3.98*0.33*False
CAIXABANK GESTION 30, FI*BARCLAYS GESTION 25 FIF*2012 T3*2012-07-01*2012-09-30*Medio*0.0*0.0**7517449.48*1994*0.0*46270171*false*6.155*0.34**0.34*0.0*3.02*5.02*0.55*False
CAIXABANK GESTION 30, FI*BARCLAYS GESTION 25 FIF*2012 S1*2012-01-01*2012-06-30*Medio*0.09*0.08**7693164.39*2045*0.0*45963328*false*5.9746*0.68**0.68*0.0*-0.74*4.51*0.54*False
CAIXABANK GESTION 30, FI*BARCLAYS GESTION 25 FIF*2012 T1*2012-01-01*2012-03-31*Medio*0.08*0.12**8166192.79*2113*0.0*49154765*false*6.0193*0.34**0.34*0.0*3.39*3.12*0.53*False
CAIXABANK GESTION 30, FI*BARCLAYS GESTION 25 FIF*2011 S2*2011-07-01*2011-12-31*Medio*0.0*0.61**8429343.68*2188*0.0*49076281*false*5.8221*0.7**0.7*0.0*1.95*7.42*0.53*False
CAIXABANK GESTION 30, FI*BARCLAYS GESTION 25 FI*2013 S2*2013-07-01*2013-12-31*4 (en una escala de 1 a 7)*0.02*0.02**7183508.08*1864*0.0*47598316*false*6.6261*0.62**0.62*0.0*2.45*3.15*0.56*False
CAIXABANK GESTION 30, FI*BARCLAYS GESTION 25 FI*2013 T3*2013-07-01*2013-09-30*Medio*0.0*0.01**6619036.68*1810*0.0*42808020*false*6.4674*0.31**0.31*0.0*2.6*3.51*0.56*False
CAIXABANK GESTION 30, FI*BARCLAYS GESTION 25 FI*2013 S1*2013-01-01*2013-06-30*Medio*0.09*0.02**6717820.05*1848*0.0*42346475*false*6.3036*0.62**0.62*0.0*-0.19*4.45*0.55*False
CAIXABANK GESTION 30, FI*BARCLAYS GESTION 25 FI*2013 T1*2013-01-01*2013-03-31*Medio*0.09*0.02**6899567.56*1904*0.0*43573194*false*6.3154*0.31**0.31*0.0*1.15*3.2*0.54*False
CAIXABANK GESTION 30, FI*FONCAIXA I GESTION 25 FI*2014 S2*2014-07-01*2014-12-31*4 (en una escala de 1 a 7)*0.46*0.0**21996774.44*4474*0.0*150897205*false*6.86*0.7**0.7*0.0*-0.18*5.32*0.48*False
CAIXABANK GESTION 30, FI*BARCLAYS GESTION 25 FI*2014 T3*2014-07-01*2014-09-30*4 (en una escala de 1 a 7)*0.01*0.0**16775731.84*3485*0.0*115293052*false*6.8726*0.35**0.35*0.0*0.51*3.74*0.5*False
CAIXABANK GESTION 30, FI*BARCLAYS GESTION 25 FI*2014 S1*2014-01-01*2014-06-30*4 (en una escala de 1 a 7)*0.34*0.08**12446197.66*2827*0.0*85103038*false*6.8377*0.64**0.64*0.0*1.81*2.96*0.55*False
CAIXABANK GESTION 30, FI*BARCLAYS GESTION 25 FI*2014 T1*2014-01-01*2014-03-31*4 (en una escala de 1 a 7)*0.24*0.06**8739569.38*2151*0.0*58697917*false*6.7163*0.31**0.31*0.0*1.36*3.75*0.57*False
CAIXABANK GESTION 30, FI*FONCAIXA I GESTION 25, FI*2015 S2*2015-07-01*2015-12-31*4 - Medio*0.75*0.01**30751320.42*6124*0.0*213163522*false*6.9318*0.49*0.0*0.49*0.0*1.79*4.22*0.31*False
CAIXABANK GESTION 30, FI*FONCAIXA I GESTION 25, FI*2015 T3*2015-07-01*2015-09-30*4 - Medio*0.49*0.0**33153411.74*6485*0.0*225772054*false*6.8099*0.25*0.0*0.25*0.0*-2.31*5.98*0.37*False
CAIXABANK GESTION 30, FI*FONCAIXA I GESTION 25, FI*2015 S1*2015-01-01*2015-06-30*4 - Medio*0.32*0.04**35115392.76*6809*0.0*244786855*false*6.9709*0.59*0.0*0.59*0.0*-1.92*4.91*0.34*False
CAIXABANK GESTION 30, FI*FONCAIXA I GESTION 25, FI*2015 T1*2015-01-01*2015-03-31*4 - Medio*0.0*0.03**32646434.41*6028*0.0*232025966*false*7.1072*0.34*0.0*0.34*0.0*3.6*4.42*0.42*False
CAIXABANK GESTION 30, FI*CAIXABANK GESTION 25, FI*2016 S2*2016-07-01*2016-12-31*3 - Medio-bajo*2.11*0.07**21930175.58*4689*0.0*151526155*false*6.9095*1.19*0.0*1.19*0.07*0.41*2.44*0.39*True
CAIXABANK GESTION 30, FI*CAIXABANK GESTION 25, FI*2016 T3*2016-07-01*2016-09-30*3 - Medio-bajo*1.86*0.04**23653116.29*5019*0.0*162770593*false*6.8816*0.83*0.0*0.83*0.03*[]*[]*0.36*True
CAIXABANK GESTION 30, FI*CAIXABANK GESTION 25, FI*2016 S1*2016-01-01*2016-06-30*4 - Medio*0.4*0.03**25085042.56*5303*0.0*171101985*false*6.8209*0.44*0.0*0.44*0.0*0.05*4.32*0.29*False
CAIXABANK GESTION 30, FI*FONCAIXA I GESTION 25, FI*2016 T1*2016-01-01*2016-03-31*4 - Medio*0.32*0.02**27840266.87*5722*0.0*189807949*false*6.8177*0.23*0.0*0.23*0.0*-1.65*5.23*0.3*False
CAIXABANK GESTION 30, FI*CAIXABANK GESTION 25, FI*2017 T3*2017-07-01*2017-09-30*3 - Medio-bajo*0.29*0.27**13674643.09*3303*0.0*93446778*false*6.8336*0.35*0.0*0.35*0.04*-0.06*1.73*0.4*True
CAIXABANK GESTION 30, FI*CAIXABANK GESTION 25, FI*2017 S1*2017-01-01*2017-06-30*3 - Medio-bajo*1.63*0.17**15435798.06*3604*0.0*105540530*false*6.8374*0.7*0.0*0.7*0.07*-0.17*2.23*0.39*True
CAIXABANK GESTION 30, FI*CAIXABANK GESTION 25, FI*2017 T1*2017-01-01*2017-03-31*3 - Medio-bajo*0.64*0.14**19252118.66*4156*0.0*131864302*false*6.8493*0.35*0.0*0.35*0.04*-0.87*2.03*0.39*True
CAIXABANK GESTION 30, FI*CAIXABANK GESTION 25, FI*2018 T3*2018-07-01*2018-09-30*3 - Medio-bajo*0.05*0.25**7505632.54*2028*0.0*50025191*false*6.665*0.35*0.0*0.35*0.04*-0.06*2.11*0.4*True
CAIXABANK GESTION 30, FI*CAIXABANK GESTION 25, FI*2018 S1*2018-01-01*2018-06-30*3 - Medio-bajo*0.6*0.53**8119772.51*2182*0.0*54148158*false*6.6687*0.7*0.0*0.7*0.07*-1.3*3.65*0.4*True
CAIXABANK GESTION 30, FI*CAIXABANK GESTION 25, FI*2018 T1*2018-01-01*2018-03-31*3 - Medio-bajo*0.26*0.54**9416206.25*2433*0.0*63623257*false*6.7568*0.35*0.0*0.35*0.04*-1.23*3.09*0.39*True
CAIXABANK GESTION 30, FI*CAIXABANK GESTION 25, FI*2017 S2*2017-07-01*2017-12-31*3 - Medio-bajo*0.59*0.38**11078281.24*2780*0.0*75788226*false*6.8412*0.71*0.0*0.71*0.08*0.11*1.85*0.41*True
CAIXABANK GESTION 30, FI*CAIXABANK GESTION 25, FI*2019 S2*2019-07-01*2019-12-31*3 - Medio-bajo*0.84*-0.23**5237283.87*1487*0.0*34384987*false*6.5654*0.71*0.0*0.71*0.08*0.18*1.59*0.41*True
CAIXABANK GESTION 30, FI*CAIXABANK GESTION 25, FI*2019 T3*2019-07-01*2019-09-30*3 - Medio-bajo*0.26*0.04**5778418.69*1610*0.0*37868314*false*6.5534*0.35*0.0*0.35*0.04*0.03*1.77*0.41*True
CAIXABANK GESTION 30, FI*CAIXABANK GESTION 25, FI*2019 S1*2019-01-01*2019-06-30*3 - Medio-bajo*1.46*0.33**6098420.26*1680*0.0*39953904*false*6.5515*0.69*0.0*0.69*0.07*-0.27*1.86*0.41*True
CAIXABANK GESTION 30, FI*CAIXABANK GESTION 25, FI*2019 T1*2019-01-01*2019-03-31*3 - Medio-bajo*0.29*0.37**6269531.1*1769*0.0*41186234*false*6.5693*0.35*0.0*0.35*0.04*2.1*2.59*0.4*True
CAIXABANK GESTION 30, FI*CAIXABANK GESTION 30, FI*2020 S2*2020-07-01*2020-12-31*3 - Medio-bajo*0.46*-0.02**4249900.77*1225*0.0*27812600*false*6.5443*0.7*0.0*0.7*0.07*[]*[]*0.39*True
CAIXABANK GESTION 30, FI*CAIXABANK GESTION 25, FI*2020 T3*2020-07-01*2020-09-30*3 - Medio-bajo*0.22*-0.03**4619101.6*1300*0.0*29720849*false*6.4343*0.35*0.0*0.35*0.04*0.68*2.04*0.4*True
