fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase
GESTIFONSA RENTA FIJA EURO, FI*FONCAM FI*2009 S2*2009-07-01*2009-12-31*Medio*0.55*0.75**29677.53*603*0.0*43703404*false*1472.6091***0.3*0.05*0.96*1.23*0.18*False
GESTIFONSA RENTA FIJA EURO, FI*FONCAM FI*2009 T3*2009-07-01*2009-09-30*Medio*0.19*0.74**28117.41*546*0.0*41010986*false*1458.5618***0.15*0.03*3.04*1.45*0.18*False
GESTIFONSA RENTA FIJA EURO, FI*FONCAM FI*2009 S1*2009-01-01*2009-06-30*Medio*0.76*1.45**20972.41*457*0.0*29687230*false*1415.5373***0.3*0.05*2.58*1.88*0.18*False
GESTIFONSA RENTA FIJA EURO, FI*FONCAM FI*2010 S2*2010-07-01*2010-12-31*Medio*0.21*0.93**23859.89*535*0.0*34855141*false*1460.784***0.3*0.05*-2.35*1.54*0.18*False
GESTIFONSA RENTA FIJA EURO, FI*FONCAM FI*2010 T3*2010-07-01*2010-09-30*Medio*0.15*0.81**27120.36*598*0.0*40568234*false*1495.8589***0.15*0.03*1.24*1.18*0.18*False
GESTIFONSA RENTA FIJA EURO, FI*FONCAM FI*2010 S1*2010-01-01*2010-06-30*Medio*0.32*0.73**26783.62*612*0.0*39572709*false*1477.4967***0.3*0.05*-1.26*1.19*0.18*False
GESTIFONSA RENTA FIJA EURO, FI*FONCAM FI*2010 T1*2010-01-01*2010-03-31*Medio*0.26*0.72**31470.31*673*0.0*47088306*false*1496.2771***0.15*0.02*1.61*0.8*0.18*False
GESTIFONSA RENTA FIJA EURO, FI*FONCAM FI*2011 S2*2011-07-01*2011-12-31*Medio*0.0*1.1**15425.33*446*0.0*22641745*false*1467.8289*0.3**0.3*0.05*-0.28*2.92*0.18*False
GESTIFONSA RENTA FIJA EURO, FI*FONCAM FI*2011 T3*2011-07-01*2011-09-30*Medio*0.01*1.38**16414.79*458*0.0*24162040*false*1471.968***0.15*0.03*-0.16*2.15*0.18*False
GESTIFONSA RENTA FIJA EURO, FI*FONCAM FI*2011 S1*2011-01-01*2011-06-30*Medio*0.26*1.13**19620.87*479*0.0*28927251*false*1474.3102***0.3*0.05*0.71*1.1*0.18*False
GESTIFONSA RENTA FIJA EURO, FI*FONCAM FI*2011 T1*2011-01-01*2011-03-31*Medio*0.23*1.01**21689.87*506*0.0*31752285*false*1463.922***0.15*0.02*0.22*1.57*0.18*False
GESTIFONSA RENTA FIJA EURO, FI*FONCAM FI*2012 T3*2012-07-01*2012-09-30*Medio*0.12*1.22**15168.56*433*0.0*23285422*false*1535.111*0.15**0.15*0.03*3.34*2.78*0.18*False
GESTIFONSA RENTA FIJA EURO, FI*FONCAM FI*2012 S1*2012-01-01*2012-06-30*Medio*0.3*1.06**15891.11*442*0.0*23605634*false*1485.4612*0.3**0.3*0.05*-3.46*2.65*0.18*False
GESTIFONSA RENTA FIJA EURO, FI*FONCAM FI*2012 T1*2012-01-01*2012-03-31*Medio*0.14*1.08**15735.26*451*0.0*24211834*false*1538.6995*0.15**0.15*0.02*4.83*2.32*0.18*False
GESTIFONSA RENTA FIJA EURO, FI*FONCAM FI*2013 S2*2013-07-01*2013-12-31*Medio-Bajo*0.0*0.55**22241.92*643*0.0*39169090*false*1761.048*0.3**0.3*0.05*1.79*1.41*0.18*False
GESTIFONSA RENTA FIJA EURO, FI*FONCAM FI*2013 T3*2013-07-01*2013-09-30*Medio*0.03*0.54**18805.39*542*0.0*32534550*false*1730.0648*0.15**0.15*0.03*2.59*1.63*0.18*False
GESTIFONSA RENTA FIJA EURO, FI*FONCAM FI*2013 S1*2013-01-01*2013-06-30*Medio*0.25*0.78**18413.82*507*0.0*31053820*false*1686.441*0.3**0.3*0.05*1.17*2.69*0.18*False
GESTIFONSA RENTA FIJA EURO, FI*FONCAM FI*2013 T1*2013-01-01*2013-03-31*Medio*0.19*0.82**16850.58*476*0.0*28089572*false*1666.9795*0.15**0.15*0.02*3.06*1.99*0.18*False
GESTIFONSA RENTA FIJA EURO, FI*FONCAM FI*2014 S2*2014-07-01*2014-12-31*Medio-Bajo*0.0*0.43**28016.96*865*0.0*52182272*false*1862.5241*0.3**0.3*0.05*0.49*0.77*0.18*False
GESTIFONSA RENTA FIJA EURO, FI*FONCAM FI*2014 T3*2014-07-01*2014-09-30*Medio-Bajo*0.01*0.53**27337.65*813*0.0*50670520*false*1853.5069*0.15**0.15*0.03*1.13*0.87*0.18*False
GESTIFONSA RENTA FIJA EURO, FI*FONCAM FI*2014 S1*2014-01-01*2014-06-30*Medio-Bajo*0.15*0.57**25487.13*764*0.0*46713484*false*1832.8267*0.3**0.3*0.05*1.35*1.0*0.18*False
GESTIFONSA RENTA FIJA EURO, FI*FONCAM FI*2014 T1*2014-01-01*2014-03-31*Medio-Bajo*0.15*0.56**24152.87*718*0.0*43680441*false*1808.4987*0.15**0.15*0.02*2.69*1.2*0.18*False
GESTIFONSA RENTA FIJA EURO, FI*FONCAM FI*2015 T3*2015-07-01*2015-09-30*Medio-Bajo*0.0*0.16**26106.1*778*0.0*48820421*false*1870.077*0.15**0.15*0.03*0.44*1.05*0.18*False
GESTIFONSA RENTA FIJA EURO, FI*FONCAM FI*2015 S1*2015-01-01*2015-06-30*Medio-Bajo*0.0*0.19**25150.55*788*0.0*46828097*false*1861.9113*0.3**0.3*0.05*-1.18*1.34*0.18*False
GESTIFONSA RENTA FIJA EURO, FI*FONCAM FI*2015 T1*2015-01-01*2015-03-31*Medio-Bajo*0.0*0.22**28492.07*860*0.0*53685240*false*1884.2168*0.15**0.15*0.02*1.16*0.89*0.18*False
GESTIFONSA RENTA FIJA EURO, FI*FONCAM FI*2016 S2*2016-07-01*2016-12-31*Medio-Bajo*0.0*0.15**31251.79*1020*0.0*59956220*false*1918.4889*0.3**0.3*0.05*-0.32*0.83*0.18*False
GESTIFONSA RENTA FIJA EURO, FI*FONCAM FI*2016 T3*2016-07-01*2016-09-30*Medio-Bajo*0.0*0.14**29438.09*923*0.0*56659144*false*1924.6884*0.15**0.15*0.03*0.75*0.73*0.18*False
