fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase
CAIXABANK SMART RENTA FIJA HIGH YIELD, FI*CAIXABANK SMART MONEY RENTA FIJA HIGH YIELD, FI*2018 S2*2018-07-01*2018-12-31*4 - Medio*0.0*-0.06**541091.37*3312*0.0*3285067*false*6.0712*0.1*0.0*0.1*0.01*-2.65*7.33*0.2*False
CAIXABANK SMART RENTA FIJA HIGH YIELD, FI*CAIXABANK SMART MONEY RENTA FIJA HIGH YIELD, FI*2018 T3*2018-07-01*2018-09-30*4 - Medio*0.0*0.03**534487.05*2522*0.0*3333284*false*6.2364*0.05*0.0*0.05*0.0*1.04*6.26*0.2*False
CAIXABANK SMART RENTA FIJA HIGH YIELD, FI*CAIXABANK SMART MONEY RENTA FIJA HIGH YIELD, FI*2018 S1*2018-01-01*2018-06-30*4 - Medio*0.91*0.21**57215.81*1042*0.0*353152*false*6.1723*0.09*0.0*0.09*0.01*4.78*6.4*0.96*False
CAIXABANK SMART RENTA FIJA HIGH YIELD, FI*CAIXABANK SMART MONEY RENTA FIJA HIGH YIELD, FI*2018 T1*2018-01-01*2018-03-31*4 - Medio*0.97*0.12**50770.47*165*0.0*299070*false*5.8906*0.04*0.0*0.04*0.0***0.49*False
CAIXABANK SMART RENTA FIJA HIGH YIELD, FI*CAIXABANK SMART MONEY RENTA FIJA HIGH YIELD, FI*2019 S2*2019-07-01*2019-12-31*4 - Medio*0.0*-0.13**1686897.03*23150*0.0*11560205*false*6.8529*0.1*0.0*0.1*0.01*-0.55*3.93*0.18*False
CAIXABANK SMART RENTA FIJA HIGH YIELD, FI*CAIXABANK SMART MONEY RENTA FIJA HIGH YIELD, FI*2019 T3*2019-07-01*2019-09-30*4 - Medio*0.0*-0.11**766727.21*11057*0.0*5283403*false*6.8909*0.05*0.0*0.05*0.01*4.64*6.59*0.18*False
CAIXABANK SMART RENTA FIJA HIGH YIELD, FI*CAIXABANK SMART MONEY RENTA FIJA HIGH YIELD, FI*2019 S1*2019-01-01*2019-06-30*4 - Medio*0.02*-0.15**612686.31*6819*0.0*4034897*false*6.5856*0.1*0.0*0.1*0.01*0.57*4.71*0.21*False
CAIXABANK SMART RENTA FIJA HIGH YIELD, FI*CAIXABANK SMART MONEY RENTA FIJA HIGH YIELD, FI*2019 T1*2019-01-01*2019-03-31*4 - Medio*0.01*-0.19**542520.16*3720*0.0*3552621*false*6.5484*0.05*0.0*0.05*0.0*7.86*5.84*0.19*False
CAIXABANK SMART RENTA FIJA HIGH YIELD, FI*CAIXABANK SMART RENTA FIJA HIGH YIELD, FI*2020 S2*2020-07-01*2020-12-31*4 - Medio*0.03*-0.04**16911760.41*74415*0.0*114901834*false*6.7942*0.1*0.0*0.1*0.01*2.53*5.72*0.17*False
CAIXABANK SMART RENTA FIJA HIGH YIELD, FI*CAIXABANK SMART RENTA FIJA HIGH YIELD, FI*2020 T3*2020-07-01*2020-09-30*4 - Medio*0.03*0.0**15712707.64*67088*0.0*104118314*false*6.6264*0.05*0.0*0.05*0.0*0.07*6.28*0.14*False
CAIXABANK SMART RENTA FIJA HIGH YIELD, FI*CAIXABANK SMART RENTA FIJA HIGH YIELD, FI*2020 S1*2020-01-01*2020-06-30*4 - Medio*0.0*-0.2**1991557.0*29831*0.0*13188005*false*6.622*0.1*0.0*0.1*0.01*7.65*15.29*0.34*False
CAIXABANK SMART RENTA FIJA HIGH YIELD, FI*CAIXABANK SMART RENTA FIJA HIGH YIELD, FI*2020 T1*2020-01-01*2020-03-31*4 - Medio*0.0*-0.28**1807539.45*25820*0.0*11118719*false*6.1513*0.05*0.0*0.05*0.0*-10.24*23.26*0.17*False
