fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase
RENTAMARKETS NARVAL, FI*RENTAMARKETS NARVAL FI CL B*2017 S2*2017-07-01*2017-12-31*6, en un escala del 1 al 7.*1.37*-0.21**20193.12*1*0.0*2012877*false*99.6813*0.0*[]*0.0*0.03*-0.29*4.89*0.31*True
RENTAMARKETS NARVAL, FI*RENTAMARKETS NARVAL FI CL B*2017 T3*2017-07-01*2017-09-30*6, en un escala del 1 al 7.*0.0*0.0**3000.0*1*0.0*299923*false*99.9744*0.0*[]*0.0*0.0*[]*[]*[]*True
RENTAMARKETS NARVAL, FI*RENTAMARKETS NARVAL FI CL A*2018 S2*2018-07-01*2018-12-31*6, en un escala del 1 al 7.*0.67*0.0**110303.17*64*0.0*9564715*false*86.713*0.45*[]*0.45*0.05*-7.73*10.35*0.27*True
RENTAMARKETS NARVAL, FI*RENTAMARKETS NARVAL FI CL E*2018 S2*2018-07-01*2018-12-31*6, en un escala del 1 al 7.*0.67*0.0**21036.13*38*0.0*1838559*false*87.4*0.0*[]*0.0*0.04*-7.52*10.35*0.04*True
RENTAMARKETS NARVAL, FI*RENTAMARKETS NARVAL FI CL G*2018 S2*2018-07-01*2018-12-31*6, en un escala del 1 al 7.*0.67*0.0**2596.23*1*0.0*226911*false*87.4*0.0*[]*0.0*0.05*-7.52*10.35*0.04*True
RENTAMARKETS NARVAL, FI*RENTAMARKETS NARVAL FI CL A*2018 T3*2018-07-01*2018-09-30*6, en un escala del 1 al 7.*0.29*0.0**109558.99*65*0.0*10295701*false*93.974*0.23*[]*0.23*0.03*0.59*6.36*0.26*True
RENTAMARKETS NARVAL, FI*RENTAMARKETS NARVAL FI CL B*2018 T3*2018-07-01*2018-09-30*6, en un escala del 1 al 7.*0.29*0.0**20924.72*37*0.0*1977467*false*94.5038*0.0*[]*0.0*0.02*0.82*6.36*0.02*True
RENTAMARKETS NARVAL, FI*RENTAMARKETS NARVAL FI CL G*2018 T3*2018-07-01*2018-09-30*6, en un escala del 1 al 7.*0.29*0.0**2596.23*1*0.0*245354*false*94.5038*0.0*[]*0.0*0.03*0.82*6.36*0.03*True
RENTAMARKETS NARVAL, FI*RENTAMARKETS NARVAL FI CL A*2018 S1*2018-01-01*2018-06-30*6, en un escala del 1 al 7.*0.19*0.0**107577.17*66*0.0*10049937*false*93.4207*0.33*[]*0.33*0.04*-0.88*6.03*0.26*True
RENTAMARKETS NARVAL, FI*RENTAMARKETS NARVAL FI CL B*2018 S1*2018-01-01*2018-06-30*6, en un escala del 1 al 7.*0.19*0.0**20193.12*1*0.0*1892793*false*93.7345*0.0*[]*0.0*0.06*-0.66*6.03*0.05*True
