fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase
GESINTER FLEXIBLE STRATEGY FI*INTERVALOR BOLSA, FI*2009 S2*2009-07-01*2009-12-31*Moderado*2.43*0.25**554382.3*128*0.0*4821575*false*8.6972***0.68*0.08*2.41*4.95*0.53*False
GESINTER FLEXIBLE STRATEGY FI*INTERVALOR BOLSA, FI*2009 T3*2009-07-01*2009-09-30*Moderado*1.87*0.24**561999.27*134*0.0*4773000*false*8.4926***0.34*0.04*5.79*7.09*0.72*False
GESINTER FLEXIBLE STRATEGY FI*INTERVALOR BOLSA, FI*2009 S1*2009-01-01*2009-06-30*Moderado*5.13*1.27**561631.23*131*0.0*4509000*false*8.0278***0.67*0.07*13.59*10.95*0.78*False
GESINTER FLEXIBLE STRATEGY FI*INTERVALOR BOLSA, FI*2010 S2*2010-07-01*2010-12-31*Moderado*2.02*0.44**595884.74*133*0.0*5348355*false*8.9755***0.68*0.08*2.93*6.31*0.5*False
GESINTER FLEXIBLE STRATEGY FI*INTERVALOR BOLSA, FI*2010 T3*2010-07-01*2010-09-30*Moderado*1.1*0.34**595303.71*132*0.0*5190917*false*8.7198***0.34*0.04*3.88*9.67*0.58*False
GESINTER FLEXIBLE STRATEGY FI*INTERVALOR BOLSA, FI*2010 S1*2010-01-01*2010-06-30*Moderado*3.47*0.33**591305.31*132*0.0*4963695*false*8.3945***0.67*0.07*-3.9*20.1*0.58*False
GESINTER FLEXIBLE STRATEGY FI*INTERVALOR BOLSA, FI*2010 T1*2010-01-01*2010-03-31*Moderado*1.78*0.34**602656.32*130*0.0*5264549*false*8.7356***0.33*0.04*0.44*10.86*0.54*False
GESINTER FLEXIBLE STRATEGY FI*INTERVALOR BOLSA, FI*2011 S2*2011-07-01*2011-12-31*Moderado*1.88*0.91**488869.44*126*0.0*3860788*false*7.8974*0.68*-0.42*0.26*0.06*4.85*25.41*0.63*False
GESINTER FLEXIBLE STRATEGY FI*INTERVALOR BOLSA, FI*2011 T3*2011-07-01*2011-09-30*Moderado*1.0*0.98**530848.64*128*0.0*3998463*false*7.5322***-0.05*0.04*-19.08*30.33*0.29*False
GESINTER FLEXIBLE STRATEGY FI*INTERVALOR BOLSA, FI*2011 S1*2011-01-01*2011-06-30*Moderado*2.5*0.74**574409.68*130*0.0*5346781*false*9.3083***1.0*0.07*1.54*8.51*0.67*False
GESINTER FLEXIBLE STRATEGY FI*INTERVALOR BOLSA, FI*2011 T1*2011-01-01*2011-03-31*Moderado*1.14*0.52**595289.83*132*0.0*5456985*false*9.1669***0.52*0.04*2.13*6.28*0.67*False
GESINTER FLEXIBLE STRATEGY FI*INTERVALOR BOLSA, FI*2012 S2*2012-07-01*2012-12-31*Moderado*2.45*0.09**510398.09*128*0.0*4347380*false*8.5176*0.68*0.0*0.68*0.05*2.86*7.45*0.83*False
GESINTER FLEXIBLE STRATEGY FI*INTERVALOR BOLSA, FI*2012 T3*2012-07-01*2012-09-30*Moderado*1.17*0.12**482879.44*126*0.0*3998805*false*8.2812*0.34*0.0*0.34*0.03*6.02*14.13*1.03*False
GESINTER FLEXIBLE STRATEGY FI*INTERVALOR BOLSA, FI*2012 S1*2012-01-01*2012-06-30*Moderado*2.83*0.23**510196.79*127*0.0*3985238*false*7.8112*0.67*0.0*0.67*0.05*-7.47*17.19*0.65*False
GESINTER FLEXIBLE STRATEGY FI*INTERVALOR BOLSA, FI*2012 T1*2012-01-01*2012-03-31*Moderado*1.62*0.22**521728.64*127*0.0*4404183*false*8.4415*0.34*0.0*0.34*0.03*6.89*9.18*0.65*False
