fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase
ALTAIR RENTA FIJA DEFENSIVA, FI*ALTAIR RENTA FIJA FI*2014 S2*2014-07-01*2014-12-31*7, de una escala del 1 al 7*0.0*0.08**711014.905852*33*0.0*7249739*false*10.1963*0.24*0.28*0.52*0.03*1.96*2.68*0.29*False
ALTAIR RENTA FIJA DEFENSIVA, FI*ALTAIR RENTA FIJA FI*2015 T3*2015-07-01*2015-09-30*4, de una escala del 1 al 7*0.75*0.02**949907.654567*91*0.0*9789053*false*10.3053*0.19*-0.04*0.15*0.02*-0.46*2.75*0.23*False
ALTAIR RENTA FIJA DEFENSIVA, FI*ALTAIR RENTA FIJA FI*2015 S1*2015-01-01*2015-06-30*4, de una escala del 1 al 7*2.4*0.03**1026783.230512*82*0.0*10630609*false*10.3533*0.37*0.09*0.46*0.05*-1.73*3.0*0.22*False
ALTAIR RENTA FIJA DEFENSIVA, FI*ALTAIR RENTA FIJA FI*2015 T1*2015-01-01*2015-03-31*4, de una escala del 1 al 7*2.01*0.03**906418.87471*81*0.0*9549335*false*10.5352*0.18*0.28*0.46*0.02*3.32*2.59*0.22*False
ALTAIR RENTA FIJA DEFENSIVA, FI*ALTAIR RENTA FIJA FI*2016 T3*2016-07-01*2016-09-30*4, de una escala del 1 al 7*0.17*-0.07**928804.773778*138*0.0*9841395*false*10.5958*0.19*0.12*0.31*0.02*1.28*1.46*0.21*False
ALTAIR RENTA FIJA DEFENSIVA, FI*ALTAIR RENTA FIJA FI*2016 S1*2016-01-01*2016-06-30*4, de una escala del 1 al 7*1.27*-0.05**887170.753365*122*0.0*9281876*false*10.4623*0.37*0.06*0.43*0.04*0.64*2.8*0.21*False
ALTAIR RENTA FIJA DEFENSIVA, FI*ALTAIR RENTA FIJA FI*2016 T1*2016-01-01*2016-03-31*4, de una escala del 1 al 7*0.7*-0.34**883718.357681*105*0.0*9187205*false*10.3961*0.19*0.0*0.19*0.02*0.13*3.41*0.22*False
ALTAIR RENTA FIJA DEFENSIVA, FI*ALTAIR RENTA FIJA FI*2015 S2*2015-07-01*2015-12-31*4, de una escala del 1 al 7*1.15*-0.01**870760.109306*102*0.0*9040630*false*10.3825*0.38*0.02*0.4*0.05*0.75*1.78*0.23*False
ALTAIR RENTA FIJA DEFENSIVA, FI*ALTAIR RENTA FIJA FI*2017 S2*2017-07-01*2017-12-31*4, de una escala del 1 al 7*0.33*0.15**1204952.956876*245*0.0*13234651*false*10.9835*0.38*0.16*0.54*0.04*1.02*1.38*0.22*False
ALTAIR RENTA FIJA DEFENSIVA, FI*ALTAIR RENTA FIJA FI*2017 T3*2017-07-01*2017-09-30*4, de una escala del 1 al 7*0.18*0.0**1156650.698165*214*0.0*12576258*false*10.873*0.19*0.08*0.27*0.02*0.84*1.25*0.19*False
ALTAIR RENTA FIJA DEFENSIVA, FI*ALTAIR RENTA FIJA FI*2017 S1*2017-01-01*2017-06-30*4, de una escala del 1 al 7*0.9*0.02**1264105.705346*219*0.0*13630166*false*10.7825*0.37*0.06*0.43*0.04*-0.57*2.81*0.24*False
ALTAIR RENTA FIJA DEFENSIVA, FI*ALTAIR RENTA FIJA FI*2017 T1*2017-01-01*2017-03-31*4, de una escala del 1 al 7*0.66*0.25**1013861.404387*195*0.0*10994623*false*10.8443*0.18*0.16*0.34*0.02*1.8*0.95*0.23*False
ALTAIR RENTA FIJA DEFENSIVA, FI*ALTAIR RENTA FIJA CLASE A*2018 S2*2018-07-01*2018-12-31*3*0.79*0.0**846301.39*189*0.0*8400779*false*9.9265*0.81*[]*0.81*0.09*-7.57*4.6*0.99*True
ALTAIR RENTA FIJA DEFENSIVA, FI*ALTAIR RENTA FIJA CLASE D*2018 S2*2018-07-01*2018-12-31*3*0.79*0.0**656.57*4*0.0*62233*false*94.7859*0.16*[]*0.16*0.01*"[<iic-com:rentabilidadiic contextref=""FIM_S22018_II0004801_daq"" decimals=""2"" unitref=""pure"">-7.57</iic-com:rentabilidadiic>]"*"[<iic-com-fon:volatilidadvalorliquidativo contextref=""FIM_S22018_II0004801_daq"" decimals=""2"" unitref=""pure"">4.60</iic-com-fon:volatilidadvalorliquidativo>]"*0.22*True
ALTAIR RENTA FIJA DEFENSIVA, FI*ALTAIR RENTA FIJA CLASE L*2018 S2*2018-07-01*2018-12-31*3*0.79*0.0**61.01*2*0.0*5786*false*94.8325*0.1*[]*0.1*0.01*"[<iic-com:rentabilidadiic contextref=""FIM_S22018_II0004801_daq"" decimals=""2"" unitref=""pure"">-7.57</iic-com:rentabilidadiic>]"*"[<iic-com-fon:volatilidadvalorliquidativo contextref=""FIM_S22018_II0004801_daq"" decimals=""2"" unitref=""pure"">4.60</iic-com-fon:volatilidadvalorliquidativo>]"*0.15*True
ALTAIR RENTA FIJA DEFENSIVA, FI*ALTAIR RENTA FIJA FI*2018 T3*2018-07-01*2018-09-30*4, de una escala del 1 al 7*0.38*0.25**1100876.817788*216*0.0*11818120*false*10.7352*0.19*0.0*0.19*0.02*0.99*2.08*0.22*False
ALTAIR RENTA FIJA DEFENSIVA, FI*ALTAIR RENTA FIJA FI*2018 S1*2018-01-01*2018-06-30*4, de una escala del 1 al 7*1.21*0.25**1155669.550325*227*0.0*12284535*false*10.6298*0.37*0.0*0.37*0.04*-2.61*3.45*0.22*False
ALTAIR RENTA FIJA DEFENSIVA, FI*ALTAIR RENTA FIJA FI*2018 T1*2018-01-01*2018-03-31*4, de una escala del 1 al 7*0.71*0.25**1244824.598456*273*0.0*13587450*false*10.9152*0.18*0.0*0.18*0.02*-0.62*2.13*0.22*False
ALTAIR RENTA FIJA DEFENSIVA, FI*ALTAIR RENTA FIJA DEFENSIVA FI-CL-A*2019 S2*2019-07-01*2019-12-31*2*0.13*-0.4**545945.12*163*0.0*5474732*false*10.028*0.2*0.0*0.2*0.04*-0.04*0.2*0.13*True
ALTAIR RENTA FIJA DEFENSIVA, FI*ALTAIR RENTA FIJA DEFENSIVA FI CL-D*2019 S2*2019-07-01*2019-12-31*2*0.13*-0.4**27728.64*25*0.0*2649532*false*95.5522*0.3*"[<iic-com:comisiongestioncobradaresultados contextref=""FIM_S22019_II0004801_da"" decimals=""2"" unitref=""pure"">0.00</iic-com:comisiongestioncobradaresultados>]"*0.3*0.04*-0.09*0.2*0.18*True
ALTAIR RENTA FIJA DEFENSIVA, FI*ALTAIR RENTA FIJA DEFENSIVA FI CL-L*2019 S2*2019-07-01*2019-12-31*2*0.13*-0.4**19434.45*8*0.0*1863919*false*95.908*0.15*"[<iic-com:comisiongestioncobradaresultados contextref=""FIM_S22019_II0004801_da"" decimals=""2"" unitref=""pure"">0.00</iic-com:comisiongestioncobradaresultados>]"*0.15*0.04*-0.02*0.2*0.11*True
ALTAIR RENTA FIJA DEFENSIVA, FI*ALTAIR RENTA FIJA DEFENSIVA FI-CL-A*2019 T3*2019-07-01*2019-09-30*2*0.01*-0.3**599651.79*173*0.0*6015905*false*10.0323*0.1*0.0*0.1*0.02*0.12*0.32*0.13*True
ALTAIR RENTA FIJA DEFENSIVA, FI*ALTAIR RENTA FIJA DEFENSIVA FI CL-D*2019 T3*2019-07-01*2019-09-30*2*0.01*-0.3**26554.67*17*0.0*2539735*false*95.6417*0.15*"[<iic-com:comisiongestioncobradaresultados contextref=""FIM_T32019_II0004801_da"" decimals=""2"" unitref=""pure"">0.00</iic-com:comisiongestioncobradaresultados>]"*0.15*0.02*0.07*0.32*0.18*True
